index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
994,CN2100900000000,21.0,9.0,"Barren County, KY",1998,18668.0,17871.0,797.0,4.3,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",1998,5806.0,5496.0,310.0,5.3,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",1998,9952.0,9325.0,627.0,6.3,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",1998,44059.0,42809.0,1250.0,2.8,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",1998,9959.0,9707.0,252.0,2.5,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",1998,22613.0,21193.0,1420.0,6.3,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",1998,14364.0,13906.0,458.0,3.2,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",1998,3874.0,3711.0,163.0,4.2,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",1998,4184.0,3851.0,333.0,8.0,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",1998,7836.0,7400.0,436.0,5.6,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",1998,32856.0,31920.0,936.0,2.8,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",1998,5805.0,5442.0,363.0,6.3,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",1998,6404.0,6064.0,340.0,5.3,Caldwell , KY
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",1998,17837.0,16926.0,911.0,5.1,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",1998,45638.0,44052.0,1586.0,3.5,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",1998,2697.0,2559.0,138.0,5.1,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",1998,5049.0,4781.0,268.0,5.3,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",1998,11766.0,10426.0,1340.0,11.4,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",1998,6996.0,6378.0,618.0,8.8,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",1998,27345.0,26218.0,1127.0,4.1,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",1998,16289.0,15742.0,547.0,3.4,Clark , KY
1015,CN2105100000000,21.0,51.0,"Clay County, KY",1998,7187.0,6691.0,496.0,6.9,Clay , KY
1016,CN2105300000000,21.0,53.0,"Clinton County, KY",1998,4590.0,4303.0,287.0,6.3,Clinton , KY
1017,CN2105500000000,21.0,55.0,"Crittenden County, KY",1998,4068.0,3802.0,266.0,6.5,Crittenden , KY
1018,CN2105700000000,21.0,57.0,"Cumberland County, KY",1998,2772.0,2603.0,169.0,6.1,Cumberland , KY
1019,CN2105900000000,21.0,59.0,"Daviess County, KY",1998,49261.0,47021.0,2240.0,4.5,Daviess , KY
1020,CN2106100000000,21.0,61.0,"Edmonson County, KY",1998,4925.0,4586.0,339.0,6.9,Edmonson , KY
1021,CN2106300000000,21.0,63.0,"Elliott County, KY",1998,2896.0,2494.0,402.0,13.9,Elliott , KY
1022,CN2106500000000,21.0,65.0,"Estill County, KY",1998,5891.0,5555.0,336.0,5.7,Estill , KY
1023,CN2106700000000,21.0,67.0,"Fayette County, KY",1998,141904.0,139029.0,2875.0,2.0,Fayette , KY
1024,CN2106900000000,21.0,69.0,"Fleming County, KY",1998,5986.0,5649.0,337.0,5.6,Fleming , KY
1025,CN2107100000000,21.0,71.0,"Floyd County, KY",1998,13970.0,13029.0,941.0,6.7,Floyd , KY
1026,CN2107300000000,21.0,73.0,"Franklin County, KY",1998,24688.0,23969.0,719.0,2.9,Franklin , KY
1027,CN2107500000000,21.0,75.0,"Fulton County, KY",1998,3693.0,3332.0,361.0,9.8,Fulton , KY
1028,CN2107700000000,21.0,77.0,"Gallatin County, KY",1998,3599.0,3460.0,139.0,3.9,Gallatin , KY
1029,CN2107900000000,21.0,79.0,"Garrard County, KY",1998,7296.0,7099.0,197.0,2.7,Garrard , KY
1030,CN2108100000000,21.0,81.0,"Grant County, KY",1998,9990.0,9539.0,451.0,4.5,Grant , KY
1031,CN2108300000000,21.0,83.0,"Graves County, KY",1998,17260.0,16274.0,986.0,5.7,Graves , KY
1032,CN2108500000000,21.0,85.0,"Grayson County, KY",1998,12101.0,11380.0,721.0,6.0,Grayson , KY
1033,CN2108700000000,21.0,87.0,"Green County, KY",1998,4731.0,3904.0,827.0,17.5,Green , KY
1034,CN2108900000000,21.0,89.0,"Greenup County, KY",1998,16577.0,15579.0,998.0,6.0,Greenup , KY
1035,CN2109100000000,21.0,91.0,"Hancock County, KY",1998,4054.0,3826.0,228.0,5.6,Hancock , KY
1036,CN2109300000000,21.0,93.0,"Hardin County, KY",1998,36538.0,34707.0,1831.0,5.0,Hardin , KY
1037,CN2109500000000,21.0,95.0,"Harlan County, KY",1998,9446.0,8290.0,1156.0,12.2,Harlan , KY
1038,CN2109700000000,21.0,97.0,"Harrison County, KY",1998,7572.0,7258.0,314.0,4.1,Harrison , KY
1039,CN2109900000000,21.0,99.0,"Hart County, KY",1998,8008.0,7589.0,419.0,5.2,Hart , KY
1040,CN2110100000000,21.0,101.0,"Henderson County, KY",1998,24120.0,22607.0,1513.0,6.3,Henderson , KY
1041,CN2110300000000,21.0,103.0,"Henry County, KY",1998,6845.0,6545.0,300.0,4.4,Henry , KY
1042,CN2110500000000,21.0,105.0,"Hickman County, KY",1998,2472.0,2346.0,126.0,5.1,Hickman , KY
1043,CN2110700000000,21.0,107.0,"Hopkins County, KY",1998,20009.0,19022.0,987.0,4.9,Hopkins , KY
1044,CN2110900000000,21.0,109.0,"Jackson County, KY",1998,6899.0,6591.0,308.0,4.5,Jackson , KY
1045,CN2111100000000,21.0,111.0,"Jefferson County, KY",1998,372339.0,359083.0,13256.0,3.6,Jefferson , KY
1046,CN2111300000000,21.0,113.0,"Jessamine County, KY",1998,20496.0,20152.0,344.0,1.7,Jessamine , KY
1047,CN2111500000000,21.0,115.0,"Johnson County, KY",1998,9628.0,9010.0,618.0,6.4,Johnson , KY
1048,CN2111700000000,21.0,117.0,"Kenton County, KY",1998,79335.0,76756.0,2579.0,3.3,Kenton , KY
1049,CN2111900000000,21.0,119.0,"Knott County, KY",1998,5875.0,5502.0,373.0,6.3,Knott , KY
1050,CN2112100000000,21.0,121.0,"Knox County, KY",1998,11051.0,10373.0,678.0,6.1,Knox , KY
1051,CN2112300000000,21.0,123.0,"Larue County, KY",1998,6264.0,6010.0,254.0,4.1,Larue , KY
1052,CN2112500000000,21.0,125.0,"Laurel County, KY",1998,22410.0,21223.0,1187.0,5.3,Laurel , KY
1053,CN2112700000000,21.0,127.0,"Lawrence County, KY",1998,5320.0,4794.0,526.0,9.9,Lawrence , KY
1054,CN2112900000000,21.0,129.0,"Lee County, KY",1998,2525.0,2371.0,154.0,6.1,Lee , KY
1055,CN2113100000000,21.0,131.0,"Leslie County, KY",1998,4528.0,4271.0,257.0,5.7,Leslie , KY
1056,CN2113300000000,21.0,133.0,"Letcher County, KY",1998,7608.0,7034.0,574.0,7.5,Letcher , KY
1057,CN2113500000000,21.0,135.0,"Lewis County, KY",1998,5103.0,4489.0,614.0,12.0,Lewis , KY
1058,CN2113700000000,21.0,137.0,"Lincoln County, KY",1998,10951.0,10531.0,420.0,3.8,Lincoln , KY
1059,CN2113900000000,21.0,139.0,"Livingston County, KY",1998,4888.0,4603.0,285.0,5.8,Livingston , KY
1060,CN2114100000000,21.0,141.0,"Logan County, KY",1998,13140.0,12653.0,487.0,3.7,Logan , KY
1061,CN2114300000000,21.0,143.0,"Lyon County, KY",1998,3328.0,3139.0,189.0,5.7,Lyon , KY
1062,CN2114500000000,21.0,145.0,"McCracken County, KY",1998,33553.0,32072.0,1481.0,4.4,McCracken , KY
1063,CN2114700000000,21.0,147.0,"McCreary County, KY",1998,6280.0,5753.0,527.0,8.4,McCreary , KY
1064,CN2114900000000,21.0,149.0,"McLean County, KY",1998,4670.0,4340.0,330.0,7.1,McLean , KY
1065,CN2115100000000,21.0,151.0,"Madison County, KY",1998,35482.0,34612.0,870.0,2.5,Madison , KY
1066,CN2115300000000,21.0,153.0,"Magoffin County, KY",1998,5087.0,4400.0,687.0,13.5,Magoffin , KY
1067,CN2115500000000,21.0,155.0,"Marion County, KY",1998,10359.0,9712.0,647.0,6.2,Marion , KY
1068,CN2115700000000,21.0,157.0,"Marshall County, KY",1998,14609.0,13702.0,907.0,6.2,Marshall , KY
1069,CN2115900000000,21.0,159.0,"Martin County, KY",1998,3005.0,2674.0,331.0,11.0,Martin , KY
1070,CN2116100000000,21.0,161.0,"Mason County, KY",1998,8477.0,8211.0,266.0,3.1,Mason , KY
1071,CN2116300000000,21.0,163.0,"Meade County, KY",1998,10788.0,10357.0,431.0,4.0,Meade , KY
1072,CN2116500000000,21.0,165.0,"Menifee County, KY",1998,2924.0,2725.0,199.0,6.8,Menifee , KY
1073,CN2116700000000,21.0,167.0,"Mercer County, KY",1998,10899.0,10529.0,370.0,3.4,Mercer , KY
1074,CN2116900000000,21.0,169.0,"Metcalfe County, KY",1998,4907.0,4676.0,231.0,4.7,Metcalfe , KY
1075,CN2117100000000,21.0,171.0,"Monroe County, KY",1998,5158.0,4970.0,188.0,3.6,Monroe , KY
1076,CN2117300000000,21.0,173.0,"Montgomery County, KY",1998,12480.0,11961.0,519.0,4.2,Montgomery , KY
1077,CN2117500000000,21.0,175.0,"Morgan County, KY",1998,5078.0,4655.0,423.0,8.3,Morgan , KY
1078,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",1998,12454.0,11542.0,912.0,7.3,Muhlenberg , KY
1079,CN2117900000000,21.0,179.0,"Nelson County, KY",1998,18647.0,17675.0,972.0,5.2,Nelson , KY
1080,CN2118100000000,21.0,181.0,"Nicholas County, KY",1998,3263.0,3140.0,123.0,3.8,Nicholas , KY
1081,CN2118300000000,21.0,183.0,"Ohio County, KY",1998,10174.0,9417.0,757.0,7.4,Ohio , KY
1082,CN2118500000000,21.0,185.0,"Oldham County, KY",1998,24238.0,23781.0,457.0,1.9,Oldham , KY
1083,CN2118700000000,21.0,187.0,"Owen County, KY",1998,4371.0,4203.0,168.0,3.8,Owen , KY
1084,CN2118900000000,21.0,189.0,"Owsley County, KY",1998,1711.0,1629.0,82.0,4.8,Owsley , KY
1085,CN2119100000000,21.0,191.0,"Pendleton County, KY",1998,6560.0,6315.0,245.0,3.7,Pendleton , KY
1086,CN2119300000000,21.0,193.0,"Perry County, KY",1998,11854.0,11059.0,795.0,6.7,Perry , KY
1087,CN2119500000000,21.0,195.0,"Pike County, KY",1998,27319.0,25534.0,1785.0,6.5,Pike , KY
1088,CN2119700000000,21.0,197.0,"Powell County, KY",1998,6614.0,6244.0,370.0,5.6,Powell , KY
1089,CN2119900000000,21.0,199.0,"Pulaski County, KY",1998,26164.0,24649.0,1515.0,5.8,Pulaski , KY
1090,CN2120100000000,21.0,201.0,"Robertson County, KY",1998,1004.0,961.0,43.0,4.3,Robertson , KY
1091,CN2120300000000,21.0,203.0,"Rockcastle County, KY",1998,6122.0,5835.0,287.0,4.7,Rockcastle , KY
1092,CN2120500000000,21.0,205.0,"Rowan County, KY",1998,9304.0,8964.0,340.0,3.7,Rowan , KY
1093,CN2120700000000,21.0,207.0,"Russell County, KY",1998,6316.0,4672.0,1644.0,26.0,Russell , KY
1094,CN2120900000000,21.0,209.0,"Scott County, KY",1998,17205.0,16847.0,358.0,2.1,Scott , KY
1095,CN2121100000000,21.0,211.0,"Shelby County, KY",1998,17018.0,16644.0,374.0,2.2,Shelby , KY
1096,CN2121300000000,21.0,213.0,"Simpson County, KY",1998,7893.0,7633.0,260.0,3.3,Simpson , KY
1097,CN2121500000000,21.0,215.0,"Spencer County, KY",1998,4896.0,4747.0,149.0,3.0,Spencer , KY
1098,CN2121700000000,21.0,217.0,"Taylor County, KY",1998,11358.0,8742.0,2616.0,23.0,Taylor , KY
1099,CN2121900000000,21.0,219.0,"Todd County, KY",1998,5379.0,5199.0,180.0,3.3,Todd , KY
1100,CN2122100000000,21.0,221.0,"Trigg County, KY",1998,5773.0,5552.0,221.0,3.8,Trigg , KY
1101,CN2122300000000,21.0,223.0,"Trimble County, KY",1998,3182.0,3035.0,147.0,4.6,Trimble , KY
1102,CN2122500000000,21.0,225.0,"Union County, KY",1998,5806.0,5433.0,373.0,6.4,Union , KY
1103,CN2122700000000,21.0,227.0,"Warren County, KY",1998,49152.0,47029.0,2123.0,4.3,Warren , KY
1104,CN2122900000000,21.0,229.0,"Washington County, KY",1998,6111.0,5908.0,203.0,3.3,Washington , KY
1105,CN2123100000000,21.0,231.0,"Wayne County, KY",1998,8155.0,7264.0,891.0,10.9,Wayne , KY
1106,CN2123300000000,21.0,233.0,"Webster County, KY",1998,5583.0,5259.0,324.0,5.8,Webster , KY
1107,CN2123500000000,21.0,235.0,"Whitley County, KY",1998,13966.0,13187.0,779.0,5.6,Whitley , KY
1108,CN2123700000000,21.0,237.0,"Wolfe County, KY",1998,3380.0,3220.0,160.0,4.7,Wolfe , KY
1109,CN2123900000000,21.0,239.0,"Woodford County, KY",1998,13375.0,13159.0,216.0,1.6,Woodford , KY
1110,CN2200100000000,22.0,1.0,"Acadia Parish, LA",1998,23666.0,22256.0,1410.0,6.0,Acadia Parish, LA
1111,CN2200300000000,22.0,3.0,"Allen Parish, LA",1998,9064.0,8446.0,618.0,6.8,Allen Parish, LA
1112,CN2200500000000,22.0,5.0,"Ascension Parish, LA",1998,33622.0,31997.0,1625.0,4.8,Ascension Parish, LA
1113,CN2200700000000,22.0,7.0,"Assumption Parish, LA",1998,9796.0,9262.0,534.0,5.5,Assumption Parish, LA
1114,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",1998,15981.0,14824.0,1157.0,7.2,Avoyelles Parish, LA
1115,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",1998,12210.0,11349.0,861.0,7.1,Beauregard Parish, LA
1116,CN2201300000000,22.0,13.0,"Bienville Parish, LA",1998,5562.0,4977.0,585.0,10.5,Bienville Parish, LA
1117,CN2201500000000,22.0,15.0,"Bossier Parish, LA",1998,45654.0,43170.0,2484.0,5.4,Bossier Parish, LA
1118,CN2201700000000,22.0,17.0,"Caddo Parish, LA",1998,118032.0,110809.0,7223.0,6.1,Caddo Parish, LA
1119,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",1998,89272.0,84625.0,4647.0,5.2,Calcasieu Parish, LA
1120,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",1998,4069.0,3723.0,346.0,8.5,Caldwell Parish, LA
1121,CN2202300000000,22.0,23.0,"Cameron Parish, LA",1998,4145.0,3973.0,172.0,4.1,Cameron Parish, LA
1122,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",1998,4921.0,4433.0,488.0,9.9,Catahoula Parish, LA
1123,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",1998,5982.0,5507.0,475.0,7.9,Claiborne Parish, LA
1124,CN2202900000000,22.0,29.0,"Concordia Parish, LA",1998,8558.0,7318.0,1240.0,14.5,Concordia Parish, LA
1125,CN2203100000000,22.0,31.0,"De Soto Parish, LA",1998,10911.0,10142.0,769.0,7.0,De Soto Parish, LA
1126,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",1998,205813.0,197323.0,8490.0,4.1,East Baton Rouge Parish, LA
1127,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",1998,3118.0,2678.0,440.0,14.1,East Carroll Parish, LA
1128,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",1998,7516.0,7078.0,438.0,5.8,East Feliciana Parish, LA
1129,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",1998,12063.0,11421.0,642.0,5.3,Evangeline Parish, LA
1130,CN2204100000000,22.0,41.0,"Franklin Parish, LA",1998,9786.0,8742.0,1044.0,10.7,Franklin Parish, LA
1131,CN2204300000000,22.0,43.0,"Grant Parish, LA",1998,6565.0,6050.0,515.0,7.8,Grant Parish, LA
1132,CN2204500000000,22.0,45.0,"Iberia Parish, LA",1998,33871.0,31228.0,2643.0,7.8,Iberia Parish, LA
1133,CN2204700000000,22.0,47.0,"Iberville Parish, LA",1998,12417.0,11513.0,904.0,7.3,Iberville Parish, LA
1134,CN2204900000000,22.0,49.0,"Jackson Parish, LA",1998,6003.0,5621.0,382.0,6.4,Jackson Parish, LA
1135,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",1998,244531.0,233127.0,11404.0,4.7,Jefferson Parish, LA
1136,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",1998,11870.0,11145.0,725.0,6.1,Jefferson Davis Parish, LA
1137,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",1998,98159.0,94196.0,3963.0,4.0,Lafayette Parish, LA
1138,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",1998,43036.0,41715.0,1321.0,3.1,Lafourche Parish, LA
1139,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",1998,5400.0,5056.0,344.0,6.4,LaSalle Parish, LA
1140,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",1998,18797.0,18282.0,515.0,2.7,Lincoln Parish, LA
1141,CN2206300000000,22.0,63.0,"Livingston Parish, LA",1998,41890.0,39740.0,2150.0,5.1,Livingston Parish, LA
1142,CN2206500000000,22.0,65.0,"Madison Parish, LA",1998,5481.0,4812.0,669.0,12.2,Madison Parish, LA
1143,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",1998,12308.0,10872.0,1436.0,11.7,Morehouse Parish, LA
1144,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",1998,17280.0,16226.0,1054.0,6.1,Natchitoches Parish, LA
1145,CN2207100000000,22.0,71.0,"Orleans Parish, LA",1998,209167.0,194813.0,14354.0,6.9,Orleans Parish, LA
1146,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",1998,69087.0,65436.0,3651.0,5.3,Ouachita Parish, LA
1147,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",1998,11198.0,10570.0,628.0,5.6,Plaquemines Parish, LA
1148,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",1998,9531.0,8835.0,696.0,7.3,Pointe Coupee Parish, LA
1149,CN2207900000000,22.0,79.0,"Rapides Parish, LA",1998,58752.0,55673.0,3079.0,5.2,Rapides Parish, LA
1150,CN2208100000000,22.0,81.0,"Red River Parish, LA",1998,3340.0,2902.0,438.0,13.1,Red River Parish, LA
1151,CN2208300000000,22.0,83.0,"Richland Parish, LA",1998,8142.0,7324.0,818.0,10.0,Richland Parish, LA
1152,CN2208500000000,22.0,85.0,"Sabine Parish, LA",1998,9122.0,8358.0,764.0,8.4,Sabine Parish, LA
1153,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",1998,32764.0,30838.0,1926.0,5.9,St. Bernard Parish, LA
1154,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",1998,23885.0,22631.0,1254.0,5.3,St. Charles Parish, LA
1155,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",1998,3839.0,3608.0,231.0,6.0,St. Helena Parish, LA
1156,CN2209300000000,22.0,93.0,"St. James Parish, LA",1998,8818.0,8129.0,689.0,7.8,St. James Parish, LA
1157,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",1998,20332.0,18823.0,1509.0,7.4,St. John the Baptist Parish, LA
1158,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",1998,32488.0,30098.0,2390.0,7.4,St. Landry Parish, LA
1159,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",1998,21871.0,20341.0,1530.0,7.0,St. Martin Parish, LA
1160,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",1998,25879.0,23934.0,1945.0,7.5,St. Mary Parish, LA
1161,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",1998,94233.0,90315.0,3918.0,4.2,St. Tammany Parish, LA
1162,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",1998,42940.0,39612.0,3328.0,7.8,Tangipahoa Parish, LA
1163,CN2210700000000,22.0,107.0,"Tensas Parish, LA",1998,3096.0,2848.0,248.0,8.0,Tensas Parish, LA
1164,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",1998,49442.0,47758.0,1684.0,3.4,Terrebonne Parish, LA
1165,CN2211100000000,22.0,111.0,"Union Parish, LA",1998,11954.0,11318.0,636.0,5.3,Union Parish, LA
1166,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",1998,23142.0,21547.0,1595.0,6.9,Vermilion Parish, LA
1167,CN2211500000000,22.0,115.0,"Vernon Parish, LA",1998,17406.0,16335.0,1071.0,6.2,Vernon Parish, LA
1168,CN2211700000000,22.0,117.0,"Washington Parish, LA",1998,16471.0,15208.0,1263.0,7.7,Washington Parish, LA
1169,CN2211900000000,22.0,119.0,"Webster Parish, LA",1998,19208.0,17602.0,1606.0,8.4,Webster Parish, LA
1170,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",1998,9891.0,9415.0,476.0,4.8,West Baton Rouge Parish, LA
1171,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",1998,5287.0,4597.0,690.0,13.1,West Carroll Parish, LA
1172,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",1998,3686.0,3482.0,204.0,5.5,West Feliciana Parish, LA
1173,CN2212700000000,22.0,127.0,"Winn Parish, LA",1998,6585.0,6152.0,433.0,6.6,Winn Parish, LA
1174,CN2300100000000,23.0,1.0,"Androscoggin County, ME",1998,57872.0,55065.0,2807.0,4.9,Androscoggin , ME
1175,CN2300300000000,23.0,3.0,"Aroostook County, ME",1998,37222.0,34563.0,2659.0,7.1,Aroostook , ME
1176,CN2300500000000,23.0,5.0,"Cumberland County, ME",1998,139776.0,136296.0,3480.0,2.5,Cumberland , ME
1177,CN2300700000000,23.0,7.0,"Franklin County, ME",1998,14401.0,13412.0,989.0,6.9,Franklin , ME
1178,CN2300900000000,23.0,9.0,"Hancock County, ME",1998,27265.0,25866.0,1399.0,5.1,Hancock , ME
1179,CN2301100000000,23.0,11.0,"Kennebec County, ME",1998,58974.0,55811.0,3163.0,5.4,Kennebec , ME
1180,CN2301300000000,23.0,13.0,"Knox County, ME",1998,19833.0,19162.0,671.0,3.4,Knox , ME
1181,CN2301500000000,23.0,15.0,"Lincoln County, ME",1998,16971.0,16399.0,572.0,3.4,Lincoln , ME
1182,CN2301700000000,23.0,17.0,"Oxford County, ME",1998,26340.0,24722.0,1618.0,6.1,Oxford , ME
1183,CN2301900000000,23.0,19.0,"Penobscot County, ME",1998,74997.0,71546.0,3451.0,4.6,Penobscot , ME
1184,CN2302100000000,23.0,21.0,"Piscataquis County, ME",1998,8279.0,7729.0,550.0,6.6,Piscataquis , ME
1185,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",1998,15483.0,14982.0,501.0,3.2,Sagadahoc , ME
1186,CN2302500000000,23.0,25.0,"Somerset County, ME",1998,25464.0,23512.0,1952.0,7.7,Somerset , ME
1187,CN2302700000000,23.0,27.0,"Waldo County, ME",1998,20387.0,19329.0,1058.0,5.2,Waldo , ME
1188,CN2302900000000,23.0,29.0,"Washington County, ME",1998,16227.0,14665.0,1562.0,9.6,Washington , ME
1189,CN2303100000000,23.0,31.0,"York County, ME",1998,93715.0,90752.0,2963.0,3.2,York , ME
1190,CN2400100000000,24.0,1.0,"Allegany County, MD",1998,32878.0,30027.0,2851.0,8.7,Allegany , MD
1191,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",1998,254320.0,245759.0,8561.0,3.4,Anne Arundel , MD
1192,CN2400500000000,24.0,5.0,"Baltimore County, MD",1998,394455.0,376425.0,18030.0,4.6,Baltimore , MD
1193,CN2400900000000,24.0,9.0,"Calvert County, MD",1998,37263.0,35969.0,1294.0,3.5,Calvert , MD
1194,CN2401100000000,24.0,11.0,"Caroline County, MD",1998,16117.0,15431.0,686.0,4.3,Caroline , MD
1195,CN2401300000000,24.0,13.0,"Carroll County, MD",1998,81401.0,78851.0,2550.0,3.1,Carroll , MD
1196,CN2401500000000,24.0,15.0,"Cecil County, MD",1998,41340.0,38632.0,2708.0,6.6,Cecil , MD
1197,CN2401700000000,24.0,17.0,"Charles County, MD",1998,60851.0,58950.0,1901.0,3.1,Charles , MD
1198,CN2401900000000,24.0,19.0,"Dorchester County, MD",1998,16119.0,14588.0,1531.0,9.5,Dorchester , MD
1199,CN2402100000000,24.0,21.0,"Frederick County, MD",1998,99226.0,96424.0,2802.0,2.8,Frederick , MD
1200,CN2402300000000,24.0,23.0,"Garrett County, MD",1998,14438.0,12907.0,1531.0,10.6,Garrett , MD
1201,CN2402500000000,24.0,25.0,"Harford County, MD",1998,113617.0,108588.0,5029.0,4.4,Harford , MD
1202,CN2402700000000,24.0,27.0,"Howard County, MD",1998,139352.0,135988.0,3364.0,2.4,Howard , MD
1203,CN2402900000000,24.0,29.0,"Kent County, MD",1998,10504.0,9884.0,620.0,5.9,Kent , MD
1204,CN2403100000000,24.0,31.0,"Montgomery County, MD",1998,469919.0,459322.0,10597.0,2.3,Montgomery , MD
1205,CN2403300000000,24.0,33.0,"Prince George's County, MD",1998,441370.0,422589.0,18781.0,4.3,Prince George's , MD
1206,CN2403500000000,24.0,35.0,"Queen Anne's County, MD",1998,20952.0,20175.0,777.0,3.7,Queen Anne's , MD
1207,CN2403700000000,24.0,37.0,"St. Mary's County, MD",1998,46596.0,44809.0,1787.0,3.8,St. Mary's , MD
1208,CN2403900000000,24.0,39.0,"Somerset County, MD",1998,11959.0,10860.0,1099.0,9.2,Somerset , MD
1209,CN2404100000000,24.0,41.0,"Talbot County, MD",1998,19022.0,18303.0,719.0,3.8,Talbot , MD
1210,CN2404300000000,24.0,43.0,"Washington County, MD",1998,68864.0,65992.0,2872.0,4.2,Washington , MD
1211,CN2404500000000,24.0,45.0,"Wicomico County, MD",1998,49193.0,46602.0,2591.0,5.3,Wicomico , MD
1212,CN2404700000000,24.0,47.0,"Worcester County, MD",1998,25554.0,22998.0,2556.0,10.0,Worcester , MD
1213,CN2451000000000,24.0,510.0,"Baltimore city, MD",1998,298875.0,272139.0,26736.0,8.9,Baltimore city, MD
1214,CN2500100000000,25.0,1.0,"Barnstable County, MA",1998,107228.0,101993.0,5235.0,4.9,Barnstable , MA
1215,CN2500300000000,25.0,3.0,"Berkshire County, MA",1998,66490.0,63915.0,2575.0,3.9,Berkshire , MA
1216,CN2500500000000,25.0,5.0,"Bristol County, MA",1998,269394.0,256214.0,13180.0,4.9,Bristol , MA
1217,CN2500700000000,25.0,7.0,"Dukes County, MA",1998,9443.0,9070.0,373.0,4.0,Dukes , MA
1218,CN2500900000000,25.0,9.0,"Essex County, MA",1998,374401.0,360749.0,13652.0,3.6,Essex , MA
