index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1019,CN2105500000000,21.0,55.0,"Crittenden County, KY",2012,4158.0,3838.0,320.0,7.7,Crittenden , KY
1020,CN2105700000000,21.0,57.0,"Cumberland County, KY",2012,3118.0,2782.0,336.0,10.8,Cumberland , KY
1021,CN2105900000000,21.0,59.0,"Daviess County, KY",2012,48248.0,44879.0,3369.0,7.0,Daviess , KY
1022,CN2106100000000,21.0,61.0,"Edmonson County, KY",2012,5033.0,4532.0,501.0,10.0,Edmonson , KY
1023,CN2106300000000,21.0,63.0,"Elliott County, KY",2012,2304.0,1973.0,331.0,14.4,Elliott , KY
1024,CN2106500000000,21.0,65.0,"Estill County, KY",2012,5618.0,5057.0,561.0,10.0,Estill , KY
1025,CN2106700000000,21.0,67.0,"Fayette County, KY",2012,166256.0,156568.0,9688.0,5.8,Fayette , KY
1026,CN2106900000000,21.0,69.0,"Fleming County, KY",2012,6476.0,5891.0,585.0,9.0,Fleming , KY
1027,CN2107100000000,21.0,71.0,"Floyd County, KY",2012,13737.0,12143.0,1594.0,11.6,Floyd , KY
1028,CN2107300000000,21.0,73.0,"Franklin County, KY",2012,24555.0,22913.0,1642.0,6.7,Franklin , KY
1029,CN2107500000000,21.0,75.0,"Fulton County, KY",2012,2483.0,2202.0,281.0,11.3,Fulton , KY
1030,CN2107700000000,21.0,77.0,"Gallatin County, KY",2012,3944.0,3576.0,368.0,9.3,Gallatin , KY
1031,CN2107900000000,21.0,79.0,"Garrard County, KY",2012,7751.0,7097.0,654.0,8.4,Garrard , KY
1032,CN2108100000000,21.0,81.0,"Grant County, KY",2012,11500.0,10461.0,1039.0,9.0,Grant , KY
1033,CN2108300000000,21.0,83.0,"Graves County, KY",2012,16665.0,15292.0,1373.0,8.2,Graves , KY
1034,CN2108500000000,21.0,85.0,"Grayson County, KY",2012,11311.0,10149.0,1162.0,10.3,Grayson , KY
1035,CN2108700000000,21.0,87.0,"Green County, KY",2012,5454.0,5000.0,454.0,8.3,Green , KY
1036,CN2108900000000,21.0,89.0,"Greenup County, KY",2012,15041.0,13552.0,1489.0,9.9,Greenup , KY
1037,CN2109100000000,21.0,91.0,"Hancock County, KY",2012,4150.0,3853.0,297.0,7.2,Hancock , KY
1038,CN2109300000000,21.0,93.0,"Hardin County, KY",2012,47566.0,43679.0,3887.0,8.2,Hardin , KY
1039,CN2109500000000,21.0,95.0,"Harlan County, KY",2012,9925.0,8527.0,1398.0,14.1,Harlan , KY
1040,CN2109700000000,21.0,97.0,"Harrison County, KY",2012,8899.0,8198.0,701.0,7.9,Harrison , KY
1041,CN2109900000000,21.0,99.0,"Hart County, KY",2012,8137.0,7464.0,673.0,8.3,Hart , KY
1042,CN2110100000000,21.0,101.0,"Henderson County, KY",2012,22632.0,20930.0,1702.0,7.5,Henderson , KY
1043,CN2110300000000,21.0,103.0,"Henry County, KY",2012,7700.0,7138.0,562.0,7.3,Henry , KY
1044,CN2110500000000,21.0,105.0,"Hickman County, KY",2012,2165.0,1990.0,175.0,8.1,Hickman , KY
1045,CN2110700000000,21.0,107.0,"Hopkins County, KY",2012,21580.0,19916.0,1664.0,7.7,Hopkins , KY
1046,CN2110900000000,21.0,109.0,"Jackson County, KY",2012,5177.0,4568.0,609.0,11.8,Jackson , KY
1047,CN2111100000000,21.0,111.0,"Jefferson County, KY",2012,382583.0,352211.0,30372.0,7.9,Jefferson , KY
1048,CN2111300000000,21.0,113.0,"Jessamine County, KY",2012,24811.0,23150.0,1661.0,6.7,Jessamine , KY
1049,CN2111500000000,21.0,115.0,"Johnson County, KY",2012,8596.0,7724.0,872.0,10.1,Johnson , KY
1050,CN2111700000000,21.0,117.0,"Kenton County, KY",2012,84375.0,78145.0,6230.0,7.4,Kenton , KY
1051,CN2111900000000,21.0,119.0,"Knott County, KY",2012,5828.0,5024.0,804.0,13.8,Knott , KY
1052,CN2112100000000,21.0,121.0,"Knox County, KY",2012,10554.0,9200.0,1354.0,12.8,Knox , KY
1053,CN2112300000000,21.0,123.0,"Larue County, KY",2012,5947.0,5439.0,508.0,8.5,Larue , KY
1054,CN2112500000000,21.0,125.0,"Laurel County, KY",2012,24894.0,22360.0,2534.0,10.2,Laurel , KY
1055,CN2112700000000,21.0,127.0,"Lawrence County, KY",2012,5635.0,5039.0,596.0,10.6,Lawrence , KY
1056,CN2112900000000,21.0,129.0,"Lee County, KY",2012,2430.0,2123.0,307.0,12.6,Lee , KY
1057,CN2113100000000,21.0,131.0,"Leslie County, KY",2012,3594.0,3081.0,513.0,14.3,Leslie , KY
1058,CN2113300000000,21.0,133.0,"Letcher County, KY",2012,8581.0,7424.0,1157.0,13.5,Letcher , KY
1059,CN2113500000000,21.0,135.0,"Lewis County, KY",2012,5382.0,4755.0,627.0,11.6,Lewis , KY
1060,CN2113700000000,21.0,137.0,"Lincoln County, KY",2012,10101.0,9061.0,1040.0,10.3,Lincoln , KY
1061,CN2113900000000,21.0,139.0,"Livingston County, KY",2012,3973.0,3588.0,385.0,9.7,Livingston , KY
1062,CN2114100000000,21.0,141.0,"Logan County, KY",2012,12192.0,11271.0,921.0,7.6,Logan , KY
1063,CN2114300000000,21.0,143.0,"Lyon County, KY",2012,3102.0,2817.0,285.0,9.2,Lyon , KY
1064,CN2114500000000,21.0,145.0,"McCracken County, KY",2012,30908.0,28449.0,2459.0,8.0,McCracken , KY
1065,CN2114700000000,21.0,147.0,"McCreary County, KY",2012,5475.0,4753.0,722.0,13.2,McCreary , KY
1066,CN2114900000000,21.0,149.0,"McLean County, KY",2012,4560.0,4212.0,348.0,7.6,McLean , KY
1067,CN2115100000000,21.0,151.0,"Madison County, KY",2012,44625.0,41614.0,3011.0,6.7,Madison , KY
1068,CN2115300000000,21.0,153.0,"Magoffin County, KY",2012,4036.0,3343.0,693.0,17.2,Magoffin , KY
1069,CN2115500000000,21.0,155.0,"Marion County, KY",2012,9175.0,8363.0,812.0,8.9,Marion , KY
1070,CN2115700000000,21.0,157.0,"Marshall County, KY",2012,15369.0,14124.0,1245.0,8.1,Marshall , KY
1071,CN2115900000000,21.0,159.0,"Martin County, KY",2012,3769.0,3424.0,345.0,9.2,Martin , KY
1072,CN2116100000000,21.0,161.0,"Mason County, KY",2012,7616.0,6900.0,716.0,9.4,Mason , KY
1073,CN2116300000000,21.0,163.0,"Meade County, KY",2012,12631.0,11397.0,1234.0,9.8,Meade , KY
1074,CN2116500000000,21.0,165.0,"Menifee County, KY",2012,2545.0,2249.0,296.0,11.6,Menifee , KY
1075,CN2116700000000,21.0,167.0,"Mercer County, KY",2012,10245.0,9400.0,845.0,8.2,Mercer , KY
1076,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2012,4426.0,4074.0,352.0,8.0,Metcalfe , KY
1077,CN2117100000000,21.0,171.0,"Monroe County, KY",2012,4799.0,4453.0,346.0,7.2,Monroe , KY
1078,CN2117300000000,21.0,173.0,"Montgomery County, KY",2012,12325.0,11236.0,1089.0,8.8,Montgomery , KY
1079,CN2117500000000,21.0,175.0,"Morgan County, KY",2012,5221.0,4666.0,555.0,10.6,Morgan , KY
1080,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2012,12411.0,11197.0,1214.0,9.8,Muhlenberg , KY
1081,CN2117900000000,21.0,179.0,"Nelson County, KY",2012,21897.0,20085.0,1812.0,8.3,Nelson , KY
1082,CN2118100000000,21.0,181.0,"Nicholas County, KY",2012,3535.0,3243.0,292.0,8.3,Nicholas , KY
1083,CN2118300000000,21.0,183.0,"Ohio County, KY",2012,10382.0,9481.0,901.0,8.7,Ohio , KY
1084,CN2118500000000,21.0,185.0,"Oldham County, KY",2012,29791.0,28043.0,1748.0,5.9,Oldham , KY
1085,CN2118700000000,21.0,187.0,"Owen County, KY",2012,5750.0,5373.0,377.0,6.6,Owen , KY
1086,CN2118900000000,21.0,189.0,"Owsley County, KY",2012,1327.0,1157.0,170.0,12.8,Owsley , KY
1087,CN2119100000000,21.0,191.0,"Pendleton County, KY",2012,7063.0,6439.0,624.0,8.8,Pendleton , KY
1088,CN2119300000000,21.0,193.0,"Perry County, KY",2012,10955.0,9581.0,1374.0,12.5,Perry , KY
1089,CN2119500000000,21.0,195.0,"Pike County, KY",2012,24196.0,21854.0,2342.0,9.7,Pike , KY
1090,CN2119700000000,21.0,197.0,"Powell County, KY",2012,5069.0,4516.0,553.0,10.9,Powell , KY
1091,CN2119900000000,21.0,199.0,"Pulaski County, KY",2012,27304.0,24724.0,2580.0,9.4,Pulaski , KY
1092,CN2120100000000,21.0,201.0,"Robertson County, KY",2012,850.0,762.0,88.0,10.4,Robertson , KY
1093,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2012,7190.0,6457.0,733.0,10.2,Rockcastle , KY
1094,CN2120500000000,21.0,205.0,"Rowan County, KY",2012,11188.0,10257.0,931.0,8.3,Rowan , KY
1095,CN2120700000000,21.0,207.0,"Russell County, KY",2012,7223.0,6477.0,746.0,10.3,Russell , KY
1096,CN2120900000000,21.0,209.0,"Scott County, KY",2012,25808.0,24122.0,1686.0,6.5,Scott , KY
1097,CN2121100000000,21.0,211.0,"Shelby County, KY",2012,22275.0,20886.0,1389.0,6.2,Shelby , KY
1098,CN2121300000000,21.0,213.0,"Simpson County, KY",2012,8964.0,8199.0,765.0,8.5,Simpson , KY
1099,CN2121500000000,21.0,215.0,"Spencer County, KY",2012,9264.0,8611.0,653.0,7.0,Spencer , KY
1100,CN2121700000000,21.0,217.0,"Taylor County, KY",2012,11683.0,10564.0,1119.0,9.6,Taylor , KY
1101,CN2121900000000,21.0,219.0,"Todd County, KY",2012,5673.0,5242.0,431.0,7.6,Todd , KY
1102,CN2122100000000,21.0,221.0,"Trigg County, KY",2012,6033.0,5469.0,564.0,9.3,Trigg , KY
1103,CN2122300000000,21.0,223.0,"Trimble County, KY",2012,3988.0,3628.0,360.0,9.0,Trimble , KY
1104,CN2122500000000,21.0,225.0,"Union County, KY",2012,7023.0,6475.0,548.0,7.8,Union , KY
1105,CN2122700000000,21.0,227.0,"Warren County, KY",2012,59958.0,55791.0,4167.0,6.9,Warren , KY
1106,CN2122900000000,21.0,229.0,"Washington County, KY",2012,6211.0,5746.0,465.0,7.5,Washington , KY
1107,CN2123100000000,21.0,231.0,"Wayne County, KY",2012,7732.0,6729.0,1003.0,13.0,Wayne , KY
1108,CN2123300000000,21.0,233.0,"Webster County, KY",2012,6252.0,5808.0,444.0,7.1,Webster , KY
1109,CN2123500000000,21.0,235.0,"Whitley County, KY",2012,13878.0,12399.0,1479.0,10.7,Whitley , KY
1110,CN2123700000000,21.0,237.0,"Wolfe County, KY",2012,2102.0,1803.0,299.0,14.2,Wolfe , KY
1111,CN2123900000000,21.0,239.0,"Woodford County, KY",2012,14126.0,13368.0,758.0,5.4,Woodford , KY
1112,CN2200100000000,22.0,1.0,"Acadia Parish, LA",2012,26138.0,24567.0,1571.0,6.0,Acadia Parish, LA
1113,CN2200300000000,22.0,3.0,"Allen Parish, LA",2012,9101.0,8371.0,730.0,8.0,Allen Parish, LA
1114,CN2200500000000,22.0,5.0,"Ascension Parish, LA",2012,54857.0,51495.0,3362.0,6.1,Ascension Parish, LA
1115,CN2200700000000,22.0,7.0,"Assumption Parish, LA",2012,9953.0,8986.0,967.0,9.7,Assumption Parish, LA
1116,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",2012,16373.0,15128.0,1245.0,7.6,Avoyelles Parish, LA
1117,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",2012,14417.0,13326.0,1091.0,7.6,Beauregard Parish, LA
1118,CN2201300000000,22.0,13.0,"Bienville Parish, LA",2012,5956.0,5417.0,539.0,9.0,Bienville Parish, LA
1119,CN2201500000000,22.0,15.0,"Bossier Parish, LA",2012,57320.0,53999.0,3321.0,5.8,Bossier Parish, LA
1120,CN2201700000000,22.0,17.0,"Caddo Parish, LA",2012,113551.0,104773.0,8778.0,7.7,Caddo Parish, LA
1121,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",2012,87922.0,81828.0,6094.0,6.9,Calcasieu Parish, LA
1122,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",2012,4003.0,3652.0,351.0,8.8,Caldwell Parish, LA
1123,CN2202300000000,22.0,23.0,"Cameron Parish, LA",2012,3226.0,3056.0,170.0,5.3,Cameron Parish, LA
1124,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",2012,3918.0,3567.0,351.0,9.0,Catahoula Parish, LA
1125,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",2012,7022.0,6497.0,525.0,7.5,Claiborne Parish, LA
1126,CN2202900000000,22.0,29.0,"Concordia Parish, LA",2012,7829.0,7136.0,693.0,8.9,Concordia Parish, LA
1127,CN2203100000000,22.0,31.0,"De Soto Parish, LA",2012,11198.0,10187.0,1011.0,9.0,De Soto Parish, LA
1128,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",2012,222288.0,207257.0,15031.0,6.8,East Baton Rouge Parish, LA
1129,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",2012,2192.0,1751.0,441.0,20.1,East Carroll Parish, LA
1130,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",2012,7963.0,7360.0,603.0,7.6,East Feliciana Parish, LA
1131,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",2012,12836.0,11880.0,956.0,7.4,Evangeline Parish, LA
1132,CN2204100000000,22.0,41.0,"Franklin Parish, LA",2012,7700.0,6896.0,804.0,10.4,Franklin Parish, LA
1133,CN2204300000000,22.0,43.0,"Grant Parish, LA",2012,8226.0,7573.0,653.0,7.9,Grant Parish, LA
1134,CN2204500000000,22.0,45.0,"Iberia Parish, LA",2012,32241.0,30052.0,2189.0,6.8,Iberia Parish, LA
1135,CN2204700000000,22.0,47.0,"Iberville Parish, LA",2012,13896.0,12587.0,1309.0,9.4,Iberville Parish, LA
1136,CN2204900000000,22.0,49.0,"Jackson Parish, LA",2012,6832.0,6365.0,467.0,6.8,Jackson Parish, LA
1137,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",2012,212229.0,197992.0,14237.0,6.7,Jefferson Parish, LA
1138,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",2012,12975.0,12130.0,845.0,6.5,Jefferson Davis Parish, LA
1139,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",2012,116603.0,110718.0,5885.0,5.0,Lafayette Parish, LA
1140,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",2012,45430.0,43021.0,2409.0,5.3,Lafourche Parish, LA
1141,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",2012,6738.0,6395.0,343.0,5.1,LaSalle Parish, LA
1142,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",2012,19489.0,17803.0,1686.0,8.7,Lincoln Parish, LA
1143,CN2206300000000,22.0,63.0,"Livingston Parish, LA",2012,62157.0,58159.0,3998.0,6.4,Livingston Parish, LA
1144,CN2206500000000,22.0,65.0,"Madison Parish, LA",2012,3892.0,3421.0,471.0,12.1,Madison Parish, LA
1145,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",2012,11248.0,9777.0,1471.0,13.1,Morehouse Parish, LA
1146,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",2012,16041.0,14599.0,1442.0,9.0,Natchitoches Parish, LA
1147,CN2207100000000,22.0,71.0,"Orleans Parish, LA",2012,168868.0,155467.0,13401.0,7.9,Orleans Parish, LA
1148,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",2012,70728.0,65254.0,5474.0,7.7,Ouachita Parish, LA
1149,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",2012,10128.0,9524.0,604.0,6.0,Plaquemines Parish, LA
1150,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",2012,9885.0,9073.0,812.0,8.2,Pointe Coupee Parish, LA
1151,CN2207900000000,22.0,79.0,"Rapides Parish, LA",2012,57242.0,53199.0,4043.0,7.1,Rapides Parish, LA
1152,CN2208100000000,22.0,81.0,"Red River Parish, LA",2012,3948.0,3657.0,291.0,7.4,Red River Parish, LA
1153,CN2208300000000,22.0,83.0,"Richland Parish, LA",2012,8668.0,7822.0,846.0,9.8,Richland Parish, LA
1154,CN2208500000000,22.0,85.0,"Sabine Parish, LA",2012,9215.0,8571.0,644.0,7.0,Sabine Parish, LA
1155,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",2012,17645.0,16233.0,1412.0,8.0,St. Bernard Parish, LA
1156,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",2012,24719.0,23091.0,1628.0,6.6,St. Charles Parish, LA
1157,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",2012,4602.0,4045.0,557.0,12.1,St. Helena Parish, LA
1158,CN2209300000000,22.0,93.0,"St. James Parish, LA",2012,9664.0,8683.0,981.0,10.2,St. James Parish, LA
1159,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",2012,20521.0,18609.0,1912.0,9.3,St. John the Baptist Parish, LA
1160,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",2012,33396.0,30622.0,2774.0,8.3,St. Landry Parish, LA
1161,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",2012,24227.0,22713.0,1514.0,6.2,St. Martin Parish, LA
1162,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",2012,25419.0,23507.0,1912.0,7.5,St. Mary Parish, LA
1163,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",2012,108770.0,102318.0,6452.0,5.9,St. Tammany Parish, LA
1164,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",2012,53042.0,48499.0,4543.0,8.6,Tangipahoa Parish, LA
1165,CN2210700000000,22.0,107.0,"Tensas Parish, LA",2012,1815.0,1618.0,197.0,10.9,Tensas Parish, LA
1166,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",2012,51022.0,48299.0,2723.0,5.3,Terrebonne Parish, LA
1167,CN2211100000000,22.0,111.0,"Union Parish, LA",2012,9220.0,8456.0,764.0,8.3,Union Parish, LA
1168,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",2012,25810.0,24323.0,1487.0,5.8,Vermilion Parish, LA
1169,CN2211500000000,22.0,115.0,"Vernon Parish, LA",2012,18887.0,17318.0,1569.0,8.3,Vernon Parish, LA
1170,CN2211700000000,22.0,117.0,"Washington Parish, LA",2012,16487.0,15024.0,1463.0,8.9,Washington Parish, LA
1171,CN2211900000000,22.0,119.0,"Webster Parish, LA",2012,16085.0,14534.0,1551.0,9.6,Webster Parish, LA
1172,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",2012,11910.0,11087.0,823.0,6.9,West Baton Rouge Parish, LA
1173,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",2012,4163.0,3594.0,569.0,13.7,West Carroll Parish, LA
1174,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",2012,5132.0,4819.0,313.0,6.1,West Feliciana Parish, LA
1175,CN2212700000000,22.0,127.0,"Winn Parish, LA",2012,5692.0,5204.0,488.0,8.6,Winn Parish, LA
1176,CN2300100000000,23.0,1.0,"Androscoggin County, ME",2012,56404.0,52032.0,4372.0,7.8,Androscoggin , ME
1177,CN2300300000000,23.0,3.0,"Aroostook County, ME",2012,34219.0,31014.0,3205.0,9.4,Aroostook , ME
1178,CN2300500000000,23.0,5.0,"Cumberland County, ME",2012,159778.0,150267.0,9511.0,6.0,Cumberland , ME
1179,CN2300700000000,23.0,7.0,"Franklin County, ME",2012,15532.0,14197.0,1335.0,8.6,Franklin , ME
1180,CN2300900000000,23.0,9.0,"Hancock County, ME",2012,29975.0,27361.0,2614.0,8.7,Hancock , ME
1181,CN2301100000000,23.0,11.0,"Kennebec County, ME",2012,63163.0,58646.0,4517.0,7.2,Kennebec , ME
1182,CN2301300000000,23.0,13.0,"Knox County, ME",2012,20613.0,19183.0,1430.0,6.9,Knox , ME
1183,CN2301500000000,23.0,15.0,"Lincoln County, ME",2012,17268.0,15999.0,1269.0,7.3,Lincoln , ME
1184,CN2301700000000,23.0,17.0,"Oxford County, ME",2012,27919.0,25216.0,2703.0,9.7,Oxford , ME
1185,CN2301900000000,23.0,19.0,"Penobscot County, ME",2012,79967.0,73727.0,6240.0,7.8,Penobscot , ME
1186,CN2302100000000,23.0,21.0,"Piscataquis County, ME",2012,7880.0,7142.0,738.0,9.4,Piscataquis , ME
1187,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",2012,19193.0,17944.0,1249.0,6.5,Sagadahoc , ME
1188,CN2302500000000,23.0,25.0,"Somerset County, ME",2012,24637.0,22164.0,2473.0,10.0,Somerset , ME
1189,CN2302700000000,23.0,27.0,"Waldo County, ME",2012,20653.0,18972.0,1681.0,8.1,Waldo , ME
1190,CN2302900000000,23.0,29.0,"Washington County, ME",2012,14796.0,13255.0,1541.0,10.4,Washington , ME
1191,CN2303100000000,23.0,31.0,"York County, ME",2012,110805.0,103137.0,7668.0,6.9,York , ME
1192,CN2400100000000,24.0,1.0,"Allegany County, MD",2012,33856.0,30844.0,3012.0,8.9,Allegany , MD
1193,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",2012,293813.0,276191.0,17622.0,6.0,Anne Arundel , MD
1194,CN2400500000000,24.0,5.0,"Baltimore County, MD",2012,440390.0,408080.0,32310.0,7.3,Baltimore , MD
1195,CN2400900000000,24.0,9.0,"Calvert County, MD",2012,47722.0,44736.0,2986.0,6.3,Calvert , MD
1196,CN2401100000000,24.0,11.0,"Caroline County, MD",2012,17615.0,16255.0,1360.0,7.7,Caroline , MD
1197,CN2401300000000,24.0,13.0,"Carroll County, MD",2012,93293.0,87796.0,5497.0,5.9,Carroll , MD
1198,CN2401500000000,24.0,15.0,"Cecil County, MD",2012,51905.0,47582.0,4323.0,8.3,Cecil , MD
1199,CN2401700000000,24.0,17.0,"Charles County, MD",2012,79580.0,74284.0,5296.0,6.7,Charles , MD
1200,CN2401900000000,24.0,19.0,"Dorchester County, MD",2012,16178.0,14428.0,1750.0,10.8,Dorchester , MD
1201,CN2402100000000,24.0,21.0,"Frederick County, MD",2012,128648.0,120812.0,7836.0,6.1,Frederick , MD
1202,CN2402300000000,24.0,23.0,"Garrett County, MD",2012,15834.0,14524.0,1310.0,8.3,Garrett , MD
1203,CN2402500000000,24.0,25.0,"Harford County, MD",2012,135600.0,126201.0,9399.0,6.9,Harford , MD
1204,CN2402700000000,24.0,27.0,"Howard County, MD",2012,168275.0,159852.0,8423.0,5.0,Howard , MD
1205,CN2402900000000,24.0,29.0,"Kent County, MD",2012,10631.0,9823.0,808.0,7.6,Kent , MD
1206,CN2403100000000,24.0,31.0,"Montgomery County, MD",2012,540621.0,512679.0,27942.0,5.2,Montgomery , MD
1207,CN2403300000000,24.0,33.0,"Prince George's County, MD",2012,485116.0,449877.0,35239.0,7.3,Prince George's , MD
1208,CN2403500000000,24.0,35.0,"Queen Anne's County, MD",2012,26740.0,25053.0,1687.0,6.3,Queen Anne's , MD
1209,CN2403700000000,24.0,37.0,"St. Mary's County, MD",2012,54509.0,51126.0,3383.0,6.2,St. Mary's , MD
1210,CN2403900000000,24.0,39.0,"Somerset County, MD",2012,9750.0,8654.0,1096.0,11.2,Somerset , MD
1211,CN2404100000000,24.0,41.0,"Talbot County, MD",2012,19419.0,18024.0,1395.0,7.2,Talbot , MD
1212,CN2404300000000,24.0,43.0,"Washington County, MD",2012,77196.0,71152.0,6044.0,7.8,Washington , MD
1213,CN2404500000000,24.0,45.0,"Wicomico County, MD",2012,50513.0,45796.0,4717.0,9.3,Wicomico , MD
1214,CN2404700000000,24.0,47.0,"Worcester County, MD",2012,26143.0,22774.0,3369.0,12.9,Worcester , MD
1215,CN2451000000000,24.0,510.0,"Baltimore city, MD",2012,297329.0,267128.0,30201.0,10.2,Baltimore city, MD
1216,CN2500100000000,25.0,1.0,"Barnstable County, MA",2012,110466.0,101394.0,9072.0,8.2,Barnstable , MA
1217,CN2500300000000,25.0,3.0,"Berkshire County, MA",2012,66600.0,61753.0,4847.0,7.3,Berkshire , MA
1218,CN2500500000000,25.0,5.0,"Bristol County, MA",2012,284892.0,260362.0,24530.0,8.6,Bristol , MA
1219,CN2500700000000,25.0,7.0,"Dukes County, MA",2012,9304.0,8481.0,823.0,8.8,Dukes , MA
1220,CN2500900000000,25.0,9.0,"Essex County, MA",2012,395349.0,367647.0,27702.0,7.0,Essex , MA
1221,CN2501100000000,25.0,11.0,"Franklin County, MA",2012,39594.0,37239.0,2355.0,5.9,Franklin , MA
1222,CN2501300000000,25.0,13.0,"Hampden County, MA",2012,219242.0,199861.0,19381.0,8.8,Hampden , MA
1223,CN2501500000000,25.0,15.0,"Hampshire County, MA",2012,84994.0,80356.0,4638.0,5.5,Hampshire , MA
1224,CN2501700000000,25.0,17.0,"Middlesex County, MA",2012,831837.0,787139.0,44698.0,5.4,Middlesex , MA
1225,CN2501900000000,25.0,19.0,"Nantucket County/town, MA",2012,6374.0,5880.0,494.0,7.8,Nantucket , MA
1226,CN2502100000000,25.0,21.0,"Norfolk County, MA",2012,358779.0,338135.0,20644.0,5.8,Norfolk , MA
1227,CN2502300000000,25.0,23.0,"Plymouth County, MA",2012,260946.0,242478.0,18468.0,7.1,Plymouth , MA
1228,CN2502500000000,25.0,25.0,"Suffolk County, MA",2012,400380.0,375691.0,24689.0,6.2,Suffolk , MA
1229,CN2502700000000,25.0,27.0,"Worcester County, MA",2012,417573.0,387645.0,29928.0,7.2,Worcester , MA
1230,CN2600100000000,26.0,1.0,"Alcona County, MI",2012,3721.0,3248.0,473.0,12.7,Alcona , MI
1231,CN2600300000000,26.0,3.0,"Alger County, MI",2012,3443.0,3032.0,411.0,11.9,Alger , MI
1232,CN2600500000000,26.0,5.0,"Allegan County, MI",2012,56798.0,52607.0,4191.0,7.4,Allegan , MI
1233,CN2600700000000,26.0,7.0,"Alpena County, MI",2012,13422.0,12113.0,1309.0,9.8,Alpena , MI
1234,CN2600900000000,26.0,9.0,"Antrim County, MI",2012,10028.0,8869.0,1159.0,11.6,Antrim , MI
1235,CN2601100000000,26.0,11.0,"Arenac County, MI",2012,6546.0,5707.0,839.0,12.8,Arenac , MI
1236,CN2601300000000,26.0,13.0,"Baraga County, MI",2012,3543.0,3043.0,500.0,14.1,Baraga , MI
1237,CN2601500000000,26.0,15.0,"Barry County, MI",2012,29027.0,27033.0,1994.0,6.9,Barry , MI
1238,CN2601700000000,26.0,17.0,"Bay County, MI",2012,52992.0,48345.0,4647.0,8.8,Bay , MI
1239,CN2601900000000,26.0,19.0,"Benzie County, MI",2012,8545.0,7649.0,896.0,10.5,Benzie , MI
1240,CN2602100000000,26.0,21.0,"Berrien County, MI",2012,73497.0,66823.0,6674.0,9.1,Berrien , MI
1241,CN2602300000000,26.0,23.0,"Branch County, MI",2012,18691.0,17032.0,1659.0,8.9,Branch , MI
1242,CN2602500000000,26.0,25.0,"Calhoun County, MI",2012,62380.0,57151.0,5229.0,8.4,Calhoun , MI
