index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1150,CN2208300000000,22.0,83.0,"Richland Parish, LA",1992,8710.0,7716.0,994.0,11.4,Richland Parish, LA
1151,CN2208500000000,22.0,85.0,"Sabine Parish, LA",1992,9256.0,8554.0,702.0,7.6,Sabine Parish, LA
1152,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",1992,31338.0,28078.0,3260.0,10.4,St. Bernard Parish, LA
1153,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",1992,20810.0,18653.0,2157.0,10.4,St. Charles Parish, LA
1154,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",1992,3855.0,3588.0,267.0,6.9,St. Helena Parish, LA
1155,CN2209300000000,22.0,93.0,"St. James Parish, LA",1992,8794.0,7933.0,861.0,9.8,St. James Parish, LA
1156,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",1992,18625.0,16508.0,2117.0,11.4,St. John the Baptist Parish, LA
1157,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",1992,30269.0,27124.0,3145.0,10.4,St. Landry Parish, LA
1158,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",1992,19413.0,17807.0,1606.0,8.3,St. Martin Parish, LA
1159,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",1992,24752.0,21600.0,3152.0,12.7,St. Mary Parish, LA
1160,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",1992,73287.0,66949.0,6338.0,8.6,St. Tammany Parish, LA
1161,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",1992,37945.0,34480.0,3465.0,9.1,Tangipahoa Parish, LA
1162,CN2210700000000,22.0,107.0,"Tensas Parish, LA",1992,2994.0,2752.0,242.0,8.1,Tensas Parish, LA
1163,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",1992,41684.0,38217.0,3467.0,8.3,Terrebonne Parish, LA
1164,CN2211100000000,22.0,111.0,"Union Parish, LA",1992,9643.0,8980.0,663.0,6.9,Union Parish, LA
1165,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",1992,21315.0,19177.0,2138.0,10.0,Vermilion Parish, LA
1166,CN2211500000000,22.0,115.0,"Vernon Parish, LA",1992,16680.0,15413.0,1267.0,7.6,Vernon Parish, LA
1167,CN2211700000000,22.0,117.0,"Washington Parish, LA",1992,16433.0,14709.0,1724.0,10.5,Washington Parish, LA
1168,CN2211900000000,22.0,119.0,"Webster Parish, LA",1992,18063.0,16256.0,1807.0,10.0,Webster Parish, LA
1169,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",1992,9436.0,8822.0,614.0,6.5,West Baton Rouge Parish, LA
1170,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",1992,5487.0,4609.0,878.0,16.0,West Carroll Parish, LA
1171,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",1992,4146.0,3905.0,241.0,5.8,West Feliciana Parish, LA
1172,CN2212700000000,22.0,127.0,"Winn Parish, LA",1992,6078.0,5749.0,329.0,5.4,Winn Parish, LA
1173,CN2300100000000,23.0,1.0,"Androscoggin County, ME",1992,56685.0,51829.0,4856.0,8.6,Androscoggin , ME
1174,CN2300300000000,23.0,3.0,"Aroostook County, ME",1992,41171.0,36939.0,4232.0,10.3,Aroostook , ME
1175,CN2300500000000,23.0,5.0,"Cumberland County, ME",1992,132937.0,125605.0,7332.0,5.5,Cumberland , ME
1176,CN2300700000000,23.0,7.0,"Franklin County, ME",1992,15038.0,13816.0,1222.0,8.1,Franklin , ME
1177,CN2300900000000,23.0,9.0,"Hancock County, ME",1992,25761.0,23821.0,1940.0,7.5,Hancock , ME
1178,CN2301100000000,23.0,11.0,"Kennebec County, ME",1992,61380.0,56994.0,4386.0,7.1,Kennebec , ME
1179,CN2301300000000,23.0,13.0,"Knox County, ME",1992,18613.0,17438.0,1175.0,6.3,Knox , ME
1180,CN2301500000000,23.0,15.0,"Lincoln County, ME",1992,16252.0,15300.0,952.0,5.9,Lincoln , ME
1181,CN2301700000000,23.0,17.0,"Oxford County, ME",1992,25872.0,23636.0,2236.0,8.6,Oxford , ME
1182,CN2301900000000,23.0,19.0,"Penobscot County, ME",1992,75427.0,70068.0,5359.0,7.1,Penobscot , ME
1183,CN2302100000000,23.0,21.0,"Piscataquis County, ME",1992,8762.0,7982.0,780.0,8.9,Piscataquis , ME
1184,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",1992,16331.0,15451.0,880.0,5.4,Sagadahoc , ME
1185,CN2302500000000,23.0,25.0,"Somerset County, ME",1992,26375.0,23775.0,2600.0,9.9,Somerset , ME
1186,CN2302700000000,23.0,27.0,"Waldo County, ME",1992,16938.0,15457.0,1481.0,8.7,Waldo , ME
1187,CN2302900000000,23.0,29.0,"Washington County, ME",1992,16626.0,14970.0,1656.0,10.0,Washington , ME
1188,CN2303100000000,23.0,31.0,"York County, ME",1992,90295.0,84251.0,6044.0,6.7,York , ME
1189,CN2400100000000,24.0,1.0,"Allegany County, MD",1992,33178.0,28683.0,4495.0,13.5,Allegany , MD
1190,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",1992,234856.0,221325.0,13531.0,5.8,Anne Arundel , MD
1191,CN2400500000000,24.0,5.0,"Baltimore County, MD",1992,384778.0,357202.0,27576.0,7.2,Baltimore , MD
1192,CN2400900000000,24.0,9.0,"Calvert County, MD",1992,30805.0,28996.0,1809.0,5.9,Calvert , MD
1193,CN2401100000000,24.0,11.0,"Caroline County, MD",1992,14820.0,13571.0,1249.0,8.4,Caroline , MD
1194,CN2401300000000,24.0,13.0,"Carroll County, MD",1992,70896.0,66666.0,4230.0,6.0,Carroll , MD
1195,CN2401500000000,24.0,15.0,"Cecil County, MD",1992,36485.0,32559.0,3926.0,10.8,Cecil , MD
1196,CN2401700000000,24.0,17.0,"Charles County, MD",1992,56748.0,53556.0,3192.0,5.6,Charles , MD
1197,CN2401900000000,24.0,19.0,"Dorchester County, MD",1992,15117.0,13181.0,1936.0,12.8,Dorchester , MD
1198,CN2402100000000,24.0,21.0,"Frederick County, MD",1992,88752.0,83759.0,4993.0,5.6,Frederick , MD
1199,CN2402300000000,24.0,23.0,"Garrett County, MD",1992,13633.0,11777.0,1856.0,13.6,Garrett , MD
1200,CN2402500000000,24.0,25.0,"Harford County, MD",1992,103334.0,95852.0,7482.0,7.2,Harford , MD
1201,CN2402700000000,24.0,27.0,"Howard County, MD",1992,117383.0,112356.0,5027.0,4.3,Howard , MD
1202,CN2402900000000,24.0,29.0,"Kent County, MD",1992,9676.0,8884.0,792.0,8.2,Kent , MD
1203,CN2403100000000,24.0,31.0,"Montgomery County, MD",1992,449828.0,433162.0,16666.0,3.7,Montgomery , MD
1204,CN2403300000000,24.0,33.0,"Prince George's County, MD",1992,437449.0,412276.0,25173.0,5.8,Prince George's , MD
1205,CN2403500000000,24.0,35.0,"Queen Anne's County, MD",1992,18574.0,17328.0,1246.0,6.7,Queen Anne's , MD
1206,CN2403700000000,24.0,37.0,"St. Mary's County, MD",1992,39489.0,36826.0,2663.0,6.7,St. Mary's , MD
1207,CN2403900000000,24.0,39.0,"Somerset County, MD",1992,11141.0,9774.0,1367.0,12.3,Somerset , MD
1208,CN2404100000000,24.0,41.0,"Talbot County, MD",1992,16984.0,16086.0,898.0,5.3,Talbot , MD
1209,CN2404300000000,24.0,43.0,"Washington County, MD",1992,64044.0,58032.0,6012.0,9.4,Washington , MD
1210,CN2404500000000,24.0,45.0,"Wicomico County, MD",1992,45996.0,41882.0,4114.0,8.9,Wicomico , MD
1211,CN2404700000000,24.0,47.0,"Worcester County, MD",1992,23192.0,20477.0,2715.0,11.7,Worcester , MD
1212,CN2451000000000,24.0,510.0,"Baltimore city, MD",1992,334196.0,297002.0,37194.0,11.1,Baltimore city, MD
1213,CN2500100000000,25.0,1.0,"Barnstable County, MA",1992,97556.0,87507.0,10049.0,10.3,Barnstable , MA
1214,CN2500300000000,25.0,3.0,"Berkshire County, MA",1992,68515.0,61510.0,7005.0,10.2,Berkshire , MA
1215,CN2500500000000,25.0,5.0,"Bristol County, MA",1992,264455.0,233850.0,30605.0,11.6,Bristol , MA
1216,CN2500700000000,25.0,7.0,"Dukes County, MA",1992,7514.0,6945.0,569.0,7.6,Dukes , MA
1217,CN2500900000000,25.0,9.0,"Essex County, MA",1992,349336.0,318433.0,30903.0,8.8,Essex , MA
1218,CN2501100000000,25.0,11.0,"Franklin County, MA",1992,36983.0,34128.0,2855.0,7.7,Franklin , MA
1219,CN2501300000000,25.0,13.0,"Hampden County, MA",1992,219797.0,199858.0,19939.0,9.1,Hampden , MA
1220,CN2501500000000,25.0,15.0,"Hampshire County, MA",1992,78992.0,73825.0,5167.0,6.5,Hampshire , MA
1221,CN2501700000000,25.0,17.0,"Middlesex County, MA",1992,787340.0,730903.0,56437.0,7.2,Middlesex , MA
1222,CN2501900000000,25.0,19.0,"Nantucket County/town, MA",1992,4966.0,4742.0,224.0,4.5,Nantucket , MA
1223,CN2502100000000,25.0,21.0,"Norfolk County, MA",1992,342195.0,318041.0,24154.0,7.1,Norfolk , MA
1224,CN2502300000000,25.0,23.0,"Plymouth County, MA",1992,228026.0,205941.0,22085.0,9.7,Plymouth , MA
1225,CN2502500000000,25.0,25.0,"Suffolk County, MA",1992,333538.0,306170.0,27368.0,8.2,Suffolk , MA
1226,CN2502700000000,25.0,27.0,"Worcester County, MA",1992,361815.0,330175.0,31640.0,8.7,Worcester , MA
1227,CN2600100000000,26.0,1.0,"Alcona County, MI",1992,4134.0,3476.0,658.0,15.9,Alcona , MI
1228,CN2600300000000,26.0,3.0,"Alger County, MI",1992,3957.0,3513.0,444.0,11.2,Alger , MI
1229,CN2600500000000,26.0,5.0,"Allegan County, MI",1992,46233.0,43032.0,3201.0,6.9,Allegan , MI
1230,CN2600700000000,26.0,7.0,"Alpena County, MI",1992,14845.0,12802.0,2043.0,13.8,Alpena , MI
1231,CN2600900000000,26.0,9.0,"Antrim County, MI",1992,8990.0,7845.0,1145.0,12.7,Antrim , MI
1232,CN2601100000000,26.0,11.0,"Arenac County, MI",1992,6217.0,5520.0,697.0,11.2,Arenac , MI
1233,CN2601300000000,26.0,13.0,"Baraga County, MI",1992,3249.0,2764.0,485.0,14.9,Baraga , MI
1234,CN2601500000000,26.0,15.0,"Barry County, MI",1992,25416.0,23439.0,1977.0,7.8,Barry , MI
1235,CN2601700000000,26.0,17.0,"Bay County, MI",1992,54375.0,49333.0,5042.0,9.3,Bay , MI
1236,CN2601900000000,26.0,19.0,"Benzie County, MI",1992,6320.0,5576.0,744.0,11.8,Benzie , MI
1237,CN2602100000000,26.0,21.0,"Berrien County, MI",1992,80590.0,73545.0,7045.0,8.7,Berrien , MI
1238,CN2602300000000,26.0,23.0,"Branch County, MI",1992,19270.0,17493.0,1777.0,9.2,Branch , MI
1239,CN2602500000000,26.0,25.0,"Calhoun County, MI",1992,64405.0,59690.0,4715.0,7.3,Calhoun , MI
1240,CN2602700000000,26.0,27.0,"Cass County, MI",1992,24257.0,22429.0,1828.0,7.5,Cass , MI
1241,CN2602900000000,26.0,29.0,"Charlevoix County, MI",1992,12014.0,10422.0,1592.0,13.3,Charlevoix , MI
1242,CN2603100000000,26.0,31.0,"Cheboygan County, MI",1992,10749.0,9272.0,1477.0,13.7,Cheboygan , MI
1243,CN2603300000000,26.0,33.0,"Chippewa County, MI",1992,15676.0,13708.0,1968.0,12.6,Chippewa , MI
1244,CN2603500000000,26.0,35.0,"Clare County, MI",1992,9855.0,8567.0,1288.0,13.1,Clare , MI
1245,CN2603700000000,26.0,37.0,"Clinton County, MI",1992,31282.0,29537.0,1745.0,5.6,Clinton , MI
1246,CN2603900000000,26.0,39.0,"Crawford County, MI",1992,5614.0,5069.0,545.0,9.7,Crawford , MI
1247,CN2604100000000,26.0,41.0,"Delta County, MI",1992,17630.0,15222.0,2408.0,13.7,Delta , MI
1248,CN2604300000000,26.0,43.0,"Dickinson County, MI",1992,12966.0,11715.0,1251.0,9.6,Dickinson , MI
1249,CN2604500000000,26.0,45.0,"Eaton County, MI",1992,51311.0,48551.0,2760.0,5.4,Eaton , MI
1250,CN2604700000000,26.0,47.0,"Emmet County, MI",1992,15042.0,13115.0,1927.0,12.8,Emmet , MI
1251,CN2604900000000,26.0,49.0,"Genesee County, MI",1992,198509.0,174737.0,23772.0,12.0,Genesee , MI
1252,CN2605100000000,26.0,51.0,"Gladwin County, MI",1992,8226.0,7105.0,1121.0,13.6,Gladwin , MI
1253,CN2605300000000,26.0,53.0,"Gogebic County, MI",1992,7833.0,7068.0,765.0,9.8,Gogebic , MI
1254,CN2605500000000,26.0,55.0,"Grand Traverse County, MI",1992,38539.0,35426.0,3113.0,8.1,Grand Traverse , MI
1255,CN2605700000000,26.0,57.0,"Gratiot County, MI",1992,18210.0,16487.0,1723.0,9.5,Gratiot , MI
1256,CN2605900000000,26.0,59.0,"Hillsdale County, MI",1992,20978.0,19209.0,1769.0,8.4,Hillsdale , MI
1257,CN2606100000000,26.0,61.0,"Houghton County, MI",1992,15186.0,13714.0,1472.0,9.7,Houghton , MI
1258,CN2606300000000,26.0,63.0,"Huron County, MI",1992,15768.0,13830.0,1938.0,12.3,Huron , MI
1259,CN2606500000000,26.0,65.0,"Ingham County, MI",1992,147441.0,138795.0,8646.0,5.9,Ingham , MI
1260,CN2606700000000,26.0,67.0,"Ionia County, MI",1992,26178.0,23714.0,2464.0,9.4,Ionia , MI
1261,CN2606900000000,26.0,69.0,"Iosco County, MI",1992,11486.0,10203.0,1283.0,11.2,Iosco , MI
1262,CN2607100000000,26.0,71.0,"Iron County, MI",1992,5407.0,4792.0,615.0,11.4,Iron , MI
1263,CN2607300000000,26.0,73.0,"Isabella County, MI",1992,25608.0,23729.0,1879.0,7.3,Isabella , MI
1264,CN2607500000000,26.0,75.0,"Jackson County, MI",1992,71334.0,64522.0,6812.0,9.5,Jackson , MI
1265,CN2607700000000,26.0,77.0,"Kalamazoo County, MI",1992,118859.0,112332.0,6527.0,5.5,Kalamazoo , MI
1266,CN2607900000000,26.0,79.0,"Kalkaska County, MI",1992,6587.0,5814.0,773.0,11.7,Kalkaska , MI
1267,CN2608100000000,26.0,81.0,"Kent County, MI",1992,273206.0,252839.0,20367.0,7.5,Kent , MI
1268,CN2608300000000,26.0,83.0,"Keweenaw County, MI",1992,640.0,532.0,108.0,16.9,Keweenaw , MI
1269,CN2608500000000,26.0,85.0,"Lake County, MI",1992,3070.0,2646.0,424.0,13.8,Lake , MI
1270,CN2608700000000,26.0,87.0,"Lapeer County, MI",1992,39143.0,34480.0,4663.0,11.9,Lapeer , MI
1271,CN2608900000000,26.0,89.0,"Leelanau County, MI",1992,9460.0,8734.0,726.0,7.7,Leelanau , MI
1272,CN2609100000000,26.0,91.0,"Lenawee County, MI",1992,45105.0,41564.0,3541.0,7.9,Lenawee , MI
1273,CN2609300000000,26.0,93.0,"Livingston County, MI",1992,67420.0,63268.0,4152.0,6.2,Livingston , MI
1274,CN2609500000000,26.0,95.0,"Luce County, MI",1992,2376.0,1999.0,377.0,15.9,Luce , MI
1275,CN2609700000000,26.0,97.0,"Mackinac County, MI",1992,6443.0,5411.0,1032.0,16.0,Mackinac , MI
1276,CN2609900000000,26.0,99.0,"Macomb County, MI",1992,402350.0,366791.0,35559.0,8.8,Macomb , MI
1277,CN2610100000000,26.0,101.0,"Manistee County, MI",1992,9753.0,8390.0,1363.0,14.0,Manistee , MI
1278,CN2610300000000,26.0,103.0,"Marquette County, MI",1992,33068.0,30344.0,2724.0,8.2,Marquette , MI
1279,CN2610500000000,26.0,105.0,"Mason County, MI",1992,13463.0,11819.0,1644.0,12.2,Mason , MI
1280,CN2610700000000,26.0,107.0,"Mecosta County, MI",1992,16346.0,14960.0,1386.0,8.5,Mecosta , MI
1281,CN2610900000000,26.0,109.0,"Menominee County, MI",1992,12536.0,11482.0,1054.0,8.4,Menominee , MI
1282,CN2611100000000,26.0,111.0,"Midland County, MI",1992,39091.0,36306.0,2785.0,7.1,Midland , MI
1283,CN2611300000000,26.0,113.0,"Missaukee County, MI",1992,5547.0,5008.0,539.0,9.7,Missaukee , MI
1284,CN2611500000000,26.0,115.0,"Monroe County, MI",1992,66399.0,60139.0,6260.0,9.4,Monroe , MI
1285,CN2611700000000,26.0,117.0,"Montcalm County, MI",1992,23394.0,20468.0,2926.0,12.5,Montcalm , MI
1286,CN2611900000000,26.0,119.0,"Montmorency County, MI",1992,3541.0,2868.0,673.0,19.0,Montmorency , MI
1287,CN2612100000000,26.0,121.0,"Muskegon County, MI",1992,74671.0,66506.0,8165.0,10.9,Muskegon , MI
1288,CN2612300000000,26.0,123.0,"Newaygo County, MI",1992,18540.0,16312.0,2228.0,12.0,Newaygo , MI
1289,CN2612500000000,26.0,125.0,"Oakland County, MI",1992,619725.0,573564.0,46161.0,7.4,Oakland , MI
1290,CN2612700000000,26.0,127.0,"Oceana County, MI",1992,11530.0,9903.0,1627.0,14.1,Oceana , MI
1291,CN2612900000000,26.0,129.0,"Ogemaw County, MI",1992,7497.0,6571.0,926.0,12.4,Ogemaw , MI
1292,CN2613100000000,26.0,131.0,"Ontonagon County, MI",1992,4020.0,3612.0,408.0,10.1,Ontonagon , MI
1293,CN2613300000000,26.0,133.0,"Osceola County, MI",1992,9484.0,8513.0,971.0,10.2,Osceola , MI
1294,CN2613500000000,26.0,135.0,"Oscoda County, MI",1992,3168.0,2855.0,313.0,9.9,Oscoda , MI
1295,CN2613700000000,26.0,137.0,"Otsego County, MI",1992,10283.0,9327.0,956.0,9.3,Otsego , MI
1296,CN2613900000000,26.0,139.0,"Ottawa County, MI",1992,107368.0,100823.0,6545.0,6.1,Ottawa , MI
1297,CN2614100000000,26.0,141.0,"Presque Isle County, MI",1992,6267.0,5243.0,1024.0,16.3,Presque Isle , MI
1298,CN2614300000000,26.0,143.0,"Roscommon County, MI",1992,7436.0,6578.0,858.0,11.5,Roscommon , MI
1299,CN2614500000000,26.0,145.0,"Saginaw County, MI",1992,97781.0,89546.0,8235.0,8.4,Saginaw , MI
1300,CN2614700000000,26.0,147.0,"St. Clair County, MI",1992,74340.0,66091.0,8249.0,11.1,St. Clair , MI
1301,CN2614900000000,26.0,149.0,"St. Joseph County, MI",1992,29662.0,26965.0,2697.0,9.1,St. Joseph , MI
1302,CN2615100000000,26.0,151.0,"Sanilac County, MI",1992,18775.0,16389.0,2386.0,12.7,Sanilac , MI
1303,CN2615300000000,26.0,153.0,"Schoolcraft County, MI",1992,3911.0,3327.0,584.0,14.9,Schoolcraft , MI
1304,CN2615500000000,26.0,155.0,"Shiawassee County, MI",1992,34941.0,30898.0,4043.0,11.6,Shiawassee , MI
1305,CN2615700000000,26.0,157.0,"Tuscola County, MI",1992,26364.0,23471.0,2893.0,11.0,Tuscola , MI
1306,CN2615900000000,26.0,159.0,"Van Buren County, MI",1992,34259.0,30992.0,3267.0,9.5,Van Buren , MI
1307,CN2616100000000,26.0,161.0,"Washtenaw County, MI",1992,161343.0,153354.0,7989.0,5.0,Washtenaw , MI
1308,CN2616300000000,26.0,163.0,"Wayne County, MI",1992,951152.0,849122.0,102030.0,10.7,Wayne , MI
1309,CN2616500000000,26.0,165.0,"Wexford County, MI",1992,12855.0,11128.0,1727.0,13.4,Wexford , MI
1310,CN2700100000000,27.0,1.0,"Aitkin County, MN",1992,5363.0,4725.0,638.0,11.9,Aitkin , MN
1311,CN2700300000000,27.0,3.0,"Anoka County, MN",1992,152933.0,145630.0,7303.0,4.8,Anoka , MN
1312,CN2700500000000,27.0,5.0,"Becker County, MN",1992,12689.0,11263.0,1426.0,11.2,Becker , MN
1313,CN2700700000000,27.0,7.0,"Beltrami County, MN",1992,16604.0,15293.0,1311.0,7.9,Beltrami , MN
1314,CN2700900000000,27.0,9.0,"Benton County, MN",1992,17998.0,17005.0,993.0,5.5,Benton , MN
1315,CN2701100000000,27.0,11.0,"Big Stone County, MN",1992,2824.0,2681.0,143.0,5.1,Big Stone , MN
1316,CN2701300000000,27.0,13.0,"Blue Earth County, MN",1992,30856.0,29721.0,1135.0,3.7,Blue Earth , MN
1317,CN2701500000000,27.0,15.0,"Brown County, MN",1992,14236.0,13520.0,716.0,5.0,Brown , MN
1318,CN2701700000000,27.0,17.0,"Carlton County, MN",1992,14481.0,13230.0,1251.0,8.6,Carlton , MN
1319,CN2701900000000,27.0,19.0,"Carver County, MN",1992,30318.0,29136.0,1182.0,3.9,Carver , MN
1320,CN2702100000000,27.0,21.0,"Cass County, MN",1992,9848.0,8856.0,992.0,10.1,Cass , MN
1321,CN2702300000000,27.0,23.0,"Chippewa County, MN",1992,6152.0,5741.0,411.0,6.7,Chippewa , MN
1322,CN2702500000000,27.0,25.0,"Chisago County, MN",1992,16473.0,15352.0,1121.0,6.8,Chisago , MN
1323,CN2702700000000,27.0,27.0,"Clay County, MN",1992,27859.0,26756.0,1103.0,4.0,Clay , MN
1324,CN2702900000000,27.0,29.0,"Clearwater County, MN",1992,3711.0,3044.0,667.0,18.0,Clearwater , MN
1325,CN2703100000000,27.0,31.0,"Cook County, MN",1992,2671.0,2501.0,170.0,6.4,Cook , MN
1326,CN2703300000000,27.0,33.0,"Cottonwood County, MN",1992,5899.0,5452.0,447.0,7.6,Cottonwood , MN
1327,CN2703500000000,27.0,35.0,"Crow Wing County, MN",1992,22806.0,21025.0,1781.0,7.8,Crow Wing , MN
1328,CN2703700000000,27.0,37.0,"Dakota County, MN",1992,177435.0,170271.0,7164.0,4.0,Dakota , MN
1329,CN2703900000000,27.0,39.0,"Dodge County, MN",1992,8363.0,7872.0,491.0,5.9,Dodge , MN
1330,CN2704100000000,27.0,41.0,"Douglas County, MN",1992,14655.0,13795.0,860.0,5.9,Douglas , MN
1331,CN2704300000000,27.0,43.0,"Faribault County, MN",1992,8134.0,7664.0,470.0,5.8,Faribault , MN
1332,CN2704500000000,27.0,45.0,"Fillmore County, MN",1992,10065.0,9515.0,550.0,5.5,Fillmore , MN
1333,CN2704700000000,27.0,47.0,"Freeborn County, MN",1992,17125.0,16378.0,747.0,4.4,Freeborn , MN
1334,CN2704900000000,27.0,49.0,"Goodhue County, MN",1992,23028.0,22132.0,896.0,3.9,Goodhue , MN
1335,CN2705100000000,27.0,51.0,"Grant County, MN",1992,2811.0,2625.0,186.0,6.6,Grant , MN
1336,CN2705300000000,27.0,53.0,"Hennepin County, MN",1992,621237.0,594348.0,26889.0,4.3,Hennepin , MN
1337,CN2705500000000,27.0,55.0,"Houston County, MN",1992,10173.0,9770.0,403.0,4.0,Houston , MN
1338,CN2705700000000,27.0,57.0,"Hubbard County, MN",1992,7059.0,6391.0,668.0,9.5,Hubbard , MN
1339,CN2705900000000,27.0,59.0,"Isanti County, MN",1992,13657.0,12743.0,914.0,6.7,Isanti , MN
1340,CN2706100000000,27.0,61.0,"Itasca County, MN",1992,19052.0,16853.0,2199.0,11.5,Itasca , MN
1341,CN2706300000000,27.0,63.0,"Jackson County, MN",1992,5345.0,5064.0,281.0,5.3,Jackson , MN
1342,CN2706500000000,27.0,65.0,"Kanabec County, MN",1992,6772.0,6091.0,681.0,10.1,Kanabec , MN
1343,CN2706700000000,27.0,67.0,"Kandiyohi County, MN",1992,19322.0,18349.0,973.0,5.0,Kandiyohi , MN
1344,CN2706900000000,27.0,69.0,"Kittson County, MN",1992,2511.0,2312.0,199.0,7.9,Kittson , MN
1345,CN2707100000000,27.0,71.0,"Koochiching County, MN",1992,6703.0,6004.0,699.0,10.4,Koochiching , MN
1346,CN2707300000000,27.0,73.0,"Lac qui Parle County, MN",1992,3911.0,3731.0,180.0,4.6,Lac qui Parle , MN
1347,CN2707500000000,27.0,75.0,"Lake County, MN",1992,5559.0,5013.0,546.0,9.8,Lake , MN
1348,CN2707700000000,27.0,77.0,"Lake of the Woods County, MN",1992,2223.0,2100.0,123.0,5.5,Lake of the Woods , MN
1349,CN2707900000000,27.0,79.0,"Le Sueur County, MN",1992,12683.0,11907.0,776.0,6.1,Le Sueur , MN
1350,CN2708100000000,27.0,81.0,"Lincoln County, MN",1992,3050.0,2920.0,130.0,4.3,Lincoln , MN
1351,CN2708300000000,27.0,83.0,"Lyon County, MN",1992,14058.0,13546.0,512.0,3.6,Lyon , MN
1352,CN2708500000000,27.0,85.0,"McLeod County, MN",1992,18941.0,17959.0,982.0,5.2,McLeod , MN
1353,CN2708700000000,27.0,87.0,"Mahnomen County, MN",1992,2649.0,2419.0,230.0,8.7,Mahnomen , MN
1354,CN2708900000000,27.0,89.0,"Marshall County, MN",1992,4770.0,4133.0,637.0,13.4,Marshall , MN
1355,CN2709100000000,27.0,91.0,"Martin County, MN",1992,11662.0,10979.0,683.0,5.9,Martin , MN
1356,CN2709300000000,27.0,93.0,"Meeker County, MN",1992,9631.0,8798.0,833.0,8.6,Meeker , MN
1357,CN2709500000000,27.0,95.0,"Mille Lacs County, MN",1992,9983.0,9197.0,786.0,7.9,Mille Lacs , MN
1358,CN2709700000000,27.0,97.0,"Morrison County, MN",1992,14268.0,12927.0,1341.0,9.4,Morrison , MN
1359,CN2709900000000,27.0,99.0,"Mower County, MN",1992,18283.0,17615.0,668.0,3.7,Mower , MN
1360,CN2710100000000,27.0,101.0,"Murray County, MN",1992,4496.0,4229.0,267.0,5.9,Murray , MN
1361,CN2710300000000,27.0,103.0,"Nicollet County, MN",1992,16564.0,16007.0,557.0,3.4,Nicollet , MN
1362,CN2710500000000,27.0,105.0,"Nobles County, MN",1992,9965.0,9571.0,394.0,4.0,Nobles , MN
1363,CN2710700000000,27.0,107.0,"Norman County, MN",1992,3479.0,3219.0,260.0,7.5,Norman , MN
1364,CN2710900000000,27.0,109.0,"Olmsted County, MN",1992,64346.0,62473.0,1873.0,2.9,Olmsted , MN
1365,CN2711100000000,27.0,111.0,"Otter Tail County, MN",1992,25088.0,23361.0,1727.0,6.9,Otter Tail , MN
1366,CN2711300000000,27.0,113.0,"Pennington County, MN",1992,6968.0,6308.0,660.0,9.5,Pennington , MN
1367,CN2711500000000,27.0,115.0,"Pine County, MN",1992,10532.0,9457.0,1075.0,10.2,Pine , MN
1368,CN2711700000000,27.0,117.0,"Pipestone County, MN",1992,4855.0,4626.0,229.0,4.7,Pipestone , MN
1369,CN2711900000000,27.0,119.0,"Polk County, MN",1992,15902.0,14937.0,965.0,6.1,Polk , MN
1370,CN2712100000000,27.0,121.0,"Pope County, MN",1992,5160.0,4872.0,288.0,5.6,Pope , MN
1371,CN2712300000000,27.0,123.0,"Ramsey County, MN",1992,272507.0,260625.0,11882.0,4.4,Ramsey , MN
1372,CN2712500000000,27.0,125.0,"Red Lake County, MN",1992,2069.0,1733.0,336.0,16.2,Red Lake , MN
1373,CN2712700000000,27.0,127.0,"Redwood County, MN",1992,9574.0,9222.0,352.0,3.7,Redwood , MN
1374,CN2712900000000,27.0,129.0,"Renville County, MN",1992,8052.0,7514.0,538.0,6.7,Renville , MN
1375,CN2713100000000,27.0,131.0,"Rice County, MN",1992,28000.0,26431.0,1569.0,5.6,Rice , MN
1376,CN2713300000000,27.0,133.0,"Rock County, MN",1992,4668.0,4531.0,137.0,2.9,Rock , MN
