index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
932,CN2009100000000,20.0,91.0,"Johnson County, KS",2013,314047.0,300452.0,13595.0,4.3,Johnson , KS
933,CN2009300000000,20.0,93.0,"Kearny County, KS",2013,2098.0,2022.0,76.0,3.6,Kearny , KS
934,CN2009500000000,20.0,95.0,"Kingman County, KS",2013,3715.0,3512.0,203.0,5.5,Kingman , KS
935,CN2009700000000,20.0,97.0,"Kiowa County, KS",2013,1421.0,1373.0,48.0,3.4,Kiowa , KS
936,CN2009900000000,20.0,99.0,"Labette County, KS",2013,10726.0,9953.0,773.0,7.2,Labette , KS
937,CN2010100000000,20.0,101.0,"Lane County, KS",2013,882.0,851.0,31.0,3.5,Lane , KS
938,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2013,34586.0,32509.0,2077.0,6.0,Leavenworth , KS
939,CN2010500000000,20.0,105.0,"Lincoln County, KS",2013,1777.0,1695.0,82.0,4.6,Lincoln , KS
940,CN2010700000000,20.0,107.0,"Linn County, KS",2013,4332.0,3956.0,376.0,8.7,Linn , KS
941,CN2010900000000,20.0,109.0,"Logan County, KS",2013,1742.0,1693.0,49.0,2.8,Logan , KS
942,CN2011100000000,20.0,111.0,"Lyon County, KS",2013,16422.0,15238.0,1184.0,7.2,Lyon , KS
943,CN2011300000000,20.0,113.0,"McPherson County, KS",2013,16572.0,15928.0,644.0,3.9,McPherson , KS
944,CN2011500000000,20.0,115.0,"Marion County, KS",2013,6208.0,5917.0,291.0,4.7,Marion , KS
945,CN2011700000000,20.0,117.0,"Marshall County, KS",2013,6040.0,5806.0,234.0,3.9,Marshall , KS
946,CN2011900000000,20.0,119.0,"Meade County, KS",2013,2349.0,2275.0,74.0,3.2,Meade , KS
947,CN2012100000000,20.0,121.0,"Miami County, KS",2013,16776.0,15838.0,938.0,5.6,Miami , KS
948,CN2012300000000,20.0,123.0,"Mitchell County, KS",2013,3874.0,3761.0,113.0,2.9,Mitchell , KS
949,CN2012500000000,20.0,125.0,"Montgomery County, KS",2013,17830.0,16621.0,1209.0,6.8,Montgomery , KS
950,CN2012700000000,20.0,127.0,"Morris County, KS",2013,3098.0,2929.0,169.0,5.5,Morris , KS
951,CN2012900000000,20.0,129.0,"Morton County, KS",2013,1593.0,1530.0,63.0,4.0,Morton , KS
952,CN2013100000000,20.0,131.0,"Nemaha County, KS",2013,5821.0,5619.0,202.0,3.5,Nemaha , KS
953,CN2013300000000,20.0,133.0,"Neosho County, KS",2013,6728.0,6156.0,572.0,8.5,Neosho , KS
954,CN2013500000000,20.0,135.0,"Ness County, KS",2013,1601.0,1552.0,49.0,3.1,Ness , KS
955,CN2013700000000,20.0,137.0,"Norton County, KS",2013,3083.0,2997.0,86.0,2.8,Norton , KS
956,CN2013900000000,20.0,139.0,"Osage County, KS",2013,8275.0,7722.0,553.0,6.7,Osage , KS
957,CN2014100000000,20.0,141.0,"Osborne County, KS",2013,2121.0,2030.0,91.0,4.3,Osborne , KS
958,CN2014300000000,20.0,143.0,"Ottawa County, KS",2013,3236.0,3090.0,146.0,4.5,Ottawa , KS
959,CN2014500000000,20.0,145.0,"Pawnee County, KS",2013,3412.0,3263.0,149.0,4.4,Pawnee , KS
960,CN2014700000000,20.0,147.0,"Phillips County, KS",2013,2963.0,2837.0,126.0,4.3,Phillips , KS
961,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2013,11918.0,11368.0,550.0,4.6,Pottawatomie , KS
962,CN2015100000000,20.0,151.0,"Pratt County, KS",2013,5435.0,5219.0,216.0,4.0,Pratt , KS
963,CN2015300000000,20.0,153.0,"Rawlins County, KS",2013,1548.0,1506.0,42.0,2.7,Rawlins , KS
964,CN2015500000000,20.0,155.0,"Reno County, KS",2013,31577.0,29912.0,1665.0,5.3,Reno , KS
965,CN2015700000000,20.0,157.0,"Republic County, KS",2013,2648.0,2558.0,90.0,3.4,Republic , KS
966,CN2015900000000,20.0,159.0,"Rice County, KS",2013,5440.0,5206.0,234.0,4.3,Rice , KS
967,CN2016100000000,20.0,161.0,"Riley County, KS",2013,36557.0,35010.0,1547.0,4.2,Riley , KS
968,CN2016300000000,20.0,163.0,"Rooks County, KS",2013,2778.0,2662.0,116.0,4.2,Rooks , KS
969,CN2016500000000,20.0,165.0,"Rush County, KS",2013,1809.0,1731.0,78.0,4.3,Rush , KS
970,CN2016700000000,20.0,167.0,"Russell County, KS",2013,3848.0,3695.0,153.0,4.0,Russell , KS
971,CN2016900000000,20.0,169.0,"Saline County, KS",2013,31087.0,29533.0,1554.0,5.0,Saline , KS
972,CN2017100000000,20.0,171.0,"Scott County, KS",2013,2836.0,2754.0,82.0,2.9,Scott , KS
973,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2013,246167.0,230973.0,15194.0,6.2,Sedgwick , KS
974,CN2017500000000,20.0,175.0,"Seward County, KS",2013,11076.0,10621.0,455.0,4.1,Seward , KS
975,CN2017700000000,20.0,177.0,"Shawnee County, KS",2013,92005.0,86668.0,5337.0,5.8,Shawnee , KS
976,CN2017900000000,20.0,179.0,"Sheridan County, KS",2013,1497.0,1456.0,41.0,2.7,Sheridan , KS
977,CN2018100000000,20.0,181.0,"Sherman County, KS",2013,3128.0,3002.0,126.0,4.0,Sherman , KS
978,CN2018300000000,20.0,183.0,"Smith County, KS",2013,2156.0,2079.0,77.0,3.6,Smith , KS
979,CN2018500000000,20.0,185.0,"Stafford County, KS",2013,2216.0,2118.0,98.0,4.4,Stafford , KS
980,CN2018700000000,20.0,187.0,"Stanton County, KS",2013,1045.0,1006.0,39.0,3.7,Stanton , KS
981,CN2018900000000,20.0,189.0,"Stevens County, KS",2013,3312.0,3213.0,99.0,3.0,Stevens , KS
982,CN2019100000000,20.0,191.0,"Sumner County, KS",2013,11140.0,10510.0,630.0,5.7,Sumner , KS
983,CN2019300000000,20.0,193.0,"Thomas County, KS",2013,4463.0,4307.0,156.0,3.5,Thomas , KS
984,CN2019500000000,20.0,195.0,"Trego County, KS",2013,1490.0,1435.0,55.0,3.7,Trego , KS
985,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2013,3768.0,3577.0,191.0,5.1,Wabaunsee , KS
986,CN2019900000000,20.0,199.0,"Wallace County, KS",2013,853.0,825.0,28.0,3.3,Wallace , KS
987,CN2020100000000,20.0,201.0,"Washington County, KS",2013,3126.0,3009.0,117.0,3.7,Washington , KS
988,CN2020300000000,20.0,203.0,"Wichita County, KS",2013,1287.0,1242.0,45.0,3.5,Wichita , KS
989,CN2020500000000,20.0,205.0,"Wilson County, KS",2013,4108.0,3743.0,365.0,8.9,Wilson , KS
990,CN2020700000000,20.0,207.0,"Woodson County, KS",2013,1627.0,1525.0,102.0,6.3,Woodson , KS
991,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2013,74774.0,68798.0,5976.0,8.0,Wyandotte , KS
992,CN2100100000000,21.0,1.0,"Adair County, KY",2013,7569.0,6796.0,773.0,10.2,Adair , KY
993,CN2100300000000,21.0,3.0,"Allen County, KY",2013,8962.0,8289.0,673.0,7.5,Allen , KY
994,CN2100500000000,21.0,5.0,"Anderson County, KY",2013,11545.0,10795.0,750.0,6.5,Anderson , KY
995,CN2100700000000,21.0,7.0,"Ballard County, KY",2013,3830.0,3476.0,354.0,9.2,Ballard , KY
996,CN2100900000000,21.0,9.0,"Barren County, KY",2013,19599.0,18081.0,1518.0,7.7,Barren , KY
997,CN2101100000000,21.0,11.0,"Bath County, KY",2013,4836.0,4333.0,503.0,10.4,Bath , KY
998,CN2101300000000,21.0,13.0,"Bell County, KY",2013,9883.0,8557.0,1326.0,13.4,Bell , KY
999,CN2101500000000,21.0,15.0,"Boone County, KY",2013,66099.0,61687.0,4412.0,6.7,Boone , KY
1000,CN2101700000000,21.0,17.0,"Bourbon County, KY",2013,9836.0,9142.0,694.0,7.1,Bourbon , KY
1001,CN2101900000000,21.0,19.0,"Boyd County, KY",2013,19727.0,17856.0,1871.0,9.5,Boyd , KY
1002,CN2102100000000,21.0,21.0,"Boyle County, KY",2013,12830.0,11690.0,1140.0,8.9,Boyle , KY
1003,CN2102300000000,21.0,23.0,"Bracken County, KY",2013,3938.0,3549.0,389.0,9.9,Bracken , KY
1004,CN2102500000000,21.0,25.0,"Breathitt County, KY",2013,4492.0,3818.0,674.0,15.0,Breathitt , KY
1005,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2013,8254.0,7492.0,762.0,9.2,Breckinridge , KY
1006,CN2102900000000,21.0,29.0,"Bullitt County, KY",2013,39722.0,36763.0,2959.0,7.4,Bullitt , KY
1007,CN2103100000000,21.0,31.0,"Butler County, KY",2013,5382.0,4886.0,496.0,9.2,Butler , KY
1008,CN2103300000000,21.0,33.0,"Caldwell County, KY",2013,5639.0,5174.0,465.0,8.2,Caldwell , KY
1009,CN2103500000000,21.0,35.0,"Calloway County, KY",2013,18164.0,16835.0,1329.0,7.3,Calloway , KY
1010,CN2103700000000,21.0,37.0,"Campbell County, KY",2013,48810.0,45578.0,3232.0,6.6,Campbell , KY
1011,CN2103900000000,21.0,39.0,"Carlisle County, KY",2013,2379.0,2207.0,172.0,7.2,Carlisle , KY
1012,CN2104100000000,21.0,41.0,"Carroll County, KY",2013,5175.0,4698.0,477.0,9.2,Carroll , KY
1013,CN2104300000000,21.0,43.0,"Carter County, KY",2013,11052.0,9643.0,1409.0,12.7,Carter , KY
1014,CN2104500000000,21.0,45.0,"Casey County, KY",2013,6822.0,6229.0,593.0,8.7,Casey , KY
1015,CN2104700000000,21.0,47.0,"Christian County, KY",2013,26643.0,24112.0,2531.0,9.5,Christian , KY
1016,CN2104900000000,21.0,49.0,"Clark County, KY",2013,17288.0,15978.0,1310.0,7.6,Clark , KY
1017,CN2105100000000,21.0,51.0,"Clay County, KY",2013,5762.0,4932.0,830.0,14.4,Clay , KY
1018,CN2105300000000,21.0,53.0,"Clinton County, KY",2013,4119.0,3685.0,434.0,10.5,Clinton , KY
1019,CN2105500000000,21.0,55.0,"Crittenden County, KY",2013,4103.0,3797.0,306.0,7.5,Crittenden , KY
1020,CN2105700000000,21.0,57.0,"Cumberland County, KY",2013,3043.0,2716.0,327.0,10.7,Cumberland , KY
1021,CN2105900000000,21.0,59.0,"Daviess County, KY",2013,47693.0,44390.0,3303.0,6.9,Daviess , KY
1022,CN2106100000000,21.0,61.0,"Edmonson County, KY",2013,5004.0,4499.0,505.0,10.1,Edmonson , KY
1023,CN2106300000000,21.0,63.0,"Elliott County, KY",2013,2260.0,1930.0,330.0,14.6,Elliott , KY
1024,CN2106500000000,21.0,65.0,"Estill County, KY",2013,5544.0,5000.0,544.0,9.8,Estill , KY
1025,CN2106700000000,21.0,67.0,"Fayette County, KY",2013,168608.0,158746.0,9862.0,5.8,Fayette , KY
1026,CN2106900000000,21.0,69.0,"Fleming County, KY",2013,6528.0,5907.0,621.0,9.5,Fleming , KY
1027,CN2107100000000,21.0,71.0,"Floyd County, KY",2013,13156.0,11399.0,1757.0,13.4,Floyd , KY
1028,CN2107300000000,21.0,73.0,"Franklin County, KY",2013,24602.0,22972.0,1630.0,6.6,Franklin , KY
1029,CN2107500000000,21.0,75.0,"Fulton County, KY",2013,2390.0,2131.0,259.0,10.8,Fulton , KY
1030,CN2107700000000,21.0,77.0,"Gallatin County, KY",2013,3958.0,3586.0,372.0,9.4,Gallatin , KY
1031,CN2107900000000,21.0,79.0,"Garrard County, KY",2013,7755.0,7115.0,640.0,8.3,Garrard , KY
1032,CN2108100000000,21.0,81.0,"Grant County, KY",2013,11519.0,10555.0,964.0,8.4,Grant , KY
1033,CN2108300000000,21.0,83.0,"Graves County, KY",2013,16500.0,15094.0,1406.0,8.5,Graves , KY
1034,CN2108500000000,21.0,85.0,"Grayson County, KY",2013,11258.0,10091.0,1167.0,10.4,Grayson , KY
1035,CN2108700000000,21.0,87.0,"Green County, KY",2013,5326.0,4883.0,443.0,8.3,Green , KY
1036,CN2108900000000,21.0,89.0,"Greenup County, KY",2013,14813.0,13292.0,1521.0,10.3,Greenup , KY
1037,CN2109100000000,21.0,91.0,"Hancock County, KY",2013,4104.0,3805.0,299.0,7.3,Hancock , KY
1038,CN2109300000000,21.0,93.0,"Hardin County, KY",2013,47876.0,44180.0,3696.0,7.7,Hardin , KY
1039,CN2109500000000,21.0,95.0,"Harlan County, KY",2013,9532.0,7798.0,1734.0,18.2,Harlan , KY
1040,CN2109700000000,21.0,97.0,"Harrison County, KY",2013,8754.0,8089.0,665.0,7.6,Harrison , KY
1041,CN2109900000000,21.0,99.0,"Hart County, KY",2013,8066.0,7424.0,642.0,8.0,Hart , KY
1042,CN2110100000000,21.0,101.0,"Henderson County, KY",2013,22157.0,20487.0,1670.0,7.5,Henderson , KY
1043,CN2110300000000,21.0,103.0,"Henry County, KY",2013,7772.0,7206.0,566.0,7.3,Henry , KY
1044,CN2110500000000,21.0,105.0,"Hickman County, KY",2013,2163.0,2007.0,156.0,7.2,Hickman , KY
1045,CN2110700000000,21.0,107.0,"Hopkins County, KY",2013,21538.0,19819.0,1719.0,8.0,Hopkins , KY
1046,CN2110900000000,21.0,109.0,"Jackson County, KY",2013,4841.0,4276.0,565.0,11.7,Jackson , KY
1047,CN2111100000000,21.0,111.0,"Jefferson County, KY",2013,385869.0,356697.0,29172.0,7.6,Jefferson , KY
1048,CN2111300000000,21.0,113.0,"Jessamine County, KY",2013,25114.0,23469.0,1645.0,6.6,Jessamine , KY
1049,CN2111500000000,21.0,115.0,"Johnson County, KY",2013,8376.0,7445.0,931.0,11.1,Johnson , KY
1050,CN2111700000000,21.0,117.0,"Kenton County, KY",2013,85171.0,79153.0,6018.0,7.1,Kenton , KY
1051,CN2111900000000,21.0,119.0,"Knott County, KY",2013,5599.0,4731.0,868.0,15.5,Knott , KY
1052,CN2112100000000,21.0,121.0,"Knox County, KY",2013,10545.0,9167.0,1378.0,13.1,Knox , KY
1053,CN2112300000000,21.0,123.0,"Larue County, KY",2013,5894.0,5411.0,483.0,8.2,Larue , KY
1054,CN2112500000000,21.0,125.0,"Laurel County, KY",2013,24677.0,22257.0,2420.0,9.8,Laurel , KY
1055,CN2112700000000,21.0,127.0,"Lawrence County, KY",2013,5587.0,4955.0,632.0,11.3,Lawrence , KY
1056,CN2112900000000,21.0,129.0,"Lee County, KY",2013,2376.0,2077.0,299.0,12.6,Lee , KY
1057,CN2113100000000,21.0,131.0,"Leslie County, KY",2013,3502.0,2881.0,621.0,17.7,Leslie , KY
1058,CN2113300000000,21.0,133.0,"Letcher County, KY",2013,8063.0,6707.0,1356.0,16.8,Letcher , KY
1059,CN2113500000000,21.0,135.0,"Lewis County, KY",2013,5302.0,4653.0,649.0,12.2,Lewis , KY
1060,CN2113700000000,21.0,137.0,"Lincoln County, KY",2013,9935.0,8866.0,1069.0,10.8,Lincoln , KY
1061,CN2113900000000,21.0,139.0,"Livingston County, KY",2013,3893.0,3505.0,388.0,10.0,Livingston , KY
1062,CN2114100000000,21.0,141.0,"Logan County, KY",2013,12149.0,11278.0,871.0,7.2,Logan , KY
1063,CN2114300000000,21.0,143.0,"Lyon County, KY",2013,3095.0,2840.0,255.0,8.2,Lyon , KY
1064,CN2114500000000,21.0,145.0,"McCracken County, KY",2013,30317.0,27909.0,2408.0,7.9,McCracken , KY
1065,CN2114700000000,21.0,147.0,"McCreary County, KY",2013,5352.0,4646.0,706.0,13.2,McCreary , KY
1066,CN2114900000000,21.0,149.0,"McLean County, KY",2013,4485.0,4139.0,346.0,7.7,McLean , KY
1067,CN2115100000000,21.0,151.0,"Madison County, KY",2013,45803.0,42767.0,3036.0,6.6,Madison , KY
1068,CN2115300000000,21.0,153.0,"Magoffin County, KY",2013,4010.0,3301.0,709.0,17.7,Magoffin , KY
1069,CN2115500000000,21.0,155.0,"Marion County, KY",2013,9308.0,8545.0,763.0,8.2,Marion , KY
1070,CN2115700000000,21.0,157.0,"Marshall County, KY",2013,15343.0,14087.0,1256.0,8.2,Marshall , KY
1071,CN2115900000000,21.0,159.0,"Martin County, KY",2013,3647.0,3288.0,359.0,9.8,Martin , KY
1072,CN2116100000000,21.0,161.0,"Mason County, KY",2013,7801.0,7018.0,783.0,10.0,Mason , KY
1073,CN2116300000000,21.0,163.0,"Meade County, KY",2013,12552.0,11416.0,1136.0,9.1,Meade , KY
1074,CN2116500000000,21.0,165.0,"Menifee County, KY",2013,2493.0,2190.0,303.0,12.2,Menifee , KY
1075,CN2116700000000,21.0,167.0,"Mercer County, KY",2013,10202.0,9395.0,807.0,7.9,Mercer , KY
1076,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2013,4337.0,3998.0,339.0,7.8,Metcalfe , KY
1077,CN2117100000000,21.0,171.0,"Monroe County, KY",2013,4749.0,4407.0,342.0,7.2,Monroe , KY
1078,CN2117300000000,21.0,173.0,"Montgomery County, KY",2013,12155.0,11117.0,1038.0,8.5,Montgomery , KY
1079,CN2117500000000,21.0,175.0,"Morgan County, KY",2013,5065.0,4523.0,542.0,10.7,Morgan , KY
1080,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2013,12981.0,11755.0,1226.0,9.4,Muhlenberg , KY
1081,CN2117900000000,21.0,179.0,"Nelson County, KY",2013,21710.0,20058.0,1652.0,7.6,Nelson , KY
1082,CN2118100000000,21.0,181.0,"Nicholas County, KY",2013,3535.0,3227.0,308.0,8.7,Nicholas , KY
1083,CN2118300000000,21.0,183.0,"Ohio County, KY",2013,9910.0,8987.0,923.0,9.3,Ohio , KY
1084,CN2118500000000,21.0,185.0,"Oldham County, KY",2013,30341.0,28600.0,1741.0,5.7,Oldham , KY
1085,CN2118700000000,21.0,187.0,"Owen County, KY",2013,5689.0,5325.0,364.0,6.4,Owen , KY
1086,CN2118900000000,21.0,189.0,"Owsley County, KY",2013,1292.0,1128.0,164.0,12.7,Owsley , KY
1087,CN2119100000000,21.0,191.0,"Pendleton County, KY",2013,7024.0,6432.0,592.0,8.4,Pendleton , KY
1088,CN2119300000000,21.0,193.0,"Perry County, KY",2013,10422.0,8962.0,1460.0,14.0,Perry , KY
1089,CN2119500000000,21.0,195.0,"Pike County, KY",2013,23332.0,20539.0,2793.0,12.0,Pike , KY
1090,CN2119700000000,21.0,197.0,"Powell County, KY",2013,5064.0,4515.0,549.0,10.8,Powell , KY
1091,CN2119900000000,21.0,199.0,"Pulaski County, KY",2013,27280.0,24756.0,2524.0,9.3,Pulaski , KY
1092,CN2120100000000,21.0,201.0,"Robertson County, KY",2013,850.0,756.0,94.0,11.1,Robertson , KY
1093,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2013,7095.0,6432.0,663.0,9.3,Rockcastle , KY
1094,CN2120500000000,21.0,205.0,"Rowan County, KY",2013,10943.0,10027.0,916.0,8.4,Rowan , KY
1095,CN2120700000000,21.0,207.0,"Russell County, KY",2013,7039.0,6220.0,819.0,11.6,Russell , KY
1096,CN2120900000000,21.0,209.0,"Scott County, KY",2013,26294.0,24682.0,1612.0,6.1,Scott , KY
1097,CN2121100000000,21.0,211.0,"Shelby County, KY",2013,22649.0,21263.0,1386.0,6.1,Shelby , KY
1098,CN2121300000000,21.0,213.0,"Simpson County, KY",2013,8865.0,8194.0,671.0,7.6,Simpson , KY
1099,CN2121500000000,21.0,215.0,"Spencer County, KY",2013,9353.0,8745.0,608.0,6.5,Spencer , KY
1100,CN2121700000000,21.0,217.0,"Taylor County, KY",2013,11403.0,10319.0,1084.0,9.5,Taylor , KY
1101,CN2121900000000,21.0,219.0,"Todd County, KY",2013,5640.0,5218.0,422.0,7.5,Todd , KY
1102,CN2122100000000,21.0,221.0,"Trigg County, KY",2013,6054.0,5504.0,550.0,9.1,Trigg , KY
1103,CN2122300000000,21.0,223.0,"Trimble County, KY",2013,3971.0,3639.0,332.0,8.4,Trimble , KY
1104,CN2122500000000,21.0,225.0,"Union County, KY",2013,6865.0,6332.0,533.0,7.8,Union , KY
1105,CN2122700000000,21.0,227.0,"Warren County, KY",2013,60548.0,56356.0,4192.0,6.9,Warren , KY
1106,CN2122900000000,21.0,229.0,"Washington County, KY",2013,6148.0,5719.0,429.0,7.0,Washington , KY
1107,CN2123100000000,21.0,231.0,"Wayne County, KY",2013,7474.0,6576.0,898.0,12.0,Wayne , KY
1108,CN2123300000000,21.0,233.0,"Webster County, KY",2013,6191.0,5746.0,445.0,7.2,Webster , KY
1109,CN2123500000000,21.0,235.0,"Whitley County, KY",2013,13872.0,12390.0,1482.0,10.7,Whitley , KY
1110,CN2123700000000,21.0,237.0,"Wolfe County, KY",2013,2114.0,1812.0,302.0,14.3,Wolfe , KY
1111,CN2123900000000,21.0,239.0,"Woodford County, KY",2013,14264.0,13502.0,762.0,5.3,Woodford , KY
1112,CN2200100000000,22.0,1.0,"Acadia Parish, LA",2013,26409.0,24830.0,1579.0,6.0,Acadia Parish, LA
1113,CN2200300000000,22.0,3.0,"Allen Parish, LA",2013,8822.0,8155.0,667.0,7.6,Allen Parish, LA
1114,CN2200500000000,22.0,5.0,"Ascension Parish, LA",2013,56951.0,53760.0,3191.0,5.6,Ascension Parish, LA
1115,CN2200700000000,22.0,7.0,"Assumption Parish, LA",2013,9949.0,9121.0,828.0,8.3,Assumption Parish, LA
1116,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",2013,16146.0,14945.0,1201.0,7.4,Avoyelles Parish, LA
1117,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",2013,14439.0,13368.0,1071.0,7.4,Beauregard Parish, LA
1118,CN2201300000000,22.0,13.0,"Bienville Parish, LA",2013,5983.0,5467.0,516.0,8.6,Bienville Parish, LA
1119,CN2201500000000,22.0,15.0,"Bossier Parish, LA",2013,57034.0,53588.0,3446.0,6.0,Bossier Parish, LA
1120,CN2201700000000,22.0,17.0,"Caddo Parish, LA",2013,111263.0,102464.0,8799.0,7.9,Caddo Parish, LA
1121,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",2013,89626.0,83828.0,5798.0,6.5,Calcasieu Parish, LA
1122,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",2013,3974.0,3647.0,327.0,8.2,Caldwell Parish, LA
1123,CN2202300000000,22.0,23.0,"Cameron Parish, LA",2013,3323.0,3145.0,178.0,5.4,Cameron Parish, LA
1124,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",2013,3918.0,3587.0,331.0,8.4,Catahoula Parish, LA
1125,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",2013,6560.0,6067.0,493.0,7.5,Claiborne Parish, LA
1126,CN2202900000000,22.0,29.0,"Concordia Parish, LA",2013,7842.0,7173.0,669.0,8.5,Concordia Parish, LA
1127,CN2203100000000,22.0,31.0,"De Soto Parish, LA",2013,11048.0,10067.0,981.0,8.9,De Soto Parish, LA
1128,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",2013,226641.0,212541.0,14100.0,6.2,East Baton Rouge Parish, LA
1129,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",2013,2288.0,1901.0,387.0,16.9,East Carroll Parish, LA
1130,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",2013,7980.0,7428.0,552.0,6.9,East Feliciana Parish, LA
1131,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",2013,12898.0,12021.0,877.0,6.8,Evangeline Parish, LA
1132,CN2204100000000,22.0,41.0,"Franklin Parish, LA",2013,7732.0,6952.0,780.0,10.1,Franklin Parish, LA
1133,CN2204300000000,22.0,43.0,"Grant Parish, LA",2013,8173.0,7572.0,601.0,7.4,Grant Parish, LA
1134,CN2204500000000,22.0,45.0,"Iberia Parish, LA",2013,32381.0,30285.0,2096.0,6.5,Iberia Parish, LA
1135,CN2204700000000,22.0,47.0,"Iberville Parish, LA",2013,14084.0,12905.0,1179.0,8.4,Iberville Parish, LA
1136,CN2204900000000,22.0,49.0,"Jackson Parish, LA",2013,6946.0,6486.0,460.0,6.6,Jackson Parish, LA
1137,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",2013,214277.0,200797.0,13480.0,6.3,Jefferson Parish, LA
1138,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",2013,13209.0,12389.0,820.0,6.2,Jefferson Davis Parish, LA
1139,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",2013,119224.0,113326.0,5898.0,4.9,Lafayette Parish, LA
1140,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",2013,46963.0,44648.0,2315.0,4.9,Lafourche Parish, LA
1141,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",2013,7001.0,6652.0,349.0,5.0,LaSalle Parish, LA
1142,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",2013,19614.0,17991.0,1623.0,8.3,Lincoln Parish, LA
1143,CN2206300000000,22.0,63.0,"Livingston Parish, LA",2013,64262.0,60494.0,3768.0,5.9,Livingston Parish, LA
1144,CN2206500000000,22.0,65.0,"Madison Parish, LA",2013,3979.0,3540.0,439.0,11.0,Madison Parish, LA
1145,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",2013,11172.0,9786.0,1386.0,12.4,Morehouse Parish, LA
1146,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",2013,16264.0,14854.0,1410.0,8.7,Natchitoches Parish, LA
1147,CN2207100000000,22.0,71.0,"Orleans Parish, LA",2013,174056.0,161193.0,12863.0,7.4,Orleans Parish, LA
1148,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",2013,71206.0,66042.0,5164.0,7.3,Ouachita Parish, LA
1149,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",2013,10087.0,9512.0,575.0,5.7,Plaquemines Parish, LA
1150,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",2013,9942.0,9184.0,758.0,7.6,Pointe Coupee Parish, LA
1151,CN2207900000000,22.0,79.0,"Rapides Parish, LA",2013,57381.0,53436.0,3945.0,6.9,Rapides Parish, LA
1152,CN2208100000000,22.0,81.0,"Red River Parish, LA",2013,3872.0,3579.0,293.0,7.6,Red River Parish, LA
1153,CN2208300000000,22.0,83.0,"Richland Parish, LA",2013,8698.0,7859.0,839.0,9.6,Richland Parish, LA
1154,CN2208500000000,22.0,85.0,"Sabine Parish, LA",2013,9249.0,8624.0,625.0,6.8,Sabine Parish, LA
1155,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",2013,18573.0,17196.0,1377.0,7.4,St. Bernard Parish, LA
1156,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",2013,25006.0,23434.0,1572.0,6.3,St. Charles Parish, LA
1157,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",2013,4589.0,4068.0,521.0,11.4,St. Helena Parish, LA
1158,CN2209300000000,22.0,93.0,"St. James Parish, LA",2013,9710.0,8806.0,904.0,9.3,St. James Parish, LA
1159,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",2013,20160.0,18413.0,1747.0,8.7,St. John the Baptist Parish, LA
1160,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",2013,33732.0,31092.0,2640.0,7.8,St. Landry Parish, LA
