index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
871,CN1916700000000,19.0,167.0,"Sioux County, IA",2010,19671.0,18900.0,771.0,3.9,Sioux , IA
872,CN1916900000000,19.0,169.0,"Story County, IA",2010,53344.0,51104.0,2240.0,4.2,Story , IA
873,CN1917100000000,19.0,171.0,"Tama County, IA",2010,9357.0,8755.0,602.0,6.4,Tama , IA
874,CN1917300000000,19.0,173.0,"Taylor County, IA",2010,3189.0,3012.0,177.0,5.6,Taylor , IA
875,CN1917500000000,19.0,175.0,"Union County, IA",2010,7019.0,6623.0,396.0,5.6,Union , IA
876,CN1917700000000,19.0,177.0,"Van Buren County, IA",2010,3971.0,3682.0,289.0,7.3,Van Buren , IA
877,CN1917900000000,19.0,179.0,"Wapello County, IA",2010,18508.0,17054.0,1454.0,7.9,Wapello , IA
878,CN1918100000000,19.0,181.0,"Warren County, IA",2010,26357.0,24871.0,1486.0,5.6,Warren , IA
879,CN1918300000000,19.0,183.0,"Washington County, IA",2010,12422.0,11789.0,633.0,5.1,Washington , IA
880,CN1918500000000,19.0,185.0,"Wayne County, IA",2010,2876.0,2699.0,177.0,6.2,Wayne , IA
881,CN1918700000000,19.0,187.0,"Webster County, IA",2010,20145.0,18748.0,1397.0,6.9,Webster , IA
882,CN1918900000000,19.0,189.0,"Winnebago County, IA",2010,5820.0,5431.0,389.0,6.7,Winnebago , IA
883,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2010,12295.0,11616.0,679.0,5.5,Winneshiek , IA
884,CN1919300000000,19.0,193.0,"Woodbury County, IA",2010,55997.0,52313.0,3684.0,6.6,Woodbury , IA
885,CN1919500000000,19.0,195.0,"Worth County, IA",2010,4342.0,4027.0,315.0,7.3,Worth , IA
886,CN1919700000000,19.0,197.0,"Wright County, IA",2010,6857.0,6366.0,491.0,7.2,Wright , IA
887,CN2000100000000,20.0,1.0,"Allen County, KS",2010,7010.0,6429.0,581.0,8.3,Allen , KS
888,CN2000300000000,20.0,3.0,"Anderson County, KS",2010,4572.0,4220.0,352.0,7.7,Anderson , KS
889,CN2000500000000,20.0,5.0,"Atchison County, KS",2010,7938.0,7154.0,784.0,9.9,Atchison , KS
890,CN2000700000000,20.0,7.0,"Barber County, KS",2010,2769.0,2644.0,125.0,4.5,Barber , KS
891,CN2000900000000,20.0,9.0,"Barton County, KS",2010,15001.0,14100.0,901.0,6.0,Barton , KS
892,CN2001100000000,20.0,11.0,"Bourbon County, KS",2010,7223.0,6572.0,651.0,9.0,Bourbon , KS
893,CN2001300000000,20.0,13.0,"Brown County, KS",2010,5266.0,4917.0,349.0,6.6,Brown , KS
894,CN2001500000000,20.0,15.0,"Butler County, KS",2010,33009.0,30447.0,2562.0,7.8,Butler , KS
895,CN2001700000000,20.0,17.0,"Chase County, KS",2010,1442.0,1361.0,81.0,5.6,Chase , KS
896,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2010,1740.0,1583.0,157.0,9.0,Chautauqua , KS
897,CN2002100000000,20.0,21.0,"Cherokee County, KS",2010,10798.0,9817.0,981.0,9.1,Cherokee , KS
898,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2010,1405.0,1348.0,57.0,4.1,Cheyenne , KS
899,CN2002500000000,20.0,25.0,"Clark County, KS",2010,1223.0,1169.0,54.0,4.4,Clark , KS
900,CN2002700000000,20.0,27.0,"Clay County, KS",2010,4631.0,4374.0,257.0,5.5,Clay , KS
901,CN2002900000000,20.0,29.0,"Cloud County, KS",2010,4654.0,4392.0,262.0,5.6,Cloud , KS
902,CN2003100000000,20.0,31.0,"Coffey County, KS",2010,4847.0,4479.0,368.0,7.6,Coffey , KS
903,CN2003300000000,20.0,33.0,"Comanche County, KS",2010,994.0,949.0,45.0,4.5,Comanche , KS
904,CN2003500000000,20.0,35.0,"Cowley County, KS",2010,17259.0,15906.0,1353.0,7.8,Cowley , KS
905,CN2003700000000,20.0,37.0,"Crawford County, KS",2010,19356.0,17672.0,1684.0,8.7,Crawford , KS
906,CN2003900000000,20.0,39.0,"Decatur County, KS",2010,1457.0,1384.0,73.0,5.0,Decatur , KS
907,CN2004100000000,20.0,41.0,"Dickinson County, KS",2010,10234.0,9557.0,677.0,6.6,Dickinson , KS
908,CN2004300000000,20.0,43.0,"Doniphan County, KS",2010,4540.0,4139.0,401.0,8.8,Doniphan , KS
909,CN2004500000000,20.0,45.0,"Douglas County, KS",2010,64379.0,60574.0,3805.0,5.9,Douglas , KS
910,CN2004700000000,20.0,47.0,"Edwards County, KS",2010,1683.0,1593.0,90.0,5.3,Edwards , KS
911,CN2004900000000,20.0,49.0,"Elk County, KS",2010,1414.0,1296.0,118.0,8.3,Elk , KS
912,CN2005100000000,20.0,51.0,"Ellis County, KS",2010,17642.0,16946.0,696.0,3.9,Ellis , KS
913,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2010,3395.0,3235.0,160.0,4.7,Ellsworth , KS
914,CN2005500000000,20.0,55.0,"Finney County, KS",2010,20174.0,19255.0,919.0,4.6,Finney , KS
915,CN2005700000000,20.0,57.0,"Ford County, KS",2010,18114.0,17361.0,753.0,4.2,Ford , KS
916,CN2005900000000,20.0,59.0,"Franklin County, KS",2010,14363.0,13070.0,1293.0,9.0,Franklin , KS
917,CN2006100000000,20.0,61.0,"Geary County, KS",2010,13359.0,12136.0,1223.0,9.2,Geary , KS
918,CN2006300000000,20.0,63.0,"Gove County, KS",2010,1505.0,1454.0,51.0,3.4,Gove , KS
919,CN2006500000000,20.0,65.0,"Graham County, KS",2010,1389.0,1323.0,66.0,4.8,Graham , KS
920,CN2006700000000,20.0,67.0,"Grant County, KS",2010,4202.0,4021.0,181.0,4.3,Grant , KS
921,CN2006900000000,20.0,69.0,"Gray County, KS",2010,3489.0,3376.0,113.0,3.2,Gray , KS
922,CN2007100000000,20.0,71.0,"Greeley County, KS",2010,827.0,799.0,28.0,3.4,Greeley , KS
923,CN2007300000000,20.0,73.0,"Greenwood County, KS",2010,3441.0,3181.0,260.0,7.6,Greenwood , KS
924,CN2007500000000,20.0,75.0,"Hamilton County, KS",2010,1825.0,1768.0,57.0,3.1,Hamilton , KS
925,CN2007700000000,20.0,77.0,"Harper County, KS",2010,2937.0,2753.0,184.0,6.3,Harper , KS
926,CN2007900000000,20.0,79.0,"Harvey County, KS",2010,17774.0,16497.0,1277.0,7.2,Harvey , KS
927,CN2008100000000,20.0,81.0,"Haskell County, KS",2010,2445.0,2357.0,88.0,3.6,Haskell , KS
928,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2010,1085.0,1045.0,40.0,3.7,Hodgeman , KS
929,CN2008500000000,20.0,85.0,"Jackson County, KS",2010,7509.0,7046.0,463.0,6.2,Jackson , KS
930,CN2008700000000,20.0,87.0,"Jefferson County, KS",2010,10671.0,9871.0,800.0,7.5,Jefferson , KS
931,CN2008900000000,20.0,89.0,"Jewell County, KS",2010,1558.0,1473.0,85.0,5.5,Jewell , KS
932,CN2009100000000,20.0,91.0,"Johnson County, KS",2010,307190.0,288469.0,18721.0,6.1,Johnson , KS
933,CN2009300000000,20.0,93.0,"Kearny County, KS",2010,2155.0,2058.0,97.0,4.5,Kearny , KS
934,CN2009500000000,20.0,95.0,"Kingman County, KS",2010,3862.0,3594.0,268.0,6.9,Kingman , KS
935,CN2009700000000,20.0,97.0,"Kiowa County, KS",2010,1398.0,1325.0,73.0,5.2,Kiowa , KS
936,CN2009900000000,20.0,99.0,"Labette County, KS",2010,11277.0,10203.0,1074.0,9.5,Labette , KS
937,CN2010100000000,20.0,101.0,"Lane County, KS",2010,985.0,944.0,41.0,4.2,Lane , KS
938,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2010,34342.0,31735.0,2607.0,7.6,Leavenworth , KS
939,CN2010500000000,20.0,105.0,"Lincoln County, KS",2010,1882.0,1770.0,112.0,6.0,Lincoln , KS
940,CN2010700000000,20.0,107.0,"Linn County, KS",2010,4534.0,4028.0,506.0,11.2,Linn , KS
941,CN2010900000000,20.0,109.0,"Logan County, KS",2010,1737.0,1676.0,61.0,3.5,Logan , KS
942,CN2011100000000,20.0,111.0,"Lyon County, KS",2010,17481.0,16316.0,1165.0,6.7,Lyon , KS
943,CN2011300000000,20.0,113.0,"McPherson County, KS",2010,16477.0,15627.0,850.0,5.2,McPherson , KS
944,CN2011500000000,20.0,115.0,"Marion County, KS",2010,6742.0,6342.0,400.0,5.9,Marion , KS
945,CN2011700000000,20.0,117.0,"Marshall County, KS",2010,5908.0,5608.0,300.0,5.1,Marshall , KS
946,CN2011900000000,20.0,119.0,"Meade County, KS",2010,2567.0,2458.0,109.0,4.2,Meade , KS
947,CN2012100000000,20.0,121.0,"Miami County, KS",2010,17111.0,15815.0,1296.0,7.6,Miami , KS
948,CN2012300000000,20.0,123.0,"Mitchell County, KS",2010,3874.0,3689.0,185.0,4.8,Mitchell , KS
949,CN2012500000000,20.0,125.0,"Montgomery County, KS",2010,18083.0,16158.0,1925.0,10.6,Montgomery , KS
950,CN2012700000000,20.0,127.0,"Morris County, KS",2010,3311.0,3085.0,226.0,6.8,Morris , KS
951,CN2012900000000,20.0,129.0,"Morton County, KS",2010,1756.0,1680.0,76.0,4.3,Morton , KS
952,CN2013100000000,20.0,131.0,"Nemaha County, KS",2010,5820.0,5570.0,250.0,4.3,Nemaha , KS
953,CN2013300000000,20.0,133.0,"Neosho County, KS",2010,7410.0,6651.0,759.0,10.2,Neosho , KS
954,CN2013500000000,20.0,135.0,"Ness County, KS",2010,1618.0,1554.0,64.0,4.0,Ness , KS
955,CN2013700000000,20.0,137.0,"Norton County, KS",2010,3098.0,2980.0,118.0,3.8,Norton , KS
956,CN2013900000000,20.0,139.0,"Osage County, KS",2010,8618.0,7906.0,712.0,8.3,Osage , KS
957,CN2014100000000,20.0,141.0,"Osborne County, KS",2010,2224.0,2116.0,108.0,4.9,Osborne , KS
958,CN2014300000000,20.0,143.0,"Ottawa County, KS",2010,3286.0,3090.0,196.0,6.0,Ottawa , KS
959,CN2014500000000,20.0,145.0,"Pawnee County, KS",2010,3608.0,3439.0,169.0,4.7,Pawnee , KS
960,CN2014700000000,20.0,147.0,"Phillips County, KS",2010,3037.0,2881.0,156.0,5.1,Phillips , KS
961,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2010,11890.0,11268.0,622.0,5.2,Pottawatomie , KS
962,CN2015100000000,20.0,151.0,"Pratt County, KS",2010,5289.0,4993.0,296.0,5.6,Pratt , KS
963,CN2015300000000,20.0,153.0,"Rawlins County, KS",2010,1511.0,1458.0,53.0,3.5,Rawlins , KS
964,CN2015500000000,20.0,155.0,"Reno County, KS",2010,32894.0,30800.0,2094.0,6.4,Reno , KS
965,CN2015700000000,20.0,157.0,"Republic County, KS",2010,2732.0,2614.0,118.0,4.3,Republic , KS
966,CN2015900000000,20.0,159.0,"Rice County, KS",2010,5306.0,5018.0,288.0,5.4,Rice , KS
967,CN2016100000000,20.0,161.0,"Riley County, KS",2010,36091.0,34289.0,1802.0,5.0,Riley , KS
968,CN2016300000000,20.0,163.0,"Rooks County, KS",2010,2767.0,2593.0,174.0,6.3,Rooks , KS
969,CN2016500000000,20.0,165.0,"Rush County, KS",2010,1793.0,1697.0,96.0,5.4,Rush , KS
970,CN2016700000000,20.0,167.0,"Russell County, KS",2010,3741.0,3550.0,191.0,5.1,Russell , KS
971,CN2016900000000,20.0,169.0,"Saline County, KS",2010,30934.0,29027.0,1907.0,6.2,Saline , KS
972,CN2017100000000,20.0,171.0,"Scott County, KS",2010,2767.0,2661.0,106.0,3.8,Scott , KS
973,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2010,252713.0,230497.0,22216.0,8.8,Sedgwick , KS
974,CN2017500000000,20.0,175.0,"Seward County, KS",2010,10794.0,10261.0,533.0,4.9,Seward , KS
975,CN2017700000000,20.0,177.0,"Shawnee County, KS",2010,93584.0,87047.0,6537.0,7.0,Shawnee , KS
976,CN2017900000000,20.0,179.0,"Sheridan County, KS",2010,1514.0,1463.0,51.0,3.4,Sheridan , KS
977,CN2018100000000,20.0,181.0,"Sherman County, KS",2010,3154.0,3004.0,150.0,4.8,Sherman , KS
978,CN2018300000000,20.0,183.0,"Smith County, KS",2010,2333.0,2232.0,101.0,4.3,Smith , KS
979,CN2018500000000,20.0,185.0,"Stafford County, KS",2010,2366.0,2246.0,120.0,5.1,Stafford , KS
980,CN2018700000000,20.0,187.0,"Stanton County, KS",2010,1093.0,1048.0,45.0,4.1,Stanton , KS
981,CN2018900000000,20.0,189.0,"Stevens County, KS",2010,2870.0,2749.0,121.0,4.2,Stevens , KS
982,CN2019100000000,20.0,191.0,"Sumner County, KS",2010,11958.0,10896.0,1062.0,8.9,Sumner , KS
983,CN2019300000000,20.0,193.0,"Thomas County, KS",2010,4543.0,4363.0,180.0,4.0,Thomas , KS
984,CN2019500000000,20.0,195.0,"Trego County, KS",2010,1509.0,1438.0,71.0,4.7,Trego , KS
985,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2010,3887.0,3633.0,254.0,6.5,Wabaunsee , KS
986,CN2019900000000,20.0,199.0,"Wallace County, KS",2010,893.0,840.0,53.0,5.9,Wallace , KS
987,CN2020100000000,20.0,201.0,"Washington County, KS",2010,3346.0,3184.0,162.0,4.8,Washington , KS
988,CN2020300000000,20.0,203.0,"Wichita County, KS",2010,1336.0,1290.0,46.0,3.4,Wichita , KS
989,CN2020500000000,20.0,205.0,"Wilson County, KS",2010,4500.0,3962.0,538.0,12.0,Wilson , KS
990,CN2020700000000,20.0,207.0,"Woodson County, KS",2010,1736.0,1599.0,137.0,7.9,Woodson , KS
991,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2010,74994.0,67433.0,7561.0,10.1,Wyandotte , KS
992,CN2100100000000,21.0,1.0,"Adair County, KY",2010,7810.0,6839.0,971.0,12.4,Adair , KY
993,CN2100300000000,21.0,3.0,"Allen County, KY",2010,9126.0,8056.0,1070.0,11.7,Allen , KY
994,CN2100500000000,21.0,5.0,"Anderson County, KY",2010,11579.0,10466.0,1113.0,9.6,Anderson , KY
995,CN2100700000000,21.0,7.0,"Ballard County, KY",2010,3839.0,3445.0,394.0,10.3,Ballard , KY
996,CN2100900000000,21.0,9.0,"Barren County, KY",2010,19749.0,17540.0,2209.0,11.2,Barren , KY
997,CN2101100000000,21.0,11.0,"Bath County, KY",2010,4887.0,4172.0,715.0,14.6,Bath , KY
998,CN2101300000000,21.0,13.0,"Bell County, KY",2010,10197.0,8959.0,1238.0,12.1,Bell , KY
999,CN2101500000000,21.0,15.0,"Boone County, KY",2010,63271.0,57662.0,5609.0,8.9,Boone , KY
1000,CN2101700000000,21.0,17.0,"Bourbon County, KY",2010,10064.0,9151.0,913.0,9.1,Bourbon , KY
1001,CN2101900000000,21.0,19.0,"Boyd County, KY",2010,20421.0,18342.0,2079.0,10.2,Boyd , KY
1002,CN2102100000000,21.0,21.0,"Boyle County, KY",2010,13342.0,11853.0,1489.0,11.2,Boyle , KY
1003,CN2102300000000,21.0,23.0,"Bracken County, KY",2010,3982.0,3529.0,453.0,11.4,Bracken , KY
1004,CN2102500000000,21.0,25.0,"Breathitt County, KY",2010,4528.0,3916.0,612.0,13.5,Breathitt , KY
1005,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2010,8273.0,7202.0,1071.0,12.9,Breckinridge , KY
1006,CN2102900000000,21.0,29.0,"Bullitt County, KY",2010,38803.0,34671.0,4132.0,10.6,Bullitt , KY
1007,CN2103100000000,21.0,31.0,"Butler County, KY",2010,5457.0,4802.0,655.0,12.0,Butler , KY
1008,CN2103300000000,21.0,33.0,"Caldwell County, KY",2010,5916.0,5293.0,623.0,10.5,Caldwell , KY
1009,CN2103500000000,21.0,35.0,"Calloway County, KY",2010,18915.0,17391.0,1524.0,8.1,Calloway , KY
1010,CN2103700000000,21.0,37.0,"Campbell County, KY",2010,48713.0,44284.0,4429.0,9.1,Campbell , KY
1011,CN2103900000000,21.0,39.0,"Carlisle County, KY",2010,2251.0,2047.0,204.0,9.1,Carlisle , KY
1012,CN2104100000000,21.0,41.0,"Carroll County, KY",2010,4999.0,4274.0,725.0,14.5,Carroll , KY
1013,CN2104300000000,21.0,43.0,"Carter County, KY",2010,11925.0,10244.0,1681.0,14.1,Carter , KY
1014,CN2104500000000,21.0,45.0,"Casey County, KY",2010,6914.0,6155.0,759.0,11.0,Casey , KY
1015,CN2104700000000,21.0,47.0,"Christian County, KY",2010,27294.0,24107.0,3187.0,11.7,Christian , KY
1016,CN2104900000000,21.0,49.0,"Clark County, KY",2010,17775.0,15862.0,1913.0,10.8,Clark , KY
1017,CN2105100000000,21.0,51.0,"Clay County, KY",2010,6030.0,5153.0,877.0,14.5,Clay , KY
1018,CN2105300000000,21.0,53.0,"Clinton County, KY",2010,4273.0,3803.0,470.0,11.0,Clinton , KY
1019,CN2105500000000,21.0,55.0,"Crittenden County, KY",2010,4064.0,3660.0,404.0,9.9,Crittenden , KY
1020,CN2105700000000,21.0,57.0,"Cumberland County, KY",2010,3174.0,2800.0,374.0,11.8,Cumberland , KY
1021,CN2105900000000,21.0,59.0,"Daviess County, KY",2010,46881.0,42523.0,4358.0,9.3,Daviess , KY
1022,CN2106100000000,21.0,61.0,"Edmonson County, KY",2010,5122.0,4440.0,682.0,13.3,Edmonson , KY
1023,CN2106300000000,21.0,63.0,"Elliott County, KY",2010,2399.0,2019.0,380.0,15.8,Elliott , KY
1024,CN2106500000000,21.0,65.0,"Estill County, KY",2010,5694.0,4923.0,771.0,13.5,Estill , KY
1025,CN2106700000000,21.0,67.0,"Fayette County, KY",2010,163286.0,151190.0,12096.0,7.4,Fayette , KY
1026,CN2106900000000,21.0,69.0,"Fleming County, KY",2010,6713.0,5940.0,773.0,11.5,Fleming , KY
1027,CN2107100000000,21.0,71.0,"Floyd County, KY",2010,13940.0,12064.0,1876.0,13.5,Floyd , KY
1028,CN2107300000000,21.0,73.0,"Franklin County, KY",2010,24625.0,22481.0,2144.0,8.7,Franklin , KY
1029,CN2107500000000,21.0,75.0,"Fulton County, KY",2010,2729.0,2415.0,314.0,11.5,Fulton , KY
1030,CN2107700000000,21.0,77.0,"Gallatin County, KY",2010,4076.0,3573.0,503.0,12.3,Gallatin , KY
1031,CN2107900000000,21.0,79.0,"Garrard County, KY",2010,7935.0,7051.0,884.0,11.1,Garrard , KY
1032,CN2108100000000,21.0,81.0,"Grant County, KY",2010,11684.0,10308.0,1376.0,11.8,Grant , KY
1033,CN2108300000000,21.0,83.0,"Graves County, KY",2010,16827.0,15231.0,1596.0,9.5,Graves , KY
1034,CN2108500000000,21.0,85.0,"Grayson County, KY",2010,11549.0,9904.0,1645.0,14.2,Grayson , KY
1035,CN2108700000000,21.0,87.0,"Green County, KY",2010,5596.0,4938.0,658.0,11.8,Green , KY
1036,CN2108900000000,21.0,89.0,"Greenup County, KY",2010,15351.0,13579.0,1772.0,11.5,Greenup , KY
1037,CN2109100000000,21.0,91.0,"Hancock County, KY",2010,4060.0,3643.0,417.0,10.3,Hancock , KY
1038,CN2109300000000,21.0,93.0,"Hardin County, KY",2010,46901.0,42359.0,4542.0,9.7,Hardin , KY
1039,CN2109500000000,21.0,95.0,"Harlan County, KY",2010,10193.0,8979.0,1214.0,11.9,Harlan , KY
1040,CN2109700000000,21.0,97.0,"Harrison County, KY",2010,9016.0,8013.0,1003.0,11.1,Harrison , KY
1041,CN2109900000000,21.0,99.0,"Hart County, KY",2010,8110.0,7264.0,846.0,10.4,Hart , KY
1042,CN2110100000000,21.0,101.0,"Henderson County, KY",2010,22850.0,20503.0,2347.0,10.3,Henderson , KY
1043,CN2110300000000,21.0,103.0,"Henry County, KY",2010,7834.0,7060.0,774.0,9.9,Henry , KY
1044,CN2110500000000,21.0,105.0,"Hickman County, KY",2010,2300.0,2112.0,188.0,8.2,Hickman , KY
1045,CN2110700000000,21.0,107.0,"Hopkins County, KY",2010,21211.0,19157.0,2054.0,9.7,Hopkins , KY
1046,CN2110900000000,21.0,109.0,"Jackson County, KY",2010,5142.0,4419.0,723.0,14.1,Jackson , KY
1047,CN2111100000000,21.0,111.0,"Jefferson County, KY",2010,378722.0,340806.0,37916.0,10.0,Jefferson , KY
1048,CN2111300000000,21.0,113.0,"Jessamine County, KY",2010,24710.0,22615.0,2095.0,8.5,Jessamine , KY
1049,CN2111500000000,21.0,115.0,"Johnson County, KY",2010,8925.0,7804.0,1121.0,12.6,Johnson , KY
1050,CN2111700000000,21.0,117.0,"Kenton County, KY",2010,83798.0,75611.0,8187.0,9.8,Kenton , KY
1051,CN2111900000000,21.0,119.0,"Knott County, KY",2010,5924.0,5126.0,798.0,13.5,Knott , KY
1052,CN2112100000000,21.0,121.0,"Knox County, KY",2010,10648.0,9209.0,1439.0,13.5,Knox , KY
1053,CN2112300000000,21.0,123.0,"Larue County, KY",2010,6062.0,5378.0,684.0,11.3,Larue , KY
1054,CN2112500000000,21.0,125.0,"Laurel County, KY",2010,24952.0,22105.0,2847.0,11.4,Laurel , KY
1055,CN2112700000000,21.0,127.0,"Lawrence County, KY",2010,5767.0,4983.0,784.0,13.6,Lawrence , KY
1056,CN2112900000000,21.0,129.0,"Lee County, KY",2010,2590.0,2263.0,327.0,12.6,Lee , KY
1057,CN2113100000000,21.0,131.0,"Leslie County, KY",2010,3607.0,3141.0,466.0,12.9,Leslie , KY
1058,CN2113300000000,21.0,133.0,"Letcher County, KY",2010,8659.0,7669.0,990.0,11.4,Letcher , KY
1059,CN2113500000000,21.0,135.0,"Lewis County, KY",2010,5589.0,4818.0,771.0,13.8,Lewis , KY
1060,CN2113700000000,21.0,137.0,"Lincoln County, KY",2010,10625.0,9261.0,1364.0,12.8,Lincoln , KY
1061,CN2113900000000,21.0,139.0,"Livingston County, KY",2010,4035.0,3549.0,486.0,12.0,Livingston , KY
1062,CN2114100000000,21.0,141.0,"Logan County, KY",2010,12612.0,11362.0,1250.0,9.9,Logan , KY
1063,CN2114300000000,21.0,143.0,"Lyon County, KY",2010,2982.0,2636.0,346.0,11.6,Lyon , KY
1064,CN2114500000000,21.0,145.0,"McCracken County, KY",2010,30650.0,27876.0,2774.0,9.1,McCracken , KY
1065,CN2114700000000,21.0,147.0,"McCreary County, KY",2010,5723.0,4896.0,827.0,14.5,McCreary , KY
1066,CN2114900000000,21.0,149.0,"McLean County, KY",2010,4524.0,4062.0,462.0,10.2,McLean , KY
1067,CN2115100000000,21.0,151.0,"Madison County, KY",2010,43050.0,39386.0,3664.0,8.5,Madison , KY
1068,CN2115300000000,21.0,153.0,"Magoffin County, KY",2010,4290.0,3411.0,879.0,20.5,Magoffin , KY
1069,CN2115500000000,21.0,155.0,"Marion County, KY",2010,9110.0,7961.0,1149.0,12.6,Marion , KY
1070,CN2115700000000,21.0,157.0,"Marshall County, KY",2010,15404.0,13783.0,1621.0,10.5,Marshall , KY
1071,CN2115900000000,21.0,159.0,"Martin County, KY",2010,3998.0,3586.0,412.0,10.3,Martin , KY
1072,CN2116100000000,21.0,161.0,"Mason County, KY",2010,7892.0,7004.0,888.0,11.3,Mason , KY
1073,CN2116300000000,21.0,163.0,"Meade County, KY",2010,12338.0,10882.0,1456.0,11.8,Meade , KY
1074,CN2116500000000,21.0,165.0,"Menifee County, KY",2010,2560.0,2163.0,397.0,15.5,Menifee , KY
1075,CN2116700000000,21.0,167.0,"Mercer County, KY",2010,10532.0,9353.0,1179.0,11.2,Mercer , KY
1076,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2010,4674.0,4051.0,623.0,13.3,Metcalfe , KY
1077,CN2117100000000,21.0,171.0,"Monroe County, KY",2010,4850.0,4331.0,519.0,10.7,Monroe , KY
1078,CN2117300000000,21.0,173.0,"Montgomery County, KY",2010,12077.0,10603.0,1474.0,12.2,Montgomery , KY
1079,CN2117500000000,21.0,175.0,"Morgan County, KY",2010,5114.0,4447.0,667.0,13.0,Morgan , KY
1080,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2010,13040.0,11615.0,1425.0,10.9,Muhlenberg , KY
1081,CN2117900000000,21.0,179.0,"Nelson County, KY",2010,21971.0,19514.0,2457.0,11.2,Nelson , KY
1082,CN2118100000000,21.0,181.0,"Nicholas County, KY",2010,3631.0,3264.0,367.0,10.1,Nicholas , KY
1083,CN2118300000000,21.0,183.0,"Ohio County, KY",2010,10316.0,9159.0,1157.0,11.2,Ohio , KY
1084,CN2118500000000,21.0,185.0,"Oldham County, KY",2010,29248.0,27042.0,2206.0,7.5,Oldham , KY
1085,CN2118700000000,21.0,187.0,"Owen County, KY",2010,5915.0,5418.0,497.0,8.4,Owen , KY
1086,CN2118900000000,21.0,189.0,"Owsley County, KY",2010,1362.0,1181.0,181.0,13.3,Owsley , KY
1087,CN2119100000000,21.0,191.0,"Pendleton County, KY",2010,7387.0,6480.0,907.0,12.3,Pendleton , KY
1088,CN2119300000000,21.0,193.0,"Perry County, KY",2010,11065.0,9766.0,1299.0,11.7,Perry , KY
1089,CN2119500000000,21.0,195.0,"Pike County, KY",2010,24504.0,21948.0,2556.0,10.4,Pike , KY
1090,CN2119700000000,21.0,197.0,"Powell County, KY",2010,5290.0,4468.0,822.0,15.5,Powell , KY
1091,CN2119900000000,21.0,199.0,"Pulaski County, KY",2010,27776.0,24831.0,2945.0,10.6,Pulaski , KY
1092,CN2120100000000,21.0,201.0,"Robertson County, KY",2010,869.0,768.0,101.0,11.6,Robertson , KY
1093,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2010,7028.0,6240.0,788.0,11.2,Rockcastle , KY
1094,CN2120500000000,21.0,205.0,"Rowan County, KY",2010,10912.0,9807.0,1105.0,10.1,Rowan , KY
1095,CN2120700000000,21.0,207.0,"Russell County, KY",2010,7297.0,6361.0,936.0,12.8,Russell , KY
1096,CN2120900000000,21.0,209.0,"Scott County, KY",2010,25429.0,23216.0,2213.0,8.7,Scott , KY
1097,CN2121100000000,21.0,211.0,"Shelby County, KY",2010,21851.0,19900.0,1951.0,8.9,Shelby , KY
1098,CN2121300000000,21.0,213.0,"Simpson County, KY",2010,8642.0,7521.0,1121.0,13.0,Simpson , KY
1099,CN2121500000000,21.0,215.0,"Spencer County, KY",2010,9205.0,8291.0,914.0,9.9,Spencer , KY
1100,CN2121700000000,21.0,217.0,"Taylor County, KY",2010,11802.0,10355.0,1447.0,12.3,Taylor , KY
1101,CN2121900000000,21.0,219.0,"Todd County, KY",2010,5676.0,5106.0,570.0,10.0,Todd , KY
1102,CN2122100000000,21.0,221.0,"Trigg County, KY",2010,6440.0,5531.0,909.0,14.1,Trigg , KY
1103,CN2122300000000,21.0,223.0,"Trimble County, KY",2010,4088.0,3561.0,527.0,12.9,Trimble , KY
