index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
974,CN2018100000000,20.0,181.0,"Sherman County, KS",1991,3566.0,3478.0,88.0,2.5,Sherman , KS
975,CN2018300000000,20.0,183.0,"Smith County, KS",1991,2393.0,2347.0,46.0,1.9,Smith , KS
976,CN2018500000000,20.0,185.0,"Stafford County, KS",1991,2435.0,2372.0,63.0,2.6,Stafford , KS
977,CN2018700000000,20.0,187.0,"Stanton County, KS",1991,1130.0,1101.0,29.0,2.6,Stanton , KS
978,CN2018900000000,20.0,189.0,"Stevens County, KS",1991,2495.0,2443.0,52.0,2.1,Stevens , KS
979,CN2019100000000,20.0,191.0,"Sumner County, KS",1991,12391.0,11792.0,599.0,4.8,Sumner , KS
980,CN2019300000000,20.0,193.0,"Thomas County, KS",1991,4238.0,4144.0,94.0,2.2,Thomas , KS
981,CN2019500000000,20.0,195.0,"Trego County, KS",1991,1804.0,1772.0,32.0,1.8,Trego , KS
982,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",1991,3302.0,3148.0,154.0,4.7,Wabaunsee , KS
983,CN2019900000000,20.0,199.0,"Wallace County, KS",1991,846.0,822.0,24.0,2.8,Wallace , KS
984,CN2020100000000,20.0,201.0,"Washington County, KS",1991,3532.0,3419.0,113.0,3.2,Washington , KS
985,CN2020300000000,20.0,203.0,"Wichita County, KS",1991,1270.0,1247.0,23.0,1.8,Wichita , KS
986,CN2020500000000,20.0,205.0,"Wilson County, KS",1991,4554.0,4247.0,307.0,6.7,Wilson , KS
987,CN2020700000000,20.0,207.0,"Woodson County, KS",1991,1739.0,1669.0,70.0,4.0,Woodson , KS
988,CN2020900000000,20.0,209.0,"Wyandotte County, KS",1991,77702.0,71101.0,6601.0,8.5,Wyandotte , KS
989,CN2100100000000,21.0,1.0,"Adair County, KY",1991,7610.0,6924.0,686.0,9.0,Adair , KY
990,CN2100300000000,21.0,3.0,"Allen County, KY",1991,7116.0,6483.0,633.0,8.9,Allen , KY
991,CN2100500000000,21.0,5.0,"Anderson County, KY",1991,8365.0,7934.0,431.0,5.2,Anderson , KY
992,CN2100700000000,21.0,7.0,"Ballard County, KY",1991,3775.0,3442.0,333.0,8.8,Ballard , KY
993,CN2100900000000,21.0,9.0,"Barren County, KY",1991,17011.0,15523.0,1488.0,8.7,Barren , KY
994,CN2101100000000,21.0,11.0,"Bath County, KY",1991,4616.0,3929.0,687.0,14.9,Bath , KY
995,CN2101300000000,21.0,13.0,"Bell County, KY",1991,10670.0,9290.0,1380.0,12.9,Bell , KY
996,CN2101500000000,21.0,15.0,"Boone County, KY",1991,32859.0,31202.0,1657.0,5.0,Boone , KY
997,CN2101700000000,21.0,17.0,"Bourbon County, KY",1991,9431.0,8988.0,443.0,4.7,Bourbon , KY
998,CN2101900000000,21.0,19.0,"Boyd County, KY",1991,22888.0,20739.0,2149.0,9.4,Boyd , KY
999,CN2102100000000,21.0,21.0,"Boyle County, KY",1991,12507.0,11588.0,919.0,7.3,Boyle , KY
1000,CN2102300000000,21.0,23.0,"Bracken County, KY",1991,3557.0,3224.0,333.0,9.4,Bracken , KY
1001,CN2102500000000,21.0,25.0,"Breathitt County, KY",1991,5191.0,4188.0,1003.0,19.3,Breathitt , KY
1002,CN2102700000000,21.0,27.0,"Breckinridge County, KY",1991,7075.0,6465.0,610.0,8.6,Breckinridge , KY
1003,CN2102900000000,21.0,29.0,"Bullitt County, KY",1991,25735.0,24405.0,1330.0,5.2,Bullitt , KY
1004,CN2103100000000,21.0,31.0,"Butler County, KY",1991,5424.0,4873.0,551.0,10.2,Butler , KY
1005,CN2103300000000,21.0,33.0,"Caldwell County, KY",1991,6115.0,5575.0,540.0,8.8,Caldwell , KY
1006,CN2103500000000,21.0,35.0,"Calloway County, KY",1991,15499.0,14654.0,845.0,5.5,Calloway , KY
1007,CN2103700000000,21.0,37.0,"Campbell County, KY",1991,43048.0,40802.0,2246.0,5.2,Campbell , KY
1008,CN2103900000000,21.0,39.0,"Carlisle County, KY",1991,2615.0,2355.0,260.0,9.9,Carlisle , KY
1009,CN2104100000000,21.0,41.0,"Carroll County, KY",1991,4087.0,3831.0,256.0,6.3,Carroll , KY
1010,CN2104300000000,21.0,43.0,"Carter County, KY",1991,10779.0,9063.0,1716.0,15.9,Carter , KY
1011,CN2104500000000,21.0,45.0,"Casey County, KY",1991,6670.0,6094.0,576.0,8.6,Casey , KY
1012,CN2104700000000,21.0,47.0,"Christian County, KY",1991,23391.0,21496.0,1895.0,8.1,Christian , KY
1013,CN2104900000000,21.0,49.0,"Clark County, KY",1991,14619.0,13587.0,1032.0,7.1,Clark , KY
1014,CN2105100000000,21.0,51.0,"Clay County, KY",1991,6667.0,6026.0,641.0,9.6,Clay , KY
1015,CN2105300000000,21.0,53.0,"Clinton County, KY",1991,4448.0,4111.0,337.0,7.6,Clinton , KY
1016,CN2105500000000,21.0,55.0,"Crittenden County, KY",1991,3795.0,3358.0,437.0,11.5,Crittenden , KY
1017,CN2105700000000,21.0,57.0,"Cumberland County, KY",1991,3020.0,2808.0,212.0,7.0,Cumberland , KY
1018,CN2105900000000,21.0,59.0,"Daviess County, KY",1991,44628.0,41464.0,3164.0,7.1,Daviess , KY
1019,CN2106100000000,21.0,61.0,"Edmonson County, KY",1991,4443.0,3964.0,479.0,10.8,Edmonson , KY
1020,CN2106300000000,21.0,63.0,"Elliott County, KY",1991,2450.0,2037.0,413.0,16.9,Elliott , KY
1021,CN2106500000000,21.0,65.0,"Estill County, KY",1991,5668.0,4992.0,676.0,11.9,Estill , KY
1022,CN2106700000000,21.0,67.0,"Fayette County, KY",1991,126559.0,121876.0,4683.0,3.7,Fayette , KY
1023,CN2106900000000,21.0,69.0,"Fleming County, KY",1991,6194.0,5759.0,435.0,7.0,Fleming , KY
1024,CN2107100000000,21.0,71.0,"Floyd County, KY",1991,14943.0,13254.0,1689.0,11.3,Floyd , KY
1025,CN2107300000000,21.0,73.0,"Franklin County, KY",1991,24406.0,23373.0,1033.0,4.2,Franklin , KY
1026,CN2107500000000,21.0,75.0,"Fulton County, KY",1991,3615.0,3243.0,372.0,10.3,Fulton , KY
1027,CN2107700000000,21.0,77.0,"Gallatin County, KY",1991,2754.0,2544.0,210.0,7.6,Gallatin , KY
1028,CN2107900000000,21.0,79.0,"Garrard County, KY",1991,5713.0,5307.0,406.0,7.1,Garrard , KY
1029,CN2108100000000,21.0,81.0,"Grant County, KY",1991,7889.0,7347.0,542.0,6.9,Grant , KY
1030,CN2108300000000,21.0,83.0,"Graves County, KY",1991,15969.0,14306.0,1663.0,10.4,Graves , KY
1031,CN2108500000000,21.0,85.0,"Grayson County, KY",1991,9870.0,9018.0,852.0,8.6,Grayson , KY
1032,CN2108700000000,21.0,87.0,"Green County, KY",1991,5221.0,4829.0,392.0,7.5,Green , KY
1033,CN2108900000000,21.0,89.0,"Greenup County, KY",1991,16074.0,14600.0,1474.0,9.2,Greenup , KY
1034,CN2109100000000,21.0,91.0,"Hancock County, KY",1991,3630.0,3223.0,407.0,11.2,Hancock , KY
1035,CN2109300000000,21.0,93.0,"Hardin County, KY",1991,34479.0,32095.0,2384.0,6.9,Hardin , KY
1036,CN2109500000000,21.0,95.0,"Harlan County, KY",1991,11266.0,9497.0,1769.0,15.7,Harlan , KY
1037,CN2109700000000,21.0,97.0,"Harrison County, KY",1991,7626.0,7134.0,492.0,6.5,Harrison , KY
1038,CN2109900000000,21.0,99.0,"Hart County, KY",1991,7124.0,6463.0,661.0,9.3,Hart , KY
1039,CN2110100000000,21.0,101.0,"Henderson County, KY",1991,22388.0,20803.0,1585.0,7.1,Henderson , KY
1040,CN2110300000000,21.0,103.0,"Henry County, KY",1991,7091.0,6766.0,325.0,4.6,Henry , KY
1041,CN2110500000000,21.0,105.0,"Hickman County, KY",1991,2592.0,2364.0,228.0,8.8,Hickman , KY
1042,CN2110700000000,21.0,107.0,"Hopkins County, KY",1991,20917.0,19189.0,1728.0,8.3,Hopkins , KY
1043,CN2110900000000,21.0,109.0,"Jackson County, KY",1991,4484.0,4022.0,462.0,10.3,Jackson , KY
1044,CN2111100000000,21.0,111.0,"Jefferson County, KY",1991,349737.0,328679.0,21058.0,6.0,Jefferson , KY
1045,CN2111300000000,21.0,113.0,"Jessamine County, KY",1991,16738.0,16032.0,706.0,4.2,Jessamine , KY
1046,CN2111500000000,21.0,115.0,"Johnson County, KY",1991,9289.0,8331.0,958.0,10.3,Johnson , KY
1047,CN2111700000000,21.0,117.0,"Kenton County, KY",1991,75468.0,71737.0,3731.0,4.9,Kenton , KY
1048,CN2111900000000,21.0,119.0,"Knott County, KY",1991,5500.0,4804.0,696.0,12.7,Knott , KY
1049,CN2112100000000,21.0,121.0,"Knox County, KY",1991,10062.0,9166.0,896.0,8.9,Knox , KY
1050,CN2112300000000,21.0,123.0,"Larue County, KY",1991,5623.0,5275.0,348.0,6.2,Larue , KY
1051,CN2112500000000,21.0,125.0,"Laurel County, KY",1991,18807.0,17330.0,1477.0,7.9,Laurel , KY
1052,CN2112700000000,21.0,127.0,"Lawrence County, KY",1991,4692.0,4014.0,678.0,14.5,Lawrence , KY
1053,CN2112900000000,21.0,129.0,"Lee County, KY",1991,2470.0,2217.0,253.0,10.2,Lee , KY
1054,CN2113100000000,21.0,131.0,"Leslie County, KY",1991,4330.0,3717.0,613.0,14.2,Leslie , KY
1055,CN2113300000000,21.0,133.0,"Letcher County, KY",1991,9054.0,7546.0,1508.0,16.7,Letcher , KY
1056,CN2113500000000,21.0,135.0,"Lewis County, KY",1991,6052.0,5203.0,849.0,14.0,Lewis , KY
1057,CN2113700000000,21.0,137.0,"Lincoln County, KY",1991,9081.0,8362.0,719.0,7.9,Lincoln , KY
1058,CN2113900000000,21.0,139.0,"Livingston County, KY",1991,4624.0,4158.0,466.0,10.1,Livingston , KY
1059,CN2114100000000,21.0,141.0,"Logan County, KY",1991,11797.0,10914.0,883.0,7.5,Logan , KY
1060,CN2114300000000,21.0,143.0,"Lyon County, KY",1991,2774.0,2509.0,265.0,9.6,Lyon , KY
1061,CN2114500000000,21.0,145.0,"McCracken County, KY",1991,31408.0,29489.0,1919.0,6.1,McCracken , KY
1062,CN2114700000000,21.0,147.0,"McCreary County, KY",1991,5430.0,4672.0,758.0,14.0,McCreary , KY
1063,CN2114900000000,21.0,149.0,"McLean County, KY",1991,4382.0,3849.0,533.0,12.2,McLean , KY
1064,CN2115100000000,21.0,151.0,"Madison County, KY",1991,29849.0,28244.0,1605.0,5.4,Madison , KY
1065,CN2115300000000,21.0,153.0,"Magoffin County, KY",1991,4459.0,3658.0,801.0,18.0,Magoffin , KY
1066,CN2115500000000,21.0,155.0,"Marion County, KY",1991,8031.0,7421.0,610.0,7.6,Marion , KY
1067,CN2115700000000,21.0,157.0,"Marshall County, KY",1991,12926.0,11754.0,1172.0,9.1,Marshall , KY
1068,CN2115900000000,21.0,159.0,"Martin County, KY",1991,3555.0,3197.0,358.0,10.1,Martin , KY
1069,CN2116100000000,21.0,161.0,"Mason County, KY",1991,8068.0,7529.0,539.0,6.7,Mason , KY
1070,CN2116300000000,21.0,163.0,"Meade County, KY",1991,9002.0,8337.0,665.0,7.4,Meade , KY
1071,CN2116500000000,21.0,165.0,"Menifee County, KY",1991,2250.0,1873.0,377.0,16.8,Menifee , KY
1072,CN2116700000000,21.0,167.0,"Mercer County, KY",1991,9624.0,9025.0,599.0,6.2,Mercer , KY
1073,CN2116900000000,21.0,169.0,"Metcalfe County, KY",1991,4454.0,4109.0,345.0,7.7,Metcalfe , KY
1074,CN2117100000000,21.0,171.0,"Monroe County, KY",1991,5114.0,4714.0,400.0,7.8,Monroe , KY
1075,CN2117300000000,21.0,173.0,"Montgomery County, KY",1991,10063.0,8641.0,1422.0,14.1,Montgomery , KY
1076,CN2117500000000,21.0,175.0,"Morgan County, KY",1991,4287.0,3692.0,595.0,13.9,Morgan , KY
1077,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",1991,12454.0,10927.0,1527.0,12.3,Muhlenberg , KY
1078,CN2117900000000,21.0,179.0,"Nelson County, KY",1991,15570.0,14488.0,1082.0,6.9,Nelson , KY
1079,CN2118100000000,21.0,181.0,"Nicholas County, KY",1991,3519.0,3299.0,220.0,6.3,Nicholas , KY
1080,CN2118300000000,21.0,183.0,"Ohio County, KY",1991,8945.0,7900.0,1045.0,11.7,Ohio , KY
1081,CN2118500000000,21.0,185.0,"Oldham County, KY",1991,17950.0,17324.0,626.0,3.5,Oldham , KY
1082,CN2118700000000,21.0,187.0,"Owen County, KY",1991,4214.0,4026.0,188.0,4.5,Owen , KY
1083,CN2118900000000,21.0,189.0,"Owsley County, KY",1991,1437.0,1320.0,117.0,8.1,Owsley , KY
1084,CN2119100000000,21.0,191.0,"Pendleton County, KY",1991,5891.0,5469.0,422.0,7.2,Pendleton , KY
1085,CN2119300000000,21.0,193.0,"Perry County, KY",1991,10927.0,9509.0,1418.0,13.0,Perry , KY
1086,CN2119500000000,21.0,195.0,"Pike County, KY",1991,26699.0,23881.0,2818.0,10.6,Pike , KY
1087,CN2119700000000,21.0,197.0,"Powell County, KY",1991,5415.0,4736.0,679.0,12.5,Powell , KY
1088,CN2119900000000,21.0,199.0,"Pulaski County, KY",1991,23262.0,21126.0,2136.0,9.2,Pulaski , KY
1089,CN2120100000000,21.0,201.0,"Robertson County, KY",1991,928.0,860.0,68.0,7.3,Robertson , KY
1090,CN2120300000000,21.0,203.0,"Rockcastle County, KY",1991,6425.0,5774.0,651.0,10.1,Rockcastle , KY
1091,CN2120500000000,21.0,205.0,"Rowan County, KY",1991,9298.0,8499.0,799.0,8.6,Rowan , KY
1092,CN2120700000000,21.0,207.0,"Russell County, KY",1991,6939.0,5755.0,1184.0,17.1,Russell , KY
1093,CN2120900000000,21.0,209.0,"Scott County, KY",1991,12996.0,12387.0,609.0,4.7,Scott , KY
1094,CN2121100000000,21.0,211.0,"Shelby County, KY",1991,13656.0,13109.0,547.0,4.0,Shelby , KY
1095,CN2121300000000,21.0,213.0,"Simpson County, KY",1991,7730.0,7164.0,566.0,7.3,Simpson , KY
1096,CN2121500000000,21.0,215.0,"Spencer County, KY",1991,3740.0,3579.0,161.0,4.3,Spencer , KY
1097,CN2121700000000,21.0,217.0,"Taylor County, KY",1991,10910.0,10273.0,637.0,5.8,Taylor , KY
1098,CN2121900000000,21.0,219.0,"Todd County, KY",1991,4827.0,4438.0,389.0,8.1,Todd , KY
1099,CN2122100000000,21.0,221.0,"Trigg County, KY",1991,5326.0,4985.0,341.0,6.4,Trigg , KY
1100,CN2122300000000,21.0,223.0,"Trimble County, KY",1991,2819.0,2655.0,164.0,5.8,Trimble , KY
1101,CN2122500000000,21.0,225.0,"Union County, KY",1991,7318.0,6669.0,649.0,8.9,Union , KY
1102,CN2122700000000,21.0,227.0,"Warren County, KY",1991,43037.0,40062.0,2975.0,6.9,Warren , KY
1103,CN2122900000000,21.0,229.0,"Washington County, KY",1991,4920.0,4591.0,329.0,6.7,Washington , KY
1104,CN2123100000000,21.0,231.0,"Wayne County, KY",1991,7173.0,6461.0,712.0,9.9,Wayne , KY
1105,CN2123300000000,21.0,233.0,"Webster County, KY",1991,5968.0,5434.0,534.0,8.9,Webster , KY
1106,CN2123500000000,21.0,235.0,"Whitley County, KY",1991,12691.0,11537.0,1154.0,9.1,Whitley , KY
1107,CN2123700000000,21.0,237.0,"Wolfe County, KY",1991,2808.0,2453.0,355.0,12.6,Wolfe , KY
1108,CN2123900000000,21.0,239.0,"Woodford County, KY",1991,11373.0,10940.0,433.0,3.8,Woodford , KY
1109,CN2200100000000,22.0,1.0,"Acadia Parish, LA",1991,22233.0,20650.0,1583.0,7.1,Acadia Parish, LA
1110,CN2200300000000,22.0,3.0,"Allen Parish, LA",1991,7926.0,6932.0,994.0,12.5,Allen Parish, LA
1111,CN2200500000000,22.0,5.0,"Ascension Parish, LA",1991,27730.0,25785.0,1945.0,7.0,Ascension Parish, LA
1112,CN2200700000000,22.0,7.0,"Assumption Parish, LA",1991,9516.0,8791.0,725.0,7.6,Assumption Parish, LA
1113,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",1991,14374.0,12511.0,1863.0,13.0,Avoyelles Parish, LA
1114,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",1991,11388.0,10551.0,837.0,7.3,Beauregard Parish, LA
1115,CN2201300000000,22.0,13.0,"Bienville Parish, LA",1991,6176.0,5625.0,551.0,8.9,Bienville Parish, LA
1116,CN2201500000000,22.0,15.0,"Bossier Parish, LA",1991,40437.0,37829.0,2608.0,6.4,Bossier Parish, LA
1117,CN2201700000000,22.0,17.0,"Caddo Parish, LA",1991,113618.0,105693.0,7925.0,7.0,Caddo Parish, LA
1118,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",1991,82148.0,76093.0,6055.0,7.4,Calcasieu Parish, LA
1119,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",1991,4006.0,3557.0,449.0,11.2,Caldwell Parish, LA
1120,CN2202300000000,22.0,23.0,"Cameron Parish, LA",1991,3950.0,3744.0,206.0,5.2,Cameron Parish, LA
1121,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",1991,4549.0,4056.0,493.0,10.8,Catahoula Parish, LA
1122,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",1991,6109.0,5644.0,465.0,7.6,Claiborne Parish, LA
1123,CN2202900000000,22.0,29.0,"Concordia Parish, LA",1991,8626.0,7288.0,1338.0,15.5,Concordia Parish, LA
1124,CN2203100000000,22.0,31.0,"De Soto Parish, LA",1991,9880.0,8726.0,1154.0,11.7,De Soto Parish, LA
1125,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",1991,198594.0,187943.0,10651.0,5.4,East Baton Rouge Parish, LA
1126,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",1991,3431.0,2837.0,594.0,17.3,East Carroll Parish, LA
1127,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",1991,7521.0,7005.0,516.0,6.9,East Feliciana Parish, LA
1128,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",1991,12422.0,11354.0,1068.0,8.6,Evangeline Parish, LA
1129,CN2204100000000,22.0,41.0,"Franklin Parish, LA",1991,9628.0,8568.0,1060.0,11.0,Franklin Parish, LA
1130,CN2204300000000,22.0,43.0,"Grant Parish, LA",1991,6861.0,6255.0,606.0,8.8,Grant Parish, LA
1131,CN2204500000000,22.0,45.0,"Iberia Parish, LA",1991,29980.0,28210.0,1770.0,5.9,Iberia Parish, LA
1132,CN2204700000000,22.0,47.0,"Iberville Parish, LA",1991,13188.0,11919.0,1269.0,9.6,Iberville Parish, LA
1133,CN2204900000000,22.0,49.0,"Jackson Parish, LA",1991,6525.0,6177.0,348.0,5.3,Jackson Parish, LA
1134,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",1991,233679.0,218011.0,15668.0,6.7,Jefferson Parish, LA
1135,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",1991,12701.0,11617.0,1084.0,8.5,Jefferson Davis Parish, LA
1136,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",1991,85506.0,81414.0,4092.0,4.8,Lafayette Parish, LA
1137,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",1991,37142.0,35391.0,1751.0,4.7,Lafourche Parish, LA
1138,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",1991,5892.0,5423.0,469.0,8.0,LaSalle Parish, LA
1139,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",1991,18342.0,17459.0,883.0,4.8,Lincoln Parish, LA
1140,CN2206300000000,22.0,63.0,"Livingston Parish, LA",1991,34471.0,31562.0,2909.0,8.4,Livingston Parish, LA
1141,CN2206500000000,22.0,65.0,"Madison Parish, LA",1991,4727.0,4075.0,652.0,13.8,Madison Parish, LA
1142,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",1991,12789.0,11545.0,1244.0,9.7,Morehouse Parish, LA
1143,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",1991,15458.0,14120.0,1338.0,8.7,Natchitoches Parish, LA
1144,CN2207100000000,22.0,71.0,"Orleans Parish, LA",1991,208066.0,191406.0,16660.0,8.0,Orleans Parish, LA
1145,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",1991,66889.0,62859.0,4030.0,6.0,Ouachita Parish, LA
1146,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",1991,10299.0,9573.0,726.0,7.0,Plaquemines Parish, LA
1147,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",1991,9182.0,8145.0,1037.0,11.3,Pointe Coupee Parish, LA
1148,CN2207900000000,22.0,79.0,"Rapides Parish, LA",1991,56286.0,52497.0,3789.0,6.7,Rapides Parish, LA
1149,CN2208100000000,22.0,81.0,"Red River Parish, LA",1991,3789.0,3307.0,482.0,12.7,Red River Parish, LA
1150,CN2208300000000,22.0,83.0,"Richland Parish, LA",1991,8475.0,7514.0,961.0,11.3,Richland Parish, LA
1151,CN2208500000000,22.0,85.0,"Sabine Parish, LA",1991,8747.0,8151.0,596.0,6.8,Sabine Parish, LA
1152,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",1991,31586.0,28951.0,2635.0,8.3,St. Bernard Parish, LA
1153,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",1991,20435.0,18935.0,1500.0,7.3,St. Charles Parish, LA
1154,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",1991,3722.0,3451.0,271.0,7.3,St. Helena Parish, LA
1155,CN2209300000000,22.0,93.0,"St. James Parish, LA",1991,8815.0,8050.0,765.0,8.7,St. James Parish, LA
1156,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",1991,18762.0,16822.0,1940.0,10.3,St. John the Baptist Parish, LA
1157,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",1991,30579.0,27651.0,2928.0,9.6,St. Landry Parish, LA
1158,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",1991,19421.0,18099.0,1322.0,6.8,St. Martin Parish, LA
1159,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",1991,25431.0,23451.0,1980.0,7.8,St. Mary Parish, LA
1160,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",1991,71740.0,66745.0,4995.0,7.0,St. Tammany Parish, LA
1161,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",1991,36197.0,32519.0,3678.0,10.2,Tangipahoa Parish, LA
1162,CN2210700000000,22.0,107.0,"Tensas Parish, LA",1991,2748.0,2503.0,245.0,8.9,Tensas Parish, LA
1163,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",1991,41532.0,39282.0,2250.0,5.4,Terrebonne Parish, LA
1164,CN2211100000000,22.0,111.0,"Union Parish, LA",1991,8714.0,8047.0,667.0,7.7,Union Parish, LA
1165,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",1991,19951.0,18405.0,1546.0,7.7,Vermilion Parish, LA
1166,CN2211500000000,22.0,115.0,"Vernon Parish, LA",1991,16069.0,14983.0,1086.0,6.8,Vernon Parish, LA
1167,CN2211700000000,22.0,117.0,"Washington Parish, LA",1991,16015.0,14315.0,1700.0,10.6,Washington Parish, LA
1168,CN2211900000000,22.0,119.0,"Webster Parish, LA",1991,17765.0,16101.0,1664.0,9.4,Webster Parish, LA
1169,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",1991,9343.0,8681.0,662.0,7.1,West Baton Rouge Parish, LA
1170,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",1991,5350.0,4439.0,911.0,17.0,West Carroll Parish, LA
1171,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",1991,4012.0,3748.0,264.0,6.6,West Feliciana Parish, LA
1172,CN2212700000000,22.0,127.0,"Winn Parish, LA",1991,6019.0,5623.0,396.0,6.6,Winn Parish, LA
1173,CN2300100000000,23.0,1.0,"Androscoggin County, ME",1991,57116.0,51913.0,5203.0,9.1,Androscoggin , ME
1174,CN2300300000000,23.0,3.0,"Aroostook County, ME",1991,41211.0,37317.0,3894.0,9.4,Aroostook , ME
1175,CN2300500000000,23.0,5.0,"Cumberland County, ME",1991,133251.0,125343.0,7908.0,5.9,Cumberland , ME
1176,CN2300700000000,23.0,7.0,"Franklin County, ME",1991,14989.0,13705.0,1284.0,8.6,Franklin , ME
1177,CN2300900000000,23.0,9.0,"Hancock County, ME",1991,25604.0,23826.0,1778.0,6.9,Hancock , ME
1178,CN2301100000000,23.0,11.0,"Kennebec County, ME",1991,61513.0,57246.0,4267.0,6.9,Kennebec , ME
1179,CN2301300000000,23.0,13.0,"Knox County, ME",1991,18680.0,17454.0,1226.0,6.6,Knox , ME
1180,CN2301500000000,23.0,15.0,"Lincoln County, ME",1991,15827.0,14963.0,864.0,5.5,Lincoln , ME
1181,CN2301700000000,23.0,17.0,"Oxford County, ME",1991,25717.0,23279.0,2438.0,9.5,Oxford , ME
1182,CN2301900000000,23.0,19.0,"Penobscot County, ME",1991,75492.0,69558.0,5934.0,7.9,Penobscot , ME
1183,CN2302100000000,23.0,21.0,"Piscataquis County, ME",1991,8885.0,8057.0,828.0,9.3,Piscataquis , ME
1184,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",1991,16564.0,15663.0,901.0,5.4,Sagadahoc , ME
1185,CN2302500000000,23.0,25.0,"Somerset County, ME",1991,25792.0,23181.0,2611.0,10.1,Somerset , ME
1186,CN2302700000000,23.0,27.0,"Waldo County, ME",1991,16798.0,15218.0,1580.0,9.4,Waldo , ME
1187,CN2302900000000,23.0,29.0,"Washington County, ME",1991,16491.0,14852.0,1639.0,9.9,Washington , ME
1188,CN2303100000000,23.0,31.0,"York County, ME",1991,91168.0,84897.0,6271.0,6.9,York , ME
1189,CN2400100000000,24.0,1.0,"Allegany County, MD",1991,32987.0,28927.0,4060.0,12.3,Allegany , MD
1190,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",1991,231709.0,219977.0,11732.0,5.1,Anne Arundel , MD
1191,CN2400500000000,24.0,5.0,"Baltimore County, MD",1991,381599.0,357608.0,23991.0,6.3,Baltimore , MD
1192,CN2400900000000,24.0,9.0,"Calvert County, MD",1991,29541.0,27726.0,1815.0,6.1,Calvert , MD
1193,CN2401100000000,24.0,11.0,"Caroline County, MD",1991,14103.0,13078.0,1025.0,7.3,Caroline , MD
1194,CN2401300000000,24.0,13.0,"Carroll County, MD",1991,69621.0,65675.0,3946.0,5.7,Carroll , MD
1195,CN2401500000000,24.0,15.0,"Cecil County, MD",1991,36600.0,32293.0,4307.0,11.8,Cecil , MD
1196,CN2401700000000,24.0,17.0,"Charles County, MD",1991,55226.0,52754.0,2472.0,4.5,Charles , MD
1197,CN2401900000000,24.0,19.0,"Dorchester County, MD",1991,15785.0,14249.0,1536.0,9.7,Dorchester , MD
1198,CN2402100000000,24.0,21.0,"Frederick County, MD",1991,86261.0,81409.0,4852.0,5.6,Frederick , MD
1199,CN2402300000000,24.0,23.0,"Garrett County, MD",1991,13524.0,11829.0,1695.0,12.5,Garrett , MD
