index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1066,CN2115300000000,21.0,153.0,"Magoffin County, KY",2000,4468.0,4000.0,468.0,10.5,Magoffin , KY
1067,CN2115500000000,21.0,155.0,"Marion County, KY",2000,8628.0,8196.0,432.0,5.0,Marion , KY
1068,CN2115700000000,21.0,157.0,"Marshall County, KY",2000,14821.0,14066.0,755.0,5.1,Marshall , KY
1069,CN2115900000000,21.0,159.0,"Martin County, KY",2000,3464.0,3213.0,251.0,7.2,Martin , KY
1070,CN2116100000000,21.0,161.0,"Mason County, KY",2000,8337.0,8027.0,310.0,3.7,Mason , KY
1071,CN2116300000000,21.0,163.0,"Meade County, KY",2000,11781.0,11306.0,475.0,4.0,Meade , KY
1072,CN2116500000000,21.0,165.0,"Menifee County, KY",2000,2614.0,2451.0,163.0,6.2,Menifee , KY
1073,CN2116700000000,21.0,167.0,"Mercer County, KY",2000,10744.0,10338.0,406.0,3.8,Mercer , KY
1074,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2000,4620.0,4412.0,208.0,4.5,Metcalfe , KY
1075,CN2117100000000,21.0,171.0,"Monroe County, KY",2000,5421.0,4982.0,439.0,8.1,Monroe , KY
1076,CN2117300000000,21.0,173.0,"Montgomery County, KY",2000,11266.0,10777.0,489.0,4.3,Montgomery , KY
1077,CN2117500000000,21.0,175.0,"Morgan County, KY",2000,4898.0,4583.0,315.0,6.4,Morgan , KY
1078,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2000,13152.0,12385.0,767.0,5.8,Muhlenberg , KY
1079,CN2117900000000,21.0,179.0,"Nelson County, KY",2000,19731.0,18909.0,822.0,4.2,Nelson , KY
1080,CN2118100000000,21.0,181.0,"Nicholas County, KY",2000,3280.0,3050.0,230.0,7.0,Nicholas , KY
1081,CN2118300000000,21.0,183.0,"Ohio County, KY",2000,10618.0,10076.0,542.0,5.1,Ohio , KY
1082,CN2118500000000,21.0,185.0,"Oldham County, KY",2000,24177.0,23456.0,721.0,3.0,Oldham , KY
1083,CN2118700000000,21.0,187.0,"Owen County, KY",2000,5019.0,4837.0,182.0,3.6,Owen , KY
1084,CN2118900000000,21.0,189.0,"Owsley County, KY",2000,1532.0,1445.0,87.0,5.7,Owsley , KY
1085,CN2119100000000,21.0,191.0,"Pendleton County, KY",2000,7199.0,6950.0,249.0,3.5,Pendleton , KY
1086,CN2119300000000,21.0,193.0,"Perry County, KY",2000,10033.0,9365.0,668.0,6.7,Perry , KY
1087,CN2119500000000,21.0,195.0,"Pike County, KY",2000,25018.0,23495.0,1523.0,6.1,Pike , KY
1088,CN2119700000000,21.0,197.0,"Powell County, KY",2000,5836.0,5551.0,285.0,4.9,Powell , KY
1089,CN2119900000000,21.0,199.0,"Pulaski County, KY",2000,25802.0,24681.0,1121.0,4.3,Pulaski , KY
1090,CN2120100000000,21.0,201.0,"Robertson County, KY",2000,1098.0,1050.0,48.0,4.4,Robertson , KY
1091,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2000,7184.0,6847.0,337.0,4.7,Rockcastle , KY
1092,CN2120500000000,21.0,205.0,"Rowan County, KY",2000,10829.0,10361.0,468.0,4.3,Rowan , KY
1093,CN2120700000000,21.0,207.0,"Russell County, KY",2000,7466.0,7041.0,425.0,5.7,Russell , KY
1094,CN2120900000000,21.0,209.0,"Scott County, KY",2000,18430.0,17855.0,575.0,3.1,Scott , KY
1095,CN2121100000000,21.0,211.0,"Shelby County, KY",2000,18420.0,17867.0,553.0,3.0,Shelby , KY
1096,CN2121300000000,21.0,213.0,"Simpson County, KY",2000,8510.0,8219.0,291.0,3.4,Simpson , KY
1097,CN2121500000000,21.0,215.0,"Spencer County, KY",2000,6559.0,6362.0,197.0,3.0,Spencer , KY
1098,CN2121700000000,21.0,217.0,"Taylor County, KY",2000,11240.0,10660.0,580.0,5.2,Taylor , KY
1099,CN2121900000000,21.0,219.0,"Todd County, KY",2000,5778.0,5542.0,236.0,4.1,Todd , KY
1100,CN2122100000000,21.0,221.0,"Trigg County, KY",2000,5977.0,5711.0,266.0,4.5,Trigg , KY
1101,CN2122300000000,21.0,223.0,"Trimble County, KY",2000,4105.0,3951.0,154.0,3.8,Trimble , KY
1102,CN2122500000000,21.0,225.0,"Union County, KY",2000,7447.0,7096.0,351.0,4.7,Union , KY
1103,CN2122700000000,21.0,227.0,"Warren County, KY",2000,50447.0,48580.0,1867.0,3.7,Warren , KY
1104,CN2122900000000,21.0,229.0,"Washington County, KY",2000,5247.0,5032.0,215.0,4.1,Washington , KY
1105,CN2123100000000,21.0,231.0,"Wayne County, KY",2000,8207.0,7759.0,448.0,5.5,Wayne , KY
1106,CN2123300000000,21.0,233.0,"Webster County, KY",2000,6805.0,6494.0,311.0,4.6,Webster , KY
1107,CN2123500000000,21.0,235.0,"Whitley County, KY",2000,14347.0,13647.0,700.0,4.9,Whitley , KY
1108,CN2123700000000,21.0,237.0,"Wolfe County, KY",2000,2531.0,2318.0,213.0,8.4,Wolfe , KY
1109,CN2123900000000,21.0,239.0,"Woodford County, KY",2000,13479.0,13110.0,369.0,2.7,Woodford , KY
1110,CN2200100000000,22.0,1.0,"Acadia Parish, LA",2000,23944.0,22552.0,1392.0,5.8,Acadia Parish, LA
1111,CN2200300000000,22.0,3.0,"Allen Parish, LA",2000,8737.0,8148.0,589.0,6.7,Allen Parish, LA
1112,CN2200500000000,22.0,5.0,"Ascension Parish, LA",2000,38466.0,36431.0,2035.0,5.3,Ascension Parish, LA
1113,CN2200700000000,22.0,7.0,"Assumption Parish, LA",2000,10014.0,9370.0,644.0,6.4,Assumption Parish, LA
1114,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",2000,15738.0,14732.0,1006.0,6.4,Avoyelles Parish, LA
1115,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",2000,14032.0,13286.0,746.0,5.3,Beauregard Parish, LA
1116,CN2201300000000,22.0,13.0,"Bienville Parish, LA",2000,5946.0,5545.0,401.0,6.7,Bienville Parish, LA
1117,CN2201500000000,22.0,15.0,"Bossier Parish, LA",2000,47153.0,44895.0,2258.0,4.8,Bossier Parish, LA
1118,CN2201700000000,22.0,17.0,"Caddo Parish, LA",2000,115086.0,109145.0,5941.0,5.2,Caddo Parish, LA
1119,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",2000,86596.0,82198.0,4398.0,5.1,Calcasieu Parish, LA
1120,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",2000,4357.0,4060.0,297.0,6.8,Caldwell Parish, LA
1121,CN2202300000000,22.0,23.0,"Cameron Parish, LA",2000,4544.0,4316.0,228.0,5.0,Cameron Parish, LA
1122,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",2000,4151.0,3760.0,391.0,9.4,Catahoula Parish, LA
1123,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",2000,6498.0,6081.0,417.0,6.4,Claiborne Parish, LA
1124,CN2202900000000,22.0,29.0,"Concordia Parish, LA",2000,7776.0,7118.0,658.0,8.5,Concordia Parish, LA
1125,CN2203100000000,22.0,31.0,"De Soto Parish, LA",2000,10813.0,10143.0,670.0,6.2,De Soto Parish, LA
1126,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",2000,207375.0,197789.0,9586.0,4.6,East Baton Rouge Parish, LA
1127,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",2000,3111.0,2810.0,301.0,9.7,East Carroll Parish, LA
1128,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",2000,8287.0,7811.0,476.0,5.7,East Feliciana Parish, LA
1129,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",2000,12156.0,11432.0,724.0,6.0,Evangeline Parish, LA
1130,CN2204100000000,22.0,41.0,"Franklin Parish, LA",2000,8220.0,7616.0,604.0,7.3,Franklin Parish, LA
1131,CN2204300000000,22.0,43.0,"Grant Parish, LA",2000,7918.0,7419.0,499.0,6.3,Grant Parish, LA
1132,CN2204500000000,22.0,45.0,"Iberia Parish, LA",2000,30531.0,28760.0,1771.0,5.8,Iberia Parish, LA
1133,CN2204700000000,22.0,47.0,"Iberville Parish, LA",2000,12638.0,11745.0,893.0,7.1,Iberville Parish, LA
1134,CN2204900000000,22.0,49.0,"Jackson Parish, LA",2000,6718.0,6334.0,384.0,5.7,Jackson Parish, LA
1135,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",2000,232236.0,221554.0,10682.0,4.6,Jefferson Parish, LA
1136,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",2000,12807.0,12056.0,751.0,5.9,Jefferson Davis Parish, LA
1137,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",2000,97491.0,93498.0,3993.0,4.1,Lafayette Parish, LA
1138,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",2000,41142.0,39295.0,1847.0,4.5,Lafourche Parish, LA
1139,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",2000,5903.0,5559.0,344.0,5.8,LaSalle Parish, LA
1140,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",2000,19104.0,18072.0,1032.0,5.4,Lincoln Parish, LA
1141,CN2206300000000,22.0,63.0,"Livingston Parish, LA",2000,44859.0,42326.0,2533.0,5.6,Livingston Parish, LA
1142,CN2206500000000,22.0,65.0,"Madison Parish, LA",2000,4978.0,4577.0,401.0,8.1,Madison Parish, LA
1143,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",2000,12489.0,11532.0,957.0,7.7,Morehouse Parish, LA
1144,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",2000,16622.0,15644.0,978.0,5.9,Natchitoches Parish, LA
1145,CN2207100000000,22.0,71.0,"Orleans Parish, LA",2000,211299.0,199774.0,11525.0,5.5,Orleans Parish, LA
1146,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",2000,69948.0,66628.0,3320.0,4.7,Ouachita Parish, LA
1147,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",2000,11041.0,10398.0,643.0,5.8,Plaquemines Parish, LA
1148,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",2000,9766.0,9150.0,616.0,6.3,Pointe Coupee Parish, LA
1149,CN2207900000000,22.0,79.0,"Rapides Parish, LA",2000,55791.0,52767.0,3024.0,5.4,Rapides Parish, LA
1150,CN2208100000000,22.0,81.0,"Red River Parish, LA",2000,3555.0,3308.0,247.0,6.9,Red River Parish, LA
1151,CN2208300000000,22.0,83.0,"Richland Parish, LA",2000,8687.0,8088.0,599.0,6.9,Richland Parish, LA
1152,CN2208500000000,22.0,85.0,"Sabine Parish, LA",2000,9313.0,8825.0,488.0,5.2,Sabine Parish, LA
1153,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",2000,32271.0,30510.0,1761.0,5.5,St. Bernard Parish, LA
1154,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",2000,23964.0,22627.0,1337.0,5.6,St. Charles Parish, LA
1155,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",2000,4064.0,3830.0,234.0,5.8,St. Helena Parish, LA
1156,CN2209300000000,22.0,93.0,"St. James Parish, LA",2000,8864.0,8102.0,762.0,8.6,St. James Parish, LA
1157,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",2000,20065.0,18702.0,1363.0,6.8,St. John the Baptist Parish, LA
1158,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",2000,32791.0,30658.0,2133.0,6.5,St. Landry Parish, LA
1159,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",2000,21381.0,20193.0,1188.0,5.6,St. Martin Parish, LA
1160,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",2000,22530.0,20866.0,1664.0,7.4,St. Mary Parish, LA
1161,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",2000,96612.0,92428.0,4184.0,4.3,St. Tammany Parish, LA
1162,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",2000,45252.0,42326.0,2926.0,6.5,Tangipahoa Parish, LA
1163,CN2210700000000,22.0,107.0,"Tensas Parish, LA",2000,2484.0,2295.0,189.0,7.6,Tensas Parish, LA
1164,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",2000,45879.0,43746.0,2133.0,4.6,Terrebonne Parish, LA
1165,CN2211100000000,22.0,111.0,"Union Parish, LA",2000,10204.0,9623.0,581.0,5.7,Union Parish, LA
1166,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",2000,23345.0,22103.0,1242.0,5.3,Vermilion Parish, LA
1167,CN2211500000000,22.0,115.0,"Vernon Parish, LA",2000,18330.0,17203.0,1127.0,6.1,Vernon Parish, LA
1168,CN2211700000000,22.0,117.0,"Washington Parish, LA",2000,16815.0,15769.0,1046.0,6.2,Washington Parish, LA
1169,CN2211900000000,22.0,119.0,"Webster Parish, LA",2000,18485.0,17353.0,1132.0,6.1,Webster Parish, LA
1170,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",2000,10181.0,9642.0,539.0,5.3,West Baton Rouge Parish, LA
1171,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",2000,4862.0,4395.0,467.0,9.6,West Carroll Parish, LA
1172,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",2000,4816.0,4492.0,324.0,6.7,West Feliciana Parish, LA
1173,CN2212700000000,22.0,127.0,"Winn Parish, LA",2000,6047.0,5650.0,397.0,6.6,Winn Parish, LA
1174,CN2300100000000,23.0,1.0,"Androscoggin County, ME",2000,55712.0,53809.0,1903.0,3.4,Androscoggin , ME
1175,CN2300300000000,23.0,3.0,"Aroostook County, ME",2000,34925.0,33453.0,1472.0,4.2,Aroostook , ME
1176,CN2300500000000,23.0,5.0,"Cumberland County, ME",2000,149932.0,146206.0,3726.0,2.5,Cumberland , ME
1177,CN2300700000000,23.0,7.0,"Franklin County, ME",2000,14492.0,13760.0,732.0,5.1,Franklin , ME
1178,CN2300900000000,23.0,9.0,"Hancock County, ME",2000,28872.0,27707.0,1165.0,4.0,Hancock , ME
1179,CN2301100000000,23.0,11.0,"Kennebec County, ME",2000,61345.0,59188.0,2157.0,3.5,Kennebec , ME
1180,CN2301300000000,23.0,13.0,"Knox County, ME",2000,21024.0,20440.0,584.0,2.8,Knox , ME
1181,CN2301500000000,23.0,15.0,"Lincoln County, ME",2000,17911.0,17370.0,541.0,3.0,Lincoln , ME
1182,CN2301700000000,23.0,17.0,"Oxford County, ME",2000,27828.0,26687.0,1141.0,4.1,Oxford , ME
1183,CN2301900000000,23.0,19.0,"Penobscot County, ME",2000,75494.0,72700.0,2794.0,3.7,Penobscot , ME
1184,CN2302100000000,23.0,21.0,"Piscataquis County, ME",2000,7964.0,7545.0,419.0,5.3,Piscataquis , ME
1185,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",2000,18950.0,18444.0,506.0,2.7,Sagadahoc , ME
1186,CN2302500000000,23.0,25.0,"Somerset County, ME",2000,25258.0,24049.0,1209.0,4.8,Somerset , ME
1187,CN2302700000000,23.0,27.0,"Waldo County, ME",2000,19142.0,18390.0,752.0,3.9,Waldo , ME
1188,CN2302900000000,23.0,29.0,"Washington County, ME",2000,15809.0,14866.0,943.0,6.0,Washington , ME
1189,CN2303100000000,23.0,31.0,"York County, ME",2000,103477.0,100722.0,2755.0,2.7,York , ME
1190,CN2400100000000,24.0,1.0,"Allegany County, MD",2000,32899.0,30942.0,1957.0,5.9,Allegany , MD
1191,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",2000,267502.0,259373.0,8129.0,3.0,Anne Arundel , MD
1192,CN2400500000000,24.0,5.0,"Baltimore County, MD",2000,408295.0,393073.0,15222.0,3.7,Baltimore , MD
1193,CN2400900000000,24.0,9.0,"Calvert County, MD",2000,40363.0,39142.0,1221.0,3.0,Calvert , MD
1194,CN2401100000000,24.0,11.0,"Caroline County, MD",2000,15358.0,14802.0,556.0,3.6,Caroline , MD
1195,CN2401300000000,24.0,13.0,"Carroll County, MD",2000,83928.0,81422.0,2506.0,3.0,Carroll , MD
1196,CN2401500000000,24.0,15.0,"Cecil County, MD",2000,45771.0,44149.0,1622.0,3.5,Cecil , MD
1197,CN2401700000000,24.0,17.0,"Charles County, MD",2000,65114.0,63181.0,1933.0,3.0,Charles , MD
1198,CN2401900000000,24.0,19.0,"Dorchester County, MD",2000,15588.0,14787.0,801.0,5.1,Dorchester , MD
1199,CN2402100000000,24.0,21.0,"Frederick County, MD",2000,109593.0,106609.0,2984.0,2.7,Frederick , MD
1200,CN2402300000000,24.0,23.0,"Garrett County, MD",2000,14516.0,13759.0,757.0,5.2,Garrett , MD
1201,CN2402500000000,24.0,25.0,"Harford County, MD",2000,119865.0,115950.0,3915.0,3.3,Harford , MD
1202,CN2402700000000,24.0,27.0,"Howard County, MD",2000,144594.0,140938.0,3656.0,2.5,Howard , MD
1203,CN2402900000000,24.0,29.0,"Kent County, MD",2000,10065.0,9674.0,391.0,3.9,Kent , MD
1204,CN2403100000000,24.0,31.0,"Montgomery County, MD",2000,487647.0,474773.0,12874.0,2.6,Montgomery , MD
1205,CN2403300000000,24.0,33.0,"Prince George's County, MD",2000,429199.0,413296.0,15903.0,3.7,Prince George's , MD
1206,CN2403500000000,24.0,35.0,"Queen Anne's County, MD",2000,22697.0,21999.0,698.0,3.1,Queen Anne's , MD
1207,CN2403700000000,24.0,37.0,"St. Mary's County, MD",2000,44340.0,42894.0,1446.0,3.3,St. Mary's , MD
1208,CN2403900000000,24.0,39.0,"Somerset County, MD",2000,10449.0,9795.0,654.0,6.3,Somerset , MD
1209,CN2404100000000,24.0,41.0,"Talbot County, MD",2000,17513.0,16926.0,587.0,3.4,Talbot , MD
1210,CN2404300000000,24.0,43.0,"Washington County, MD",2000,66142.0,63713.0,2429.0,3.7,Washington , MD
1211,CN2404500000000,24.0,45.0,"Wicomico County, MD",2000,46226.0,44293.0,1933.0,4.2,Wicomico , MD
1212,CN2404700000000,24.0,47.0,"Worcester County, MD",2000,25995.0,24396.0,1599.0,6.2,Worcester , MD
1213,CN2451000000000,24.0,510.0,"Baltimore city, MD",2000,280025.0,263397.0,16628.0,5.9,Baltimore city, MD
1214,CN2500100000000,25.0,1.0,"Barnstable County, MA",2000,112276.0,108455.0,3821.0,3.4,Barnstable , MA
1215,CN2500300000000,25.0,3.0,"Berkshire County, MA",2000,69422.0,67406.0,2016.0,2.9,Berkshire , MA
1216,CN2500500000000,25.0,5.0,"Bristol County, MA",2000,275099.0,264925.0,10174.0,3.7,Bristol , MA
1217,CN2500700000000,25.0,7.0,"Dukes County, MA",2000,9969.0,9695.0,274.0,2.7,Dukes , MA
1218,CN2500900000000,25.0,9.0,"Essex County, MA",2000,369009.0,358867.0,10142.0,2.7,Essex , MA
1219,CN2501100000000,25.0,11.0,"Franklin County, MA",2000,38618.0,37669.0,949.0,2.5,Franklin , MA
1220,CN2501300000000,25.0,13.0,"Hampden County, MA",2000,216891.0,209760.0,7131.0,3.3,Hampden , MA
1221,CN2501500000000,25.0,15.0,"Hampshire County, MA",2000,85106.0,83255.0,1851.0,2.2,Hampshire , MA
1222,CN2501700000000,25.0,17.0,"Middlesex County, MA",2000,813222.0,795506.0,17716.0,2.2,Middlesex , MA
1223,CN2501900000000,25.0,19.0,"Nantucket County/town, MA",2000,7212.0,7107.0,105.0,1.5,Nantucket , MA
1224,CN2502100000000,25.0,21.0,"Norfolk County, MA",2000,353406.0,345263.0,8143.0,2.3,Norfolk , MA
1225,CN2502300000000,25.0,23.0,"Plymouth County, MA",2000,248719.0,242044.0,6675.0,2.7,Plymouth , MA
1226,CN2502500000000,25.0,25.0,"Suffolk County, MA",2000,347381.0,336913.0,10468.0,3.0,Suffolk , MA
1227,CN2502700000000,25.0,27.0,"Worcester County, MA",2000,383858.0,373382.0,10476.0,2.7,Worcester , MA
1228,CN2600100000000,26.0,1.0,"Alcona County, MI",2000,4487.0,4174.0,313.0,7.0,Alcona , MI
1229,CN2600300000000,26.0,3.0,"Alger County, MI",2000,4391.0,4150.0,241.0,5.5,Alger , MI
1230,CN2600500000000,26.0,5.0,"Allegan County, MI",2000,58011.0,56313.0,1698.0,2.9,Allegan , MI
1231,CN2600700000000,26.0,7.0,"Alpena County, MI",2000,15598.0,14715.0,883.0,5.7,Alpena , MI
1232,CN2600900000000,26.0,9.0,"Antrim County, MI",2000,11647.0,11098.0,549.0,4.7,Antrim , MI
1233,CN2601100000000,26.0,11.0,"Arenac County, MI",2000,7683.0,7229.0,454.0,5.9,Arenac , MI
1234,CN2601300000000,26.0,13.0,"Baraga County, MI",2000,4138.0,3862.0,276.0,6.7,Baraga , MI
1235,CN2601500000000,26.0,15.0,"Barry County, MI",2000,30548.0,29510.0,1038.0,3.4,Barry , MI
1236,CN2601700000000,26.0,17.0,"Bay County, MI",2000,57036.0,54668.0,2368.0,4.2,Bay , MI
1237,CN2601900000000,26.0,19.0,"Benzie County, MI",2000,8420.0,8031.0,389.0,4.6,Benzie , MI
1238,CN2602100000000,26.0,21.0,"Berrien County, MI",2000,82832.0,79633.0,3199.0,3.9,Berrien , MI
1239,CN2602300000000,26.0,23.0,"Branch County, MI",2000,23502.0,22586.0,916.0,3.9,Branch , MI
1240,CN2602500000000,26.0,25.0,"Calhoun County, MI",2000,70635.0,67638.0,2997.0,4.2,Calhoun , MI
1241,CN2602700000000,26.0,27.0,"Cass County, MI",2000,27184.0,26303.0,881.0,3.2,Cass , MI
1242,CN2602900000000,26.0,29.0,"Charlevoix County, MI",2000,13867.0,13231.0,636.0,4.6,Charlevoix , MI
1243,CN2603100000000,26.0,31.0,"Cheboygan County, MI",2000,13007.0,11922.0,1085.0,8.3,Cheboygan , MI
1244,CN2603300000000,26.0,33.0,"Chippewa County, MI",2000,17529.0,16388.0,1141.0,6.5,Chippewa , MI
1245,CN2603500000000,26.0,35.0,"Clare County, MI",2000,13080.0,12355.0,725.0,5.5,Clare , MI
1246,CN2603700000000,26.0,37.0,"Clinton County, MI",2000,35681.0,34730.0,951.0,2.7,Clinton , MI
1247,CN2603900000000,26.0,39.0,"Crawford County, MI",2000,6728.0,6410.0,318.0,4.7,Crawford , MI
1248,CN2604100000000,26.0,41.0,"Delta County, MI",2000,19888.0,18810.0,1078.0,5.4,Delta , MI
1249,CN2604300000000,26.0,43.0,"Dickinson County, MI",2000,14051.0,13455.0,596.0,4.2,Dickinson , MI
1250,CN2604500000000,26.0,45.0,"Eaton County, MI",2000,57995.0,56329.0,1666.0,2.9,Eaton , MI
1251,CN2604700000000,26.0,47.0,"Emmet County, MI",2000,18124.0,17107.0,1017.0,5.6,Emmet , MI
1252,CN2604900000000,26.0,49.0,"Genesee County, MI",2000,215846.0,206051.0,9795.0,4.5,Genesee , MI
1253,CN2605100000000,26.0,51.0,"Gladwin County, MI",2000,11006.0,10410.0,596.0,5.4,Gladwin , MI
1254,CN2605300000000,26.0,53.0,"Gogebic County, MI",2000,7758.0,7259.0,499.0,6.4,Gogebic , MI
1255,CN2605500000000,26.0,55.0,"Grand Traverse County, MI",2000,45707.0,44107.0,1600.0,3.5,Grand Traverse , MI
1256,CN2605700000000,26.0,57.0,"Gratiot County, MI",2000,19609.0,18697.0,912.0,4.7,Gratiot , MI
1257,CN2605900000000,26.0,59.0,"Hillsdale County, MI",2000,24256.0,23341.0,915.0,3.8,Hillsdale , MI
1258,CN2606100000000,26.0,61.0,"Houghton County, MI",2000,17186.0,16325.0,861.0,5.0,Houghton , MI
1259,CN2606300000000,26.0,63.0,"Huron County, MI",2000,17668.0,16842.0,826.0,4.7,Huron , MI
1260,CN2606500000000,26.0,65.0,"Ingham County, MI",2000,154743.0,150077.0,4666.0,3.0,Ingham , MI
1261,CN2606700000000,26.0,67.0,"Ionia County, MI",2000,30120.0,28992.0,1128.0,3.7,Ionia , MI
1262,CN2606900000000,26.0,69.0,"Iosco County, MI",2000,11661.0,10888.0,773.0,6.6,Iosco , MI
1263,CN2607100000000,26.0,71.0,"Iron County, MI",2000,5684.0,5345.0,339.0,6.0,Iron , MI
1264,CN2607300000000,26.0,73.0,"Isabella County, MI",2000,34909.0,33725.0,1184.0,3.4,Isabella , MI
1265,CN2607500000000,26.0,75.0,"Jackson County, MI",2000,79369.0,76596.0,2773.0,3.5,Jackson , MI
1266,CN2607700000000,26.0,77.0,"Kalamazoo County, MI",2000,133298.0,129235.0,4063.0,3.0,Kalamazoo , MI
1267,CN2607900000000,26.0,79.0,"Kalkaska County, MI",2000,8580.0,8170.0,410.0,4.8,Kalkaska , MI
1268,CN2608100000000,26.0,81.0,"Kent County, MI",2000,320150.0,310020.0,10130.0,3.2,Kent , MI
1269,CN2608300000000,26.0,83.0,"Keweenaw County, MI",2000,1054.0,987.0,67.0,6.4,Keweenaw , MI
1270,CN2608500000000,26.0,85.0,"Lake County, MI",2000,4476.0,4215.0,261.0,5.8,Lake , MI
1271,CN2608700000000,26.0,87.0,"Lapeer County, MI",2000,46069.0,44252.0,1817.0,3.9,Lapeer , MI
1272,CN2608900000000,26.0,89.0,"Leelanau County, MI",2000,11358.0,11002.0,356.0,3.1,Leelanau , MI
1273,CN2609100000000,26.0,91.0,"Lenawee County, MI",2000,51888.0,49901.0,1987.0,3.8,Lenawee , MI
1274,CN2609300000000,26.0,93.0,"Livingston County, MI",2000,90099.0,87936.0,2163.0,2.4,Livingston , MI
1275,CN2609500000000,26.0,95.0,"Luce County, MI",2000,2765.0,2594.0,171.0,6.2,Luce , MI
1276,CN2609700000000,26.0,97.0,"Mackinac County, MI",2000,6909.0,6375.0,534.0,7.7,Mackinac , MI
1277,CN2609900000000,26.0,99.0,"Macomb County, MI",2000,435533.0,421151.0,14382.0,3.3,Macomb , MI
1278,CN2610100000000,26.0,101.0,"Manistee County, MI",2000,11877.0,11228.0,649.0,5.5,Manistee , MI
1279,CN2610300000000,26.0,103.0,"Marquette County, MI",2000,34294.0,32766.0,1528.0,4.5,Marquette , MI
1280,CN2610500000000,26.0,105.0,"Mason County, MI",2000,14786.0,14052.0,734.0,5.0,Mason , MI
1281,CN2610700000000,26.0,107.0,"Mecosta County, MI",2000,18987.0,18159.0,828.0,4.4,Mecosta , MI
1282,CN2610900000000,26.0,109.0,"Menominee County, MI",2000,13319.0,12752.0,567.0,4.3,Menominee , MI
1283,CN2611100000000,26.0,111.0,"Midland County, MI",2000,42694.0,41272.0,1422.0,3.3,Midland , MI
1284,CN2611300000000,26.0,113.0,"Missaukee County, MI",2000,7025.0,6704.0,321.0,4.6,Missaukee , MI
1285,CN2611500000000,26.0,115.0,"Monroe County, MI",2000,77465.0,74954.0,2511.0,3.2,Monroe , MI
1286,CN2611700000000,26.0,117.0,"Montcalm County, MI",2000,29514.0,28263.0,1251.0,4.2,Montcalm , MI
1287,CN2611900000000,26.0,119.0,"Montmorency County, MI",2000,4106.0,3766.0,340.0,8.3,Montmorency , MI
1288,CN2612100000000,26.0,121.0,"Muskegon County, MI",2000,85904.0,82305.0,3599.0,4.2,Muskegon , MI
1289,CN2612300000000,26.0,123.0,"Newaygo County, MI",2000,23132.0,22046.0,1086.0,4.7,Newaygo , MI
