index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
898,CN2002700000000,20.0,27.0,"Clay County, KS",1999,4873.0,4728.0,145.0,3.0,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",1999,4989.0,4837.0,152.0,3.0,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",1999,4172.0,3976.0,196.0,4.7,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",1999,1025.0,1011.0,14.0,1.4,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",1999,17697.0,16974.0,723.0,4.1,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",1999,18544.0,17882.0,662.0,3.6,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",1999,1658.0,1624.0,34.0,2.1,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",1999,10434.0,10116.0,318.0,3.0,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",1999,4270.0,4033.0,237.0,5.6,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",1999,55660.0,53693.0,1967.0,3.5,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",1999,1692.0,1650.0,42.0,2.5,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",1999,1341.0,1284.0,57.0,4.3,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",1999,16963.0,16551.0,412.0,2.4,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",1999,2911.0,2843.0,68.0,2.3,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",1999,19851.0,19302.0,549.0,2.8,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",1999,15747.0,15419.0,328.0,2.1,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",1999,13198.0,12730.0,468.0,3.5,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",1999,10068.0,9405.0,663.0,6.6,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",1999,1512.0,1485.0,27.0,1.8,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",1999,1561.0,1524.0,37.0,2.4,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",1999,3852.0,3703.0,149.0,3.9,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",1999,3271.0,3207.0,64.0,2.0,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",1999,824.0,800.0,24.0,2.9,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",1999,3195.0,3034.0,161.0,5.0,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",1999,1249.0,1232.0,17.0,1.4,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",1999,3011.0,2919.0,92.0,3.1,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",1999,17715.0,17201.0,514.0,2.9,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",1999,2151.0,2105.0,46.0,2.1,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",1999,1088.0,1066.0,22.0,2.0,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",1999,8927.0,8659.0,268.0,3.0,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",1999,9714.0,9389.0,325.0,3.3,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",1999,2059.0,2023.0,36.0,1.7,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",1999,270649.0,265121.0,5528.0,2.0,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",1999,2097.0,2043.0,54.0,2.6,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",1999,4264.0,4127.0,137.0,3.2,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",1999,1690.0,1661.0,29.0,1.7,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",1999,11688.0,11184.0,504.0,4.3,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",1999,1131.0,1097.0,34.0,3.0,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",1999,29291.0,28266.0,1025.0,3.5,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",1999,1827.0,1791.0,36.0,2.0,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",1999,3299.0,3072.0,227.0,6.9,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",1999,1629.0,1598.0,31.0,1.9,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",1999,19959.0,19275.0,684.0,3.4,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",1999,16205.0,15844.0,361.0,2.2,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",1999,7139.0,6972.0,167.0,2.3,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",1999,6009.0,5849.0,160.0,2.7,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",1999,2249.0,2202.0,47.0,2.1,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",1999,14392.0,13963.0,429.0,3.0,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",1999,3805.0,3737.0,68.0,1.8,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",1999,18830.0,17927.0,903.0,4.8,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",1999,3148.0,3055.0,93.0,3.0,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",1999,1741.0,1701.0,40.0,2.3,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",1999,5649.0,5503.0,146.0,2.6,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",1999,8882.0,8489.0,393.0,4.4,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",1999,1856.0,1811.0,45.0,2.4,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",1999,3183.0,3138.0,45.0,1.4,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",1999,9952.0,9516.0,436.0,4.4,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",1999,2298.0,2253.0,45.0,2.0,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",1999,3171.0,3088.0,83.0,2.6,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",1999,3818.0,3741.0,77.0,2.0,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",1999,3215.0,3153.0,62.0,1.9,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",1999,11002.0,10747.0,255.0,2.3,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",1999,4896.0,4781.0,115.0,2.3,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",1999,1551.0,1510.0,41.0,2.6,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",1999,33115.0,32037.0,1078.0,3.3,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",1999,3075.0,3019.0,56.0,1.8,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",1999,4734.0,4561.0,173.0,3.7,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",1999,30593.0,29623.0,970.0,3.2,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",1999,3009.0,2928.0,81.0,2.7,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",1999,1877.0,1822.0,55.0,2.9,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",1999,3531.0,3416.0,115.0,3.3,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",1999,30707.0,29869.0,838.0,2.7,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",1999,2704.0,2659.0,45.0,1.7,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",1999,239138.0,230262.0,8876.0,3.7,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",1999,11005.0,10673.0,332.0,3.0,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",1999,89938.0,86890.0,3048.0,3.4,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",1999,1489.0,1463.0,26.0,1.7,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",1999,4225.0,4155.0,70.0,1.7,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",1999,2434.0,2398.0,36.0,1.5,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",1999,2424.0,2365.0,59.0,2.4,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",1999,1110.0,1086.0,24.0,2.2,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",1999,2798.0,2735.0,63.0,2.3,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",1999,14036.0,13531.0,505.0,3.6,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",1999,4720.0,4636.0,84.0,1.8,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",1999,1883.0,1823.0,60.0,3.2,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",1999,3647.0,3529.0,118.0,3.2,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",1999,873.0,858.0,15.0,1.7,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",1999,3433.0,3341.0,92.0,2.7,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",1999,1320.0,1284.0,36.0,2.7,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",1999,5545.0,5368.0,177.0,3.2,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",1999,1595.0,1513.0,82.0,5.1,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",1999,76269.0,71673.0,4596.0,6.0,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",1999,7568.0,6869.0,699.0,9.2,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",1999,8748.0,8283.0,465.0,5.3,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",1999,10035.0,9737.0,298.0,3.0,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",1999,4256.0,3995.0,261.0,6.1,Ballard , KY
994,CN2100900000000,21.0,9.0,"Barren County, KY",1999,18847.0,17862.0,985.0,5.2,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",1999,5870.0,5504.0,366.0,6.2,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",1999,10141.0,9576.0,565.0,5.6,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",1999,46155.0,44901.0,1254.0,2.7,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",1999,10068.0,9822.0,246.0,2.4,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",1999,22534.0,20990.0,1544.0,6.9,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",1999,14532.0,14062.0,470.0,3.2,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",1999,3964.0,3804.0,160.0,4.0,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",1999,4248.0,3886.0,362.0,8.5,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",1999,7816.0,7322.0,494.0,6.3,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",1999,34236.0,33152.0,1084.0,3.2,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",1999,5931.0,5596.0,335.0,5.6,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",1999,6524.0,6217.0,307.0,4.7,Caldwell , KY
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",1999,17851.0,17083.0,768.0,4.3,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",1999,45664.0,44162.0,1502.0,3.3,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",1999,2792.0,2615.0,177.0,6.3,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",1999,5069.0,4854.0,215.0,4.2,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",1999,12103.0,10548.0,1555.0,12.8,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",1999,6724.0,6217.0,507.0,7.5,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",1999,27950.0,26872.0,1078.0,3.9,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",1999,16703.0,16163.0,540.0,3.2,Clark , KY
1015,CN2105100000000,21.0,51.0,"Clay County, KY",1999,7356.0,6844.0,512.0,7.0,Clay , KY
1016,CN2105300000000,21.0,53.0,"Clinton County, KY",1999,5541.0,5321.0,220.0,4.0,Clinton , KY
1017,CN2105500000000,21.0,55.0,"Crittenden County, KY",1999,4019.0,3791.0,228.0,5.7,Crittenden , KY
1018,CN2105700000000,21.0,57.0,"Cumberland County, KY",1999,2893.0,2699.0,194.0,6.7,Cumberland , KY
1019,CN2105900000000,21.0,59.0,"Daviess County, KY",1999,50185.0,47603.0,2582.0,5.1,Daviess , KY
1020,CN2106100000000,21.0,61.0,"Edmonson County, KY",1999,5073.0,4784.0,289.0,5.7,Edmonson , KY
1021,CN2106300000000,21.0,63.0,"Elliott County, KY",1999,2795.0,2402.0,393.0,14.1,Elliott , KY
1022,CN2106500000000,21.0,65.0,"Estill County, KY",1999,5790.0,5512.0,278.0,4.8,Estill , KY
1023,CN2106700000000,21.0,67.0,"Fayette County, KY",1999,144550.0,141689.0,2861.0,2.0,Fayette , KY
1024,CN2106900000000,21.0,69.0,"Fleming County, KY",1999,6254.0,5977.0,277.0,4.4,Fleming , KY
1025,CN2107100000000,21.0,71.0,"Floyd County, KY",1999,13770.0,12695.0,1075.0,7.8,Floyd , KY
1026,CN2107300000000,21.0,73.0,"Franklin County, KY",1999,24890.0,24270.0,620.0,2.5,Franklin , KY
1027,CN2107500000000,21.0,75.0,"Fulton County, KY",1999,3392.0,3035.0,357.0,10.5,Fulton , KY
1028,CN2107700000000,21.0,77.0,"Gallatin County, KY",1999,3727.0,3596.0,131.0,3.5,Gallatin , KY
1029,CN2107900000000,21.0,79.0,"Garrard County, KY",1999,7524.0,7322.0,202.0,2.7,Garrard , KY
1030,CN2108100000000,21.0,81.0,"Grant County, KY",1999,10206.0,9805.0,401.0,3.9,Grant , KY
1031,CN2108300000000,21.0,83.0,"Graves County, KY",1999,17618.0,16619.0,999.0,5.7,Graves , KY
1032,CN2108500000000,21.0,85.0,"Grayson County, KY",1999,12402.0,11627.0,775.0,6.2,Grayson , KY
1033,CN2108700000000,21.0,87.0,"Green County, KY",1999,4285.0,3691.0,594.0,13.9,Green , KY
1034,CN2108900000000,21.0,89.0,"Greenup County, KY",1999,16615.0,15540.0,1075.0,6.5,Greenup , KY
1035,CN2109100000000,21.0,91.0,"Hancock County, KY",1999,4175.0,3747.0,428.0,10.3,Hancock , KY
1036,CN2109300000000,21.0,93.0,"Hardin County, KY",1999,36999.0,34897.0,2102.0,5.7,Hardin , KY
1037,CN2109500000000,21.0,95.0,"Harlan County, KY",1999,9197.0,8170.0,1027.0,11.2,Harlan , KY
1038,CN2109700000000,21.0,97.0,"Harrison County, KY",1999,7437.0,7117.0,320.0,4.3,Harrison , KY
1039,CN2109900000000,21.0,99.0,"Hart County, KY",1999,7984.0,7570.0,414.0,5.2,Hart , KY
1040,CN2110100000000,21.0,101.0,"Henderson County, KY",1999,24035.0,22993.0,1042.0,4.3,Henderson , KY
1041,CN2110300000000,21.0,103.0,"Henry County, KY",1999,7529.0,7260.0,269.0,3.6,Henry , KY
1042,CN2110500000000,21.0,105.0,"Hickman County, KY",1999,2509.0,2354.0,155.0,6.2,Hickman , KY
1043,CN2110700000000,21.0,107.0,"Hopkins County, KY",1999,19632.0,18491.0,1141.0,5.8,Hopkins , KY
1044,CN2110900000000,21.0,109.0,"Jackson County, KY",1999,6883.0,6550.0,333.0,4.8,Jackson , KY
1045,CN2111100000000,21.0,111.0,"Jefferson County, KY",1999,378131.0,363792.0,14339.0,3.8,Jefferson , KY
1046,CN2111300000000,21.0,113.0,"Jessamine County, KY",1999,21082.0,20763.0,319.0,1.5,Jessamine , KY
1047,CN2111500000000,21.0,115.0,"Johnson County, KY",1999,9276.0,8597.0,679.0,7.3,Johnson , KY
1048,CN2111700000000,21.0,117.0,"Kenton County, KY",1999,79849.0,77292.0,2557.0,3.2,Kenton , KY
1049,CN2111900000000,21.0,119.0,"Knott County, KY",1999,5889.0,5393.0,496.0,8.4,Knott , KY
1050,CN2112100000000,21.0,121.0,"Knox County, KY",1999,11263.0,10630.0,633.0,5.6,Knox , KY
1051,CN2112300000000,21.0,123.0,"Larue County, KY",1999,6320.0,6016.0,304.0,4.8,Larue , KY
1052,CN2112500000000,21.0,125.0,"Laurel County, KY",1999,23271.0,22188.0,1083.0,4.7,Laurel , KY
1053,CN2112700000000,21.0,127.0,"Lawrence County, KY",1999,5603.0,4996.0,607.0,10.8,Lawrence , KY
1054,CN2112900000000,21.0,129.0,"Lee County, KY",1999,2486.0,2341.0,145.0,5.8,Lee , KY
1055,CN2113100000000,21.0,131.0,"Leslie County, KY",1999,4436.0,4180.0,256.0,5.8,Leslie , KY
1056,CN2113300000000,21.0,133.0,"Letcher County, KY",1999,7906.0,7175.0,731.0,9.2,Letcher , KY
1057,CN2113500000000,21.0,135.0,"Lewis County, KY",1999,4763.0,4092.0,671.0,14.1,Lewis , KY
1058,CN2113700000000,21.0,137.0,"Lincoln County, KY",1999,11060.0,10614.0,446.0,4.0,Lincoln , KY
1059,CN2113900000000,21.0,139.0,"Livingston County, KY",1999,4948.0,4684.0,264.0,5.3,Livingston , KY
1060,CN2114100000000,21.0,141.0,"Logan County, KY",1999,13203.0,12745.0,458.0,3.5,Logan , KY
1061,CN2114300000000,21.0,143.0,"Lyon County, KY",1999,3367.0,3201.0,166.0,4.9,Lyon , KY
1062,CN2114500000000,21.0,145.0,"McCracken County, KY",1999,33769.0,32493.0,1276.0,3.8,McCracken , KY
1063,CN2114700000000,21.0,147.0,"McCreary County, KY",1999,6352.0,5920.0,432.0,6.8,McCreary , KY
1064,CN2114900000000,21.0,149.0,"McLean County, KY",1999,4539.0,4221.0,318.0,7.0,McLean , KY
1065,CN2115100000000,21.0,151.0,"Madison County, KY",1999,36588.0,35622.0,966.0,2.6,Madison , KY
1066,CN2115300000000,21.0,153.0,"Magoffin County, KY",1999,5136.0,4436.0,700.0,13.6,Magoffin , KY
1067,CN2115500000000,21.0,155.0,"Marion County, KY",1999,11034.0,10425.0,609.0,5.5,Marion , KY
1068,CN2115700000000,21.0,157.0,"Marshall County, KY",1999,14754.0,13917.0,837.0,5.7,Marshall , KY
1069,CN2115900000000,21.0,159.0,"Martin County, KY",1999,3105.0,2715.0,390.0,12.6,Martin , KY
1070,CN2116100000000,21.0,161.0,"Mason County, KY",1999,8575.0,8313.0,262.0,3.1,Mason , KY
1071,CN2116300000000,21.0,163.0,"Meade County, KY",1999,10952.0,10467.0,485.0,4.4,Meade , KY
1072,CN2116500000000,21.0,165.0,"Menifee County, KY",1999,2929.0,2731.0,198.0,6.8,Menifee , KY
1073,CN2116700000000,21.0,167.0,"Mercer County, KY",1999,10975.0,10627.0,348.0,3.2,Mercer , KY
1074,CN2116900000000,21.0,169.0,"Metcalfe County, KY",1999,4995.0,4637.0,358.0,7.2,Metcalfe , KY
1075,CN2117100000000,21.0,171.0,"Monroe County, KY",1999,5449.0,4763.0,686.0,12.6,Monroe , KY
1076,CN2117300000000,21.0,173.0,"Montgomery County, KY",1999,12815.0,12159.0,656.0,5.1,Montgomery , KY
1077,CN2117500000000,21.0,175.0,"Morgan County, KY",1999,4971.0,4579.0,392.0,7.9,Morgan , KY
1078,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",1999,12667.0,11597.0,1070.0,8.4,Muhlenberg , KY
1079,CN2117900000000,21.0,179.0,"Nelson County, KY",1999,18961.0,17825.0,1136.0,6.0,Nelson , KY
1080,CN2118100000000,21.0,181.0,"Nicholas County, KY",1999,3137.0,3008.0,129.0,4.1,Nicholas , KY
1081,CN2118300000000,21.0,183.0,"Ohio County, KY",1999,10059.0,9210.0,849.0,8.4,Ohio , KY
1082,CN2118500000000,21.0,185.0,"Oldham County, KY",1999,25283.0,24796.0,487.0,1.9,Oldham , KY
1083,CN2118700000000,21.0,187.0,"Owen County, KY",1999,4331.0,4198.0,133.0,3.1,Owen , KY
1084,CN2118900000000,21.0,189.0,"Owsley County, KY",1999,1746.0,1653.0,93.0,5.3,Owsley , KY
1085,CN2119100000000,21.0,191.0,"Pendleton County, KY",1999,6700.0,6441.0,259.0,3.9,Pendleton , KY
1086,CN2119300000000,21.0,193.0,"Perry County, KY",1999,11707.0,10782.0,925.0,7.9,Perry , KY
1087,CN2119500000000,21.0,195.0,"Pike County, KY",1999,27482.0,25383.0,2099.0,7.6,Pike , KY
1088,CN2119700000000,21.0,197.0,"Powell County, KY",1999,6456.0,6080.0,376.0,5.8,Powell , KY
1089,CN2119900000000,21.0,199.0,"Pulaski County, KY",1999,26151.0,24899.0,1252.0,4.8,Pulaski , KY
1090,CN2120100000000,21.0,201.0,"Robertson County, KY",1999,1056.0,1005.0,51.0,4.8,Robertson , KY
1091,CN2120300000000,21.0,203.0,"Rockcastle County, KY",1999,6253.0,5913.0,340.0,5.4,Rockcastle , KY
1092,CN2120500000000,21.0,205.0,"Rowan County, KY",1999,9454.0,9094.0,360.0,3.8,Rowan , KY
1093,CN2120700000000,21.0,207.0,"Russell County, KY",1999,5810.0,5104.0,706.0,12.2,Russell , KY
1094,CN2120900000000,21.0,209.0,"Scott County, KY",1999,18190.0,17834.0,356.0,2.0,Scott , KY
1095,CN2121100000000,21.0,211.0,"Shelby County, KY",1999,18001.0,17569.0,432.0,2.4,Shelby , KY
1096,CN2121300000000,21.0,213.0,"Simpson County, KY",1999,8303.0,8034.0,269.0,3.2,Simpson , KY
1097,CN2121500000000,21.0,215.0,"Spencer County, KY",1999,5294.0,5113.0,181.0,3.4,Spencer , KY
1098,CN2121700000000,21.0,217.0,"Taylor County, KY",1999,9764.0,8228.0,1536.0,15.7,Taylor , KY
1099,CN2121900000000,21.0,219.0,"Todd County, KY",1999,5338.0,5175.0,163.0,3.1,Todd , KY
1100,CN2122100000000,21.0,221.0,"Trigg County, KY",1999,5946.0,5763.0,183.0,3.1,Trigg , KY
1101,CN2122300000000,21.0,223.0,"Trimble County, KY",1999,3179.0,3090.0,89.0,2.8,Trimble , KY
1102,CN2122500000000,21.0,225.0,"Union County, KY",1999,6221.0,5833.0,388.0,6.2,Union , KY
1103,CN2122700000000,21.0,227.0,"Warren County, KY",1999,49898.0,48217.0,1681.0,3.4,Warren , KY
1104,CN2122900000000,21.0,229.0,"Washington County, KY",1999,5763.0,5538.0,225.0,3.9,Washington , KY
1105,CN2123100000000,21.0,231.0,"Wayne County, KY",1999,8083.0,7545.0,538.0,6.7,Wayne , KY
1106,CN2123300000000,21.0,233.0,"Webster County, KY",1999,5498.0,5108.0,390.0,7.1,Webster , KY
1107,CN2123500000000,21.0,235.0,"Whitley County, KY",1999,14445.0,13591.0,854.0,5.9,Whitley , KY
1108,CN2123700000000,21.0,237.0,"Wolfe County, KY",1999,3316.0,3148.0,168.0,5.1,Wolfe , KY
1109,CN2123900000000,21.0,239.0,"Woodford County, KY",1999,13541.0,13320.0,221.0,1.6,Woodford , KY
1110,CN2200100000000,22.0,1.0,"Acadia Parish, LA",1999,23337.0,21592.0,1745.0,7.5,Acadia Parish, LA
1111,CN2200300000000,22.0,3.0,"Allen Parish, LA",1999,9746.0,9126.0,620.0,6.4,Allen Parish, LA
1112,CN2200500000000,22.0,5.0,"Ascension Parish, LA",1999,35234.0,33695.0,1539.0,4.4,Ascension Parish, LA
1113,CN2200700000000,22.0,7.0,"Assumption Parish, LA",1999,9002.0,8358.0,644.0,7.2,Assumption Parish, LA
1114,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",1999,16054.0,15130.0,924.0,5.8,Avoyelles Parish, LA
1115,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",1999,12449.0,11617.0,832.0,6.7,Beauregard Parish, LA
1116,CN2201300000000,22.0,13.0,"Bienville Parish, LA",1999,5510.0,5149.0,361.0,6.6,Bienville Parish, LA
1117,CN2201500000000,22.0,15.0,"Bossier Parish, LA",1999,45847.0,43857.0,1990.0,4.3,Bossier Parish, LA
1118,CN2201700000000,22.0,17.0,"Caddo Parish, LA",1999,115946.0,110867.0,5079.0,4.4,Caddo Parish, LA
1119,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",1999,90087.0,85495.0,4592.0,5.1,Calcasieu Parish, LA
1120,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",1999,4295.0,3942.0,353.0,8.2,Caldwell Parish, LA
1121,CN2202300000000,22.0,23.0,"Cameron Parish, LA",1999,3831.0,3642.0,189.0,4.9,Cameron Parish, LA
1122,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",1999,4862.0,4392.0,470.0,9.7,Catahoula Parish, LA
1123,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",1999,5693.0,5262.0,431.0,7.6,Claiborne Parish, LA
1124,CN2202900000000,22.0,29.0,"Concordia Parish, LA",1999,8368.0,7335.0,1033.0,12.3,Concordia Parish, LA
1125,CN2203100000000,22.0,31.0,"De Soto Parish, LA",1999,11239.0,10554.0,685.0,6.1,De Soto Parish, LA
1126,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",1999,208242.0,200959.0,7283.0,3.5,East Baton Rouge Parish, LA
1127,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",1999,3041.0,2655.0,386.0,12.7,East Carroll Parish, LA
1128,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",1999,7481.0,7119.0,362.0,4.8,East Feliciana Parish, LA
1129,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",1999,12036.0,11367.0,669.0,5.6,Evangeline Parish, LA
1130,CN2204100000000,22.0,41.0,"Franklin Parish, LA",1999,9825.0,9059.0,766.0,7.8,Franklin Parish, LA
