index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1140,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",2011,44381.0,41664.0,2717.0,6.1,Lafourche Parish, LA
1141,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",2011,6689.0,6306.0,383.0,5.7,LaSalle Parish, LA
1142,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",2011,20086.0,18229.0,1857.0,9.2,Lincoln Parish, LA
1143,CN2206300000000,22.0,63.0,"Livingston Parish, LA",2011,61455.0,56967.0,4488.0,7.3,Livingston Parish, LA
1144,CN2206500000000,22.0,65.0,"Madison Parish, LA",2011,3980.0,3476.0,504.0,12.7,Madison Parish, LA
1145,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",2011,11062.0,9466.0,1596.0,14.4,Morehouse Parish, LA
1146,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",2011,16143.0,14652.0,1491.0,9.2,Natchitoches Parish, LA
1147,CN2207100000000,22.0,71.0,"Orleans Parish, LA",2011,165726.0,151413.0,14313.0,8.6,Orleans Parish, LA
1148,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",2011,69852.0,64029.0,5823.0,8.3,Ouachita Parish, LA
1149,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",2011,10086.0,9448.0,638.0,6.3,Plaquemines Parish, LA
1150,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",2011,9980.0,9068.0,912.0,9.1,Pointe Coupee Parish, LA
1151,CN2207900000000,22.0,79.0,"Rapides Parish, LA",2011,58206.0,53753.0,4453.0,7.7,Rapides Parish, LA
1152,CN2208100000000,22.0,81.0,"Red River Parish, LA",2011,4049.0,3737.0,312.0,7.7,Red River Parish, LA
1153,CN2208300000000,22.0,83.0,"Richland Parish, LA",2011,8796.0,7839.0,957.0,10.9,Richland Parish, LA
1154,CN2208500000000,22.0,85.0,"Sabine Parish, LA",2011,9460.0,8785.0,675.0,7.1,Sabine Parish, LA
1155,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",2011,16856.0,15424.0,1432.0,8.5,St. Bernard Parish, LA
1156,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",2011,24836.0,23044.0,1792.0,7.2,St. Charles Parish, LA
1157,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",2011,4637.0,4002.0,635.0,13.7,St. Helena Parish, LA
1158,CN2209300000000,22.0,93.0,"St. James Parish, LA",2011,9943.0,8738.0,1205.0,12.1,St. James Parish, LA
1159,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",2011,20953.0,18736.0,2217.0,10.6,St. John the Baptist Parish, LA
1160,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",2011,33637.0,30471.0,3166.0,9.4,St. Landry Parish, LA
1161,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",2011,24085.0,22309.0,1776.0,7.4,St. Martin Parish, LA
1162,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",2011,25136.0,22898.0,2238.0,8.9,St. Mary Parish, LA
1163,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",2011,107963.0,101175.0,6788.0,6.3,St. Tammany Parish, LA
1164,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",2011,53286.0,48168.0,5118.0,9.6,Tangipahoa Parish, LA
1165,CN2210700000000,22.0,107.0,"Tensas Parish, LA",2011,1979.0,1723.0,256.0,12.9,Tensas Parish, LA
1166,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",2011,49902.0,46798.0,3104.0,6.2,Terrebonne Parish, LA
1167,CN2211100000000,22.0,111.0,"Union Parish, LA",2011,9345.0,8464.0,881.0,9.4,Union Parish, LA
1168,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",2011,25357.0,23684.0,1673.0,6.6,Vermilion Parish, LA
1169,CN2211500000000,22.0,115.0,"Vernon Parish, LA",2011,19235.0,17501.0,1734.0,9.0,Vernon Parish, LA
1170,CN2211700000000,22.0,117.0,"Washington Parish, LA",2011,16615.0,15039.0,1576.0,9.5,Washington Parish, LA
1171,CN2211900000000,22.0,119.0,"Webster Parish, LA",2011,16569.0,14900.0,1669.0,10.1,Webster Parish, LA
1172,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",2011,11927.0,10999.0,928.0,7.8,West Baton Rouge Parish, LA
1173,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",2011,4268.0,3590.0,678.0,15.9,West Carroll Parish, LA
1174,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",2011,5138.0,4799.0,339.0,6.6,West Feliciana Parish, LA
1175,CN2212700000000,22.0,127.0,"Winn Parish, LA",2011,5651.0,5119.0,532.0,9.4,Winn Parish, LA
1176,CN2300100000000,23.0,1.0,"Androscoggin County, ME",2011,56063.0,51505.0,4558.0,8.1,Androscoggin , ME
1177,CN2300300000000,23.0,3.0,"Aroostook County, ME",2011,34541.0,31148.0,3393.0,9.8,Aroostook , ME
1178,CN2300500000000,23.0,5.0,"Cumberland County, ME",2011,158049.0,148085.0,9964.0,6.3,Cumberland , ME
1179,CN2300700000000,23.0,7.0,"Franklin County, ME",2011,15522.0,14124.0,1398.0,9.0,Franklin , ME
1180,CN2300900000000,23.0,9.0,"Hancock County, ME",2011,30106.0,27412.0,2694.0,8.9,Hancock , ME
1181,CN2301100000000,23.0,11.0,"Kennebec County, ME",2011,63248.0,58542.0,4706.0,7.4,Kennebec , ME
1182,CN2301300000000,23.0,13.0,"Knox County, ME",2011,20437.0,18934.0,1503.0,7.4,Knox , ME
1183,CN2301500000000,23.0,15.0,"Lincoln County, ME",2011,17137.0,15796.0,1341.0,7.8,Lincoln , ME
1184,CN2301700000000,23.0,17.0,"Oxford County, ME",2011,27893.0,24953.0,2940.0,10.5,Oxford , ME
1185,CN2301900000000,23.0,19.0,"Penobscot County, ME",2011,79628.0,72973.0,6655.0,8.4,Penobscot , ME
1186,CN2302100000000,23.0,21.0,"Piscataquis County, ME",2011,7911.0,7139.0,772.0,9.8,Piscataquis , ME
1187,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",2011,19128.0,17852.0,1276.0,6.7,Sagadahoc , ME
1188,CN2302500000000,23.0,25.0,"Somerset County, ME",2011,24664.0,21998.0,2666.0,10.8,Somerset , ME
1189,CN2302700000000,23.0,27.0,"Waldo County, ME",2011,20364.0,18697.0,1667.0,8.2,Waldo , ME
1190,CN2302900000000,23.0,29.0,"Washington County, ME",2011,14909.0,13335.0,1574.0,10.6,Washington , ME
1191,CN2303100000000,23.0,31.0,"York County, ME",2011,109666.0,101586.0,8080.0,7.4,York , ME
1192,CN2400100000000,24.0,1.0,"Allegany County, MD",2011,34087.0,31001.0,3086.0,9.1,Allegany , MD
1193,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",2011,289334.0,271043.0,18291.0,6.3,Anne Arundel , MD
1194,CN2400500000000,24.0,5.0,"Baltimore County, MD",2011,435544.0,402056.0,33488.0,7.7,Baltimore , MD
1195,CN2400900000000,24.0,9.0,"Calvert County, MD",2011,47713.0,44612.0,3101.0,6.5,Calvert , MD
1196,CN2401100000000,24.0,11.0,"Caroline County, MD",2011,17482.0,15973.0,1509.0,8.6,Caroline , MD
1197,CN2401300000000,24.0,13.0,"Carroll County, MD",2011,92837.0,87140.0,5697.0,6.1,Carroll , MD
1198,CN2401500000000,24.0,15.0,"Cecil County, MD",2011,52098.0,47471.0,4627.0,8.9,Cecil , MD
1199,CN2401700000000,24.0,17.0,"Charles County, MD",2011,78996.0,73697.0,5299.0,6.7,Charles , MD
1200,CN2401900000000,24.0,19.0,"Dorchester County, MD",2011,16525.0,14688.0,1837.0,11.1,Dorchester , MD
1201,CN2402100000000,24.0,21.0,"Frederick County, MD",2011,128566.0,120294.0,8272.0,6.4,Frederick , MD
1202,CN2402300000000,24.0,23.0,"Garrett County, MD",2011,15810.0,14483.0,1327.0,8.4,Garrett , MD
1203,CN2402500000000,24.0,25.0,"Harford County, MD",2011,133823.0,124168.0,9655.0,7.2,Harford , MD
1204,CN2402700000000,24.0,27.0,"Howard County, MD",2011,163945.0,155433.0,8512.0,5.2,Howard , MD
1205,CN2402900000000,24.0,29.0,"Kent County, MD",2011,10768.0,9900.0,868.0,8.1,Kent , MD
1206,CN2403100000000,24.0,31.0,"Montgomery County, MD",2011,536832.0,508549.0,28283.0,5.3,Montgomery , MD
1207,CN2403300000000,24.0,33.0,"Prince George's County, MD",2011,482913.0,446857.0,36056.0,7.5,Prince George's , MD
1208,CN2403500000000,24.0,35.0,"Queen Anne's County, MD",2011,26608.0,24800.0,1808.0,6.8,Queen Anne's , MD
1209,CN2403700000000,24.0,37.0,"St. Mary's County, MD",2011,54265.0,50842.0,3423.0,6.3,St. Mary's , MD
1210,CN2403900000000,24.0,39.0,"Somerset County, MD",2011,9890.0,8735.0,1155.0,11.7,Somerset , MD
1211,CN2404100000000,24.0,41.0,"Talbot County, MD",2011,19450.0,18001.0,1449.0,7.4,Talbot , MD
1212,CN2404300000000,24.0,43.0,"Washington County, MD",2011,76481.0,69771.0,6710.0,8.8,Washington , MD
1213,CN2404500000000,24.0,45.0,"Wicomico County, MD",2011,50630.0,45665.0,4965.0,9.8,Wicomico , MD
1214,CN2404700000000,24.0,47.0,"Worcester County, MD",2011,26385.0,22769.0,3616.0,13.7,Worcester , MD
1215,CN2451000000000,24.0,510.0,"Baltimore city, MD",2011,295579.0,264134.0,31445.0,10.6,Baltimore city, MD
1216,CN2500100000000,25.0,1.0,"Barnstable County, MA",2011,109578.0,99669.0,9909.0,9.0,Barnstable , MA
1217,CN2500300000000,25.0,3.0,"Berkshire County, MA",2011,67282.0,62011.0,5271.0,7.8,Berkshire , MA
1218,CN2500500000000,25.0,5.0,"Bristol County, MA",2011,284512.0,257954.0,26558.0,9.3,Bristol , MA
1219,CN2500700000000,25.0,7.0,"Dukes County, MA",2011,9141.0,8287.0,854.0,9.3,Dukes , MA
1220,CN2500900000000,25.0,9.0,"Essex County, MA",2011,392693.0,362791.0,29902.0,7.6,Essex , MA
1221,CN2501100000000,25.0,11.0,"Franklin County, MA",2011,39535.0,37004.0,2531.0,6.4,Franklin , MA
1222,CN2501300000000,25.0,13.0,"Hampden County, MA",2011,219044.0,198246.0,20798.0,9.5,Hampden , MA
1223,CN2501500000000,25.0,15.0,"Hampshire County, MA",2011,84733.0,79717.0,5016.0,5.9,Hampshire , MA
1224,CN2501700000000,25.0,17.0,"Middlesex County, MA",2011,824097.0,775794.0,48303.0,5.9,Middlesex , MA
1225,CN2501900000000,25.0,19.0,"Nantucket County/town, MA",2011,6204.0,5670.0,534.0,8.6,Nantucket , MA
1226,CN2502100000000,25.0,21.0,"Norfolk County, MA",2011,357322.0,334751.0,22571.0,6.3,Norfolk , MA
1227,CN2502300000000,25.0,23.0,"Plymouth County, MA",2011,261073.0,240731.0,20342.0,7.8,Plymouth , MA
1228,CN2502500000000,25.0,25.0,"Suffolk County, MA",2011,396013.0,369558.0,26455.0,6.7,Suffolk , MA
1229,CN2502700000000,25.0,27.0,"Worcester County, MA",2011,418082.0,385571.0,32511.0,7.8,Worcester , MA
1230,CN2600100000000,26.0,1.0,"Alcona County, MI",2011,3807.0,3261.0,546.0,14.3,Alcona , MI
1231,CN2600300000000,26.0,3.0,"Alger County, MI",2011,3475.0,3035.0,440.0,12.7,Alger , MI
1232,CN2600500000000,26.0,5.0,"Allegan County, MI",2011,56816.0,51848.0,4968.0,8.7,Allegan , MI
1233,CN2600700000000,26.0,7.0,"Alpena County, MI",2011,13684.0,12200.0,1484.0,10.8,Alpena , MI
1234,CN2600900000000,26.0,9.0,"Antrim County, MI",2011,10165.0,8817.0,1348.0,13.3,Antrim , MI
1235,CN2601100000000,26.0,11.0,"Arenac County, MI",2011,6688.0,5747.0,941.0,14.1,Arenac , MI
1236,CN2601300000000,26.0,13.0,"Baraga County, MI",2011,3661.0,3060.0,601.0,16.4,Baraga , MI
1237,CN2601500000000,26.0,15.0,"Barry County, MI",2011,28877.0,26517.0,2360.0,8.2,Barry , MI
1238,CN2601700000000,26.0,17.0,"Bay County, MI",2011,53317.0,48064.0,5253.0,9.9,Bay , MI
1239,CN2601900000000,26.0,19.0,"Benzie County, MI",2011,8693.0,7646.0,1047.0,12.0,Benzie , MI
1240,CN2602100000000,26.0,21.0,"Berrien County, MI",2011,74551.0,66972.0,7579.0,10.2,Berrien , MI
1241,CN2602300000000,26.0,23.0,"Branch County, MI",2011,19173.0,17165.0,2008.0,10.5,Branch , MI
1242,CN2602500000000,26.0,25.0,"Calhoun County, MI",2011,63216.0,57020.0,6196.0,9.8,Calhoun , MI
1243,CN2602700000000,26.0,27.0,"Cass County, MI",2011,24419.0,22057.0,2362.0,9.7,Cass , MI
1244,CN2602900000000,26.0,29.0,"Charlevoix County, MI",2011,12925.0,11352.0,1573.0,12.2,Charlevoix , MI
1245,CN2603100000000,26.0,31.0,"Cheboygan County, MI",2011,10839.0,9507.0,1332.0,12.3,Cheboygan , MI
1246,CN2603300000000,26.0,33.0,"Chippewa County, MI",2011,17390.0,15503.0,1887.0,10.9,Chippewa , MI
1247,CN2603500000000,26.0,35.0,"Clare County, MI",2011,12169.0,10563.0,1606.0,13.2,Clare , MI
1248,CN2603700000000,26.0,37.0,"Clinton County, MI",2011,38944.0,36232.0,2712.0,7.0,Clinton , MI
1249,CN2603900000000,26.0,39.0,"Crawford County, MI",2011,5498.0,4793.0,705.0,12.8,Crawford , MI
1250,CN2604100000000,26.0,41.0,"Delta County, MI",2011,17814.0,15897.0,1917.0,10.8,Delta , MI
1251,CN2604300000000,26.0,43.0,"Dickinson County, MI",2011,12810.0,11581.0,1229.0,9.6,Dickinson , MI
1252,CN2604500000000,26.0,45.0,"Eaton County, MI",2011,55660.0,51191.0,4469.0,8.0,Eaton , MI
1253,CN2604700000000,26.0,47.0,"Emmet County, MI",2011,18043.0,15684.0,2359.0,13.1,Emmet , MI
1254,CN2604900000000,26.0,49.0,"Genesee County, MI",2011,182814.0,161919.0,20895.0,11.4,Genesee , MI
1255,CN2605100000000,26.0,51.0,"Gladwin County, MI",2011,10115.0,8799.0,1316.0,13.0,Gladwin , MI
1256,CN2605300000000,26.0,53.0,"Gogebic County, MI",2011,6947.0,6122.0,825.0,11.9,Gogebic , MI
1257,CN2605500000000,26.0,55.0,"Grand Traverse County, MI",2011,46656.0,42083.0,4573.0,9.8,Grand Traverse , MI
1258,CN2605700000000,26.0,57.0,"Gratiot County, MI",2011,19075.0,17162.0,1913.0,10.0,Gratiot , MI
1259,CN2605900000000,26.0,59.0,"Hillsdale County, MI",2011,20651.0,18454.0,2197.0,10.6,Hillsdale , MI
1260,CN2606100000000,26.0,61.0,"Houghton County, MI",2011,17322.0,15662.0,1660.0,9.6,Houghton , MI
1261,CN2606300000000,26.0,63.0,"Huron County, MI",2011,16412.0,14815.0,1597.0,9.7,Huron , MI
1262,CN2606500000000,26.0,65.0,"Ingham County, MI",2011,145123.0,132289.0,12834.0,8.8,Ingham , MI
1263,CN2606700000000,26.0,67.0,"Ionia County, MI",2011,29106.0,26261.0,2845.0,9.8,Ionia , MI
1264,CN2606900000000,26.0,69.0,"Iosco County, MI",2011,10130.0,8830.0,1300.0,12.8,Iosco , MI
1265,CN2607100000000,26.0,71.0,"Iron County, MI",2011,5170.0,4634.0,536.0,10.4,Iron , MI
1266,CN2607300000000,26.0,73.0,"Isabella County, MI",2011,34911.0,31986.0,2925.0,8.4,Isabella , MI
1267,CN2607500000000,26.0,75.0,"Jackson County, MI",2011,72614.0,65424.0,7190.0,9.9,Jackson , MI
1268,CN2607700000000,26.0,77.0,"Kalamazoo County, MI",2011,126186.0,115549.0,10637.0,8.4,Kalamazoo , MI
1269,CN2607900000000,26.0,79.0,"Kalkaska County, MI",2011,7595.0,6606.0,989.0,13.0,Kalkaska , MI
1270,CN2608100000000,26.0,81.0,"Kent County, MI",2011,315111.0,289297.0,25814.0,8.2,Kent , MI
1271,CN2608300000000,26.0,83.0,"Keweenaw County, MI",2011,1017.0,877.0,140.0,13.8,Keweenaw , MI
1272,CN2608500000000,26.0,85.0,"Lake County, MI",2011,3858.0,3331.0,527.0,13.7,Lake , MI
1273,CN2608700000000,26.0,87.0,"Lapeer County, MI",2011,39862.0,34587.0,5275.0,13.2,Lapeer , MI
1274,CN2608900000000,26.0,89.0,"Leelanau County, MI",2011,10324.0,9378.0,946.0,9.2,Leelanau , MI
1275,CN2609100000000,26.0,91.0,"Lenawee County, MI",2011,48269.0,43261.0,5008.0,10.4,Lenawee , MI
1276,CN2609300000000,26.0,93.0,"Livingston County, MI",2011,92626.0,84286.0,8340.0,9.0,Livingston , MI
1277,CN2609500000000,26.0,95.0,"Luce County, MI",2011,2412.0,2117.0,295.0,12.2,Luce , MI
1278,CN2609700000000,26.0,97.0,"Mackinac County, MI",2011,5289.0,4595.0,694.0,13.1,Mackinac , MI
1279,CN2609900000000,26.0,99.0,"Macomb County, MI",2011,409065.0,363484.0,45581.0,11.1,Macomb , MI
1280,CN2610100000000,26.0,101.0,"Manistee County, MI",2011,10684.0,9406.0,1278.0,12.0,Manistee , MI
1281,CN2610300000000,26.0,103.0,"Marquette County, MI",2011,33939.0,30923.0,3016.0,8.9,Marquette , MI
1282,CN2610500000000,26.0,105.0,"Mason County, MI",2011,14263.0,12694.0,1569.0,11.0,Mason , MI
1283,CN2610700000000,26.0,107.0,"Mecosta County, MI",2011,19137.0,16974.0,2163.0,11.3,Mecosta , MI
1284,CN2610900000000,26.0,109.0,"Menominee County, MI",2011,11815.0,10736.0,1079.0,9.1,Menominee , MI
1285,CN2611100000000,26.0,111.0,"Midland County, MI",2011,40869.0,37450.0,3419.0,8.4,Midland , MI
1286,CN2611300000000,26.0,113.0,"Missaukee County, MI",2011,7037.0,6272.0,765.0,10.9,Missaukee , MI
1287,CN2611500000000,26.0,115.0,"Monroe County, MI",2011,73660.0,66681.0,6979.0,9.5,Monroe , MI
1288,CN2611700000000,26.0,117.0,"Montcalm County, MI",2011,27300.0,24140.0,3160.0,11.6,Montcalm , MI
1289,CN2611900000000,26.0,119.0,"Montmorency County, MI",2011,3346.0,2742.0,604.0,18.1,Montmorency , MI
1290,CN2612100000000,26.0,121.0,"Muskegon County, MI",2011,75669.0,67008.0,8661.0,11.4,Muskegon , MI
1291,CN2612300000000,26.0,123.0,"Newaygo County, MI",2011,22463.0,20074.0,2389.0,10.6,Newaygo , MI
1292,CN2612500000000,26.0,125.0,"Oakland County, MI",2011,610881.0,552660.0,58221.0,9.5,Oakland , MI
1293,CN2612700000000,26.0,127.0,"Oceana County, MI",2011,12988.0,11165.0,1823.0,14.0,Oceana , MI
1294,CN2612900000000,26.0,129.0,"Ogemaw County, MI",2011,8786.0,7663.0,1123.0,12.8,Ogemaw , MI
1295,CN2613100000000,26.0,131.0,"Ontonagon County, MI",2011,2777.0,2326.0,451.0,16.2,Ontonagon , MI
1296,CN2613300000000,26.0,133.0,"Osceola County, MI",2011,10170.0,9012.0,1158.0,11.4,Osceola , MI
1297,CN2613500000000,26.0,135.0,"Oscoda County, MI",2011,3149.0,2589.0,560.0,17.8,Oscoda , MI
1298,CN2613700000000,26.0,137.0,"Otsego County, MI",2011,11452.0,10058.0,1394.0,12.2,Otsego , MI
1299,CN2613900000000,26.0,139.0,"Ottawa County, MI",2011,139598.0,128452.0,11146.0,8.0,Ottawa , MI
1300,CN2614100000000,26.0,141.0,"Presque Isle County, MI",2011,5569.0,4673.0,896.0,16.1,Presque Isle , MI
1301,CN2614300000000,26.0,143.0,"Roscommon County, MI",2011,8383.0,7143.0,1240.0,14.8,Roscommon , MI
1302,CN2614500000000,26.0,145.0,"Saginaw County, MI",2011,89803.0,80647.0,9156.0,10.2,Saginaw , MI
1303,CN2614700000000,26.0,147.0,"St. Clair County, MI",2011,74208.0,64509.0,9699.0,13.1,St. Clair , MI
1304,CN2614900000000,26.0,149.0,"St. Joseph County, MI",2011,27609.0,24606.0,3003.0,10.9,St. Joseph , MI
1305,CN2615100000000,26.0,151.0,"Sanilac County, MI",2011,19505.0,17119.0,2386.0,12.2,Sanilac , MI
1306,CN2615300000000,26.0,153.0,"Schoolcraft County, MI",2011,3678.0,3189.0,489.0,13.3,Schoolcraft , MI
1307,CN2615500000000,26.0,155.0,"Shiawassee County, MI",2011,33632.0,30023.0,3609.0,10.7,Shiawassee , MI
1308,CN2615700000000,26.0,157.0,"Tuscola County, MI",2011,25165.0,22145.0,3020.0,12.0,Tuscola , MI
1309,CN2615900000000,26.0,159.0,"Van Buren County, MI",2011,36445.0,32241.0,4204.0,11.5,Van Buren , MI
1310,CN2616100000000,26.0,161.0,"Washtenaw County, MI",2011,180797.0,168467.0,12330.0,6.8,Washtenaw , MI
1311,CN2616300000000,26.0,163.0,"Wayne County, MI",2011,774443.0,674177.0,100266.0,12.9,Wayne , MI
1312,CN2616500000000,26.0,165.0,"Wexford County, MI",2011,14656.0,12870.0,1786.0,12.2,Wexford , MI
1313,CN2700100000000,27.0,1.0,"Aitkin County, MN",2011,7112.0,6431.0,681.0,9.6,Aitkin , MN
1314,CN2700300000000,27.0,3.0,"Anoka County, MN",2011,187000.0,174217.0,12783.0,6.8,Anoka , MN
1315,CN2700500000000,27.0,5.0,"Becker County, MN",2011,17715.0,16451.0,1264.0,7.1,Becker , MN
1316,CN2700700000000,27.0,7.0,"Beltrami County, MN",2011,22491.0,20650.0,1841.0,8.2,Beltrami , MN
1317,CN2700900000000,27.0,9.0,"Benton County, MN",2011,21250.0,19645.0,1605.0,7.6,Benton , MN
1318,CN2701100000000,27.0,11.0,"Big Stone County, MN",2011,2902.0,2715.0,187.0,6.4,Big Stone , MN
1319,CN2701300000000,27.0,13.0,"Blue Earth County, MN",2011,38315.0,36245.0,2070.0,5.4,Blue Earth , MN
1320,CN2701500000000,27.0,15.0,"Brown County, MN",2011,15042.0,14157.0,885.0,5.9,Brown , MN
1321,CN2701700000000,27.0,17.0,"Carlton County, MN",2011,17630.0,16286.0,1344.0,7.6,Carlton , MN
1322,CN2701900000000,27.0,19.0,"Carver County, MN",2011,52129.0,49252.0,2877.0,5.5,Carver , MN
1323,CN2702100000000,27.0,21.0,"Cass County, MN",2011,14149.0,12730.0,1419.0,10.0,Cass , MN
1324,CN2702300000000,27.0,23.0,"Chippewa County, MN",2011,7183.0,6730.0,453.0,6.3,Chippewa , MN
1325,CN2702500000000,27.0,25.0,"Chisago County, MN",2011,28983.0,26777.0,2206.0,7.6,Chisago , MN
1326,CN2702700000000,27.0,27.0,"Clay County, MN",2011,34623.0,32703.0,1920.0,5.5,Clay , MN
1327,CN2702900000000,27.0,29.0,"Clearwater County, MN",2011,4573.0,4030.0,543.0,11.9,Clearwater , MN
1328,CN2703100000000,27.0,31.0,"Cook County, MN",2011,3051.0,2842.0,209.0,6.9,Cook , MN
1329,CN2703300000000,27.0,33.0,"Cottonwood County, MN",2011,6139.0,5762.0,377.0,6.1,Cottonwood , MN
1330,CN2703500000000,27.0,35.0,"Crow Wing County, MN",2011,31556.0,28798.0,2758.0,8.7,Crow Wing , MN
1331,CN2703700000000,27.0,37.0,"Dakota County, MN",2011,227975.0,214174.0,13801.0,6.1,Dakota , MN
1332,CN2703900000000,27.0,39.0,"Dodge County, MN",2011,11235.0,10559.0,676.0,6.0,Dodge , MN
1333,CN2704100000000,27.0,41.0,"Douglas County, MN",2011,19780.0,18584.0,1196.0,6.0,Douglas , MN
1334,CN2704300000000,27.0,43.0,"Faribault County, MN",2011,7794.0,7242.0,552.0,7.1,Faribault , MN
1335,CN2704500000000,27.0,45.0,"Fillmore County, MN",2011,11224.0,10479.0,745.0,6.6,Fillmore , MN
1336,CN2704700000000,27.0,47.0,"Freeborn County, MN",2011,17051.0,15919.0,1132.0,6.6,Freeborn , MN
1337,CN2704900000000,27.0,49.0,"Goodhue County, MN",2011,26931.0,25318.0,1613.0,6.0,Goodhue , MN
1338,CN2705100000000,27.0,51.0,"Grant County, MN",2011,3375.0,3142.0,233.0,6.9,Grant , MN
1339,CN2705300000000,27.0,53.0,"Hennepin County, MN",2011,656064.0,616332.0,39732.0,6.1,Hennepin , MN
1340,CN2705500000000,27.0,55.0,"Houston County, MN",2011,10665.0,9930.0,735.0,6.9,Houston , MN
1341,CN2705700000000,27.0,57.0,"Hubbard County, MN",2011,9512.0,8638.0,874.0,9.2,Hubbard , MN
1342,CN2705900000000,27.0,59.0,"Isanti County, MN",2011,20589.0,18874.0,1715.0,8.3,Isanti , MN
1343,CN2706100000000,27.0,61.0,"Itasca County, MN",2011,22519.0,20478.0,2041.0,9.1,Itasca , MN
1344,CN2706300000000,27.0,63.0,"Jackson County, MN",2011,6090.0,5760.0,330.0,5.4,Jackson , MN
1345,CN2706500000000,27.0,65.0,"Kanabec County, MN",2011,8709.0,7834.0,875.0,10.0,Kanabec , MN
1346,CN2706700000000,27.0,67.0,"Kandiyohi County, MN",2011,23643.0,22229.0,1414.0,6.0,Kandiyohi , MN
1347,CN2706900000000,27.0,69.0,"Kittson County, MN",2011,2604.0,2426.0,178.0,6.8,Kittson , MN
1348,CN2707100000000,27.0,71.0,"Koochiching County, MN",2011,6811.0,6242.0,569.0,8.4,Koochiching , MN
1349,CN2707300000000,27.0,73.0,"Lac qui Parle County, MN",2011,3974.0,3733.0,241.0,6.1,Lac qui Parle , MN
1350,CN2707500000000,27.0,75.0,"Lake County, MN",2011,5814.0,5414.0,400.0,6.9,Lake , MN
1351,CN2707700000000,27.0,77.0,"Lake of the Woods County, MN",2011,2339.0,2194.0,145.0,6.2,Lake of the Woods , MN
1352,CN2707900000000,27.0,79.0,"Le Sueur County, MN",2011,15684.0,14494.0,1190.0,7.6,Le Sueur , MN
1353,CN2708100000000,27.0,81.0,"Lincoln County, MN",2011,3448.0,3270.0,178.0,5.2,Lincoln , MN
1354,CN2708300000000,27.0,83.0,"Lyon County, MN",2011,15396.0,14586.0,810.0,5.3,Lyon , MN
1355,CN2708500000000,27.0,85.0,"McLeod County, MN",2011,20344.0,18789.0,1555.0,7.6,McLeod , MN
1356,CN2708700000000,27.0,87.0,"Mahnomen County, MN",2011,2493.0,2304.0,189.0,7.6,Mahnomen , MN
1357,CN2708900000000,27.0,89.0,"Marshall County, MN",2011,5787.0,5304.0,483.0,8.3,Marshall , MN
1358,CN2709100000000,27.0,91.0,"Martin County, MN",2011,11212.0,10468.0,744.0,6.6,Martin , MN
1359,CN2709300000000,27.0,93.0,"Meeker County, MN",2011,12844.0,11853.0,991.0,7.7,Meeker , MN
1360,CN2709500000000,27.0,95.0,"Mille Lacs County, MN",2011,12924.0,11683.0,1241.0,9.6,Mille Lacs , MN
1361,CN2709700000000,27.0,97.0,"Morrison County, MN",2011,18752.0,17210.0,1542.0,8.2,Morrison , MN
1362,CN2709900000000,27.0,99.0,"Mower County, MN",2011,20818.0,19641.0,1177.0,5.7,Mower , MN
