index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
808,CN1904100000000,19.0,41.0,"Clay County, IA",2015,8803.0,8488.0,315.0,3.6,Clay , IA
809,CN1904300000000,19.0,43.0,"Clayton County, IA",2015,10325.0,9906.0,419.0,4.1,Clayton , IA
810,CN1904500000000,19.0,45.0,"Clinton County, IA",2015,24498.0,23297.0,1201.0,4.9,Clinton , IA
811,CN1904700000000,19.0,47.0,"Crawford County, IA",2015,8841.0,8481.0,360.0,4.1,Crawford , IA
812,CN1904900000000,19.0,49.0,"Dallas County, IA",2015,42930.0,41724.0,1206.0,2.8,Dallas , IA
813,CN1905100000000,19.0,51.0,"Davis County, IA",2015,4173.0,3990.0,183.0,4.4,Davis , IA
814,CN1905300000000,19.0,53.0,"Decatur County, IA",2015,4444.0,4301.0,143.0,3.2,Decatur , IA
815,CN1905500000000,19.0,55.0,"Delaware County, IA",2015,10737.0,10382.0,355.0,3.3,Delaware , IA
816,CN1905700000000,19.0,57.0,"Des Moines County, IA",2015,20855.0,19902.0,953.0,4.6,Des Moines , IA
817,CN1905900000000,19.0,59.0,"Dickinson County, IA",2015,10220.0,9832.0,388.0,3.8,Dickinson , IA
818,CN1906100000000,19.0,61.0,"Dubuque County, IA",2015,55729.0,53732.0,1997.0,3.6,Dubuque , IA
819,CN1906300000000,19.0,63.0,"Emmet County, IA",2015,5715.0,5506.0,209.0,3.7,Emmet , IA
820,CN1906500000000,19.0,65.0,"Fayette County, IA",2015,10831.0,10348.0,483.0,4.5,Fayette , IA
821,CN1906700000000,19.0,67.0,"Floyd County, IA",2015,8745.0,8421.0,324.0,3.7,Floyd , IA
822,CN1906900000000,19.0,69.0,"Franklin County, IA",2015,5990.0,5792.0,198.0,3.3,Franklin , IA
823,CN1907100000000,19.0,71.0,"Fremont County, IA",2015,4166.0,4030.0,136.0,3.3,Fremont , IA
824,CN1907300000000,19.0,73.0,"Greene County, IA",2015,5606.0,5413.0,193.0,3.4,Greene , IA
825,CN1907500000000,19.0,75.0,"Grundy County, IA",2015,6728.0,6478.0,250.0,3.7,Grundy , IA
826,CN1907700000000,19.0,77.0,"Guthrie County, IA",2015,5728.0,5520.0,208.0,3.6,Guthrie , IA
827,CN1907900000000,19.0,79.0,"Hamilton County, IA",2015,7226.0,6924.0,302.0,4.2,Hamilton , IA
828,CN1908100000000,19.0,81.0,"Hancock County, IA",2015,6393.0,6223.0,170.0,2.7,Hancock , IA
829,CN1908300000000,19.0,83.0,"Hardin County, IA",2015,8869.0,8527.0,342.0,3.9,Hardin , IA
830,CN1908500000000,19.0,85.0,"Harrison County, IA",2015,7650.0,7397.0,253.0,3.3,Harrison , IA
831,CN1908700000000,19.0,87.0,"Henry County, IA",2015,9623.0,9249.0,374.0,3.9,Henry , IA
832,CN1908900000000,19.0,89.0,"Howard County, IA",2015,5426.0,5236.0,190.0,3.5,Howard , IA
833,CN1909100000000,19.0,91.0,"Humboldt County, IA",2015,5353.0,5178.0,175.0,3.3,Humboldt , IA
834,CN1909300000000,19.0,93.0,"Ida County, IA",2015,3959.0,3837.0,122.0,3.1,Ida , IA
835,CN1909500000000,19.0,95.0,"Iowa County, IA",2015,10409.0,10051.0,358.0,3.4,Iowa , IA
836,CN1909700000000,19.0,97.0,"Jackson County, IA",2015,11185.0,10721.0,464.0,4.1,Jackson , IA
837,CN1909900000000,19.0,99.0,"Jasper County, IA",2015,19089.0,18360.0,729.0,3.8,Jasper , IA
838,CN1910100000000,19.0,101.0,"Jefferson County, IA",2015,9150.0,8807.0,343.0,3.7,Jefferson , IA
839,CN1910300000000,19.0,103.0,"Johnson County, IA",2015,83891.0,81714.0,2177.0,2.6,Johnson , IA
840,CN1910500000000,19.0,105.0,"Jones County, IA",2015,10843.0,10400.0,443.0,4.1,Jones , IA
841,CN1910700000000,19.0,107.0,"Keokuk County, IA",2015,5462.0,5235.0,227.0,4.2,Keokuk , IA
842,CN1910900000000,19.0,109.0,"Kossuth County, IA",2015,8857.0,8608.0,249.0,2.8,Kossuth , IA
843,CN1911100000000,19.0,111.0,"Lee County, IA",2015,18325.0,17353.0,972.0,5.3,Lee , IA
844,CN1911300000000,19.0,113.0,"Linn County, IA",2015,119815.0,115359.0,4456.0,3.7,Linn , IA
845,CN1911500000000,19.0,115.0,"Louisa County, IA",2015,6029.0,5805.0,224.0,3.7,Louisa , IA
846,CN1911700000000,19.0,117.0,"Lucas County, IA",2015,4425.0,4272.0,153.0,3.5,Lucas , IA
847,CN1911900000000,19.0,119.0,"Lyon County, IA",2015,7105.0,6966.0,139.0,2.0,Lyon , IA
848,CN1912100000000,19.0,121.0,"Madison County, IA",2015,8292.0,7977.0,315.0,3.8,Madison , IA
849,CN1912300000000,19.0,123.0,"Mahaska County, IA",2015,11853.0,11392.0,461.0,3.9,Mahaska , IA
850,CN1912500000000,19.0,125.0,"Marion County, IA",2015,17495.0,16935.0,560.0,3.2,Marion , IA
851,CN1912700000000,19.0,127.0,"Marshall County, IA",2015,19478.0,18503.0,975.0,5.0,Marshall , IA
852,CN1912900000000,19.0,129.0,"Mills County, IA",2015,7496.0,7199.0,297.0,4.0,Mills , IA
853,CN1913100000000,19.0,131.0,"Mitchell County, IA",2015,5524.0,5369.0,155.0,2.8,Mitchell , IA
854,CN1913300000000,19.0,133.0,"Monona County, IA",2015,4766.0,4561.0,205.0,4.3,Monona , IA
855,CN1913500000000,19.0,135.0,"Monroe County, IA",2015,4087.0,3910.0,177.0,4.3,Monroe , IA
856,CN1913700000000,19.0,137.0,"Montgomery County, IA",2015,5200.0,5018.0,182.0,3.5,Montgomery , IA
857,CN1913900000000,19.0,139.0,"Muscatine County, IA",2015,22125.0,21282.0,843.0,3.8,Muscatine , IA
858,CN1914100000000,19.0,141.0,"O'Brien County, IA",2015,8469.0,8234.0,235.0,2.8,O'Brien , IA
859,CN1914300000000,19.0,143.0,"Osceola County, IA",2015,3545.0,3445.0,100.0,2.8,Osceola , IA
860,CN1914500000000,19.0,145.0,"Page County, IA",2015,6598.0,6331.0,267.0,4.0,Page , IA
861,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2015,4860.0,4712.0,148.0,3.0,Palo Alto , IA
862,CN1914900000000,19.0,149.0,"Plymouth County, IA",2015,14833.0,14423.0,410.0,2.8,Plymouth , IA
863,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2015,4368.0,4238.0,130.0,3.0,Pocahontas , IA
864,CN1915300000000,19.0,153.0,"Polk County, IA",2015,255763.0,246591.0,9172.0,3.6,Polk , IA
865,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2015,49267.0,47510.0,1757.0,3.6,Pottawattamie , IA
866,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2015,10485.0,10110.0,375.0,3.6,Poweshiek , IA
867,CN1915900000000,19.0,159.0,"Ringgold County, IA",2015,2572.0,2487.0,85.0,3.3,Ringgold , IA
868,CN1916100000000,19.0,161.0,"Sac County, IA",2015,5693.0,5508.0,185.0,3.2,Sac , IA
869,CN1916300000000,19.0,163.0,"Scott County, IA",2015,87133.0,83108.0,4025.0,4.6,Scott , IA
870,CN1916500000000,19.0,165.0,"Shelby County, IA",2015,7072.0,6875.0,197.0,2.8,Shelby , IA
871,CN1916700000000,19.0,167.0,"Sioux County, IA",2015,20799.0,20299.0,500.0,2.4,Sioux , IA
872,CN1916900000000,19.0,169.0,"Story County, IA",2015,57365.0,55988.0,1377.0,2.4,Story , IA
873,CN1917100000000,19.0,171.0,"Tama County, IA",2015,9698.0,9280.0,418.0,4.3,Tama , IA
874,CN1917300000000,19.0,173.0,"Taylor County, IA",2015,3248.0,3148.0,100.0,3.1,Taylor , IA
875,CN1917500000000,19.0,175.0,"Union County, IA",2015,6604.0,6335.0,269.0,4.1,Union , IA
876,CN1917700000000,19.0,177.0,"Van Buren County, IA",2015,3862.0,3708.0,154.0,4.0,Van Buren , IA
877,CN1917900000000,19.0,179.0,"Wapello County, IA",2015,17983.0,17072.0,911.0,5.1,Wapello , IA
878,CN1918100000000,19.0,181.0,"Warren County, IA",2015,26796.0,25903.0,893.0,3.3,Warren , IA
879,CN1918300000000,19.0,183.0,"Washington County, IA",2015,12451.0,12071.0,380.0,3.1,Washington , IA
880,CN1918500000000,19.0,185.0,"Wayne County, IA",2015,2857.0,2747.0,110.0,3.9,Wayne , IA
881,CN1918700000000,19.0,187.0,"Webster County, IA",2015,20299.0,19437.0,862.0,4.2,Webster , IA
882,CN1918900000000,19.0,189.0,"Winnebago County, IA",2015,5187.0,4986.0,201.0,3.9,Winnebago , IA
883,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2015,12230.0,11788.0,442.0,3.6,Winneshiek , IA
884,CN1919300000000,19.0,193.0,"Woodbury County, IA",2015,55883.0,53803.0,2080.0,3.7,Woodbury , IA
885,CN1919500000000,19.0,195.0,"Worth County, IA",2015,4240.0,4074.0,166.0,3.9,Worth , IA
886,CN1919700000000,19.0,197.0,"Wright County, IA",2015,6952.0,6687.0,265.0,3.8,Wright , IA
887,CN2000100000000,20.0,1.0,"Allen County, KS",2015,6695.0,6349.0,346.0,5.2,Allen , KS
888,CN2000300000000,20.0,3.0,"Anderson County, KS",2015,4134.0,3929.0,205.0,5.0,Anderson , KS
889,CN2000500000000,20.0,5.0,"Atchison County, KS",2015,7581.0,7115.0,466.0,6.1,Atchison , KS
890,CN2000700000000,20.0,7.0,"Barber County, KS",2015,2679.0,2563.0,116.0,4.3,Barber , KS
891,CN2000900000000,20.0,9.0,"Barton County, KS",2015,14674.0,14043.0,631.0,4.3,Barton , KS
892,CN2001100000000,20.0,11.0,"Bourbon County, KS",2015,7159.0,6811.0,348.0,4.9,Bourbon , KS
893,CN2001300000000,20.0,13.0,"Brown County, KS",2015,5384.0,5167.0,217.0,4.0,Brown , KS
894,CN2001500000000,20.0,15.0,"Butler County, KS",2015,32125.0,30746.0,1379.0,4.3,Butler , KS
895,CN2001700000000,20.0,17.0,"Chase County, KS",2015,1247.0,1201.0,46.0,3.7,Chase , KS
896,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2015,1562.0,1471.0,91.0,5.8,Chautauqua , KS
897,CN2002100000000,20.0,21.0,"Cherokee County, KS",2015,10491.0,10019.0,472.0,4.5,Cherokee , KS
898,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2015,1362.0,1324.0,38.0,2.8,Cheyenne , KS
899,CN2002500000000,20.0,25.0,"Clark County, KS",2015,1173.0,1144.0,29.0,2.5,Clark , KS
900,CN2002700000000,20.0,27.0,"Clay County, KS",2015,4148.0,3968.0,180.0,4.3,Clay , KS
901,CN2002900000000,20.0,29.0,"Cloud County, KS",2015,4345.0,4177.0,168.0,3.9,Cloud , KS
902,CN2003100000000,20.0,31.0,"Coffey County, KS",2015,4835.0,4559.0,276.0,5.7,Coffey , KS
903,CN2003300000000,20.0,33.0,"Comanche County, KS",2015,1009.0,974.0,35.0,3.5,Comanche , KS
904,CN2003500000000,20.0,35.0,"Cowley County, KS",2015,17084.0,16289.0,795.0,4.7,Cowley , KS
905,CN2003700000000,20.0,37.0,"Crawford County, KS",2015,18977.0,18000.0,977.0,5.1,Crawford , KS
906,CN2003900000000,20.0,39.0,"Decatur County, KS",2015,1352.0,1301.0,51.0,3.8,Decatur , KS
907,CN2004100000000,20.0,41.0,"Dickinson County, KS",2015,9553.0,9051.0,502.0,5.3,Dickinson , KS
908,CN2004300000000,20.0,43.0,"Doniphan County, KS",2015,4339.0,4148.0,191.0,4.4,Doniphan , KS
909,CN2004500000000,20.0,45.0,"Douglas County, KS",2015,65273.0,62862.0,2411.0,3.7,Douglas , KS
910,CN2004700000000,20.0,47.0,"Edwards County, KS",2015,1635.0,1581.0,54.0,3.3,Edwards , KS
911,CN2004900000000,20.0,49.0,"Elk County, KS",2015,1311.0,1247.0,64.0,4.9,Elk , KS
912,CN2005100000000,20.0,51.0,"Ellis County, KS",2015,17592.0,17059.0,533.0,3.0,Ellis , KS
913,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2015,2949.0,2839.0,110.0,3.7,Ellsworth , KS
914,CN2005500000000,20.0,55.0,"Finney County, KS",2015,20225.0,19505.0,720.0,3.6,Finney , KS
915,CN2005700000000,20.0,57.0,"Ford County, KS",2015,18236.0,17609.0,627.0,3.4,Ford , KS
916,CN2005900000000,20.0,59.0,"Franklin County, KS",2015,14161.0,13506.0,655.0,4.6,Franklin , KS
917,CN2006100000000,20.0,61.0,"Geary County, KS",2015,12246.0,11486.0,760.0,6.2,Geary , KS
918,CN2006300000000,20.0,63.0,"Gove County, KS",2015,1510.0,1471.0,39.0,2.6,Gove , KS
919,CN2006500000000,20.0,65.0,"Graham County, KS",2015,1281.0,1230.0,51.0,4.0,Graham , KS
920,CN2006700000000,20.0,67.0,"Grant County, KS",2015,3932.0,3788.0,144.0,3.7,Grant , KS
921,CN2006900000000,20.0,69.0,"Gray County, KS",2015,3589.0,3505.0,84.0,2.3,Gray , KS
922,CN2007100000000,20.0,71.0,"Greeley County, KS",2015,925.0,905.0,20.0,2.2,Greeley , KS
923,CN2007300000000,20.0,73.0,"Greenwood County, KS",2015,3280.0,3125.0,155.0,4.7,Greenwood , KS
924,CN2007500000000,20.0,75.0,"Hamilton County, KS",2015,1697.0,1663.0,34.0,2.0,Hamilton , KS
925,CN2007700000000,20.0,77.0,"Harper County, KS",2015,2866.0,2753.0,113.0,3.9,Harper , KS
926,CN2007900000000,20.0,79.0,"Harvey County, KS",2015,17264.0,16585.0,679.0,3.9,Harvey , KS
927,CN2008100000000,20.0,81.0,"Haskell County, KS",2015,2379.0,2318.0,61.0,2.6,Haskell , KS
928,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2015,1039.0,1005.0,34.0,3.3,Hodgeman , KS
929,CN2008500000000,20.0,85.0,"Jackson County, KS",2015,7389.0,7114.0,275.0,3.7,Jackson , KS
930,CN2008700000000,20.0,87.0,"Jefferson County, KS",2015,10205.0,9773.0,432.0,4.2,Jefferson , KS
931,CN2008900000000,20.0,89.0,"Jewell County, KS",2015,1393.0,1331.0,62.0,4.5,Jewell , KS
932,CN2009100000000,20.0,91.0,"Johnson County, KS",2015,325010.0,313894.0,11116.0,3.4,Johnson , KS
933,CN2009300000000,20.0,93.0,"Kearny County, KS",2015,2156.0,2088.0,68.0,3.2,Kearny , KS
934,CN2009500000000,20.0,95.0,"Kingman County, KS",2015,3688.0,3527.0,161.0,4.4,Kingman , KS
935,CN2009700000000,20.0,97.0,"Kiowa County, KS",2015,1460.0,1416.0,44.0,3.0,Kiowa , KS
936,CN2009900000000,20.0,99.0,"Labette County, KS",2015,10839.0,10209.0,630.0,5.8,Labette , KS
937,CN2010100000000,20.0,101.0,"Lane County, KS",2015,876.0,846.0,30.0,3.4,Lane , KS
938,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2015,35436.0,33827.0,1609.0,4.5,Leavenworth , KS
939,CN2010500000000,20.0,105.0,"Lincoln County, KS",2015,1814.0,1750.0,64.0,3.5,Lincoln , KS
940,CN2010700000000,20.0,107.0,"Linn County, KS",2015,4358.0,4078.0,280.0,6.4,Linn , KS
941,CN2010900000000,20.0,109.0,"Logan County, KS",2015,1755.0,1712.0,43.0,2.5,Logan , KS
942,CN2011100000000,20.0,111.0,"Lyon County, KS",2015,16672.0,15945.0,727.0,4.4,Lyon , KS
943,CN2011300000000,20.0,113.0,"McPherson County, KS",2015,17305.0,16780.0,525.0,3.0,McPherson , KS
944,CN2011500000000,20.0,115.0,"Marion County, KS",2015,6197.0,5958.0,239.0,3.9,Marion , KS
945,CN2011700000000,20.0,117.0,"Marshall County, KS",2015,5773.0,5603.0,170.0,2.9,Marshall , KS
946,CN2011900000000,20.0,119.0,"Meade County, KS",2015,2419.0,2346.0,73.0,3.0,Meade , KS
947,CN2012100000000,20.0,121.0,"Miami County, KS",2015,17076.0,16339.0,737.0,4.3,Miami , KS
948,CN2012300000000,20.0,123.0,"Mitchell County, KS",2015,3811.0,3683.0,128.0,3.4,Mitchell , KS
949,CN2012500000000,20.0,125.0,"Montgomery County, KS",2015,16777.0,15680.0,1097.0,6.5,Montgomery , KS
950,CN2012700000000,20.0,127.0,"Morris County, KS",2015,3126.0,2990.0,136.0,4.4,Morris , KS
951,CN2012900000000,20.0,129.0,"Morton County, KS",2015,1448.0,1385.0,63.0,4.4,Morton , KS
952,CN2013100000000,20.0,131.0,"Nemaha County, KS",2015,5941.0,5786.0,155.0,2.6,Nemaha , KS
953,CN2013300000000,20.0,133.0,"Neosho County, KS",2015,6289.0,5817.0,472.0,7.5,Neosho , KS
954,CN2013500000000,20.0,135.0,"Ness County, KS",2015,1563.0,1512.0,51.0,3.3,Ness , KS
955,CN2013700000000,20.0,137.0,"Norton County, KS",2015,2961.0,2886.0,75.0,2.5,Norton , KS
956,CN2013900000000,20.0,139.0,"Osage County, KS",2015,8147.0,7739.0,408.0,5.0,Osage , KS
957,CN2014100000000,20.0,141.0,"Osborne County, KS",2015,2113.0,2038.0,75.0,3.5,Osborne , KS
958,CN2014300000000,20.0,143.0,"Ottawa County, KS",2015,3244.0,3119.0,125.0,3.9,Ottawa , KS
959,CN2014500000000,20.0,145.0,"Pawnee County, KS",2015,3331.0,3207.0,124.0,3.7,Pawnee , KS
960,CN2014700000000,20.0,147.0,"Phillips County, KS",2015,2981.0,2883.0,98.0,3.3,Phillips , KS
961,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2015,12407.0,11968.0,439.0,3.5,Pottawatomie , KS
962,CN2015100000000,20.0,151.0,"Pratt County, KS",2015,5344.0,5124.0,220.0,4.1,Pratt , KS
963,CN2015300000000,20.0,153.0,"Rawlins County, KS",2015,1567.0,1530.0,37.0,2.4,Rawlins , KS
964,CN2015500000000,20.0,155.0,"Reno County, KS",2015,30981.0,29634.0,1347.0,4.3,Reno , KS
965,CN2015700000000,20.0,157.0,"Republic County, KS",2015,2621.0,2547.0,74.0,2.8,Republic , KS
966,CN2015900000000,20.0,159.0,"Rice County, KS",2015,5503.0,5292.0,211.0,3.8,Rice , KS
967,CN2016100000000,20.0,161.0,"Riley County, KS",2015,37682.0,36446.0,1236.0,3.3,Riley , KS
968,CN2016300000000,20.0,163.0,"Rooks County, KS",2015,2828.0,2697.0,131.0,4.6,Rooks , KS
969,CN2016500000000,20.0,165.0,"Rush County, KS",2015,1821.0,1756.0,65.0,3.6,Rush , KS
970,CN2016700000000,20.0,167.0,"Russell County, KS",2015,3728.0,3587.0,141.0,3.8,Russell , KS
971,CN2016900000000,20.0,169.0,"Saline County, KS",2015,31008.0,29824.0,1184.0,3.8,Saline , KS
972,CN2017100000000,20.0,171.0,"Scott County, KS",2015,2923.0,2841.0,82.0,2.8,Scott , KS
973,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2015,248120.0,236182.0,11938.0,4.8,Sedgwick , KS
974,CN2017500000000,20.0,175.0,"Seward County, KS",2015,10739.0,10270.0,469.0,4.4,Seward , KS
975,CN2017700000000,20.0,177.0,"Shawnee County, KS",2015,91606.0,87679.0,3927.0,4.3,Shawnee , KS
976,CN2017900000000,20.0,179.0,"Sheridan County, KS",2015,1499.0,1464.0,35.0,2.3,Sheridan , KS
977,CN2018100000000,20.0,181.0,"Sherman County, KS",2015,3129.0,3036.0,93.0,3.0,Sherman , KS
978,CN2018300000000,20.0,183.0,"Smith County, KS",2015,2109.0,2026.0,83.0,3.9,Smith , KS
979,CN2018500000000,20.0,185.0,"Stafford County, KS",2015,2207.0,2118.0,89.0,4.0,Stafford , KS
980,CN2018700000000,20.0,187.0,"Stanton County, KS",2015,1056.0,1024.0,32.0,3.0,Stanton , KS
981,CN2018900000000,20.0,189.0,"Stevens County, KS",2015,3223.0,3102.0,121.0,3.8,Stevens , KS
982,CN2019100000000,20.0,191.0,"Sumner County, KS",2015,11189.0,10688.0,501.0,4.5,Sumner , KS
983,CN2019300000000,20.0,193.0,"Thomas County, KS",2015,4437.0,4318.0,119.0,2.7,Thomas , KS
984,CN2019500000000,20.0,195.0,"Trego County, KS",2015,1509.0,1455.0,54.0,3.6,Trego , KS
985,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2015,3788.0,3642.0,146.0,3.9,Wabaunsee , KS
986,CN2019900000000,20.0,199.0,"Wallace County, KS",2015,885.0,861.0,24.0,2.7,Wallace , KS
987,CN2020100000000,20.0,201.0,"Washington County, KS",2015,3139.0,3039.0,100.0,3.2,Washington , KS
988,CN2020300000000,20.0,203.0,"Wichita County, KS",2015,1259.0,1221.0,38.0,3.0,Wichita , KS
989,CN2020500000000,20.0,205.0,"Wilson County, KS",2015,4013.0,3746.0,267.0,6.7,Wilson , KS
990,CN2020700000000,20.0,207.0,"Woodson County, KS",2015,1614.0,1531.0,83.0,5.1,Woodson , KS
991,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2015,76236.0,71589.0,4647.0,6.1,Wyandotte , KS
992,CN2100100000000,21.0,1.0,"Adair County, KY",2015,6930.0,6403.0,527.0,7.6,Adair , KY
993,CN2100300000000,21.0,3.0,"Allen County, KY",2015,8472.0,8049.0,423.0,5.0,Allen , KY
994,CN2100500000000,21.0,5.0,"Anderson County, KY",2015,11163.0,10689.0,474.0,4.2,Anderson , KY
995,CN2100700000000,21.0,7.0,"Ballard County, KY",2015,3534.0,3282.0,252.0,7.1,Ballard , KY
996,CN2100900000000,21.0,9.0,"Barren County, KY",2015,18050.0,17097.0,953.0,5.3,Barren , KY
997,CN2101100000000,21.0,11.0,"Bath County, KY",2015,4658.0,4295.0,363.0,7.8,Bath , KY
998,CN2101300000000,21.0,13.0,"Bell County, KY",2015,8917.0,8160.0,757.0,8.5,Bell , KY
999,CN2101500000000,21.0,15.0,"Boone County, KY",2015,63598.0,60934.0,2664.0,4.2,Boone , KY
1000,CN2101700000000,21.0,17.0,"Bourbon County, KY",2015,9552.0,9088.0,464.0,4.9,Bourbon , KY
1001,CN2101900000000,21.0,19.0,"Boyd County, KY",2015,18211.0,16943.0,1268.0,7.0,Boyd , KY
1002,CN2102100000000,21.0,21.0,"Boyle County, KY",2015,11870.0,11196.0,674.0,5.7,Boyle , KY
1003,CN2102300000000,21.0,23.0,"Bracken County, KY",2015,3686.0,3449.0,237.0,6.4,Bracken , KY
1004,CN2102500000000,21.0,25.0,"Breathitt County, KY",2015,3940.0,3564.0,376.0,9.5,Breathitt , KY
1005,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2015,7824.0,7350.0,474.0,6.1,Breckinridge , KY
1006,CN2102900000000,21.0,29.0,"Bullitt County, KY",2015,38493.0,36698.0,1795.0,4.7,Bullitt , KY
1007,CN2103100000000,21.0,31.0,"Butler County, KY",2015,5016.0,4716.0,300.0,6.0,Butler , KY
1008,CN2103300000000,21.0,33.0,"Caldwell County, KY",2015,5304.0,5005.0,299.0,5.6,Caldwell , KY
1009,CN2103500000000,21.0,35.0,"Calloway County, KY",2015,18037.0,17171.0,866.0,4.8,Calloway , KY
1010,CN2103700000000,21.0,37.0,"Campbell County, KY",2015,46674.0,44691.0,1983.0,4.2,Campbell , KY
1011,CN2103900000000,21.0,39.0,"Carlisle County, KY",2015,2298.0,2165.0,133.0,5.8,Carlisle , KY
1012,CN2104100000000,21.0,41.0,"Carroll County, KY",2015,4842.0,4561.0,281.0,5.8,Carroll , KY
1013,CN2104300000000,21.0,43.0,"Carter County, KY",2015,10118.0,9106.0,1012.0,10.0,Carter , KY
1014,CN2104500000000,21.0,45.0,"Casey County, KY",2015,6570.0,6193.0,377.0,5.7,Casey , KY
1015,CN2104700000000,21.0,47.0,"Christian County, KY",2015,24962.0,23361.0,1601.0,6.4,Christian , KY
1016,CN2104900000000,21.0,49.0,"Clark County, KY",2015,16684.0,15802.0,882.0,5.3,Clark , KY
1017,CN2105100000000,21.0,51.0,"Clay County, KY",2015,5387.0,4866.0,521.0,9.7,Clay , KY
1018,CN2105300000000,21.0,53.0,"Clinton County, KY",2015,3830.0,3512.0,318.0,8.3,Clinton , KY
1019,CN2105500000000,21.0,55.0,"Crittenden County, KY",2015,3749.0,3542.0,207.0,5.5,Crittenden , KY
1020,CN2105700000000,21.0,57.0,"Cumberland County, KY",2015,2870.0,2697.0,173.0,6.0,Cumberland , KY
1021,CN2105900000000,21.0,59.0,"Daviess County, KY",2015,44609.0,42514.0,2095.0,4.7,Daviess , KY
1022,CN2106100000000,21.0,61.0,"Edmonson County, KY",2015,4641.0,4310.0,331.0,7.1,Edmonson , KY
1023,CN2106300000000,21.0,63.0,"Elliott County, KY",2015,2104.0,1893.0,211.0,10.0,Elliott , KY
1024,CN2106500000000,21.0,65.0,"Estill County, KY",2015,5217.0,4894.0,323.0,6.2,Estill , KY
1025,CN2106700000000,21.0,67.0,"Fayette County, KY",2015,164121.0,157688.0,6433.0,3.9,Fayette , KY
1026,CN2106900000000,21.0,69.0,"Fleming County, KY",2015,6186.0,5798.0,388.0,6.3,Fleming , KY
1027,CN2107100000000,21.0,71.0,"Floyd County, KY",2015,11754.0,10644.0,1110.0,9.4,Floyd , KY
1028,CN2107300000000,21.0,73.0,"Franklin County, KY",2015,23796.0,22760.0,1036.0,4.4,Franklin , KY
1029,CN2107500000000,21.0,75.0,"Fulton County, KY",2015,2064.0,1905.0,159.0,7.7,Fulton , KY
1030,CN2107700000000,21.0,77.0,"Gallatin County, KY",2015,3745.0,3545.0,200.0,5.3,Gallatin , KY
1031,CN2107900000000,21.0,79.0,"Garrard County, KY",2015,7492.0,7105.0,387.0,5.2,Garrard , KY
1032,CN2108100000000,21.0,81.0,"Grant County, KY",2015,10906.0,10315.0,591.0,5.4,Grant , KY
1033,CN2108300000000,21.0,83.0,"Graves County, KY",2015,15136.0,14183.0,953.0,6.3,Graves , KY
1034,CN2108500000000,21.0,85.0,"Grayson County, KY",2015,10496.0,9782.0,714.0,6.8,Grayson , KY
1035,CN2108700000000,21.0,87.0,"Green County, KY",2015,4939.0,4670.0,269.0,5.4,Green , KY
1036,CN2108900000000,21.0,89.0,"Greenup County, KY",2015,13626.0,12568.0,1058.0,7.8,Greenup , KY
1037,CN2109100000000,21.0,91.0,"Hancock County, KY",2015,3868.0,3672.0,196.0,5.1,Hancock , KY
1038,CN2109300000000,21.0,93.0,"Hardin County, KY",2015,45953.0,43609.0,2344.0,5.1,Hardin , KY
1039,CN2109500000000,21.0,95.0,"Harlan County, KY",2015,7692.0,6795.0,897.0,11.7,Harlan , KY
1040,CN2109700000000,21.0,97.0,"Harrison County, KY",2015,8268.0,7880.0,388.0,4.7,Harrison , KY
1041,CN2109900000000,21.0,99.0,"Hart County, KY",2015,7654.0,7255.0,399.0,5.2,Hart , KY
1042,CN2110100000000,21.0,101.0,"Henderson County, KY",2015,20961.0,19920.0,1041.0,5.0,Henderson , KY
1043,CN2110300000000,21.0,103.0,"Henry County, KY",2015,7526.0,7166.0,360.0,4.8,Henry , KY
