index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",2002,16697.0,15511.0,1186.0,7.1,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",2002,45203.0,43242.0,1961.0,4.3,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",2002,2367.0,2209.0,158.0,6.7,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",2002,5157.0,4784.0,373.0,7.2,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",2002,12690.0,11527.0,1163.0,9.2,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",2002,7254.0,6773.0,481.0,6.6,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",2002,26065.0,24523.0,1542.0,5.9,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",2002,16670.0,15743.0,927.0,5.6,Clark , KY
1015,CN2105100000000,21.0,51.0,"Clay County, KY",2002,7174.0,6422.0,752.0,10.5,Clay , KY
1016,CN2105300000000,21.0,53.0,"Clinton County, KY",2002,4686.0,4282.0,404.0,8.6,Clinton , KY
1017,CN2105500000000,21.0,55.0,"Crittenden County, KY",2002,4216.0,3977.0,239.0,5.7,Crittenden , KY
1018,CN2105700000000,21.0,57.0,"Cumberland County, KY",2002,3216.0,3035.0,181.0,5.6,Cumberland , KY
1019,CN2105900000000,21.0,59.0,"Daviess County, KY",2002,45642.0,43133.0,2509.0,5.5,Daviess , KY
1020,CN2106100000000,21.0,61.0,"Edmonson County, KY",2002,5085.0,4726.0,359.0,7.1,Edmonson , KY
1021,CN2106300000000,21.0,63.0,"Elliott County, KY",2002,2635.0,2411.0,224.0,8.5,Elliott , KY
1022,CN2106500000000,21.0,65.0,"Estill County, KY",2002,6024.0,5636.0,388.0,6.4,Estill , KY
1023,CN2106700000000,21.0,67.0,"Fayette County, KY",2002,145076.0,138928.0,6148.0,4.2,Fayette , KY
1024,CN2106900000000,21.0,69.0,"Fleming County, KY",2002,6700.0,6333.0,367.0,5.5,Fleming , KY
1025,CN2107100000000,21.0,71.0,"Floyd County, KY",2002,14197.0,13191.0,1006.0,7.1,Floyd , KY
1026,CN2107300000000,21.0,73.0,"Franklin County, KY",2002,24991.0,23926.0,1065.0,4.3,Franklin , KY
1027,CN2107500000000,21.0,75.0,"Fulton County, KY",2002,3160.0,2942.0,218.0,6.9,Fulton , KY
1028,CN2107700000000,21.0,77.0,"Gallatin County, KY",2002,3818.0,3602.0,216.0,5.7,Gallatin , KY
1029,CN2107900000000,21.0,79.0,"Garrard County, KY",2002,7383.0,6980.0,403.0,5.5,Garrard , KY
1030,CN2108100000000,21.0,81.0,"Grant County, KY",2002,11847.0,11205.0,642.0,5.4,Grant , KY
1031,CN2108300000000,21.0,83.0,"Graves County, KY",2002,16934.0,15754.0,1180.0,7.0,Graves , KY
1032,CN2108500000000,21.0,85.0,"Grayson County, KY",2002,11588.0,10651.0,937.0,8.1,Grayson , KY
1033,CN2108700000000,21.0,87.0,"Green County, KY",2002,5562.0,5267.0,295.0,5.3,Green , KY
1034,CN2108900000000,21.0,89.0,"Greenup County, KY",2002,16054.0,15074.0,980.0,6.1,Greenup , KY
1035,CN2109100000000,21.0,91.0,"Hancock County, KY",2002,4075.0,3825.0,250.0,6.1,Hancock , KY
1036,CN2109300000000,21.0,93.0,"Hardin County, KY",2002,43572.0,41066.0,2506.0,5.8,Hardin , KY
1037,CN2109500000000,21.0,95.0,"Harlan County, KY",2002,10171.0,9271.0,900.0,8.8,Harlan , KY
1038,CN2109700000000,21.0,97.0,"Harrison County, KY",2002,9119.0,8614.0,505.0,5.5,Harrison , KY
1039,CN2109900000000,21.0,99.0,"Hart County, KY",2002,7800.0,7383.0,417.0,5.3,Hart , KY
1040,CN2110100000000,21.0,101.0,"Henderson County, KY",2002,23124.0,21894.0,1230.0,5.3,Henderson , KY
1041,CN2110300000000,21.0,103.0,"Henry County, KY",2002,7514.0,7186.0,328.0,4.4,Henry , KY
1042,CN2110500000000,21.0,105.0,"Hickman County, KY",2002,2339.0,2183.0,156.0,6.7,Hickman , KY
1043,CN2110700000000,21.0,107.0,"Hopkins County, KY",2002,21368.0,20171.0,1197.0,5.6,Hopkins , KY
1044,CN2110900000000,21.0,109.0,"Jackson County, KY",2002,4852.0,4480.0,372.0,7.7,Jackson , KY
1045,CN2111100000000,21.0,111.0,"Jefferson County, KY",2002,348839.0,329254.0,19585.0,5.6,Jefferson , KY
1046,CN2111300000000,21.0,113.0,"Jessamine County, KY",2002,20684.0,19806.0,878.0,4.2,Jessamine , KY
1047,CN2111500000000,21.0,115.0,"Johnson County, KY",2002,9492.0,8903.0,589.0,6.2,Johnson , KY
1048,CN2111700000000,21.0,117.0,"Kenton County, KY",2002,80903.0,77416.0,3487.0,4.3,Kenton , KY
1049,CN2111900000000,21.0,119.0,"Knott County, KY",2002,5823.0,5429.0,394.0,6.8,Knott , KY
1050,CN2112100000000,21.0,121.0,"Knox County, KY",2002,11434.0,10636.0,798.0,7.0,Knox , KY
1051,CN2112300000000,21.0,123.0,"Larue County, KY",2002,6425.0,6079.0,346.0,5.4,Larue , KY
1052,CN2112500000000,21.0,125.0,"Laurel County, KY",2002,24906.0,23441.0,1465.0,5.9,Laurel , KY
1053,CN2112700000000,21.0,127.0,"Lawrence County, KY",2002,5673.0,5226.0,447.0,7.9,Lawrence , KY
1054,CN2112900000000,21.0,129.0,"Lee County, KY",2002,2615.0,2418.0,197.0,7.5,Lee , KY
1055,CN2113100000000,21.0,131.0,"Leslie County, KY",2002,3830.0,3506.0,324.0,8.5,Leslie , KY
1056,CN2113300000000,21.0,133.0,"Letcher County, KY",2002,8836.0,8106.0,730.0,8.3,Letcher , KY
1057,CN2113500000000,21.0,135.0,"Lewis County, KY",2002,5413.0,4995.0,418.0,7.7,Lewis , KY
1058,CN2113700000000,21.0,137.0,"Lincoln County, KY",2002,11005.0,10243.0,762.0,6.9,Lincoln , KY
1059,CN2113900000000,21.0,139.0,"Livingston County, KY",2002,4880.0,4561.0,319.0,6.5,Livingston , KY
1060,CN2114100000000,21.0,141.0,"Logan County, KY",2002,12744.0,11901.0,843.0,6.6,Logan , KY
1061,CN2114300000000,21.0,143.0,"Lyon County, KY",2002,3389.0,3163.0,226.0,6.7,Lyon , KY
1062,CN2114500000000,21.0,145.0,"McCracken County, KY",2002,31124.0,29271.0,1853.0,6.0,McCracken , KY
1063,CN2114700000000,21.0,147.0,"McCreary County, KY",2002,6084.0,5506.0,578.0,9.5,McCreary , KY
1064,CN2114900000000,21.0,149.0,"McLean County, KY",2002,4629.0,4334.0,295.0,6.4,McLean , KY
1065,CN2115100000000,21.0,151.0,"Madison County, KY",2002,37890.0,35916.0,1974.0,5.2,Madison , KY
1066,CN2115300000000,21.0,153.0,"Magoffin County, KY",2002,4514.0,4005.0,509.0,11.3,Magoffin , KY
1067,CN2115500000000,21.0,155.0,"Marion County, KY",2002,8953.0,8498.0,455.0,5.1,Marion , KY
1068,CN2115700000000,21.0,157.0,"Marshall County, KY",2002,14579.0,13488.0,1091.0,7.5,Marshall , KY
1069,CN2115900000000,21.0,159.0,"Martin County, KY",2002,3817.0,3545.0,272.0,7.1,Martin , KY
1070,CN2116100000000,21.0,161.0,"Mason County, KY",2002,8432.0,7995.0,437.0,5.2,Mason , KY
1071,CN2116300000000,21.0,163.0,"Meade County, KY",2002,11596.0,10920.0,676.0,5.8,Meade , KY
1072,CN2116500000000,21.0,165.0,"Menifee County, KY",2002,2620.0,2407.0,213.0,8.1,Menifee , KY
1073,CN2116700000000,21.0,167.0,"Mercer County, KY",2002,10534.0,9959.0,575.0,5.5,Mercer , KY
1074,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2002,4517.0,4287.0,230.0,5.1,Metcalfe , KY
1075,CN2117100000000,21.0,171.0,"Monroe County, KY",2002,5217.0,4874.0,343.0,6.6,Monroe , KY
1076,CN2117300000000,21.0,173.0,"Montgomery County, KY",2002,11411.0,10673.0,738.0,6.5,Montgomery , KY
1077,CN2117500000000,21.0,175.0,"Morgan County, KY",2002,5152.0,4686.0,466.0,9.0,Morgan , KY
1078,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2002,13186.0,12137.0,1049.0,8.0,Muhlenberg , KY
1079,CN2117900000000,21.0,179.0,"Nelson County, KY",2002,19437.0,18290.0,1147.0,5.9,Nelson , KY
1080,CN2118100000000,21.0,181.0,"Nicholas County, KY",2002,3181.0,2960.0,221.0,6.9,Nicholas , KY
1081,CN2118300000000,21.0,183.0,"Ohio County, KY",2002,10811.0,10051.0,760.0,7.0,Ohio , KY
1082,CN2118500000000,21.0,185.0,"Oldham County, KY",2002,23928.0,22963.0,965.0,4.0,Oldham , KY
1083,CN2118700000000,21.0,187.0,"Owen County, KY",2002,5075.0,4838.0,237.0,4.7,Owen , KY
1084,CN2118900000000,21.0,189.0,"Owsley County, KY",2002,1605.0,1498.0,107.0,6.7,Owsley , KY
1085,CN2119100000000,21.0,191.0,"Pendleton County, KY",2002,7164.0,6812.0,352.0,4.9,Pendleton , KY
1086,CN2119300000000,21.0,193.0,"Perry County, KY",2002,10411.0,9590.0,821.0,7.9,Perry , KY
1087,CN2119500000000,21.0,195.0,"Pike County, KY",2002,25028.0,23333.0,1695.0,6.8,Pike , KY
1088,CN2119700000000,21.0,197.0,"Powell County, KY",2002,5731.0,5329.0,402.0,7.0,Powell , KY
1089,CN2119900000000,21.0,199.0,"Pulaski County, KY",2002,26218.0,24345.0,1873.0,7.1,Pulaski , KY
1090,CN2120100000000,21.0,201.0,"Robertson County, KY",2002,1070.0,1015.0,55.0,5.1,Robertson , KY
1091,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2002,7038.0,6635.0,403.0,5.7,Rockcastle , KY
1092,CN2120500000000,21.0,205.0,"Rowan County, KY",2002,11221.0,10576.0,645.0,5.7,Rowan , KY
1093,CN2120700000000,21.0,207.0,"Russell County, KY",2002,7685.0,7095.0,590.0,7.7,Russell , KY
1094,CN2120900000000,21.0,209.0,"Scott County, KY",2002,18820.0,17917.0,903.0,4.8,Scott , KY
1095,CN2121100000000,21.0,211.0,"Shelby County, KY",2002,18310.0,17449.0,861.0,4.7,Shelby , KY
1096,CN2121300000000,21.0,213.0,"Simpson County, KY",2002,8322.0,7839.0,483.0,5.8,Simpson , KY
1097,CN2121500000000,21.0,215.0,"Spencer County, KY",2002,7028.0,6735.0,293.0,4.2,Spencer , KY
1098,CN2121700000000,21.0,217.0,"Taylor County, KY",2002,11994.0,11358.0,636.0,5.3,Taylor , KY
1099,CN2121900000000,21.0,219.0,"Todd County, KY",2002,5791.0,5499.0,292.0,5.0,Todd , KY
1100,CN2122100000000,21.0,221.0,"Trigg County, KY",2002,6005.0,5615.0,390.0,6.5,Trigg , KY
1101,CN2122300000000,21.0,223.0,"Trimble County, KY",2002,4116.0,3916.0,200.0,4.9,Trimble , KY
1102,CN2122500000000,21.0,225.0,"Union County, KY",2002,7585.0,7194.0,391.0,5.2,Union , KY
1103,CN2122700000000,21.0,227.0,"Warren County, KY",2002,50382.0,47836.0,2546.0,5.1,Warren , KY
1104,CN2122900000000,21.0,229.0,"Washington County, KY",2002,5282.0,4974.0,308.0,5.8,Washington , KY
1105,CN2123100000000,21.0,231.0,"Wayne County, KY",2002,8687.0,8123.0,564.0,6.5,Wayne , KY
1106,CN2123300000000,21.0,233.0,"Webster County, KY",2002,6715.0,6372.0,343.0,5.1,Webster , KY
1107,CN2123500000000,21.0,235.0,"Whitley County, KY",2002,14578.0,13554.0,1024.0,7.0,Whitley , KY
1108,CN2123700000000,21.0,237.0,"Wolfe County, KY",2002,2414.0,2215.0,199.0,8.2,Wolfe , KY
1109,CN2123900000000,21.0,239.0,"Woodford County, KY",2002,13063.0,12541.0,522.0,4.0,Woodford , KY
1110,CN2200100000000,22.0,1.0,"Acadia Parish, LA",2002,23645.0,22159.0,1486.0,6.3,Acadia Parish, LA
1111,CN2200300000000,22.0,3.0,"Allen Parish, LA",2002,8695.0,7988.0,707.0,8.1,Allen Parish, LA
1112,CN2200500000000,22.0,5.0,"Ascension Parish, LA",2002,39392.0,36846.0,2546.0,6.5,Ascension Parish, LA
1113,CN2200700000000,22.0,7.0,"Assumption Parish, LA",2002,10471.0,9803.0,668.0,6.4,Assumption Parish, LA
1114,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",2002,15689.0,14547.0,1142.0,7.3,Avoyelles Parish, LA
1115,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",2002,13869.0,12947.0,922.0,6.6,Beauregard Parish, LA
1116,CN2201300000000,22.0,13.0,"Bienville Parish, LA",2002,5933.0,5418.0,515.0,8.7,Bienville Parish, LA
1117,CN2201500000000,22.0,15.0,"Bossier Parish, LA",2002,46638.0,43786.0,2852.0,6.1,Bossier Parish, LA
1118,CN2201700000000,22.0,17.0,"Caddo Parish, LA",2002,111295.0,103628.0,7667.0,6.9,Caddo Parish, LA
1119,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",2002,84457.0,79566.0,4891.0,5.8,Calcasieu Parish, LA
1120,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",2002,4411.0,4055.0,356.0,8.1,Caldwell Parish, LA
1121,CN2202300000000,22.0,23.0,"Cameron Parish, LA",2002,4329.0,4097.0,232.0,5.4,Cameron Parish, LA
1122,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",2002,4053.0,3658.0,395.0,9.7,Catahoula Parish, LA
1123,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",2002,6728.0,6253.0,475.0,7.1,Claiborne Parish, LA
1124,CN2202900000000,22.0,29.0,"Concordia Parish, LA",2002,7497.0,6742.0,755.0,10.1,Concordia Parish, LA
1125,CN2203100000000,22.0,31.0,"De Soto Parish, LA",2002,10705.0,9787.0,918.0,8.6,De Soto Parish, LA
1126,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",2002,199040.0,188157.0,10883.0,5.5,East Baton Rouge Parish, LA
1127,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",2002,3079.0,2709.0,370.0,12.0,East Carroll Parish, LA
1128,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",2002,7924.0,7382.0,542.0,6.8,East Feliciana Parish, LA
1129,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",2002,11971.0,11095.0,876.0,7.3,Evangeline Parish, LA
1130,CN2204100000000,22.0,41.0,"Franklin Parish, LA",2002,7947.0,7129.0,818.0,10.3,Franklin Parish, LA
1131,CN2204300000000,22.0,43.0,"Grant Parish, LA",2002,7912.0,7364.0,548.0,6.9,Grant Parish, LA
1132,CN2204500000000,22.0,45.0,"Iberia Parish, LA",2002,30521.0,28460.0,2061.0,6.8,Iberia Parish, LA
1133,CN2204700000000,22.0,47.0,"Iberville Parish, LA",2002,12160.0,11159.0,1001.0,8.2,Iberville Parish, LA
1134,CN2204900000000,22.0,49.0,"Jackson Parish, LA",2002,6540.0,6114.0,426.0,6.5,Jackson Parish, LA
1135,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",2002,223118.0,211580.0,11538.0,5.2,Jefferson Parish, LA
1136,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",2002,13024.0,12266.0,758.0,5.8,Jefferson Davis Parish, LA
1137,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",2002,98002.0,93450.0,4552.0,4.6,Lafayette Parish, LA
1138,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",2002,42817.0,40796.0,2021.0,4.7,Lafourche Parish, LA
1139,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",2002,6038.0,5566.0,472.0,7.8,LaSalle Parish, LA
1140,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",2002,18551.0,17327.0,1224.0,6.6,Lincoln Parish, LA
1141,CN2206300000000,22.0,63.0,"Livingston Parish, LA",2002,46225.0,43308.0,2917.0,6.3,Livingston Parish, LA
1142,CN2206500000000,22.0,65.0,"Madison Parish, LA",2002,5014.0,4492.0,522.0,10.4,Madison Parish, LA
1143,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",2002,12439.0,11357.0,1082.0,8.7,Morehouse Parish, LA
1144,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",2002,16508.0,15336.0,1172.0,7.1,Natchitoches Parish, LA
1145,CN2207100000000,22.0,71.0,"Orleans Parish, LA",2002,200243.0,187637.0,12606.0,6.3,Orleans Parish, LA
1146,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",2002,71186.0,67387.0,3799.0,5.3,Ouachita Parish, LA
1147,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",2002,10904.0,10219.0,685.0,6.3,Plaquemines Parish, LA
1148,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",2002,9334.0,8680.0,654.0,7.0,Pointe Coupee Parish, LA
1149,CN2207900000000,22.0,79.0,"Rapides Parish, LA",2002,55821.0,52407.0,3414.0,6.1,Rapides Parish, LA
1150,CN2208100000000,22.0,81.0,"Red River Parish, LA",2002,3632.0,3331.0,301.0,8.3,Red River Parish, LA
1151,CN2208300000000,22.0,83.0,"Richland Parish, LA",2002,8391.0,7698.0,693.0,8.3,Richland Parish, LA
1152,CN2208500000000,22.0,85.0,"Sabine Parish, LA",2002,9249.0,8532.0,717.0,7.8,Sabine Parish, LA
1153,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",2002,30933.0,29041.0,1892.0,6.1,St. Bernard Parish, LA
1154,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",2002,23495.0,22163.0,1332.0,5.7,St. Charles Parish, LA
1155,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",2002,3892.0,3636.0,256.0,6.6,St. Helena Parish, LA
1156,CN2209300000000,22.0,93.0,"St. James Parish, LA",2002,8683.0,7887.0,796.0,9.2,St. James Parish, LA
1157,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",2002,19834.0,18415.0,1419.0,7.2,St. John the Baptist Parish, LA
1158,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",2002,32921.0,30552.0,2369.0,7.2,St. Landry Parish, LA
1159,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",2002,21797.0,20311.0,1486.0,6.8,St. Martin Parish, LA
1160,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",2002,21993.0,20311.0,1682.0,7.6,St. Mary Parish, LA
1161,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",2002,98187.0,93287.0,4900.0,5.0,St. Tammany Parish, LA
1162,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",2002,45405.0,42221.0,3184.0,7.0,Tangipahoa Parish, LA
1163,CN2210700000000,22.0,107.0,"Tensas Parish, LA",2002,2307.0,2106.0,201.0,8.7,Tensas Parish, LA
1164,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",2002,47735.0,45417.0,2318.0,4.9,Terrebonne Parish, LA
1165,CN2211100000000,22.0,111.0,"Union Parish, LA",2002,10416.0,9756.0,660.0,6.3,Union Parish, LA
1166,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",2002,22803.0,21259.0,1544.0,6.8,Vermilion Parish, LA
1167,CN2211500000000,22.0,115.0,"Vernon Parish, LA",2002,18379.0,17147.0,1232.0,6.7,Vernon Parish, LA
1168,CN2211700000000,22.0,117.0,"Washington Parish, LA",2002,16711.0,15467.0,1244.0,7.4,Washington Parish, LA
1169,CN2211900000000,22.0,119.0,"Webster Parish, LA",2002,17977.0,16528.0,1449.0,8.1,Webster Parish, LA
1170,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",2002,9880.0,9286.0,594.0,6.0,West Baton Rouge Parish, LA
1171,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",2002,4775.0,4238.0,537.0,11.2,West Carroll Parish, LA
1172,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",2002,4657.0,4310.0,347.0,7.5,West Feliciana Parish, LA
1173,CN2212700000000,22.0,127.0,"Winn Parish, LA",2002,6056.0,5596.0,460.0,7.6,Winn Parish, LA
1174,CN2300100000000,23.0,1.0,"Androscoggin County, ME",2002,55568.0,53142.0,2426.0,4.4,Androscoggin , ME
1175,CN2300300000000,23.0,3.0,"Aroostook County, ME",2002,34026.0,32268.0,1758.0,5.2,Aroostook , ME
1176,CN2300500000000,23.0,5.0,"Cumberland County, ME",2002,149285.0,144479.0,4806.0,3.2,Cumberland , ME
1177,CN2300700000000,23.0,7.0,"Franklin County, ME",2002,14210.0,13487.0,723.0,5.1,Franklin , ME
1178,CN2300900000000,23.0,9.0,"Hancock County, ME",2002,28867.0,27624.0,1243.0,4.3,Hancock , ME
1179,CN2301100000000,23.0,11.0,"Kennebec County, ME",2002,60453.0,57881.0,2572.0,4.3,Kennebec , ME
1180,CN2301300000000,23.0,13.0,"Knox County, ME",2002,21076.0,20380.0,696.0,3.3,Knox , ME
1181,CN2301500000000,23.0,15.0,"Lincoln County, ME",2002,17556.0,16929.0,627.0,3.6,Lincoln , ME
1182,CN2301700000000,23.0,17.0,"Oxford County, ME",2002,27419.0,25918.0,1501.0,5.5,Oxford , ME
1183,CN2301900000000,23.0,19.0,"Penobscot County, ME",2002,76195.0,72681.0,3514.0,4.6,Penobscot , ME
1184,CN2302100000000,23.0,21.0,"Piscataquis County, ME",2002,7477.0,6960.0,517.0,6.9,Piscataquis , ME
1185,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",2002,18064.0,17431.0,633.0,3.5,Sagadahoc , ME
1186,CN2302500000000,23.0,25.0,"Somerset County, ME",2002,24438.0,22730.0,1708.0,7.0,Somerset , ME
1187,CN2302700000000,23.0,27.0,"Waldo County, ME",2002,19311.0,18380.0,931.0,4.8,Waldo , ME
1188,CN2302900000000,23.0,29.0,"Washington County, ME",2002,15201.0,14021.0,1180.0,7.8,Washington , ME
1189,CN2303100000000,23.0,31.0,"York County, ME",2002,106088.0,101626.0,4462.0,4.2,York , ME
1190,CN2400100000000,24.0,1.0,"Allegany County, MD",2002,33406.0,31346.0,2060.0,6.2,Allegany , MD
1191,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",2002,272721.0,262101.0,10620.0,3.9,Anne Arundel , MD
1192,CN2400500000000,24.0,5.0,"Baltimore County, MD",2002,414450.0,395451.0,18999.0,4.6,Baltimore , MD
1193,CN2400900000000,24.0,9.0,"Calvert County, MD",2002,42746.0,41271.0,1475.0,3.5,Calvert , MD
1194,CN2401100000000,24.0,11.0,"Caroline County, MD",2002,15867.0,15144.0,723.0,4.6,Caroline , MD
1195,CN2401300000000,24.0,13.0,"Carroll County, MD",2002,87782.0,84643.0,3139.0,3.6,Carroll , MD
1196,CN2401500000000,24.0,15.0,"Cecil County, MD",2002,46977.0,44878.0,2099.0,4.5,Cecil , MD
1197,CN2401700000000,24.0,17.0,"Charles County, MD",2002,67837.0,65463.0,2374.0,3.5,Charles , MD
1198,CN2401900000000,24.0,19.0,"Dorchester County, MD",2002,16353.0,15292.0,1061.0,6.5,Dorchester , MD
1199,CN2402100000000,24.0,21.0,"Frederick County, MD",2002,115010.0,111058.0,3952.0,3.4,Frederick , MD
1200,CN2402300000000,24.0,23.0,"Garrett County, MD",2002,15522.0,14681.0,841.0,5.4,Garrett , MD
1201,CN2402500000000,24.0,25.0,"Harford County, MD",2002,123984.0,118753.0,5231.0,4.2,Harford , MD
1202,CN2402700000000,24.0,27.0,"Howard County, MD",2002,150300.0,145126.0,5174.0,3.4,Howard , MD
1203,CN2402900000000,24.0,29.0,"Kent County, MD",2002,10805.0,10326.0,479.0,4.4,Kent , MD
1204,CN2403100000000,24.0,31.0,"Montgomery County, MD",2002,497631.0,480430.0,17201.0,3.5,Montgomery , MD
1205,CN2403300000000,24.0,33.0,"Prince George's County, MD",2002,437903.0,416730.0,21173.0,4.8,Prince George's , MD
1206,CN2403500000000,24.0,35.0,"Queen Anne's County, MD",2002,23714.0,22860.0,854.0,3.6,Queen Anne's , MD
1207,CN2403700000000,24.0,37.0,"St. Mary's County, MD",2002,47500.0,45788.0,1712.0,3.6,St. Mary's , MD
1208,CN2403900000000,24.0,39.0,"Somerset County, MD",2002,11097.0,10356.0,741.0,6.7,Somerset , MD
1209,CN2404100000000,24.0,41.0,"Talbot County, MD",2002,18652.0,17950.0,702.0,3.8,Talbot , MD
1210,CN2404300000000,24.0,43.0,"Washington County, MD",2002,67872.0,64562.0,3310.0,4.9,Washington , MD
1211,CN2404500000000,24.0,45.0,"Wicomico County, MD",2002,48421.0,46098.0,2323.0,4.8,Wicomico , MD
1212,CN2404700000000,24.0,47.0,"Worcester County, MD",2002,28258.0,26485.0,1773.0,6.3,Worcester , MD
1213,CN2451000000000,24.0,510.0,"Baltimore city, MD",2002,275146.0,255706.0,19440.0,7.1,Baltimore city, MD
1214,CN2500100000000,25.0,1.0,"Barnstable County, MA",2002,118913.0,113334.0,5579.0,4.7,Barnstable , MA
1215,CN2500300000000,25.0,3.0,"Berkshire County, MA",2002,72848.0,69539.0,3309.0,4.5,Berkshire , MA
1216,CN2500500000000,25.0,5.0,"Bristol County, MA",2002,286122.0,268636.0,17486.0,6.1,Bristol , MA
1217,CN2500700000000,25.0,7.0,"Dukes County, MA",2002,10656.0,10250.0,406.0,3.8,Dukes , MA
1218,CN2500900000000,25.0,9.0,"Essex County, MA",2002,382262.0,359698.0,22564.0,5.9,Essex , MA
1219,CN2501100000000,25.0,11.0,"Franklin County, MA",2002,39977.0,38382.0,1595.0,4.0,Franklin , MA
1220,CN2501300000000,25.0,13.0,"Hampden County, MA",2002,225050.0,212197.0,12853.0,5.7,Hampden , MA
1221,CN2501500000000,25.0,15.0,"Hampshire County, MA",2002,87352.0,84240.0,3112.0,3.6,Hampshire , MA
1222,CN2501700000000,25.0,17.0,"Middlesex County, MA",2002,829752.0,788436.0,41316.0,5.0,Middlesex , MA
1223,CN2501900000000,25.0,19.0,"Nantucket County/town, MA",2002,7486.0,7341.0,145.0,1.9,Nantucket , MA
1224,CN2502100000000,25.0,21.0,"Norfolk County, MA",2002,360650.0,343935.0,16715.0,4.6,Norfolk , MA
1225,CN2502300000000,25.0,23.0,"Plymouth County, MA",2002,257513.0,244983.0,12530.0,4.9,Plymouth , MA
1226,CN2502500000000,25.0,25.0,"Suffolk County, MA",2002,352511.0,331632.0,20879.0,5.9,Suffolk , MA
1227,CN2502700000000,25.0,27.0,"Worcester County, MA",2002,399985.0,377483.0,22502.0,5.6,Worcester , MA
1228,CN2600100000000,26.0,1.0,"Alcona County, MI",2002,4150.0,3701.0,449.0,10.8,Alcona , MI
1229,CN2600300000000,26.0,3.0,"Alger County, MI",2002,4400.0,4082.0,318.0,7.2,Alger , MI
1230,CN2600500000000,26.0,5.0,"Allegan County, MI",2002,55028.0,51890.0,3138.0,5.7,Allegan , MI
1231,CN2600700000000,26.0,7.0,"Alpena County, MI",2002,15197.0,13883.0,1314.0,8.6,Alpena , MI
