index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
756,CN1812500000000,18.0,125.0,"Pike County, IN",2004,6216.0,5876.0,340.0,5.5,Pike , IN
757,CN1812700000000,18.0,127.0,"Porter County, IN",2004,79393.0,75523.0,3870.0,4.9,Porter , IN
758,CN1812900000000,18.0,129.0,"Posey County, IN",2004,13761.0,13138.0,623.0,4.5,Posey , IN
759,CN1813100000000,18.0,131.0,"Pulaski County, IN",2004,6795.0,6437.0,358.0,5.3,Pulaski , IN
760,CN1813300000000,18.0,133.0,"Putnam County, IN",2004,17499.0,16519.0,980.0,5.6,Putnam , IN
761,CN1813500000000,18.0,135.0,"Randolph County, IN",2004,13147.0,12222.0,925.0,7.0,Randolph , IN
762,CN1813700000000,18.0,137.0,"Ripley County, IN",2004,14847.0,14087.0,760.0,5.1,Ripley , IN
763,CN1813900000000,18.0,139.0,"Rush County, IN",2004,9254.0,8802.0,452.0,4.9,Rush , IN
764,CN1814100000000,18.0,141.0,"St. Joseph County, IN",2004,132651.0,125770.0,6881.0,5.2,St. Joseph , IN
765,CN1814300000000,18.0,143.0,"Scott County, IN",2004,11225.0,10577.0,648.0,5.8,Scott , IN
766,CN1814500000000,18.0,145.0,"Shelby County, IN",2004,23659.0,22497.0,1162.0,4.9,Shelby , IN
767,CN1814700000000,18.0,147.0,"Spencer County, IN",2004,10566.0,10004.0,562.0,5.3,Spencer , IN
768,CN1814900000000,18.0,149.0,"Starke County, IN",2004,10490.0,9757.0,733.0,7.0,Starke , IN
769,CN1815100000000,18.0,151.0,"Steuben County, IN",2004,16994.0,15997.0,997.0,5.9,Steuben , IN
770,CN1815300000000,18.0,153.0,"Sullivan County, IN",2004,9351.0,8653.0,698.0,7.5,Sullivan , IN
771,CN1815500000000,18.0,155.0,"Switzerland County, IN",2004,5707.0,5443.0,264.0,4.6,Switzerland , IN
772,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",2004,77757.0,74056.0,3701.0,4.8,Tippecanoe , IN
773,CN1815900000000,18.0,159.0,"Tipton County, IN",2004,8153.0,7725.0,428.0,5.2,Tipton , IN
774,CN1816100000000,18.0,161.0,"Union County, IN",2004,3761.0,3554.0,207.0,5.5,Union , IN
775,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",2004,90533.0,86037.0,4496.0,5.0,Vanderburgh , IN
776,CN1816500000000,18.0,165.0,"Vermillion County, IN",2004,8204.0,7532.0,672.0,8.2,Vermillion , IN
777,CN1816700000000,18.0,167.0,"Vigo County, IN",2004,50430.0,46771.0,3659.0,7.3,Vigo , IN
778,CN1816900000000,18.0,169.0,"Wabash County, IN",2004,17467.0,16365.0,1102.0,6.3,Wabash , IN
779,CN1817100000000,18.0,171.0,"Warren County, IN",2004,4613.0,4401.0,212.0,4.6,Warren , IN
780,CN1817300000000,18.0,173.0,"Warrick County, IN",2004,29807.0,28491.0,1316.0,4.4,Warrick , IN
781,CN1817500000000,18.0,175.0,"Washington County, IN",2004,13965.0,13063.0,902.0,6.5,Washington , IN
782,CN1817700000000,18.0,177.0,"Wayne County, IN",2004,33335.0,30963.0,2372.0,7.1,Wayne , IN
783,CN1817900000000,18.0,179.0,"Wells County, IN",2004,14794.0,14054.0,740.0,5.0,Wells , IN
784,CN1818100000000,18.0,181.0,"White County, IN",2004,12256.0,11443.0,813.0,6.6,White , IN
785,CN1818300000000,18.0,183.0,"Whitley County, IN",2004,17489.0,16489.0,1000.0,5.7,Whitley , IN
786,CN1900100000000,19.0,1.0,"Adair County, IA",2004,4291.0,4113.0,178.0,4.1,Adair , IA
787,CN1900300000000,19.0,3.0,"Adams County, IA",2004,2086.0,1982.0,104.0,5.0,Adams , IA
788,CN1900500000000,19.0,5.0,"Allamakee County, IA",2004,7915.0,7447.0,468.0,5.9,Allamakee , IA
789,CN1900700000000,19.0,7.0,"Appanoose County, IA",2004,6437.0,6085.0,352.0,5.5,Appanoose , IA
790,CN1900900000000,19.0,9.0,"Audubon County, IA",2004,3336.0,3198.0,138.0,4.1,Audubon , IA
791,CN1901100000000,19.0,11.0,"Benton County, IA",2004,14085.0,13443.0,642.0,4.6,Benton , IA
792,CN1901300000000,19.0,13.0,"Black Hawk County, IA",2004,70497.0,67297.0,3200.0,4.5,Black Hawk , IA
793,CN1901500000000,19.0,15.0,"Boone County, IA",2004,14966.0,14443.0,523.0,3.5,Boone , IA
794,CN1901700000000,19.0,17.0,"Bremer County, IA",2004,13460.0,12950.0,510.0,3.8,Bremer , IA
795,CN1901900000000,19.0,19.0,"Buchanan County, IA",2004,10844.0,10352.0,492.0,4.5,Buchanan , IA
796,CN1902100000000,19.0,21.0,"Buena Vista County, IA",2004,10301.0,9896.0,405.0,3.9,Buena Vista , IA
797,CN1902300000000,19.0,23.0,"Butler County, IA",2004,8060.0,7689.0,371.0,4.6,Butler , IA
798,CN1902500000000,19.0,25.0,"Calhoun County, IA",2004,5103.0,4888.0,215.0,4.2,Calhoun , IA
799,CN1902700000000,19.0,27.0,"Carroll County, IA",2004,12252.0,11894.0,358.0,2.9,Carroll , IA
800,CN1902900000000,19.0,29.0,"Cass County, IA",2004,7416.0,7057.0,359.0,4.8,Cass , IA
801,CN1903100000000,19.0,31.0,"Cedar County, IA",2004,10340.0,9926.0,414.0,4.0,Cedar , IA
802,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",2004,25596.0,24475.0,1121.0,4.4,Cerro Gordo , IA
803,CN1903500000000,19.0,35.0,"Cherokee County, IA",2004,6536.0,6251.0,285.0,4.4,Cherokee , IA
804,CN1903700000000,19.0,37.0,"Chickasaw County, IA",2004,6093.0,5731.0,362.0,5.9,Chickasaw , IA
805,CN1903900000000,19.0,39.0,"Clarke County, IA",2004,4665.0,4368.0,297.0,6.4,Clarke , IA
806,CN1904100000000,19.0,41.0,"Clay County, IA",2004,9516.0,9139.0,377.0,4.0,Clay , IA
807,CN1904300000000,19.0,43.0,"Clayton County, IA",2004,9472.0,8825.0,647.0,6.8,Clayton , IA
808,CN1904500000000,19.0,45.0,"Clinton County, IA",2004,26157.0,24793.0,1364.0,5.2,Clinton , IA
809,CN1904700000000,19.0,47.0,"Crawford County, IA",2004,8946.0,8618.0,328.0,3.7,Crawford , IA
810,CN1904900000000,19.0,49.0,"Dallas County, IA",2004,27916.0,26962.0,954.0,3.4,Dallas , IA
811,CN1905100000000,19.0,51.0,"Davis County, IA",2004,4164.0,3960.0,204.0,4.9,Davis , IA
812,CN1905300000000,19.0,53.0,"Decatur County, IA",2004,4152.0,3936.0,216.0,5.2,Decatur , IA
813,CN1905500000000,19.0,55.0,"Delaware County, IA",2004,9953.0,9484.0,469.0,4.7,Delaware , IA
814,CN1905700000000,19.0,57.0,"Des Moines County, IA",2004,20527.0,19321.0,1206.0,5.9,Des Moines , IA
815,CN1905900000000,19.0,59.0,"Dickinson County, IA",2004,10023.0,9621.0,402.0,4.0,Dickinson , IA
816,CN1906100000000,19.0,61.0,"Dubuque County, IA",2004,49023.0,46890.0,2133.0,4.4,Dubuque , IA
817,CN1906300000000,19.0,63.0,"Emmet County, IA",2004,5835.0,5573.0,262.0,4.5,Emmet , IA
818,CN1906500000000,19.0,65.0,"Fayette County, IA",2004,10965.0,10390.0,575.0,5.2,Fayette , IA
819,CN1906700000000,19.0,67.0,"Floyd County, IA",2004,8744.0,8317.0,427.0,4.9,Floyd , IA
820,CN1906900000000,19.0,69.0,"Franklin County, IA",2004,5481.0,5226.0,255.0,4.7,Franklin , IA
821,CN1907100000000,19.0,71.0,"Fremont County, IA",2004,3913.0,3757.0,156.0,4.0,Fremont , IA
822,CN1907300000000,19.0,73.0,"Greene County, IA",2004,5031.0,4820.0,211.0,4.2,Greene , IA
823,CN1907500000000,19.0,75.0,"Grundy County, IA",2004,6779.0,6538.0,241.0,3.6,Grundy , IA
824,CN1907700000000,19.0,77.0,"Guthrie County, IA",2004,6071.0,5815.0,256.0,4.2,Guthrie , IA
825,CN1907900000000,19.0,79.0,"Hamilton County, IA",2004,8618.0,8258.0,360.0,4.2,Hamilton , IA
826,CN1908100000000,19.0,81.0,"Hancock County, IA",2004,6365.0,6145.0,220.0,3.5,Hancock , IA
827,CN1908300000000,19.0,83.0,"Hardin County, IA",2004,8953.0,8481.0,472.0,5.3,Hardin , IA
828,CN1908500000000,19.0,85.0,"Harrison County, IA",2004,8010.0,7610.0,400.0,5.0,Harrison , IA
829,CN1908700000000,19.0,87.0,"Henry County, IA",2004,10291.0,9678.0,613.0,6.0,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",2004,5158.0,4924.0,234.0,4.5,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",2004,5132.0,4923.0,209.0,4.1,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",2004,3882.0,3720.0,162.0,4.2,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",2004,8698.0,8336.0,362.0,4.2,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",2004,11079.0,10462.0,617.0,5.6,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",2004,19186.0,18099.0,1087.0,5.7,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",2004,8164.0,7745.0,419.0,5.1,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",2004,72476.0,70088.0,2388.0,3.3,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",2004,10339.0,9821.0,518.0,5.0,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",2004,5826.0,5547.0,279.0,4.8,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",2004,8754.0,8376.0,378.0,4.3,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",2004,17206.0,16005.0,1201.0,7.0,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",2004,111170.0,105980.0,5190.0,4.7,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",2004,6199.0,5916.0,283.0,4.6,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",2004,4885.0,4620.0,265.0,5.4,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",2004,6202.0,6001.0,201.0,3.2,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",2004,7957.0,7581.0,376.0,4.7,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",2004,11469.0,10963.0,506.0,4.4,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",2004,17023.0,16299.0,724.0,4.3,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",2004,20391.0,19344.0,1047.0,5.1,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",2004,7984.0,7652.0,332.0,4.2,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",2004,5313.0,5109.0,204.0,3.8,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",2004,4795.0,4523.0,272.0,5.7,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",2004,3723.0,3527.0,196.0,5.3,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",2004,5611.0,5376.0,235.0,4.2,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",2004,22588.0,21652.0,936.0,4.1,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",2004,7385.0,7109.0,276.0,3.7,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",2004,3433.0,3304.0,129.0,3.8,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",2004,7718.0,7395.0,323.0,4.2,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",2004,5008.0,4817.0,191.0,3.8,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",2004,13618.0,13093.0,525.0,3.9,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",2004,3801.0,3603.0,198.0,5.2,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",2004,223295.0,213356.0,9939.0,4.5,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",2004,48132.0,45732.0,2400.0,5.0,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",2004,10173.0,9694.0,479.0,4.7,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",2004,2480.0,2354.0,126.0,5.1,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",2004,5808.0,5578.0,230.0,4.0,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",2004,85746.0,81630.0,4116.0,4.8,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",2004,6869.0,6608.0,261.0,3.8,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",2004,18202.0,17663.0,539.0,3.0,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",2004,46473.0,45102.0,1371.0,3.0,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",2004,9466.0,8862.0,604.0,6.4,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",2004,3240.0,3101.0,139.0,4.3,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",2004,6251.0,5908.0,343.0,5.5,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",2004,3812.0,3603.0,209.0,5.5,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",2004,19028.0,17974.0,1054.0,5.5,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",2004,24137.0,23193.0,944.0,3.9,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",2004,12113.0,11575.0,538.0,4.4,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",2004,3117.0,2977.0,140.0,4.5,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",2004,19305.0,18387.0,918.0,4.8,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",2004,5863.0,5658.0,205.0,3.5,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",2004,12376.0,11851.0,525.0,4.2,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",2004,53025.0,50386.0,2639.0,5.0,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",2004,4464.0,4280.0,184.0,4.1,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",2004,7064.0,6741.0,323.0,4.6,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",2004,7383.0,6959.0,424.0,5.7,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",2004,4146.0,3885.0,261.0,6.3,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",2004,8652.0,8147.0,505.0,5.8,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",2004,2640.0,2536.0,104.0,3.9,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",2004,14727.0,14073.0,654.0,4.4,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",2004,8797.0,8296.0,501.0,5.7,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",2004,5605.0,5325.0,280.0,5.0,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",2004,31654.0,29738.0,1916.0,6.1,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",2004,1718.0,1643.0,75.0,4.4,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",2004,2030.0,1921.0,109.0,5.4,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",2004,10909.0,10142.0,767.0,7.0,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",2004,1612.0,1551.0,61.0,3.8,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",2004,1232.0,1187.0,45.0,3.7,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",2004,4730.0,4523.0,207.0,4.4,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",2004,5822.0,5605.0,217.0,3.7,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",2004,4909.0,4637.0,272.0,5.5,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",2004,1033.0,1001.0,32.0,3.1,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",2004,18223.0,17123.0,1100.0,6.0,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",2004,19306.0,18119.0,1187.0,6.1,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",2004,1809.0,1744.0,65.0,3.6,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",2004,10600.0,10101.0,499.0,4.7,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",2004,4528.0,4182.0,346.0,7.6,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",2004,63173.0,60550.0,2623.0,4.2,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",2004,1696.0,1634.0,62.0,3.7,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",2004,1477.0,1392.0,85.0,5.8,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",2004,16888.0,16265.0,623.0,3.7,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",2004,3227.0,3084.0,143.0,4.4,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",2004,18233.0,17473.0,760.0,4.2,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",2004,16932.0,16280.0,652.0,3.9,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",2004,13855.0,13005.0,850.0,6.1,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",2004,11230.0,10513.0,717.0,6.4,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",2004,1532.0,1483.0,49.0,3.2,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",2004,1439.0,1383.0,56.0,3.9,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",2004,3888.0,3743.0,145.0,3.7,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",2004,3211.0,3115.0,96.0,3.0,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",2004,772.0,740.0,32.0,4.1,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",2004,3540.0,3309.0,231.0,6.5,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",2004,1277.0,1232.0,45.0,3.5,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",2004,3397.0,3252.0,145.0,4.3,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",2004,17894.0,17022.0,872.0,4.9,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",2004,2174.0,2097.0,77.0,3.5,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",2004,965.0,921.0,44.0,4.6,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",2004,7099.0,6668.0,431.0,6.1,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",2004,10271.0,9681.0,590.0,5.7,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",2004,2058.0,1988.0,70.0,3.4,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",2004,286194.0,272005.0,14189.0,5.0,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",2004,1956.0,1868.0,88.0,4.5,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",2004,4287.0,4084.0,203.0,4.7,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",2004,1692.0,1632.0,60.0,3.5,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",2004,10523.0,9805.0,718.0,6.8,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",2004,1085.0,1038.0,47.0,4.3,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",2004,32836.0,30743.0,2093.0,6.4,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",2004,1820.0,1731.0,89.0,4.9,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",2004,4826.0,4460.0,366.0,7.6,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",2004,1577.0,1520.0,57.0,3.6,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",2004,19949.0,19025.0,924.0,4.6,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",2004,17044.0,16380.0,664.0,3.9,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",2004,6731.0,6427.0,304.0,4.5,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",2004,5820.0,5596.0,224.0,3.8,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",2004,2214.0,2132.0,82.0,3.7,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",2004,15972.0,15131.0,841.0,5.3,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",2004,3509.0,3373.0,136.0,3.9,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",2004,17212.0,16033.0,1179.0,6.8,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",2004,2982.0,2831.0,151.0,5.1,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",2004,1689.0,1635.0,54.0,3.2,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",2004,5413.0,5207.0,206.0,3.8,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",2004,8974.0,8535.0,439.0,4.9,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",2004,1737.0,1680.0,57.0,3.3,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",2004,2701.0,2589.0,112.0,4.1,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",2004,9238.0,8630.0,608.0,6.6,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",2004,2316.0,2216.0,100.0,4.3,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",2004,3416.0,3248.0,168.0,4.9,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",2004,3718.0,3579.0,139.0,3.7,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",2004,3240.0,3115.0,125.0,3.9,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2004,10512.0,10044.0,468.0,4.5,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",2004,5483.0,5289.0,194.0,3.5,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",2004,1376.0,1313.0,63.0,4.6,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",2004,32865.0,31140.0,1725.0,5.2,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",2004,2866.0,2729.0,137.0,4.8,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",2004,5483.0,5226.0,257.0,4.7,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",2004,33545.0,32210.0,1335.0,4.0,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",2004,2730.0,2576.0,154.0,5.6,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",2004,1708.0,1630.0,78.0,4.6,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",2004,3455.0,3286.0,169.0,4.9,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",2004,30663.0,29191.0,1472.0,4.8,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",2004,2915.0,2823.0,92.0,3.2,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2004,243548.0,228577.0,14971.0,6.1,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",2004,10496.0,10065.0,431.0,4.1,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",2004,94817.0,89089.0,5728.0,6.0,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",2004,1557.0,1507.0,50.0,3.2,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",2004,3687.0,3558.0,129.0,3.5,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",2004,2339.0,2246.0,93.0,4.0,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",2004,2233.0,2135.0,98.0,4.4,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",2004,1163.0,1125.0,38.0,3.3,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",2004,2418.0,2316.0,102.0,4.2,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",2004,12373.0,11600.0,773.0,6.2,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",2004,4326.0,4179.0,147.0,3.4,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",2004,1712.0,1653.0,59.0,3.4,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2004,3810.0,3625.0,185.0,4.9,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",2004,942.0,913.0,29.0,3.1,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",2004,3460.0,3316.0,144.0,4.2,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",2004,1348.0,1300.0,48.0,3.6,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",2004,5192.0,4915.0,277.0,5.3,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",2004,1709.0,1579.0,130.0,7.6,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2004,74025.0,67200.0,6825.0,9.2,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",2004,8387.0,7943.0,444.0,5.3,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",2004,8507.0,7956.0,551.0,6.5,Allen , KY
