index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
779,CN1817100000000,18.0,171.0,"Warren County, IN",1996,3956.0,3816.0,140.0,3.5,Warren , IN
780,CN1817300000000,18.0,173.0,"Warrick County, IN",1996,28097.0,27066.0,1031.0,3.7,Warrick , IN
781,CN1817500000000,18.0,175.0,"Washington County, IN",1996,11982.0,11172.0,810.0,6.8,Washington , IN
782,CN1817700000000,18.0,177.0,"Wayne County, IN",1996,38901.0,37126.0,1775.0,4.6,Wayne , IN
783,CN1817900000000,18.0,179.0,"Wells County, IN",1996,14789.0,14300.0,489.0,3.3,Wells , IN
784,CN1818100000000,18.0,181.0,"White County, IN",1996,14611.0,13673.0,938.0,6.4,White , IN
785,CN1818300000000,18.0,183.0,"Whitley County, IN",1996,16434.0,15943.0,491.0,3.0,Whitley , IN
786,CN1900100000000,19.0,1.0,"Adair County, IA",1996,4452.0,4309.0,143.0,3.2,Adair , IA
787,CN1900300000000,19.0,3.0,"Adams County, IA",1996,2408.0,2200.0,208.0,8.6,Adams , IA
788,CN1900500000000,19.0,5.0,"Allamakee County, IA",1996,7809.0,7442.0,367.0,4.7,Allamakee , IA
789,CN1900700000000,19.0,7.0,"Appanoose County, IA",1996,6759.0,6404.0,355.0,5.3,Appanoose , IA
790,CN1900900000000,19.0,9.0,"Audubon County, IA",1996,3775.0,3649.0,126.0,3.3,Audubon , IA
791,CN1901100000000,19.0,11.0,"Benton County, IA",1996,12233.0,11764.0,469.0,3.8,Benton , IA
792,CN1901300000000,19.0,13.0,"Black Hawk County, IA",1996,69335.0,66384.0,2951.0,4.3,Black Hawk , IA
793,CN1901500000000,19.0,15.0,"Boone County, IA",1996,14170.0,13810.0,360.0,2.5,Boone , IA
794,CN1901700000000,19.0,17.0,"Bremer County, IA",1996,12862.0,12513.0,349.0,2.7,Bremer , IA
795,CN1901900000000,19.0,19.0,"Buchanan County, IA",1996,11016.0,10516.0,500.0,4.5,Buchanan , IA
796,CN1902100000000,19.0,21.0,"Buena Vista County, IA",1996,11221.0,10955.0,266.0,2.4,Buena Vista , IA
797,CN1902300000000,19.0,23.0,"Butler County, IA",1996,8199.0,7793.0,406.0,5.0,Butler , IA
798,CN1902500000000,19.0,25.0,"Calhoun County, IA",1996,5243.0,5058.0,185.0,3.5,Calhoun , IA
799,CN1902700000000,19.0,27.0,"Carroll County, IA",1996,12261.0,11872.0,389.0,3.2,Carroll , IA
800,CN1902900000000,19.0,29.0,"Cass County, IA",1996,7795.0,7401.0,394.0,5.1,Cass , IA
801,CN1903100000000,19.0,31.0,"Cedar County, IA",1996,9769.0,9421.0,348.0,3.6,Cedar , IA
802,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",1996,27229.0,26196.0,1033.0,3.8,Cerro Gordo , IA
803,CN1903500000000,19.0,35.0,"Cherokee County, IA",1996,7139.0,6912.0,227.0,3.2,Cherokee , IA
804,CN1903700000000,19.0,37.0,"Chickasaw County, IA",1996,7831.0,7414.0,417.0,5.3,Chickasaw , IA
805,CN1903900000000,19.0,39.0,"Clarke County, IA",1996,4059.0,3852.0,207.0,5.1,Clarke , IA
806,CN1904100000000,19.0,41.0,"Clay County, IA",1996,10253.0,10000.0,253.0,2.5,Clay , IA
807,CN1904300000000,19.0,43.0,"Clayton County, IA",1996,10916.0,10293.0,623.0,5.7,Clayton , IA
808,CN1904500000000,19.0,45.0,"Clinton County, IA",1996,27969.0,26706.0,1263.0,4.5,Clinton , IA
809,CN1904700000000,19.0,47.0,"Crawford County, IA",1996,9058.0,8768.0,290.0,3.2,Crawford , IA
810,CN1904900000000,19.0,49.0,"Dallas County, IA",1996,19559.0,19129.0,430.0,2.2,Dallas , IA
811,CN1905100000000,19.0,51.0,"Davis County, IA",1996,4386.0,4222.0,164.0,3.7,Davis , IA
812,CN1905300000000,19.0,53.0,"Decatur County, IA",1996,3851.0,3641.0,210.0,5.5,Decatur , IA
813,CN1905500000000,19.0,55.0,"Delaware County, IA",1996,9624.0,9038.0,586.0,6.1,Delaware , IA
814,CN1905700000000,19.0,57.0,"Des Moines County, IA",1996,24114.0,23007.0,1107.0,4.6,Des Moines , IA
815,CN1905900000000,19.0,59.0,"Dickinson County, IA",1996,10267.0,9955.0,312.0,3.0,Dickinson , IA
816,CN1906100000000,19.0,61.0,"Dubuque County, IA",1996,50880.0,48129.0,2751.0,5.4,Dubuque , IA
817,CN1906300000000,19.0,63.0,"Emmet County, IA",1996,5775.0,5535.0,240.0,4.2,Emmet , IA
818,CN1906500000000,19.0,65.0,"Fayette County, IA",1996,11592.0,11152.0,440.0,3.8,Fayette , IA
819,CN1906700000000,19.0,67.0,"Floyd County, IA",1996,8455.0,8033.0,422.0,5.0,Floyd , IA
820,CN1906900000000,19.0,69.0,"Franklin County, IA",1996,6180.0,5993.0,187.0,3.0,Franklin , IA
821,CN1907100000000,19.0,71.0,"Fremont County, IA",1996,3931.0,3786.0,145.0,3.7,Fremont , IA
822,CN1907300000000,19.0,73.0,"Greene County, IA",1996,5268.0,5105.0,163.0,3.1,Greene , IA
823,CN1907500000000,19.0,75.0,"Grundy County, IA",1996,6140.0,5916.0,224.0,3.6,Grundy , IA
824,CN1907700000000,19.0,77.0,"Guthrie County, IA",1996,6108.0,5910.0,198.0,3.2,Guthrie , IA
825,CN1907900000000,19.0,79.0,"Hamilton County, IA",1996,8719.0,8459.0,260.0,3.0,Hamilton , IA
826,CN1908100000000,19.0,81.0,"Hancock County, IA",1996,6094.0,5919.0,175.0,2.9,Hancock , IA
827,CN1908300000000,19.0,83.0,"Hardin County, IA",1996,9721.0,9360.0,361.0,3.7,Hardin , IA
828,CN1908500000000,19.0,85.0,"Harrison County, IA",1996,7798.0,7511.0,287.0,3.7,Harrison , IA
829,CN1908700000000,19.0,87.0,"Henry County, IA",1996,11330.0,10968.0,362.0,3.2,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",1996,5500.0,5285.0,215.0,3.9,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",1996,5637.0,5508.0,129.0,2.3,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",1996,4293.0,4185.0,108.0,2.5,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",1996,9616.0,9361.0,255.0,2.7,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",1996,10850.0,10197.0,653.0,6.0,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",1996,19075.0,18463.0,612.0,3.2,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",1996,9959.0,9663.0,296.0,3.0,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",1996,65822.0,64048.0,1774.0,2.7,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",1996,9951.0,9556.0,395.0,4.0,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",1996,5335.0,5092.0,243.0,4.6,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",1996,9150.0,8869.0,281.0,3.1,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",1996,20201.0,19039.0,1162.0,5.8,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",1996,110160.0,107138.0,3022.0,2.7,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",1996,6662.0,6375.0,287.0,4.3,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",1996,4011.0,3812.0,199.0,5.0,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",1996,5967.0,5810.0,157.0,2.6,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",1996,7763.0,7472.0,291.0,3.7,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",1996,11191.0,10821.0,370.0,3.3,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",1996,18300.0,17709.0,591.0,3.2,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",1996,21249.0,20530.0,719.0,3.4,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",1996,6357.0,6163.0,194.0,3.1,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",1996,5796.0,5603.0,193.0,3.3,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",1996,5222.0,5037.0,185.0,3.5,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",1996,4218.0,4042.0,176.0,4.2,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",1996,6443.0,6072.0,371.0,5.8,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",1996,22107.0,21093.0,1014.0,4.6,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",1996,8186.0,7996.0,190.0,2.3,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",1996,3871.0,3757.0,114.0,2.9,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",1996,9469.0,9111.0,358.0,3.8,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",1996,5617.0,5447.0,170.0,3.0,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",1996,13189.0,12700.0,489.0,3.7,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",1996,4436.0,4305.0,131.0,3.0,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",1996,215882.0,210029.0,5853.0,2.7,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",1996,48223.0,46737.0,1486.0,3.1,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",1996,10553.0,10051.0,502.0,4.8,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",1996,2741.0,2641.0,100.0,3.6,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",1996,6096.0,5870.0,226.0,3.7,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",1996,85301.0,82218.0,3083.0,3.6,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",1996,7248.0,6993.0,255.0,3.5,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",1996,17625.0,17091.0,534.0,3.0,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",1996,46217.0,44981.0,1236.0,2.7,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",1996,9656.0,9241.0,415.0,4.3,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",1996,3496.0,3270.0,226.0,6.5,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",1996,6513.0,6205.0,308.0,4.7,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",1996,4204.0,4048.0,156.0,3.7,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",1996,18723.0,17810.0,913.0,4.9,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",1996,23459.0,22952.0,507.0,2.2,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",1996,11641.0,11242.0,399.0,3.4,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",1996,3416.0,3252.0,164.0,4.8,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",1996,20429.0,19701.0,728.0,3.6,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",1996,7075.0,6908.0,167.0,2.4,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",1996,12456.0,11909.0,547.0,4.4,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",1996,56652.0,54688.0,1964.0,3.5,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",1996,4269.0,4114.0,155.0,3.6,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",1996,7333.0,7109.0,224.0,3.1,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",1996,6867.0,6446.0,421.0,6.1,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",1996,3884.0,3673.0,211.0,5.4,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",1996,8185.0,7559.0,626.0,7.6,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",1996,2552.0,2456.0,96.0,3.8,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",1996,15315.0,14713.0,602.0,3.9,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",1996,6774.0,6391.0,383.0,5.7,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",1996,4940.0,4613.0,327.0,6.6,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",1996,29579.0,28493.0,1086.0,3.7,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",1996,1466.0,1389.0,77.0,5.3,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",1996,1727.0,1621.0,106.0,6.1,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",1996,10347.0,9602.0,745.0,7.2,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",1996,1552.0,1519.0,33.0,2.1,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",1996,1332.0,1301.0,31.0,2.3,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",1996,4722.0,4577.0,145.0,3.1,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",1996,5170.0,4989.0,181.0,3.5,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",1996,4299.0,4032.0,267.0,6.2,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",1996,1055.0,1031.0,24.0,2.3,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",1996,18411.0,17576.0,835.0,4.5,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",1996,18418.0,17504.0,914.0,5.0,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",1996,1836.0,1779.0,57.0,3.1,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",1996,10366.0,9850.0,516.0,5.0,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",1996,4226.0,3954.0,272.0,6.4,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",1996,51116.0,48725.0,2391.0,4.7,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",1996,1761.0,1703.0,58.0,3.3,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",1996,1410.0,1355.0,55.0,3.9,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",1996,16303.0,15811.0,492.0,3.0,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",1996,2881.0,2781.0,100.0,3.5,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",1996,19312.0,18602.0,710.0,3.7,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",1996,15458.0,14869.0,589.0,3.8,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",1996,13384.0,12773.0,611.0,4.6,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",1996,10176.0,9504.0,672.0,6.6,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",1996,1494.0,1467.0,27.0,1.8,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",1996,1604.0,1541.0,63.0,3.9,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",1996,3975.0,3842.0,133.0,3.3,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",1996,2749.0,2673.0,76.0,2.8,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",1996,870.0,846.0,24.0,2.8,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",1996,3354.0,3196.0,158.0,4.7,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",1996,1213.0,1185.0,28.0,2.3,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",1996,3099.0,2992.0,107.0,3.5,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",1996,15931.0,15337.0,594.0,3.7,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",1996,2078.0,2017.0,61.0,2.9,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",1996,985.0,962.0,23.0,2.3,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",1996,6613.0,6235.0,378.0,5.7,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",1996,10024.0,9556.0,468.0,4.7,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",1996,2131.0,2055.0,76.0,3.6,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",1996,241665.0,234894.0,6771.0,2.8,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",1996,2167.0,2105.0,62.0,2.9,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",1996,4210.0,4029.0,181.0,4.3,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",1996,1679.0,1632.0,47.0,2.8,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",1996,10736.0,10070.0,666.0,6.2,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",1996,1122.0,1094.0,28.0,2.5,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",1996,27761.0,26335.0,1426.0,5.1,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",1996,1796.0,1723.0,73.0,4.1,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",1996,3324.0,3056.0,268.0,8.1,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",1996,1592.0,1551.0,41.0,2.6,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",1996,19565.0,18739.0,826.0,4.2,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",1996,15889.0,15438.0,451.0,2.8,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",1996,6961.0,6770.0,191.0,2.7,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",1996,5947.0,5752.0,195.0,3.3,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",1996,2228.0,2177.0,51.0,2.3,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",1996,13255.0,12732.0,523.0,3.9,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",1996,3633.0,3530.0,103.0,2.8,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",1996,18191.0,16903.0,1288.0,7.1,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",1996,3092.0,2992.0,100.0,3.2,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",1996,1759.0,1715.0,44.0,2.5,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",1996,5668.0,5495.0,173.0,3.1,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",1996,8859.0,8457.0,402.0,4.5,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",1996,1903.0,1856.0,47.0,2.5,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",1996,3065.0,3009.0,56.0,1.8,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",1996,8601.0,8086.0,515.0,6.0,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",1996,2366.0,2297.0,69.0,2.9,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",1996,3049.0,2940.0,109.0,3.6,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",1996,3619.0,3521.0,98.0,2.7,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",1996,3265.0,3148.0,117.0,3.6,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",1996,10130.0,9767.0,363.0,3.6,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",1996,5075.0,4904.0,171.0,3.4,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",1996,1627.0,1581.0,46.0,2.8,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",1996,32834.0,31584.0,1250.0,3.8,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",1996,3206.0,3133.0,73.0,2.3,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",1996,4794.0,4581.0,213.0,4.4,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",1996,30043.0,28782.0,1261.0,4.2,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",1996,3001.0,2903.0,98.0,3.3,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",1996,1864.0,1810.0,54.0,2.9,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",1996,3706.0,3560.0,146.0,3.9,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",1996,30187.0,29081.0,1106.0,3.7,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",1996,2692.0,2617.0,75.0,2.8,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",1996,224446.0,215103.0,9343.0,4.2,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",1996,10664.0,10182.0,482.0,4.5,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",1996,90682.0,86273.0,4409.0,4.9,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",1996,1534.0,1493.0,41.0,2.7,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",1996,4002.0,3906.0,96.0,2.4,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",1996,2459.0,2380.0,79.0,3.2,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",1996,2481.0,2403.0,78.0,3.1,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",1996,1111.0,1084.0,27.0,2.4,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",1996,2741.0,2638.0,103.0,3.8,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",1996,12818.0,12281.0,537.0,4.2,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",1996,4694.0,4564.0,130.0,2.8,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",1996,1982.0,1928.0,54.0,2.7,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",1996,3466.0,3310.0,156.0,4.5,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",1996,857.0,838.0,19.0,2.2,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",1996,3539.0,3401.0,138.0,3.9,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",1996,1248.0,1213.0,35.0,2.8,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",1996,5422.0,5130.0,292.0,5.4,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",1996,1585.0,1482.0,103.0,6.5,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",1996,75331.0,69340.0,5991.0,8.0,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",1996,8227.0,7522.0,705.0,8.6,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",1996,8826.0,8258.0,568.0,6.4,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",1996,9286.0,8859.0,427.0,4.6,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",1996,4062.0,3795.0,267.0,6.6,Ballard , KY
994,CN2100900000000,21.0,9.0,"Barren County, KY",1996,18723.0,17513.0,1210.0,6.5,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",1996,5133.0,4774.0,359.0,7.0,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",1996,10033.0,9242.0,791.0,7.9,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",1996,39541.0,38021.0,1520.0,3.8,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",1996,9622.0,9299.0,323.0,3.4,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",1996,22340.0,20797.0,1543.0,6.9,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",1996,13460.0,12889.0,571.0,4.2,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",1996,3849.0,3621.0,228.0,5.9,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",1996,4426.0,3931.0,495.0,11.2,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",1996,7861.0,7328.0,533.0,6.8,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",1996,30671.0,29535.0,1136.0,3.7,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",1996,5640.0,5223.0,417.0,7.4,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",1996,6378.0,5764.0,614.0,9.6,Caldwell , KY
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",1996,17176.0,16380.0,796.0,4.6,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",1996,44633.0,42696.0,1937.0,4.3,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",1996,2720.0,2550.0,170.0,6.3,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",1996,4574.0,4363.0,211.0,4.6,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",1996,11196.0,9869.0,1327.0,11.9,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",1996,6896.0,6434.0,462.0,6.7,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",1996,26879.0,25749.0,1130.0,4.2,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",1996,15600.0,14962.0,638.0,4.1,Clark , KY
