index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
953,CN2013700000000,20.0,137.0,"Norton County, KS",2008,2819.0,2728.0,91.0,3.2,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",2008,8510.0,7999.0,511.0,6.0,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",2008,2251.0,2174.0,77.0,3.4,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",2008,3385.0,3261.0,124.0,3.7,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",2008,3819.0,3697.0,122.0,3.2,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",2008,3066.0,2934.0,132.0,4.3,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",2008,10778.0,10391.0,387.0,3.6,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",2008,5707.0,5510.0,197.0,3.5,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",2008,1234.0,1191.0,43.0,3.5,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",2008,34408.0,32990.0,1418.0,4.1,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",2008,2968.0,2875.0,93.0,3.1,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",2008,5843.0,5621.0,222.0,3.8,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",2008,37328.0,36016.0,1312.0,3.5,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",2008,2692.0,2568.0,124.0,4.6,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",2008,1709.0,1643.0,66.0,3.9,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",2008,3611.0,3476.0,135.0,3.7,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",2008,31537.0,30325.0,1212.0,3.8,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",2008,2736.0,2663.0,73.0,2.7,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2008,254830.0,243295.0,11535.0,4.5,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",2008,11123.0,10774.0,349.0,3.1,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",2008,92467.0,87810.0,4657.0,5.0,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",2008,1570.0,1529.0,41.0,2.6,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",2008,3747.0,3630.0,117.0,3.1,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",2008,2171.0,2084.0,87.0,4.0,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",2008,2157.0,2077.0,80.0,3.7,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",2008,1117.0,1080.0,37.0,3.3,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",2008,2292.0,2214.0,78.0,3.4,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",2008,11695.0,11154.0,541.0,4.6,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",2008,4233.0,4102.0,131.0,3.1,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",2008,1872.0,1815.0,57.0,3.0,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2008,3708.0,3540.0,168.0,4.5,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",2008,850.0,809.0,41.0,4.8,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",2008,3340.0,3219.0,121.0,3.6,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",2008,1266.0,1226.0,40.0,3.2,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",2008,5525.0,5215.0,310.0,5.6,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",2008,1674.0,1579.0,95.0,5.7,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2008,71160.0,65407.0,5753.0,8.1,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",2008,8853.0,8248.0,605.0,6.8,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",2008,8367.0,7778.0,589.0,7.0,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",2008,10877.0,10182.0,695.0,6.4,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",2008,4134.0,3877.0,257.0,6.2,Ballard , KY
994,CN2100900000000,21.0,9.0,"Barren County, KY",2008,19414.0,18223.0,1191.0,6.1,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",2008,5028.0,4579.0,449.0,8.9,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",2008,9603.0,8751.0,852.0,8.9,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",2008,62871.0,59447.0,3424.0,5.4,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",2008,9550.0,8995.0,555.0,5.8,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",2008,22798.0,21456.0,1342.0,5.9,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",2008,12745.0,11885.0,860.0,6.7,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",2008,4243.0,3936.0,307.0,7.2,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",2008,5619.0,5210.0,409.0,7.3,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2008,9153.0,8471.0,682.0,7.5,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",2008,39338.0,36604.0,2734.0,7.0,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",2008,5458.0,5028.0,430.0,7.9,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",2008,6661.0,6225.0,436.0,6.5,Caldwell , KY
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",2008,17810.0,16774.0,1036.0,5.8,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",2008,44380.0,41696.0,2684.0,6.0,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",2008,2270.0,2122.0,148.0,6.5,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",2008,5538.0,5125.0,413.0,7.5,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",2008,13304.0,12219.0,1085.0,8.2,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",2008,7125.0,6674.0,451.0,6.3,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",2008,28973.0,26578.0,2395.0,8.3,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",2008,17091.0,16008.0,1083.0,6.3,Clark , KY
1015,CN2105100000000,21.0,51.0,"Clay County, KY",2008,6798.0,6094.0,704.0,10.4,Clay , KY
1016,CN2105300000000,21.0,53.0,"Clinton County, KY",2008,4710.0,4405.0,305.0,6.5,Clinton , KY
1017,CN2105500000000,21.0,55.0,"Crittenden County, KY",2008,4026.0,3763.0,263.0,6.5,Crittenden , KY
1018,CN2105700000000,21.0,57.0,"Cumberland County, KY",2008,2945.0,2715.0,230.0,7.8,Cumberland , KY
1019,CN2105900000000,21.0,59.0,"Daviess County, KY",2008,47303.0,44604.0,2699.0,5.7,Daviess , KY
1020,CN2106100000000,21.0,61.0,"Edmonson County, KY",2008,5316.0,4915.0,401.0,7.5,Edmonson , KY
1021,CN2106300000000,21.0,63.0,"Elliott County, KY",2008,3143.0,2881.0,262.0,8.3,Elliott , KY
1022,CN2106500000000,21.0,65.0,"Estill County, KY",2008,6164.0,5686.0,478.0,7.8,Estill , KY
1023,CN2106700000000,21.0,67.0,"Fayette County, KY",2008,150018.0,142748.0,7270.0,4.8,Fayette , KY
1024,CN2106900000000,21.0,69.0,"Fleming County, KY",2008,6456.0,5992.0,464.0,7.2,Fleming , KY
1025,CN2107100000000,21.0,71.0,"Floyd County, KY",2008,15268.0,14246.0,1022.0,6.7,Floyd , KY
1026,CN2107300000000,21.0,73.0,"Franklin County, KY",2008,24787.0,23348.0,1439.0,5.8,Franklin , KY
1027,CN2107500000000,21.0,75.0,"Fulton County, KY",2008,2711.0,2504.0,207.0,7.6,Fulton , KY
1028,CN2107700000000,21.0,77.0,"Gallatin County, KY",2008,3916.0,3639.0,277.0,7.1,Gallatin , KY
1029,CN2107900000000,21.0,79.0,"Garrard County, KY",2008,7575.0,7080.0,495.0,6.5,Garrard , KY
1030,CN2108100000000,21.0,81.0,"Grant County, KY",2008,12771.0,11881.0,890.0,7.0,Grant , KY
1031,CN2108300000000,21.0,83.0,"Graves County, KY",2008,15807.0,14718.0,1089.0,6.9,Graves , KY
1032,CN2108500000000,21.0,85.0,"Grayson County, KY",2008,11115.0,10010.0,1105.0,9.9,Grayson , KY
1033,CN2108700000000,21.0,87.0,"Green County, KY",2008,5530.0,5105.0,425.0,7.7,Green , KY
1034,CN2108900000000,21.0,89.0,"Greenup County, KY",2008,17499.0,16406.0,1093.0,6.2,Greenup , KY
1035,CN2109100000000,21.0,91.0,"Hancock County, KY",2008,4191.0,3947.0,244.0,5.8,Hancock , KY
1036,CN2109300000000,21.0,93.0,"Hardin County, KY",2008,47522.0,44570.0,2952.0,6.2,Hardin , KY
1037,CN2109500000000,21.0,95.0,"Harlan County, KY",2008,10052.0,9162.0,890.0,8.9,Harlan , KY
1038,CN2109700000000,21.0,97.0,"Harrison County, KY",2008,9261.0,8679.0,582.0,6.3,Harrison , KY
1039,CN2109900000000,21.0,99.0,"Hart County, KY",2008,8237.0,7696.0,541.0,6.6,Hart , KY
1040,CN2110100000000,21.0,101.0,"Henderson County, KY",2008,22832.0,21439.0,1393.0,6.1,Henderson , KY
1041,CN2110300000000,21.0,103.0,"Henry County, KY",2008,7767.0,7284.0,483.0,6.2,Henry , KY
1042,CN2110500000000,21.0,105.0,"Hickman County, KY",2008,2094.0,1947.0,147.0,7.0,Hickman , KY
1043,CN2110700000000,21.0,107.0,"Hopkins County, KY",2008,23112.0,21422.0,1690.0,7.3,Hopkins , KY
1044,CN2110900000000,21.0,109.0,"Jackson County, KY",2008,4103.0,3639.0,464.0,11.3,Jackson , KY
1045,CN2111100000000,21.0,111.0,"Jefferson County, KY",2008,355732.0,333279.0,22453.0,6.3,Jefferson , KY
1046,CN2111300000000,21.0,113.0,"Jessamine County, KY",2008,23019.0,21752.0,1267.0,5.5,Jessamine , KY
1047,CN2111500000000,21.0,115.0,"Johnson County, KY",2008,9498.0,8844.0,654.0,6.9,Johnson , KY
1048,CN2111700000000,21.0,117.0,"Kenton County, KY",2008,83664.0,78687.0,4977.0,5.9,Kenton , KY
1049,CN2111900000000,21.0,119.0,"Knott County, KY",2008,6280.0,5856.0,424.0,6.8,Knott , KY
1050,CN2112100000000,21.0,121.0,"Knox County, KY",2008,12731.0,11759.0,972.0,7.6,Knox , KY
1051,CN2112300000000,21.0,123.0,"Larue County, KY",2008,6962.0,6510.0,452.0,6.5,Larue , KY
1052,CN2112500000000,21.0,125.0,"Laurel County, KY",2008,26047.0,24326.0,1721.0,6.6,Laurel , KY
1053,CN2112700000000,21.0,127.0,"Lawrence County, KY",2008,5870.0,5368.0,502.0,8.6,Lawrence , KY
1054,CN2112900000000,21.0,129.0,"Lee County, KY",2008,2676.0,2479.0,197.0,7.4,Lee , KY
1055,CN2113100000000,21.0,131.0,"Leslie County, KY",2008,3544.0,3251.0,293.0,8.3,Leslie , KY
1056,CN2113300000000,21.0,133.0,"Letcher County, KY",2008,8700.0,8102.0,598.0,6.9,Letcher , KY
1057,CN2113500000000,21.0,135.0,"Lewis County, KY",2008,5517.0,4991.0,526.0,9.5,Lewis , KY
1058,CN2113700000000,21.0,137.0,"Lincoln County, KY",2008,10501.0,9718.0,783.0,7.5,Lincoln , KY
1059,CN2113900000000,21.0,139.0,"Livingston County, KY",2008,4717.0,4430.0,287.0,6.1,Livingston , KY
1060,CN2114100000000,21.0,141.0,"Logan County, KY",2008,12367.0,11583.0,784.0,6.3,Logan , KY
1061,CN2114300000000,21.0,143.0,"Lyon County, KY",2008,3277.0,3027.0,250.0,7.6,Lyon , KY
1062,CN2114500000000,21.0,145.0,"McCracken County, KY",2008,31062.0,29269.0,1793.0,5.8,McCracken , KY
1063,CN2114700000000,21.0,147.0,"McCreary County, KY",2008,5709.0,5161.0,548.0,9.6,McCreary , KY
1064,CN2114900000000,21.0,149.0,"McLean County, KY",2008,4555.0,4232.0,323.0,7.1,McLean , KY
1065,CN2115100000000,21.0,151.0,"Madison County, KY",2008,42850.0,40496.0,2354.0,5.5,Madison , KY
1066,CN2115300000000,21.0,153.0,"Magoffin County, KY",2008,4261.0,3805.0,456.0,10.7,Magoffin , KY
1067,CN2115500000000,21.0,155.0,"Marion County, KY",2008,10228.0,9570.0,658.0,6.4,Marion , KY
1068,CN2115700000000,21.0,157.0,"Marshall County, KY",2008,14718.0,13791.0,927.0,6.3,Marshall , KY
1069,CN2115900000000,21.0,159.0,"Martin County, KY",2008,3512.0,3245.0,267.0,7.6,Martin , KY
1070,CN2116100000000,21.0,161.0,"Mason County, KY",2008,8777.0,8254.0,523.0,6.0,Mason , KY
1071,CN2116300000000,21.0,163.0,"Meade County, KY",2008,11518.0,10630.0,888.0,7.7,Meade , KY
1072,CN2116500000000,21.0,165.0,"Menifee County, KY",2008,2582.0,2327.0,255.0,9.9,Menifee , KY
1073,CN2116700000000,21.0,167.0,"Mercer County, KY",2008,10453.0,9797.0,656.0,6.3,Mercer , KY
1074,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2008,4395.0,4088.0,307.0,7.0,Metcalfe , KY
1075,CN2117100000000,21.0,171.0,"Monroe County, KY",2008,4741.0,4349.0,392.0,8.3,Monroe , KY
1076,CN2117300000000,21.0,173.0,"Montgomery County, KY",2008,12230.0,11330.0,900.0,7.4,Montgomery , KY
1077,CN2117500000000,21.0,175.0,"Morgan County, KY",2008,4903.0,4427.0,476.0,9.7,Morgan , KY
1078,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2008,13098.0,11979.0,1119.0,8.5,Muhlenberg , KY
1079,CN2117900000000,21.0,179.0,"Nelson County, KY",2008,21546.0,19976.0,1570.0,7.3,Nelson , KY
1080,CN2118100000000,21.0,181.0,"Nicholas County, KY",2008,3078.0,2854.0,224.0,7.3,Nicholas , KY
1081,CN2118300000000,21.0,183.0,"Ohio County, KY",2008,12504.0,11706.0,798.0,6.4,Ohio , KY
1082,CN2118500000000,21.0,185.0,"Oldham County, KY",2008,27753.0,26199.0,1554.0,5.6,Oldham , KY
1083,CN2118700000000,21.0,187.0,"Owen County, KY",2008,5297.0,4954.0,343.0,6.5,Owen , KY
1084,CN2118900000000,21.0,189.0,"Owsley County, KY",2008,1528.0,1405.0,123.0,8.0,Owsley , KY
1085,CN2119100000000,21.0,191.0,"Pendleton County, KY",2008,7296.0,6736.0,560.0,7.7,Pendleton , KY
1086,CN2119300000000,21.0,193.0,"Perry County, KY",2008,11184.0,10420.0,764.0,6.8,Perry , KY
1087,CN2119500000000,21.0,195.0,"Pike County, KY",2008,25688.0,24186.0,1502.0,5.8,Pike , KY
1088,CN2119700000000,21.0,197.0,"Powell County, KY",2008,5440.0,4974.0,466.0,8.6,Powell , KY
1089,CN2119900000000,21.0,199.0,"Pulaski County, KY",2008,27087.0,25265.0,1822.0,6.7,Pulaski , KY
1090,CN2120100000000,21.0,201.0,"Robertson County, KY",2008,984.0,924.0,60.0,6.1,Robertson , KY
1091,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2008,7221.0,6692.0,529.0,7.3,Rockcastle , KY
1092,CN2120500000000,21.0,205.0,"Rowan County, KY",2008,12332.0,11592.0,740.0,6.0,Rowan , KY
1093,CN2120700000000,21.0,207.0,"Russell County, KY",2008,8238.0,7635.0,603.0,7.3,Russell , KY
1094,CN2120900000000,21.0,209.0,"Scott County, KY",2008,22779.0,21542.0,1237.0,5.4,Scott , KY
1095,CN2121100000000,21.0,211.0,"Shelby County, KY",2008,21465.0,20235.0,1230.0,5.7,Shelby , KY
1096,CN2121300000000,21.0,213.0,"Simpson County, KY",2008,9364.0,8764.0,600.0,6.4,Simpson , KY
1097,CN2121500000000,21.0,215.0,"Spencer County, KY",2008,9172.0,8501.0,671.0,7.3,Spencer , KY
1098,CN2121700000000,21.0,217.0,"Taylor County, KY",2008,13543.0,12723.0,820.0,6.1,Taylor , KY
1099,CN2121900000000,21.0,219.0,"Todd County, KY",2008,5229.0,4857.0,372.0,7.1,Todd , KY
1100,CN2122100000000,21.0,221.0,"Trigg County, KY",2008,6246.0,5764.0,482.0,7.7,Trigg , KY
1101,CN2122300000000,21.0,223.0,"Trimble County, KY",2008,4339.0,4024.0,315.0,7.3,Trimble , KY
1102,CN2122500000000,21.0,225.0,"Union County, KY",2008,7654.0,7153.0,501.0,6.5,Union , KY
1103,CN2122700000000,21.0,227.0,"Warren County, KY",2008,57842.0,54741.0,3101.0,5.4,Warren , KY
1104,CN2122900000000,21.0,229.0,"Washington County, KY",2008,5400.0,5009.0,391.0,7.2,Washington , KY
1105,CN2123100000000,21.0,231.0,"Wayne County, KY",2008,8389.0,7695.0,694.0,8.3,Wayne , KY
1106,CN2123300000000,21.0,233.0,"Webster County, KY",2008,6403.0,5997.0,406.0,6.3,Webster , KY
1107,CN2123500000000,21.0,235.0,"Whitley County, KY",2008,15370.0,14241.0,1129.0,7.3,Whitley , KY
1108,CN2123700000000,21.0,237.0,"Wolfe County, KY",2008,2313.0,2087.0,226.0,9.8,Wolfe , KY
1109,CN2123900000000,21.0,239.0,"Woodford County, KY",2008,13134.0,12508.0,626.0,4.8,Woodford , KY
1110,CN2200100000000,22.0,1.0,"Acadia Parish, LA",2008,27106.0,25970.0,1136.0,4.2,Acadia Parish, LA
1111,CN2200300000000,22.0,3.0,"Allen Parish, LA",2008,8870.0,8316.0,554.0,6.2,Allen Parish, LA
1112,CN2200500000000,22.0,5.0,"Ascension Parish, LA",2008,50938.0,48704.0,2234.0,4.4,Ascension Parish, LA
1113,CN2200700000000,22.0,7.0,"Assumption Parish, LA",2008,10671.0,10050.0,621.0,5.8,Assumption Parish, LA
1114,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",2008,16478.0,15485.0,993.0,6.0,Avoyelles Parish, LA
1115,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",2008,14643.0,13843.0,800.0,5.5,Beauregard Parish, LA
1116,CN2201300000000,22.0,13.0,"Bienville Parish, LA",2008,6185.0,5786.0,399.0,6.5,Bienville Parish, LA
1117,CN2201500000000,22.0,15.0,"Bossier Parish, LA",2008,54797.0,52337.0,2460.0,4.5,Bossier Parish, LA
1118,CN2201700000000,22.0,17.0,"Caddo Parish, LA",2008,121151.0,114249.0,6902.0,5.7,Caddo Parish, LA
1119,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",2008,94473.0,90245.0,4228.0,4.5,Calcasieu Parish, LA
1120,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",2008,4581.0,4342.0,239.0,5.2,Caldwell Parish, LA
1121,CN2202300000000,22.0,23.0,"Cameron Parish, LA",2008,3565.0,3407.0,158.0,4.4,Cameron Parish, LA
1122,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",2008,4235.0,3949.0,286.0,6.8,Catahoula Parish, LA
1123,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",2008,6638.0,6223.0,415.0,6.3,Claiborne Parish, LA
1124,CN2202900000000,22.0,29.0,"Concordia Parish, LA",2008,7635.0,7067.0,568.0,7.4,Concordia Parish, LA
1125,CN2203100000000,22.0,31.0,"De Soto Parish, LA",2008,11782.0,10937.0,845.0,7.2,De Soto Parish, LA
1126,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",2008,218827.0,208563.0,10264.0,4.7,East Baton Rouge Parish, LA
1127,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",2008,3082.0,2757.0,325.0,10.5,East Carroll Parish, LA
1128,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",2008,8190.0,7748.0,442.0,5.4,East Feliciana Parish, LA
1129,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",2008,12588.0,11910.0,678.0,5.4,Evangeline Parish, LA
1130,CN2204100000000,22.0,41.0,"Franklin Parish, LA",2008,7862.0,7264.0,598.0,7.6,Franklin Parish, LA
1131,CN2204300000000,22.0,43.0,"Grant Parish, LA",2008,8937.0,8463.0,474.0,5.3,Grant Parish, LA
1132,CN2204500000000,22.0,45.0,"Iberia Parish, LA",2008,35239.0,33729.0,1510.0,4.3,Iberia Parish, LA
1133,CN2204700000000,22.0,47.0,"Iberville Parish, LA",2008,12522.0,11658.0,864.0,6.9,Iberville Parish, LA
1134,CN2204900000000,22.0,49.0,"Jackson Parish, LA",2008,6667.0,6339.0,328.0,4.9,Jackson Parish, LA
1135,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",2008,217150.0,207481.0,9669.0,4.5,Jefferson Parish, LA
1136,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",2008,15022.0,14419.0,603.0,4.0,Jefferson Davis Parish, LA
1137,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",2008,113129.0,109279.0,3850.0,3.4,Lafayette Parish, LA
1138,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",2008,50148.0,48386.0,1762.0,3.5,Lafourche Parish, LA
1139,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",2008,6410.0,6151.0,259.0,4.0,LaSalle Parish, LA
1140,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",2008,19417.0,18356.0,1061.0,5.5,Lincoln Parish, LA
1141,CN2206300000000,22.0,63.0,"Livingston Parish, LA",2008,58417.0,55863.0,2554.0,4.4,Livingston Parish, LA
1142,CN2206500000000,22.0,65.0,"Madison Parish, LA",2008,4685.0,4313.0,372.0,7.9,Madison Parish, LA
1143,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",2008,11885.0,10815.0,1070.0,9.0,Morehouse Parish, LA
1144,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",2008,17347.0,16286.0,1061.0,6.1,Natchitoches Parish, LA
1145,CN2207100000000,22.0,71.0,"Orleans Parish, LA",2008,133877.0,125795.0,8082.0,6.0,Orleans Parish, LA
1146,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",2008,71854.0,68131.0,3723.0,5.2,Ouachita Parish, LA
1147,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",2008,8477.0,8076.0,401.0,4.7,Plaquemines Parish, LA
1148,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",2008,9660.0,9147.0,513.0,5.3,Pointe Coupee Parish, LA
1149,CN2207900000000,22.0,79.0,"Rapides Parish, LA",2008,62250.0,59372.0,2878.0,4.6,Rapides Parish, LA
1150,CN2208100000000,22.0,81.0,"Red River Parish, LA",2008,3505.0,3231.0,274.0,7.8,Red River Parish, LA
1151,CN2208300000000,22.0,83.0,"Richland Parish, LA",2008,8899.0,8316.0,583.0,6.6,Richland Parish, LA
1152,CN2208500000000,22.0,85.0,"Sabine Parish, LA",2008,9653.0,9170.0,483.0,5.0,Sabine Parish, LA
1153,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",2008,17556.0,16765.0,791.0,4.5,St. Bernard Parish, LA
1154,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",2008,24794.0,23627.0,1167.0,4.7,St. Charles Parish, LA
1155,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",2008,4284.0,3903.0,381.0,8.9,St. Helena Parish, LA
1156,CN2209300000000,22.0,93.0,"St. James Parish, LA",2008,9190.0,8505.0,685.0,7.5,St. James Parish, LA
1157,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",2008,21176.0,19887.0,1289.0,6.1,St. John the Baptist Parish, LA
1158,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",2008,38127.0,36090.0,2037.0,5.3,St. Landry Parish, LA
1159,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",2008,24286.0,23264.0,1022.0,4.2,St. Martin Parish, LA
1160,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",2008,23734.0,22573.0,1161.0,4.9,St. Mary Parish, LA
1161,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",2008,111695.0,107230.0,4465.0,4.0,St. Tammany Parish, LA
1162,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",2008,53318.0,50302.0,3016.0,5.7,Tangipahoa Parish, LA
1163,CN2210700000000,22.0,107.0,"Tensas Parish, LA",2008,2133.0,1951.0,182.0,8.5,Tensas Parish, LA
1164,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",2008,56498.0,54376.0,2122.0,3.8,Terrebonne Parish, LA
1165,CN2211100000000,22.0,111.0,"Union Parish, LA",2008,10179.0,9618.0,561.0,5.5,Union Parish, LA
1166,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",2008,24629.0,23547.0,1082.0,4.4,Vermilion Parish, LA
1167,CN2211500000000,22.0,115.0,"Vernon Parish, LA",2008,20886.0,19869.0,1017.0,4.9,Vernon Parish, LA
1168,CN2211700000000,22.0,117.0,"Washington Parish, LA",2008,16067.0,15023.0,1044.0,6.5,Washington Parish, LA
1169,CN2211900000000,22.0,119.0,"Webster Parish, LA",2008,20297.0,19026.0,1271.0,6.3,Webster Parish, LA
1170,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",2008,10779.0,10246.0,533.0,4.9,West Baton Rouge Parish, LA
1171,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",2008,4469.0,4002.0,467.0,10.4,West Carroll Parish, LA
1172,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",2008,4803.0,4525.0,278.0,5.8,West Feliciana Parish, LA
1173,CN2212700000000,22.0,127.0,"Winn Parish, LA",2008,6499.0,6128.0,371.0,5.7,Winn Parish, LA
1174,CN2300100000000,23.0,1.0,"Androscoggin County, ME",2008,58148.0,54929.0,3219.0,5.5,Androscoggin , ME
1175,CN2300300000000,23.0,3.0,"Aroostook County, ME",2008,34952.0,32506.0,2446.0,7.0,Aroostook , ME
1176,CN2300500000000,23.0,5.0,"Cumberland County, ME",2008,157278.0,150651.0,6627.0,4.2,Cumberland , ME
1177,CN2300700000000,23.0,7.0,"Franklin County, ME",2008,14238.0,13229.0,1009.0,7.1,Franklin , ME
1178,CN2300900000000,23.0,9.0,"Hancock County, ME",2008,29690.0,27891.0,1799.0,6.1,Hancock , ME
1179,CN2301100000000,23.0,11.0,"Kennebec County, ME",2008,63377.0,60001.0,3376.0,5.3,Kennebec , ME
