index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1116,CN2201300000000,22.0,13.0,"Bienville Parish, LA",2006,6322,6005,317,5,Bienville Parish, LA
1117,CN2201500000000,22.0,15.0,"Bossier Parish, LA",2006,52081,50119,1962,3.8,Bossier Parish, LA
1118,CN2201700000000,22.0,17.0,"Caddo Parish, LA",2006,117931,112544,5387,4.6,Caddo Parish, LA
1119,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",2006,89953,86466,3487,3.9,Calcasieu Parish, LA
1120,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",2006,4411,4220,191,4.3,Caldwell Parish, LA
1121,CN2202300000000,22.0,23.0,"Cameron Parish, LA",2006,3669,3535,134,3.7,Cameron Parish, LA
1122,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",2006,4152,3916,236,5.7,Catahoula Parish, LA
1123,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",2006,6883,6554,329,4.8,Claiborne Parish, LA
1124,CN2202900000000,22.0,29.0,"Concordia Parish, LA",2006,7309,6833,476,6.5,Concordia Parish, LA
1125,CN2203100000000,22.0,31.0,"De Soto Parish, LA",2006,11326,10765,561,5,De Soto Parish, LA
1126,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",2006,213196,203836,9360,4.4,East Baton Rouge Parish, LA
1127,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",2006,3130,2864,266,8.5,East Carroll Parish, LA
1128,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",2006,7964,7577,387,4.9,East Feliciana Parish, LA
1129,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",2006,12128,11563,565,4.7,Evangeline Parish, LA
1130,CN2204100000000,22.0,41.0,"Franklin Parish, LA",2006,7799,7295,504,6.5,Franklin Parish, LA
1131,CN2204300000000,22.0,43.0,"Grant Parish, LA",2006,8667,8301,366,4.2,Grant Parish, LA
1132,CN2204500000000,22.0,45.0,"Iberia Parish, LA",2006,34260,32954,1306,3.8,Iberia Parish, LA
1133,CN2204700000000,22.0,47.0,"Iberville Parish, LA",2006,12295,11525,770,6.3,Iberville Parish, LA
1134,CN2204900000000,22.0,49.0,"Jackson Parish, LA",2006,6512,6230,282,4.3,Jackson Parish, LA
1135,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",2006,N.A.,N.A.,N.A.,N.A.,Jefferson Parish, LA
1136,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",2006,14419,13935,484,3.4,Jefferson Davis Parish, LA
1137,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",2006,107716,104316,3400,3.2,Lafayette Parish, LA
1138,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",2006,46934,45416,1518,3.2,Lafourche Parish, LA
1139,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",2006,6133,5914,219,3.6,LaSalle Parish, LA
1140,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",2006,18616,17731,885,4.8,Lincoln Parish, LA
1141,CN2206300000000,22.0,63.0,"Livingston Parish, LA",2006,54234,52035,2199,4.1,Livingston Parish, LA
1142,CN2206500000000,22.0,65.0,"Madison Parish, LA",2006,4570,4282,288,6.3,Madison Parish, LA
1143,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",2006,11526,10750,776,6.7,Morehouse Parish, LA
1144,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",2006,17839,17016,823,4.6,Natchitoches Parish, LA
1145,CN2207100000000,22.0,71.0,"Orleans Parish, LA",2006,N.A.,N.A.,N.A.,N.A.,Orleans Parish, LA
1146,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",2006,71899,68849,3050,4.2,Ouachita Parish, LA
1147,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",2006,N.A.,N.A.,N.A.,N.A.,Plaquemines Parish, LA
1148,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",2006,9501,9023,478,5,Pointe Coupee Parish, LA
1149,CN2207900000000,22.0,79.0,"Rapides Parish, LA",2006,59660,57225,2435,4.1,Rapides Parish, LA
1150,CN2208100000000,22.0,81.0,"Red River Parish, LA",2006,3252,3047,205,6.3,Red River Parish, LA
1151,CN2208300000000,22.0,83.0,"Richland Parish, LA",2006,8588,8136,452,5.3,Richland Parish, LA
1152,CN2208500000000,22.0,85.0,"Sabine Parish, LA",2006,9579,9201,378,3.9,Sabine Parish, LA
1153,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",2006,N.A.,N.A.,N.A.,N.A.,St. Bernard Parish, LA
1154,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",2006,N.A.,N.A.,N.A.,N.A.,St. Charles Parish, LA
1155,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",2006,4221,3886,335,7.9,St. Helena Parish, LA
1156,CN2209300000000,22.0,93.0,"St. James Parish, LA",2006,8412,7846,566,6.7,St. James Parish, LA
1157,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",2006,N.A.,N.A.,N.A.,N.A.,St. John the Baptist Parish, LA
1158,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",2006,37534,35842,1692,4.5,St. Landry Parish, LA
1159,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",2006,23191,22304,887,3.8,St. Martin Parish, LA
1160,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",2006,23157,22071,1086,4.7,St. Mary Parish, LA
1161,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",2006,N.A.,N.A.,N.A.,N.A.,St. Tammany Parish, LA
1162,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",2006,50843,48237,2606,5.1,Tangipahoa Parish, LA
1163,CN2210700000000,22.0,107.0,"Tensas Parish, LA",2006,2328,2143,185,7.9,Tensas Parish, LA
1164,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",2006,52669,50862,1807,3.4,Terrebonne Parish, LA
1165,CN2211100000000,22.0,111.0,"Union Parish, LA",2006,10347,9888,459,4.4,Union Parish, LA
1166,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",2006,23969,23036,933,3.9,Vermilion Parish, LA
1167,CN2211500000000,22.0,115.0,"Vernon Parish, LA",2006,21538,20671,867,4,Vernon Parish, LA
1168,CN2211700000000,22.0,117.0,"Washington Parish, LA",2006,15527,14614,913,5.9,Washington Parish, LA
1169,CN2211900000000,22.0,119.0,"Webster Parish, LA",2006,19677,18808,869,4.4,Webster Parish, LA
1170,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",2006,10410,9956,454,4.4,West Baton Rouge Parish, LA
1171,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",2006,5055,4712,343,6.8,West Carroll Parish, LA
1172,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",2006,4830,4572,258,5.3,West Feliciana Parish, LA
1173,CN2212700000000,22.0,127.0,"Winn Parish, LA",2006,6349,6062,287,4.5,Winn Parish, LA
1174,CN2300100000000,23.0,1.0,"Androscoggin County, ME",2006,57735,55073,2662,4.6,Androscoggin , ME
1175,CN2300300000000,23.0,3.0,"Aroostook County, ME",2006,35544,33233,2311,6.5,Aroostook , ME
1176,CN2300500000000,23.0,5.0,"Cumberland County, ME",2006,156163,150916,5247,3.4,Cumberland , ME
1177,CN2300700000000,23.0,7.0,"Franklin County, ME",2006,14398,13574,824,5.7,Franklin , ME
1178,CN2300900000000,23.0,9.0,"Hancock County, ME",2006,29801,28224,1577,5.3,Hancock , ME
1179,CN2301100000000,23.0,11.0,"Kennebec County, ME",2006,63015,60232,2783,4.4,Kennebec , ME
1180,CN2301300000000,23.0,13.0,"Knox County, ME",2006,21421,20521,900,4.2,Knox , ME
1181,CN2301500000000,23.0,15.0,"Lincoln County, ME",2006,18493,17715,778,4.2,Lincoln , ME
1182,CN2301700000000,23.0,17.0,"Oxford County, ME",2006,28503,26889,1614,5.7,Oxford , ME
1183,CN2301900000000,23.0,19.0,"Penobscot County, ME",2006,77596,73751,3845,5,Penobscot , ME
1184,CN2302100000000,23.0,21.0,"Piscataquis County, ME",2006,7537,7035,502,6.7,Piscataquis , ME
1185,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",2006,18721,17977,744,4,Sagadahoc , ME
1186,CN2302500000000,23.0,25.0,"Somerset County, ME",2006,25193,23489,1704,6.8,Somerset , ME
1187,CN2302700000000,23.0,27.0,"Waldo County, ME",2006,19537,18528,1009,5.2,Waldo , ME
1188,CN2302900000000,23.0,29.0,"Washington County, ME",2006,15182,14040,1142,7.5,Washington , ME
1189,CN2303100000000,23.0,31.0,"York County, ME",2006,112709,108346,4363,3.9,York , ME
1190,CN2400100000000,24.0,1.0,"Allegany County, MD",2006,35178,33192,1986,5.6,Allegany , MD
1191,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",2006,277964,268698,9266,3.3,Anne Arundel , MD
1192,CN2400500000000,24.0,5.0,"Baltimore County, MD",2006,425938,409160,16778,3.9,Baltimore , MD
1193,CN2400900000000,24.0,9.0,"Calvert County, MD",2006,47040,45559,1481,3.1,Calvert , MD
1194,CN2401100000000,24.0,11.0,"Caroline County, MD",2006,16060,15359,701,4.4,Caroline , MD
1195,CN2401300000000,24.0,13.0,"Carroll County, MD",2006,94352,91368,2984,3.2,Carroll , MD
1196,CN2401500000000,24.0,15.0,"Cecil County, MD",2006,50626,48411,2215,4.4,Cecil , MD
1197,CN2401700000000,24.0,17.0,"Charles County, MD",2006,74435,72087,2348,3.2,Charles , MD
1198,CN2401900000000,24.0,19.0,"Dorchester County, MD",2006,16762,15802,960,5.7,Dorchester , MD
1199,CN2402100000000,24.0,21.0,"Frederick County, MD",2006,122779,118916,3863,3.1,Frederick , MD
1200,CN2402300000000,24.0,23.0,"Garrett County, MD",2006,16763,15950,813,4.8,Garrett , MD
1201,CN2402500000000,24.0,25.0,"Harford County, MD",2006,132228,127445,4783,3.6,Harford , MD
1202,CN2402700000000,24.0,27.0,"Howard County, MD",2006,158285,153768,4517,2.9,Howard , MD
1203,CN2402900000000,24.0,29.0,"Kent County, MD",2006,11004,10576,428,3.9,Kent , MD
1204,CN2403100000000,24.0,31.0,"Montgomery County, MD",2006,510593,495926,14667,2.9,Montgomery , MD
1205,CN2403300000000,24.0,33.0,"Prince George's County, MD",2006,444907,426421,18486,4.2,Prince George's , MD
1206,CN2403500000000,24.0,35.0,"Queen Anne's County, MD",2006,25798,24931,867,3.4,Queen Anne's , MD
1207,CN2403700000000,24.0,37.0,"St. Mary's County, MD",2006,50472,48769,1703,3.4,St. Mary's , MD
1208,CN2403900000000,24.0,39.0,"Somerset County, MD",2006,11270,10647,623,5.5,Somerset , MD
1209,CN2404100000000,24.0,41.0,"Talbot County, MD",2006,18944,18264,680,3.6,Talbot , MD
1210,CN2404300000000,24.0,43.0,"Washington County, MD",2006,68305,65252,3053,4.5,Washington , MD
1211,CN2404500000000,24.0,45.0,"Wicomico County, MD",2006,52187,50060,2127,4.1,Wicomico , MD
1212,CN2404700000000,24.0,47.0,"Worcester County, MD",2006,28224,26524,1700,6,Worcester , MD
1213,CN2451000000000,24.0,510.0,"Baltimore city, MD",2006,273753,256270,17483,6.4,Baltimore city, MD
1214,CN2500100000000,25.0,1.0,"Barnstable County, MA",2006,122283,116033,6250,5.1,Barnstable , MA
1215,CN2500300000000,25.0,3.0,"Berkshire County, MA",2006,73357,70095,3262,4.4,Berkshire , MA
1216,CN2500500000000,25.0,5.0,"Bristol County, MA",2006,290313,272487,17826,6.1,Bristol , MA
1217,CN2500700000000,25.0,7.0,"Dukes County, MA",2006,11053,10611,442,4,Dukes , MA
1218,CN2500900000000,25.0,9.0,"Essex County, MA",2006,373881,354214,19667,5.3,Essex , MA
1219,CN2501100000000,25.0,11.0,"Franklin County, MA",2006,39639,37879,1760,4.4,Franklin , MA
1220,CN2501300000000,25.0,13.0,"Hampden County, MA",2006,225031,211464,13567,6,Hampden , MA
1221,CN2501500000000,25.0,15.0,"Hampshire County, MA",2006,88355,84769,3586,4.1,Hampshire , MA
1222,CN2501700000000,25.0,17.0,"Middlesex County, MA",2006,811087,778141,32946,4.1,Middlesex , MA
1223,CN2501900000000,25.0,19.0,"Nantucket County/town, MA",2006,8396,8197,199,2.4,Nantucket , MA
1224,CN2502100000000,25.0,21.0,"Norfolk County, MA",2006,351993,336899,15094,4.3,Norfolk , MA
1225,CN2502300000000,25.0,23.0,"Plymouth County, MA",2006,258422,245440,12982,5,Plymouth , MA
1226,CN2502500000000,25.0,25.0,"Suffolk County, MA",2006,357971,339648,18323,5.1,Suffolk , MA
1227,CN2502700000000,25.0,27.0,"Worcester County, MA",2006,401558,380437,21121,5.3,Worcester , MA
1228,CN2600100000000,26.0,1.0,"Alcona County, MI",2006,4461,3977,484,10.8,Alcona , MI
1229,CN2600300000000,26.0,3.0,"Alger County, MI",2006,4477,4113,364,8.1,Alger , MI
1230,CN2600500000000,26.0,5.0,"Allegan County, MI",2006,56445,52889,3556,6.3,Allegan , MI
1231,CN2600700000000,26.0,7.0,"Alpena County, MI",2006,14977,13796,1181,7.9,Alpena , MI
1232,CN2600900000000,26.0,9.0,"Antrim County, MI",2006,11992,11028,964,8,Antrim , MI
1233,CN2601100000000,26.0,11.0,"Arenac County, MI",2006,7902,7093,809,10.2,Arenac , MI
1234,CN2601300000000,26.0,13.0,"Baraga County, MI",2006,4258,3770,488,11.5,Baraga , MI
1235,CN2601500000000,26.0,15.0,"Barry County, MI",2006,31110,29434,1676,5.4,Barry , MI
1236,CN2601700000000,26.0,17.0,"Bay County, MI",2006,55765,51761,4004,7.2,Bay , MI
1237,CN2601900000000,26.0,19.0,"Benzie County, MI",2006,9174,8445,729,7.9,Benzie , MI
1238,CN2602100000000,26.0,21.0,"Berrien County, MI",2006,78916,73194,5722,7.3,Berrien , MI
1239,CN2602300000000,26.0,23.0,"Branch County, MI",2006,22658,20926,1732,7.6,Branch , MI
1240,CN2602500000000,26.0,25.0,"Calhoun County, MI",2006,70774,65679,5095,7.2,Calhoun , MI
1241,CN2602700000000,26.0,27.0,"Cass County, MI",2006,27464,25943,1521,5.5,Cass , MI
1242,CN2602900000000,26.0,29.0,"Charlevoix County, MI",2006,14301,13163,1138,8,Charlevoix , MI
1243,CN2603100000000,26.0,31.0,"Cheboygan County, MI",2006,12887,11580,1307,10.1,Cheboygan , MI
1244,CN2603300000000,26.0,33.0,"Chippewa County, MI",2006,17648,16091,1557,8.8,Chippewa , MI
1245,CN2603500000000,26.0,35.0,"Clare County, MI",2006,13364,11932,1432,10.7,Clare , MI
1246,CN2603700000000,26.0,37.0,"Clinton County, MI",2006,38029,35971,2058,5.4,Clinton , MI
1247,CN2603900000000,26.0,39.0,"Crawford County, MI",2006,6811,6274,537,7.9,Crawford , MI
1248,CN2604100000000,26.0,41.0,"Delta County, MI",2006,20541,19014,1527,7.4,Delta , MI
1249,CN2604300000000,26.0,43.0,"Dickinson County, MI",2006,14494,13636,858,5.9,Dickinson , MI
1250,CN2604500000000,26.0,45.0,"Eaton County, MI",2006,59180,55957,3223,5.4,Eaton , MI
1251,CN2604700000000,26.0,47.0,"Emmet County, MI",2006,20001,18238,1763,8.8,Emmet , MI
1252,CN2604900000000,26.0,49.0,"Genesee County, MI",2006,212294,194333,17961,8.5,Genesee , MI
1253,CN2605100000000,26.0,51.0,"Gladwin County, MI",2006,10958,9850,1108,10.1,Gladwin , MI
1254,CN2605300000000,26.0,53.0,"Gogebic County, MI",2006,7782,7179,603,7.7,Gogebic , MI
1255,CN2605500000000,26.0,55.0,"Grand Traverse County, MI",2006,49164,46110,3054,6.2,Grand Traverse , MI
1256,CN2605700000000,26.0,57.0,"Gratiot County, MI",2006,20342,18541,1801,8.9,Gratiot , MI
1257,CN2605900000000,26.0,59.0,"Hillsdale County, MI",2006,22385,20589,1796,8,Hillsdale , MI
1258,CN2606100000000,26.0,61.0,"Houghton County, MI",2006,17820,16555,1265,7.1,Houghton , MI
1259,CN2606300000000,26.0,63.0,"Huron County, MI",2006,17332,15882,1450,8.4,Huron , MI
1260,CN2606500000000,26.0,65.0,"Ingham County, MI",2006,153139,143147,9992,6.5,Ingham , MI
1261,CN2606700000000,26.0,67.0,"Ionia County, MI",2006,31552,28883,2669,8.5,Ionia , MI
1262,CN2606900000000,26.0,69.0,"Iosco County, MI",2006,11184,10135,1049,9.4,Iosco , MI
1263,CN2607100000000,26.0,71.0,"Iron County, MI",2006,6008,5560,448,7.5,Iron , MI
1264,CN2607300000000,26.0,73.0,"Isabella County, MI",2006,38165,36125,2040,5.3,Isabella , MI
1265,CN2607500000000,26.0,75.0,"Jackson County, MI",2006,78168,72349,5819,7.4,Jackson , MI
1266,CN2607700000000,26.0,77.0,"Kalamazoo County, MI",2006,133847,126658,7189,5.4,Kalamazoo , MI
1267,CN2607900000000,26.0,79.0,"Kalkaska County, MI",2006,8886,8173,713,8,Kalkaska , MI
1268,CN2608100000000,26.0,81.0,"Kent County, MI",2006,324689,305699,18990,5.8,Kent , MI
1269,CN2608300000000,26.0,83.0,"Keweenaw County, MI",2006,1075,964,111,10.3,Keweenaw , MI
1270,CN2608500000000,26.0,85.0,"Lake County, MI",2006,4222,3768,454,10.8,Lake , MI
1271,CN2608700000000,26.0,87.0,"Lapeer County, MI",2006,45400,41920,3480,7.7,Lapeer , MI
1272,CN2608900000000,26.0,89.0,"Leelanau County, MI",2006,11588,10982,606,5.2,Leelanau , MI
1273,CN2609100000000,26.0,91.0,"Lenawee County, MI",2006,50177,46363,3814,7.6,Lenawee , MI
1274,CN2609300000000,26.0,93.0,"Livingston County, MI",2006,96337,91350,4987,5.2,Livingston , MI
1275,CN2609500000000,26.0,95.0,"Luce County, MI",2006,2859,2635,224,7.8,Luce , MI
1276,CN2609700000000,26.0,97.0,"Mackinac County, MI",2006,6546,5898,648,9.9,Mackinac , MI
1277,CN2609900000000,26.0,99.0,"Macomb County, MI",2006,425611,395735,29876,7,Macomb , MI
1278,CN2610100000000,26.0,101.0,"Manistee County, MI",2006,12299,11230,1069,8.7,Manistee , MI
1279,CN2610300000000,26.0,103.0,"Marquette County, MI",2006,35952,33704,2248,6.3,Marquette , MI
1280,CN2610500000000,26.0,105.0,"Mason County, MI",2006,15089,13854,1235,8.2,Mason , MI
1281,CN2610700000000,26.0,107.0,"Mecosta County, MI",2006,20391,18827,1564,7.7,Mecosta , MI
1282,CN2610900000000,26.0,109.0,"Menominee County, MI",2006,13142,12276,866,6.6,Menominee , MI
1283,CN2611100000000,26.0,111.0,"Midland County, MI",2006,42326,39865,2461,5.8,Midland , MI
1284,CN2611300000000,26.0,113.0,"Missaukee County, MI",2006,6715,6180,535,8,Missaukee , MI
1285,CN2611500000000,26.0,115.0,"Monroe County, MI",2006,78710,73405,5305,6.7,Monroe , MI
1286,CN2611700000000,26.0,117.0,"Montcalm County, MI",2006,28428,24656,3772,13.3,Montcalm , MI
1287,CN2611900000000,26.0,119.0,"Montmorency County, MI",2006,4353,3817,536,12.3,Montmorency , MI
1288,CN2612100000000,26.0,121.0,"Muskegon County, MI",2006,90509,84055,6454,7.1,Muskegon , MI
1289,CN2612300000000,26.0,123.0,"Newaygo County, MI",2006,23429,21688,1741,7.4,Newaygo , MI
1290,CN2612500000000,26.0,125.0,"Oakland County, MI",2006,634540,598658,35882,5.7,Oakland , MI
1291,CN2612700000000,26.0,127.0,"Oceana County, MI",2006,14760,13470,1290,8.7,Oceana , MI
1292,CN2612900000000,26.0,129.0,"Ogemaw County, MI",2006,9842,9012,830,8.4,Ogemaw , MI
1293,CN2613100000000,26.0,131.0,"Ontonagon County, MI",2006,3531,3243,288,8.2,Ontonagon , MI
1294,CN2613300000000,26.0,133.0,"Osceola County, MI",2006,10243,9468,775,7.6,Osceola , MI
1295,CN2613500000000,26.0,135.0,"Oscoda County, MI",2006,4085,3643,442,10.8,Oscoda , MI
1296,CN2613700000000,26.0,137.0,"Otsego County, MI",2006,12625,11549,1076,8.5,Otsego , MI
1297,CN2613900000000,26.0,139.0,"Ottawa County, MI",2006,137253,129698,7555,5.5,Ottawa , MI
1298,CN2614100000000,26.0,141.0,"Presque Isle County, MI",2006,6233,5459,774,12.4,Presque Isle , MI
1299,CN2614300000000,26.0,143.0,"Roscommon County, MI",2006,10950,9907,1043,9.5,Roscommon , MI
1300,CN2614500000000,26.0,145.0,"Saginaw County, MI",2006,98712,91076,7636,7.7,Saginaw , MI
1301,CN2614700000000,26.0,147.0,"St. Clair County, MI",2006,84801,78121,6680,7.9,St. Clair , MI
1302,CN2614900000000,26.0,149.0,"St. Joseph County, MI",2006,31549,29424,2125,6.7,St. Joseph , MI
1303,CN2615100000000,26.0,151.0,"Sanilac County, MI",2006,22618,20623,1995,8.8,Sanilac , MI
1304,CN2615300000000,26.0,153.0,"Schoolcraft County, MI",2006,4076,3633,443,10.9,Schoolcraft , MI
1305,CN2615500000000,26.0,155.0,"Shiawassee County, MI",2006,36785,33700,3085,8.4,Shiawassee , MI
1306,CN2615700000000,26.0,157.0,"Tuscola County, MI",2006,29306,26738,2568,8.8,Tuscola , MI
1307,CN2615900000000,26.0,159.0,"Van Buren County, MI",2006,41245,38381,2864,6.9,Van Buren , MI
1308,CN2616100000000,26.0,161.0,"Washtenaw County, MI",2006,190167,181037,9130,4.8,Washtenaw , MI
1309,CN2616300000000,26.0,163.0,"Wayne County, MI",2006,901905,827726,74179,8.2,Wayne , MI
1310,CN2616500000000,26.0,165.0,"Wexford County, MI",2006,14939,13684,1255,8.4,Wexford , MI
1311,CN2700100000000,27.0,1.0,"Aitkin County, MN",2006,7755,7297,458,5.9,Aitkin , MN
1312,CN2700300000000,27.0,3.0,"Anoka County, MN",2006,190346,182942,7404,3.9,Anoka , MN
1313,CN2700500000000,27.0,5.0,"Becker County, MN",2006,16807,15951,856,5.1,Becker , MN
1314,CN2700700000000,27.0,7.0,"Beltrami County, MN",2006,21093,20001,1092,5.2,Beltrami , MN
1315,CN2700900000000,27.0,9.0,"Benton County, MN",2006,22332,21341,991,4.4,Benton , MN
1316,CN2701100000000,27.0,11.0,"Big Stone County, MN",2006,2808,2686,122,4.3,Big Stone , MN
1317,CN2701300000000,27.0,13.0,"Blue Earth County, MN",2006,35989,34813,1176,3.3,Blue Earth , MN
1318,CN2701500000000,27.0,15.0,"Brown County, MN",2006,14874,14223,651,4.4,Brown , MN
1319,CN2701700000000,27.0,17.0,"Carlton County, MN",2006,17143,16248,895,5.2,Carlton , MN
1320,CN2701900000000,27.0,19.0,"Carver County, MN",2006,49222,47605,1617,3.3,Carver , MN
1321,CN2702100000000,27.0,21.0,"Cass County, MN",2006,14365,13454,911,6.3,Cass , MN
1322,CN2702300000000,27.0,23.0,"Chippewa County, MN",2006,7136,6864,272,3.8,Chippewa , MN
1323,CN2702500000000,27.0,25.0,"Chisago County, MN",2006,27408,26085,1323,4.8,Chisago , MN
1324,CN2702700000000,27.0,27.0,"Clay County, MN",2006,31273,30273,1000,3.2,Clay , MN
1325,CN2702900000000,27.0,29.0,"Clearwater County, MN",2006,3794,3424,370,9.8,Clearwater , MN
1326,CN2703100000000,27.0,31.0,"Cook County, MN",2006,3171,3031,140,4.4,Cook , MN
1327,CN2703300000000,27.0,33.0,"Cottonwood County, MN",2006,6402,6119,283,4.4,Cottonwood , MN
1328,CN2703500000000,27.0,35.0,"Crow Wing County, MN",2006,32307,30720,1587,4.9,Crow Wing , MN
1329,CN2703700000000,27.0,37.0,"Dakota County, MN",2006,228974,220905,8069,3.5,Dakota , MN
1330,CN2703900000000,27.0,39.0,"Dodge County, MN",2006,11106,10695,411,3.7,Dodge , MN
1331,CN2704100000000,27.0,41.0,"Douglas County, MN",2006,20004,19237,767,3.8,Douglas , MN
1332,CN2704300000000,27.0,43.0,"Faribault County, MN",2006,7842,7493,349,4.5,Faribault , MN
1333,CN2704500000000,27.0,45.0,"Fillmore County, MN",2006,11207,10746,461,4.1,Fillmore , MN
1334,CN2704700000000,27.0,47.0,"Freeborn County, MN",2006,16310,15591,719,4.4,Freeborn , MN
1335,CN2704900000000,27.0,49.0,"Goodhue County, MN",2006,24806,23750,1056,4.3,Goodhue , MN
1336,CN2705100000000,27.0,51.0,"Grant County, MN",2006,3039,2880,159,5.2,Grant , MN
1337,CN2705300000000,27.0,53.0,"Hennepin County, MN",2006,649356,626223,23133,3.6,Hennepin , MN
1338,CN2705500000000,27.0,55.0,"Houston County, MN",2006,11233,10754,479,4.3,Houston , MN
1339,CN2705700000000,27.0,57.0,"Hubbard County, MN",2006,9552,9024,528,5.5,Hubbard , MN
1340,CN2705900000000,27.0,59.0,"Isanti County, MN",2006,21431,20387,1044,4.9,Isanti , MN
1341,CN2706100000000,27.0,61.0,"Itasca County, MN",2006,22224,20887,1337,6,Itasca , MN
