index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1149,CN2207900000000,22.0,79.0,"Rapides Parish, LA",2007,59862.0,57345.0,2517.0,4.2,Rapides Parish, LA
1150,CN2208100000000,22.0,81.0,"Red River Parish, LA",2007,3470.0,3241.0,229.0,6.6,Red River Parish, LA
1151,CN2208300000000,22.0,83.0,"Richland Parish, LA",2007,8710.0,8162.0,548.0,6.3,Richland Parish, LA
1152,CN2208500000000,22.0,85.0,"Sabine Parish, LA",2007,9441.0,9018.0,423.0,4.5,Sabine Parish, LA
1153,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",2007,9757.0,9336.0,421.0,4.3,St. Bernard Parish, LA
1154,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",2007,26273.0,25275.0,998.0,3.8,St. Charles Parish, LA
1155,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",2007,4216.0,3899.0,317.0,7.5,St. Helena Parish, LA
1156,CN2209300000000,22.0,93.0,"St. James Parish, LA",2007,8634.0,8037.0,597.0,6.9,St. James Parish, LA
1157,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",2007,22505.0,21380.0,1125.0,5.0,St. John the Baptist Parish, LA
1158,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",2007,37493.0,35764.0,1729.0,4.6,St. Landry Parish, LA
1159,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",2007,23666.0,22792.0,874.0,3.7,St. Martin Parish, LA
1160,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",2007,23359.0,22360.0,999.0,4.3,St. Mary Parish, LA
1161,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",2007,116435.0,112699.0,3736.0,3.2,St. Tammany Parish, LA
1162,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",2007,52370.0,49959.0,2411.0,4.6,Tangipahoa Parish, LA
1163,CN2210700000000,22.0,107.0,"Tensas Parish, LA",2007,2212.0,2046.0,166.0,7.5,Tensas Parish, LA
1164,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",2007,54759.0,53108.0,1651.0,3.0,Terrebonne Parish, LA
1165,CN2211100000000,22.0,111.0,"Union Parish, LA",2007,10198.0,9679.0,519.0,5.1,Union Parish, LA
1166,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",2007,24128.0,23198.0,930.0,3.9,Vermilion Parish, LA
1167,CN2211500000000,22.0,115.0,"Vernon Parish, LA",2007,21174.0,20195.0,979.0,4.6,Vernon Parish, LA
1168,CN2211700000000,22.0,117.0,"Washington Parish, LA",2007,15885.0,14958.0,927.0,5.8,Washington Parish, LA
1169,CN2211900000000,22.0,119.0,"Webster Parish, LA",2007,19807.0,18777.0,1030.0,5.2,Webster Parish, LA
1170,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",2007,10632.0,10195.0,437.0,4.1,West Baton Rouge Parish, LA
1171,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",2007,4485.0,4059.0,426.0,9.5,West Carroll Parish, LA
1172,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",2007,4788.0,4521.0,267.0,5.6,West Feliciana Parish, LA
1173,CN2212700000000,22.0,127.0,"Winn Parish, LA",2007,6375.0,6054.0,321.0,5.0,Winn Parish, LA
1174,CN2300100000000,23.0,1.0,"Androscoggin County, ME",2007,58125.0,55454.0,2671.0,4.6,Androscoggin , ME
1175,CN2300300000000,23.0,3.0,"Aroostook County, ME",2007,35128.0,32921.0,2207.0,6.3,Aroostook , ME
1176,CN2300500000000,23.0,5.0,"Cumberland County, ME",2007,157386.0,151982.0,5404.0,3.4,Cumberland , ME
1177,CN2300700000000,23.0,7.0,"Franklin County, ME",2007,14111.0,13254.0,857.0,6.1,Franklin , ME
1178,CN2300900000000,23.0,9.0,"Hancock County, ME",2007,29442.0,27835.0,1607.0,5.5,Hancock , ME
1179,CN2301100000000,23.0,11.0,"Kennebec County, ME",2007,62804.0,59929.0,2875.0,4.6,Kennebec , ME
1180,CN2301300000000,23.0,13.0,"Knox County, ME",2007,21090.0,20174.0,916.0,4.3,Knox , ME
1181,CN2301500000000,23.0,15.0,"Lincoln County, ME",2007,18187.0,17424.0,763.0,4.2,Lincoln , ME
1182,CN2301700000000,23.0,17.0,"Oxford County, ME",2007,28305.0,26645.0,1660.0,5.9,Oxford , ME
1183,CN2301900000000,23.0,19.0,"Penobscot County, ME",2007,78551.0,74526.0,4025.0,5.1,Penobscot , ME
1184,CN2302100000000,23.0,21.0,"Piscataquis County, ME",2007,7426.0,6869.0,557.0,7.5,Piscataquis , ME
1185,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",2007,18899.0,18164.0,735.0,3.9,Sagadahoc , ME
1186,CN2302500000000,23.0,25.0,"Somerset County, ME",2007,24886.0,23165.0,1721.0,6.9,Somerset , ME
1187,CN2302700000000,23.0,27.0,"Waldo County, ME",2007,18872.0,17847.0,1025.0,5.4,Waldo , ME
1188,CN2302900000000,23.0,29.0,"Washington County, ME",2007,14494.0,13383.0,1111.0,7.7,Washington , ME
1189,CN2303100000000,23.0,31.0,"York County, ME",2007,112738.0,108199.0,4539.0,4.0,York , ME
1190,CN2400100000000,24.0,1.0,"Allegany County, MD",2007,34917.0,33139.0,1778.0,5.1,Allegany , MD
1191,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",2007,279882.0,271502.0,8380.0,3.0,Anne Arundel , MD
1192,CN2400500000000,24.0,5.0,"Baltimore County, MD",2007,427026.0,411968.0,15058.0,3.5,Baltimore , MD
1193,CN2400900000000,24.0,9.0,"Calvert County, MD",2007,47616.0,46280.0,1336.0,2.8,Calvert , MD
1194,CN2401100000000,24.0,11.0,"Caroline County, MD",2007,16199.0,15529.0,670.0,4.1,Caroline , MD
1195,CN2401300000000,24.0,13.0,"Carroll County, MD",2007,93995.0,91246.0,2749.0,2.9,Carroll , MD
1196,CN2401500000000,24.0,15.0,"Cecil County, MD",2007,50522.0,48588.0,1934.0,3.8,Cecil , MD
1197,CN2401700000000,24.0,17.0,"Charles County, MD",2007,75920.0,73725.0,2195.0,2.9,Charles , MD
1198,CN2401900000000,24.0,19.0,"Dorchester County, MD",2007,16661.0,15700.0,961.0,5.8,Dorchester , MD
1199,CN2402100000000,24.0,21.0,"Frederick County, MD",2007,123692.0,120143.0,3549.0,2.9,Frederick , MD
1200,CN2402300000000,24.0,23.0,"Garrett County, MD",2007,16673.0,15945.0,728.0,4.4,Garrett , MD
1201,CN2402500000000,24.0,25.0,"Harford County, MD",2007,131696.0,127310.0,4386.0,3.3,Harford , MD
1202,CN2402700000000,24.0,27.0,"Howard County, MD",2007,159215.0,155198.0,4017.0,2.5,Howard , MD
1203,CN2402900000000,24.0,29.0,"Kent County, MD",2007,11125.0,10735.0,390.0,3.5,Kent , MD
1204,CN2403100000000,24.0,31.0,"Montgomery County, MD",2007,509769.0,496401.0,13368.0,2.6,Montgomery , MD
1205,CN2403300000000,24.0,33.0,"Prince George's County, MD",2007,445492.0,429521.0,15971.0,3.6,Prince George's , MD
1206,CN2403500000000,24.0,35.0,"Queen Anne's County, MD",2007,26036.0,25230.0,806.0,3.1,Queen Anne's , MD
1207,CN2403700000000,24.0,37.0,"St. Mary's County, MD",2007,50810.0,49312.0,1498.0,2.9,St. Mary's , MD
1208,CN2403900000000,24.0,39.0,"Somerset County, MD",2007,11168.0,10573.0,595.0,5.3,Somerset , MD
1209,CN2404100000000,24.0,41.0,"Talbot County, MD",2007,18864.0,18231.0,633.0,3.4,Talbot , MD
1210,CN2404300000000,24.0,43.0,"Washington County, MD",2007,68045.0,65091.0,2954.0,4.3,Washington , MD
1211,CN2404500000000,24.0,45.0,"Wicomico County, MD",2007,52137.0,50113.0,2024.0,3.9,Wicomico , MD
1212,CN2404700000000,24.0,47.0,"Worcester County, MD",2007,27481.0,25881.0,1600.0,5.8,Worcester , MD
1213,CN2451000000000,24.0,510.0,"Baltimore city, MD",2007,275151.0,259986.0,15165.0,5.5,Baltimore city, MD
1214,CN2500100000000,25.0,1.0,"Barnstable County, MA",2007,121322.0,115367.0,5955.0,4.9,Barnstable , MA
1215,CN2500300000000,25.0,3.0,"Berkshire County, MA",2007,72820.0,69538.0,3282.0,4.5,Berkshire , MA
1216,CN2500500000000,25.0,5.0,"Bristol County, MA",2007,290169.0,272931.0,17238.0,5.9,Bristol , MA
1217,CN2500700000000,25.0,7.0,"Dukes County, MA",2007,11128.0,10726.0,402.0,3.6,Dukes , MA
1218,CN2500900000000,25.0,9.0,"Essex County, MA",2007,373827.0,355585.0,18242.0,4.9,Essex , MA
1219,CN2501100000000,25.0,11.0,"Franklin County, MA",2007,39104.0,37435.0,1669.0,4.3,Franklin , MA
1220,CN2501300000000,25.0,13.0,"Hampden County, MA",2007,223699.0,210928.0,12771.0,5.7,Hampden , MA
1221,CN2501500000000,25.0,15.0,"Hampshire County, MA",2007,88300.0,84879.0,3421.0,3.9,Hampshire , MA
1222,CN2501700000000,25.0,17.0,"Middlesex County, MA",2007,816978.0,786271.0,30707.0,3.8,Middlesex , MA
1223,CN2501900000000,25.0,19.0,"Nantucket County/town, MA",2007,8527.0,8323.0,204.0,2.4,Nantucket , MA
1224,CN2502100000000,25.0,21.0,"Norfolk County, MA",2007,354533.0,340362.0,14171.0,4.0,Norfolk , MA
1225,CN2502300000000,25.0,23.0,"Plymouth County, MA",2007,259937.0,247187.0,12750.0,4.9,Plymouth , MA
1226,CN2502500000000,25.0,25.0,"Suffolk County, MA",2007,364284.0,347532.0,16752.0,4.6,Suffolk , MA
1227,CN2502700000000,25.0,27.0,"Worcester County, MA",2007,401374.0,381033.0,20341.0,5.1,Worcester , MA
1228,CN2600100000000,26.0,1.0,"Alcona County, MI",2007,4300.0,3858.0,442.0,10.3,Alcona , MI
1229,CN2600300000000,26.0,3.0,"Alger County, MI",2007,4393.0,4022.0,371.0,8.4,Alger , MI
1230,CN2600500000000,26.0,5.0,"Allegan County, MI",2007,56007.0,52431.0,3576.0,6.4,Allegan , MI
1231,CN2600700000000,26.0,7.0,"Alpena County, MI",2007,14901.0,13645.0,1256.0,8.4,Alpena , MI
1232,CN2600900000000,26.0,9.0,"Antrim County, MI",2007,11860.0,10901.0,959.0,8.1,Antrim , MI
1233,CN2601100000000,26.0,11.0,"Arenac County, MI",2007,7868.0,7093.0,775.0,9.9,Arenac , MI
1234,CN2601300000000,26.0,13.0,"Baraga County, MI",2007,4263.0,3716.0,547.0,12.8,Baraga , MI
1235,CN2601500000000,26.0,15.0,"Barry County, MI",2007,30385.0,28719.0,1666.0,5.5,Barry , MI
1236,CN2601700000000,26.0,17.0,"Bay County, MI",2007,55027.0,51253.0,3774.0,6.9,Bay , MI
1237,CN2601900000000,26.0,19.0,"Benzie County, MI",2007,8995.0,8271.0,724.0,8.0,Benzie , MI
1238,CN2602100000000,26.0,21.0,"Berrien County, MI",2007,79672.0,74135.0,5537.0,6.9,Berrien , MI
1239,CN2602300000000,26.0,23.0,"Branch County, MI",2007,22254.0,20601.0,1653.0,7.4,Branch , MI
1240,CN2602500000000,26.0,25.0,"Calhoun County, MI",2007,69772.0,64905.0,4867.0,7.0,Calhoun , MI
1241,CN2602700000000,26.0,27.0,"Cass County, MI",2007,27196.0,25642.0,1554.0,5.7,Cass , MI
1242,CN2602900000000,26.0,29.0,"Charlevoix County, MI",2007,14117.0,12877.0,1240.0,8.8,Charlevoix , MI
1243,CN2603100000000,26.0,31.0,"Cheboygan County, MI",2007,12466.0,11172.0,1294.0,10.4,Cheboygan , MI
1244,CN2603300000000,26.0,33.0,"Chippewa County, MI",2007,17520.0,15965.0,1555.0,8.9,Chippewa , MI
1245,CN2603500000000,26.0,35.0,"Clare County, MI",2007,13211.0,11798.0,1413.0,10.7,Clare , MI
1246,CN2603700000000,26.0,37.0,"Clinton County, MI",2007,37861.0,35778.0,2083.0,5.5,Clinton , MI
1247,CN2603900000000,26.0,39.0,"Crawford County, MI",2007,6655.0,6120.0,535.0,8.0,Crawford , MI
1248,CN2604100000000,26.0,41.0,"Delta County, MI",2007,20145.0,18599.0,1546.0,7.7,Delta , MI
1249,CN2604300000000,26.0,43.0,"Dickinson County, MI",2007,14389.0,13512.0,877.0,6.1,Dickinson , MI
1250,CN2604500000000,26.0,45.0,"Eaton County, MI",2007,58968.0,55859.0,3109.0,5.3,Eaton , MI
1251,CN2604700000000,26.0,47.0,"Emmet County, MI",2007,19810.0,18013.0,1797.0,9.1,Emmet , MI
1252,CN2604900000000,26.0,49.0,"Genesee County, MI",2007,208354.0,190881.0,17473.0,8.4,Genesee , MI
1253,CN2605100000000,26.0,51.0,"Gladwin County, MI",2007,10686.0,9603.0,1083.0,10.1,Gladwin , MI
1254,CN2605300000000,26.0,53.0,"Gogebic County, MI",2007,7625.0,7029.0,596.0,7.8,Gogebic , MI
1255,CN2605500000000,26.0,55.0,"Grand Traverse County, MI",2007,49059.0,45808.0,3251.0,6.6,Grand Traverse , MI
1256,CN2605700000000,26.0,57.0,"Gratiot County, MI",2007,19857.0,18125.0,1732.0,8.7,Gratiot , MI
1257,CN2605900000000,26.0,59.0,"Hillsdale County, MI",2007,21781.0,19866.0,1915.0,8.8,Hillsdale , MI
1258,CN2606100000000,26.0,61.0,"Houghton County, MI",2007,17657.0,16379.0,1278.0,7.2,Houghton , MI
1259,CN2606300000000,26.0,63.0,"Huron County, MI",2007,16714.0,15377.0,1337.0,8.0,Huron , MI
1260,CN2606500000000,26.0,65.0,"Ingham County, MI",2007,153495.0,143929.0,9566.0,6.2,Ingham , MI
1261,CN2606700000000,26.0,67.0,"Ionia County, MI",2007,30484.0,28179.0,2305.0,7.6,Ionia , MI
1262,CN2606900000000,26.0,69.0,"Iosco County, MI",2007,10895.0,9802.0,1093.0,10.0,Iosco , MI
1263,CN2607100000000,26.0,71.0,"Iron County, MI",2007,5938.0,5496.0,442.0,7.4,Iron , MI
1264,CN2607300000000,26.0,73.0,"Isabella County, MI",2007,38743.0,36705.0,2038.0,5.3,Isabella , MI
1265,CN2607500000000,26.0,75.0,"Jackson County, MI",2007,77563.0,71629.0,5934.0,7.7,Jackson , MI
1266,CN2607700000000,26.0,77.0,"Kalamazoo County, MI",2007,134661.0,127431.0,7230.0,5.4,Kalamazoo , MI
1267,CN2607900000000,26.0,79.0,"Kalkaska County, MI",2007,8709.0,8004.0,705.0,8.1,Kalkaska , MI
1268,CN2608100000000,26.0,81.0,"Kent County, MI",2007,323454.0,304257.0,19197.0,5.9,Kent , MI
1269,CN2608300000000,26.0,83.0,"Keweenaw County, MI",2007,1059.0,943.0,116.0,11.0,Keweenaw , MI
1270,CN2608500000000,26.0,85.0,"Lake County, MI",2007,4074.0,3646.0,428.0,10.5,Lake , MI
1271,CN2608700000000,26.0,87.0,"Lapeer County, MI",2007,44306.0,40778.0,3528.0,8.0,Lapeer , MI
1272,CN2608900000000,26.0,89.0,"Leelanau County, MI",2007,11362.0,10738.0,624.0,5.5,Leelanau , MI
1273,CN2609100000000,26.0,91.0,"Lenawee County, MI",2007,49663.0,45710.0,3953.0,8.0,Lenawee , MI
1274,CN2609300000000,26.0,93.0,"Livingston County, MI",2007,94930.0,89902.0,5028.0,5.3,Livingston , MI
1275,CN2609500000000,26.0,95.0,"Luce County, MI",2007,2773.0,2520.0,253.0,9.1,Luce , MI
1276,CN2609700000000,26.0,97.0,"Mackinac County, MI",2007,6430.0,5779.0,651.0,10.1,Mackinac , MI
1277,CN2609900000000,26.0,99.0,"Macomb County, MI",2007,421017.0,391423.0,29594.0,7.0,Macomb , MI
1278,CN2610100000000,26.0,101.0,"Manistee County, MI",2007,11982.0,10963.0,1019.0,8.5,Manistee , MI
1279,CN2610300000000,26.0,103.0,"Marquette County, MI",2007,35891.0,33633.0,2258.0,6.3,Marquette , MI
1280,CN2610500000000,26.0,105.0,"Mason County, MI",2007,14924.0,13756.0,1168.0,7.8,Mason , MI
1281,CN2610700000000,26.0,107.0,"Mecosta County, MI",2007,20058.0,18535.0,1523.0,7.6,Mecosta , MI
1282,CN2610900000000,26.0,109.0,"Menominee County, MI",2007,13207.0,12439.0,768.0,5.8,Menominee , MI
1283,CN2611100000000,26.0,111.0,"Midland County, MI",2007,43003.0,40609.0,2394.0,5.6,Midland , MI
1284,CN2611300000000,26.0,113.0,"Missaukee County, MI",2007,6526.0,5968.0,558.0,8.6,Missaukee , MI
1285,CN2611500000000,26.0,115.0,"Monroe County, MI",2007,77356.0,72129.0,5227.0,6.8,Monroe , MI
1286,CN2611700000000,26.0,117.0,"Montcalm County, MI",2007,26870.0,23726.0,3144.0,11.7,Montcalm , MI
1287,CN2611900000000,26.0,119.0,"Montmorency County, MI",2007,4176.0,3623.0,553.0,13.2,Montmorency , MI
1288,CN2612100000000,26.0,121.0,"Muskegon County, MI",2007,89458.0,82943.0,6515.0,7.3,Muskegon , MI
1289,CN2612300000000,26.0,123.0,"Newaygo County, MI",2007,22955.0,21126.0,1829.0,8.0,Newaygo , MI
1290,CN2612500000000,26.0,125.0,"Oakland County, MI",2007,625693.0,589416.0,36277.0,5.8,Oakland , MI
1291,CN2612700000000,26.0,127.0,"Oceana County, MI",2007,14400.0,13185.0,1215.0,8.4,Oceana , MI
1292,CN2612900000000,26.0,129.0,"Ogemaw County, MI",2007,9651.0,8832.0,819.0,8.5,Ogemaw , MI
1293,CN2613100000000,26.0,131.0,"Ontonagon County, MI",2007,3417.0,3129.0,288.0,8.4,Ontonagon , MI
1294,CN2613300000000,26.0,133.0,"Osceola County, MI",2007,9895.0,9098.0,797.0,8.1,Osceola , MI
1295,CN2613500000000,26.0,135.0,"Oscoda County, MI",2007,4013.0,3589.0,424.0,10.6,Oscoda , MI
1296,CN2613700000000,26.0,137.0,"Otsego County, MI",2007,12333.0,11188.0,1145.0,9.3,Otsego , MI
1297,CN2613900000000,26.0,139.0,"Ottawa County, MI",2007,135826.0,128067.0,7759.0,5.7,Ottawa , MI
1298,CN2614100000000,26.0,141.0,"Presque Isle County, MI",2007,6106.0,5331.0,775.0,12.7,Presque Isle , MI
1299,CN2614300000000,26.0,143.0,"Roscommon County, MI",2007,10473.0,9444.0,1029.0,9.8,Roscommon , MI
1300,CN2614500000000,26.0,145.0,"Saginaw County, MI",2007,96947.0,89941.0,7006.0,7.2,Saginaw , MI
1301,CN2614700000000,26.0,147.0,"St. Clair County, MI",2007,83783.0,76711.0,7072.0,8.4,St. Clair , MI
1302,CN2614900000000,26.0,149.0,"St. Joseph County, MI",2007,31678.0,29652.0,2026.0,6.4,St. Joseph , MI
1303,CN2615100000000,26.0,151.0,"Sanilac County, MI",2007,21820.0,19836.0,1984.0,9.1,Sanilac , MI
1304,CN2615300000000,26.0,153.0,"Schoolcraft County, MI",2007,3957.0,3524.0,433.0,10.9,Schoolcraft , MI
1305,CN2615500000000,26.0,155.0,"Shiawassee County, MI",2007,36158.0,33169.0,2989.0,8.3,Shiawassee , MI
1306,CN2615700000000,26.0,157.0,"Tuscola County, MI",2007,28600.0,26167.0,2433.0,8.5,Tuscola , MI
1307,CN2615900000000,26.0,159.0,"Van Buren County, MI",2007,40190.0,37367.0,2823.0,7.0,Van Buren , MI
1308,CN2616100000000,26.0,161.0,"Washtenaw County, MI",2007,188362.0,179146.0,9216.0,4.9,Washtenaw , MI
1309,CN2616300000000,26.0,163.0,"Wayne County, MI",2007,883501.0,810552.0,72949.0,8.3,Wayne , MI
1310,CN2616500000000,26.0,165.0,"Wexford County, MI",2007,14590.0,13325.0,1265.0,8.7,Wexford , MI
1311,CN2700100000000,27.0,1.0,"Aitkin County, MN",2007,7718.0,7193.0,525.0,6.8,Aitkin , MN
1312,CN2700300000000,27.0,3.0,"Anoka County, MN",2007,189600.0,180992.0,8608.0,4.5,Anoka , MN
1313,CN2700500000000,27.0,5.0,"Becker County, MN",2007,16852.0,15889.0,963.0,5.7,Becker , MN
1314,CN2700700000000,27.0,7.0,"Beltrami County, MN",2007,21174.0,19897.0,1277.0,6.0,Beltrami , MN
1315,CN2700900000000,27.0,9.0,"Benton County, MN",2007,22936.0,21792.0,1144.0,5.0,Benton , MN
1316,CN2701100000000,27.0,11.0,"Big Stone County, MN",2007,2801.0,2668.0,133.0,4.7,Big Stone , MN
1317,CN2701300000000,27.0,13.0,"Blue Earth County, MN",2007,36387.0,35023.0,1364.0,3.7,Blue Earth , MN
1318,CN2701500000000,27.0,15.0,"Brown County, MN",2007,14676.0,13966.0,710.0,4.8,Brown , MN
1319,CN2701700000000,27.0,17.0,"Carlton County, MN",2007,17208.0,16232.0,976.0,5.7,Carlton , MN
1320,CN2701900000000,27.0,19.0,"Carver County, MN",2007,49658.0,47699.0,1959.0,3.9,Carver , MN
1321,CN2702100000000,27.0,21.0,"Cass County, MN",2007,14260.0,13244.0,1016.0,7.1,Cass , MN
1322,CN2702300000000,27.0,23.0,"Chippewa County, MN",2007,7071.0,6768.0,303.0,4.3,Chippewa , MN
1323,CN2702500000000,27.0,25.0,"Chisago County, MN",2007,27346.0,25756.0,1590.0,5.8,Chisago , MN
1324,CN2702700000000,27.0,27.0,"Clay County, MN",2007,31280.0,30201.0,1079.0,3.4,Clay , MN
1325,CN2702900000000,27.0,29.0,"Clearwater County, MN",2007,3872.0,3475.0,397.0,10.3,Clearwater , MN
1326,CN2703100000000,27.0,31.0,"Cook County, MN",2007,3133.0,2982.0,151.0,4.8,Cook , MN
1327,CN2703300000000,27.0,33.0,"Cottonwood County, MN",2007,6261.0,6009.0,252.0,4.0,Cottonwood , MN
1328,CN2703500000000,27.0,35.0,"Crow Wing County, MN",2007,32719.0,30893.0,1826.0,5.6,Crow Wing , MN
1329,CN2703700000000,27.0,37.0,"Dakota County, MN",2007,229769.0,220453.0,9316.0,4.1,Dakota , MN
1330,CN2703900000000,27.0,39.0,"Dodge County, MN",2007,11028.0,10552.0,476.0,4.3,Dodge , MN
1331,CN2704100000000,27.0,41.0,"Douglas County, MN",2007,20039.0,19154.0,885.0,4.4,Douglas , MN
1332,CN2704300000000,27.0,43.0,"Faribault County, MN",2007,7777.0,7370.0,407.0,5.2,Faribault , MN
1333,CN2704500000000,27.0,45.0,"Fillmore County, MN",2007,11157.0,10590.0,567.0,5.1,Fillmore , MN
1334,CN2704700000000,27.0,47.0,"Freeborn County, MN",2007,16336.0,15530.0,806.0,4.9,Freeborn , MN
1335,CN2704900000000,27.0,49.0,"Goodhue County, MN",2007,25003.0,23768.0,1235.0,4.9,Goodhue , MN
1336,CN2705100000000,27.0,51.0,"Grant County, MN",2007,3018.0,2840.0,178.0,5.9,Grant , MN
1337,CN2705300000000,27.0,53.0,"Hennepin County, MN",2007,655691.0,629005.0,26686.0,4.1,Hennepin , MN
1338,CN2705500000000,27.0,55.0,"Houston County, MN",2007,10980.0,10424.0,556.0,5.1,Houston , MN
1339,CN2705700000000,27.0,57.0,"Hubbard County, MN",2007,9188.0,8603.0,585.0,6.4,Hubbard , MN
1340,CN2705900000000,27.0,59.0,"Isanti County, MN",2007,21689.0,20397.0,1292.0,6.0,Isanti , MN
1341,CN2706100000000,27.0,61.0,"Itasca County, MN",2007,22250.0,20637.0,1613.0,7.2,Itasca , MN
1342,CN2706300000000,27.0,63.0,"Jackson County, MN",2007,6532.0,6280.0,252.0,3.9,Jackson , MN
1343,CN2706500000000,27.0,65.0,"Kanabec County, MN",2007,7917.0,7263.0,654.0,8.3,Kanabec , MN
1344,CN2706700000000,27.0,67.0,"Kandiyohi County, MN",2007,23434.0,22430.0,1004.0,4.3,Kandiyohi , MN
1345,CN2706900000000,27.0,69.0,"Kittson County, MN",2007,2486.0,2344.0,142.0,5.7,Kittson , MN
1346,CN2707100000000,27.0,71.0,"Koochiching County, MN",2007,6517.0,6063.0,454.0,7.0,Koochiching , MN
1347,CN2707300000000,27.0,73.0,"Lac qui Parle County, MN",2007,4055.0,3887.0,168.0,4.1,Lac qui Parle , MN
1348,CN2707500000000,27.0,75.0,"Lake County, MN",2007,6131.0,5856.0,275.0,4.5,Lake , MN
1349,CN2707700000000,27.0,77.0,"Lake of the Woods County, MN",2007,2298.0,2182.0,116.0,5.0,Lake of the Woods , MN
1350,CN2707900000000,27.0,79.0,"Le Sueur County, MN",2007,14183.0,13311.0,872.0,6.1,Le Sueur , MN
1351,CN2708100000000,27.0,81.0,"Lincoln County, MN",2007,3210.0,3064.0,146.0,4.5,Lincoln , MN
1352,CN2708300000000,27.0,83.0,"Lyon County, MN",2007,14454.0,13902.0,552.0,3.8,Lyon , MN
1353,CN2708500000000,27.0,85.0,"McLeod County, MN",2007,20388.0,19365.0,1023.0,5.0,McLeod , MN
1354,CN2708700000000,27.0,87.0,"Mahnomen County, MN",2007,2430.0,2266.0,164.0,6.7,Mahnomen , MN
1355,CN2708900000000,27.0,89.0,"Marshall County, MN",2007,5172.0,4759.0,413.0,8.0,Marshall , MN
1356,CN2709100000000,27.0,91.0,"Martin County, MN",2007,11257.0,10762.0,495.0,4.4,Martin , MN
1357,CN2709300000000,27.0,93.0,"Meeker County, MN",2007,12380.0,11646.0,734.0,5.9,Meeker , MN
1358,CN2709500000000,27.0,95.0,"Mille Lacs County, MN",2007,12282.0,11343.0,939.0,7.6,Mille Lacs , MN
1359,CN2709700000000,27.0,97.0,"Morrison County, MN",2007,17315.0,16250.0,1065.0,6.2,Morrison , MN
1360,CN2709900000000,27.0,99.0,"Mower County, MN",2007,20346.0,19523.0,823.0,4.0,Mower , MN
1361,CN2710100000000,27.0,101.0,"Murray County, MN",2007,5382.0,5152.0,230.0,4.3,Murray , MN
1362,CN2710300000000,27.0,103.0,"Nicollet County, MN",2007,19264.0,18565.0,699.0,3.6,Nicollet , MN
1363,CN2710500000000,27.0,105.0,"Nobles County, MN",2007,11134.0,10748.0,386.0,3.5,Nobles , MN
1364,CN2710700000000,27.0,107.0,"Norman County, MN",2007,3551.0,3370.0,181.0,5.1,Norman , MN
1365,CN2710900000000,27.0,109.0,"Olmsted County, MN",2007,79951.0,76931.0,3020.0,3.8,Olmsted , MN
1366,CN2711100000000,27.0,111.0,"Otter Tail County, MN",2007,29322.0,27773.0,1549.0,5.3,Otter Tail , MN
1367,CN2711300000000,27.0,113.0,"Pennington County, MN",2007,8550.0,7961.0,589.0,6.9,Pennington , MN
1368,CN2711500000000,27.0,115.0,"Pine County, MN",2007,13713.0,12664.0,1049.0,7.6,Pine , MN
1369,CN2711700000000,27.0,117.0,"Pipestone County, MN",2007,5292.0,5094.0,198.0,3.7,Pipestone , MN
1370,CN2711900000000,27.0,119.0,"Polk County, MN",2007,16675.0,15910.0,765.0,4.6,Polk , MN
1371,CN2712100000000,27.0,121.0,"Pope County, MN",2007,6101.0,5830.0,271.0,4.4,Pope , MN
1372,CN2712300000000,27.0,123.0,"Ramsey County, MN",2007,271469.0,259552.0,11917.0,4.4,Ramsey , MN
1373,CN2712500000000,27.0,125.0,"Red Lake County, MN",2007,2297.0,2111.0,186.0,8.1,Red Lake , MN
1374,CN2712700000000,27.0,127.0,"Redwood County, MN",2007,8272.0,7882.0,390.0,4.7,Redwood , MN
