index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1727,CN3114900000000,31.0,149.0,"Rock County, NE",2014,885.0,862.0,23.0,2.6,Rock , NE
1728,CN3115100000000,31.0,151.0,"Saline County, NE",2014,7246.0,6998.0,248.0,3.4,Saline , NE
1729,CN3115300000000,31.0,153.0,"Sarpy County, NE",2014,89956.0,87186.0,2770.0,3.1,Sarpy , NE
1730,CN3115500000000,31.0,155.0,"Saunders County, NE",2014,11035.0,10653.0,382.0,3.5,Saunders , NE
1731,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",2014,18781.0,18104.0,677.0,3.6,Scotts Bluff , NE
1732,CN3115900000000,31.0,159.0,"Seward County, NE",2014,8869.0,8599.0,270.0,3.0,Seward , NE
1733,CN3116100000000,31.0,161.0,"Sheridan County, NE",2014,2784.0,2712.0,72.0,2.6,Sheridan , NE
1734,CN3116300000000,31.0,163.0,"Sherman County, NE",2014,1730.0,1673.0,57.0,3.3,Sherman , NE
1735,CN3116500000000,31.0,165.0,"Sioux County, NE",2014,808.0,788.0,20.0,2.5,Sioux , NE
1736,CN3116700000000,31.0,167.0,"Stanton County, NE",2014,3582.0,3482.0,100.0,2.8,Stanton , NE
1737,CN3116900000000,31.0,169.0,"Thayer County, NE",2014,3037.0,2960.0,77.0,2.5,Thayer , NE
1738,CN3117100000000,31.0,171.0,"Thomas County, NE",2014,429.0,414.0,15.0,3.5,Thomas , NE
1739,CN3117300000000,31.0,173.0,"Thurston County, NE",2014,3025.0,2842.0,183.0,6.0,Thurston , NE
1740,CN3117500000000,31.0,175.0,"Valley County, NE",2014,2122.0,2058.0,64.0,3.0,Valley , NE
1741,CN3117700000000,31.0,177.0,"Washington County, NE",2014,11061.0,10706.0,355.0,3.2,Washington , NE
1742,CN3117900000000,31.0,179.0,"Wayne County, NE",2014,5576.0,5420.0,156.0,2.8,Wayne , NE
1743,CN3118100000000,31.0,181.0,"Webster County, NE",2014,1731.0,1673.0,58.0,3.4,Webster , NE
1744,CN3118300000000,31.0,183.0,"Wheeler County, NE",2014,560.0,544.0,16.0,2.9,Wheeler , NE
1745,CN3118500000000,31.0,185.0,"York County, NE",2014,7408.0,7174.0,234.0,3.2,York , NE
1746,CN3200100000000,32.0,1.0,"Churchill County, NV",2014,10941.0,10113.0,828.0,7.6,Churchill , NV
1747,CN3200300000000,32.0,3.0,"Clark County, NV",2014,1024635.0,942946.0,81689.0,8.0,Clark , NV
1748,CN3200500000000,32.0,5.0,"Douglas County, NV",2014,22494.0,20704.0,1790.0,8.0,Douglas , NV
1749,CN3200700000000,32.0,7.0,"Elko County, NV",2014,28362.0,26786.0,1576.0,5.6,Elko , NV
1750,CN3200900000000,32.0,9.0,"Esmeralda County, NV",2014,535.0,511.0,24.0,4.5,Esmeralda , NV
1751,CN3201100000000,32.0,11.0,"Eureka County, NV",2014,1041.0,979.0,62.0,6.0,Eureka , NV
1752,CN3201300000000,32.0,13.0,"Humboldt County, NV",2014,9011.0,8451.0,560.0,6.2,Humboldt , NV
1753,CN3201500000000,32.0,15.0,"Lander County, NV",2014,3388.0,3166.0,222.0,6.6,Lander , NV
1754,CN3201700000000,32.0,17.0,"Lincoln County, NV",2014,1950.0,1805.0,145.0,7.4,Lincoln , NV
1755,CN3201900000000,32.0,19.0,"Lyon County, NV",2014,23006.0,20665.0,2341.0,10.2,Lyon , NV
1756,CN3202100000000,32.0,21.0,"Mineral County, NV",2014,1668.0,1481.0,187.0,11.2,Mineral , NV
1757,CN3202300000000,32.0,23.0,"Nye County, NV",2014,16401.0,14824.0,1577.0,9.6,Nye , NV
1758,CN3202700000000,32.0,27.0,"Pershing County, NV",2014,2618.0,2430.0,188.0,7.2,Pershing , NV
1759,CN3202900000000,32.0,29.0,"Storey County, NV",2014,1858.0,1689.0,169.0,9.1,Storey , NV
1760,CN3203100000000,32.0,31.0,"Washoe County, NV",2014,223863.0,206925.0,16938.0,7.6,Washoe , NV
1761,CN3203300000000,32.0,33.0,"White Pine County, NV",2014,4916.0,4620.0,296.0,6.0,White Pine , NV
1762,CN3251000000000,32.0,510.0,"Carson City, NV",2014,25116.0,22945.0,2171.0,8.6,Carson City, NV
1763,CN3300100000000,33.0,1.0,"Belknap County, NH",2014,31552.0,30246.0,1306.0,4.1,Belknap , NH
1764,CN3300300000000,33.0,3.0,"Carroll County, NH",2014,24140.0,23116.0,1024.0,4.2,Carroll , NH
1765,CN3300500000000,33.0,5.0,"Cheshire County, NH",2014,41953.0,40261.0,1692.0,4.0,Cheshire , NH
1766,CN3300700000000,33.0,7.0,"Coos County, NH",2014,15159.0,14270.0,889.0,5.9,Coos , NH
1767,CN3300900000000,33.0,9.0,"Grafton County, NH",2014,48382.0,46671.0,1711.0,3.5,Grafton , NH
1768,CN3301100000000,33.0,11.0,"Hillsborough County, NH",2014,228225.0,217971.0,10254.0,4.5,Hillsborough , NH
1769,CN3301300000000,33.0,13.0,"Merrimack County, NH",2014,80721.0,77650.0,3071.0,3.8,Merrimack , NH
1770,CN3301500000000,33.0,15.0,"Rockingham County, NH",2014,176310.0,168195.0,8115.0,4.6,Rockingham , NH
1771,CN3301700000000,33.0,17.0,"Strafford County, NH",2014,70460.0,67658.0,2802.0,4.0,Strafford , NH
1772,CN3301900000000,33.0,19.0,"Sullivan County, NH",2014,23709.0,22862.0,847.0,3.6,Sullivan , NH
1773,CN3400100000000,34.0,1.0,"Atlantic County, NJ",2014,132676.0,118708.0,13968.0,10.5,Atlantic , NJ
1774,CN3400300000000,34.0,3.0,"Bergen County, NJ",2014,480108.0,454109.0,25999.0,5.4,Bergen , NJ
1775,CN3400500000000,34.0,5.0,"Burlington County, NJ",2014,229579.0,214868.0,14711.0,6.4,Burlington , NJ
1776,CN3400700000000,34.0,7.0,"Camden County, NJ",2014,252870.0,233430.0,19440.0,7.7,Camden , NJ
1777,CN3400900000000,34.0,9.0,"Cape May County, NJ",2014,48802.0,42811.0,5991.0,12.3,Cape May , NJ
1778,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2014,67458.0,60757.0,6701.0,9.9,Cumberland , NJ
1779,CN3401300000000,34.0,13.0,"Essex County, NJ",2014,375939.0,345903.0,30036.0,8.0,Essex , NJ
1780,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2014,148176.0,137331.0,10845.0,7.3,Gloucester , NJ
1781,CN3401700000000,34.0,17.0,"Hudson County, NJ",2014,359286.0,336391.0,22895.0,6.4,Hudson , NJ
1782,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2014,65766.0,62577.0,3189.0,4.8,Hunterdon , NJ
1783,CN3402100000000,34.0,21.0,"Mercer County, NJ",2014,195012.0,183638.0,11374.0,5.8,Mercer , NJ
1784,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2014,434918.0,408531.0,26387.0,6.1,Middlesex , NJ
1785,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2014,327666.0,307924.0,19742.0,6.0,Monmouth , NJ
1786,CN3402700000000,34.0,27.0,"Morris County, NJ",2014,262018.0,248904.0,13114.0,5.0,Morris , NJ
1787,CN3402900000000,34.0,29.0,"Ocean County, NJ",2014,266273.0,246687.0,19586.0,7.4,Ocean , NJ
1788,CN3403100000000,34.0,31.0,"Passaic County, NJ",2014,248298.0,227881.0,20417.0,8.2,Passaic , NJ
1789,CN3403300000000,34.0,33.0,"Salem County, NJ",2014,31188.0,28542.0,2646.0,8.5,Salem , NJ
1790,CN3403500000000,34.0,35.0,"Somerset County, NJ",2014,173653.0,164621.0,9032.0,5.2,Somerset , NJ
1791,CN3403700000000,34.0,37.0,"Sussex County, NJ",2014,77521.0,72557.0,4964.0,6.4,Sussex , NJ
1792,CN3403900000000,34.0,39.0,"Union County, NJ",2014,279304.0,260048.0,19256.0,6.9,Union , NJ
1793,CN3404100000000,34.0,41.0,"Warren County, NJ",2014,57089.0,53481.0,3608.0,6.3,Warren , NJ
1794,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2014,318721.0,298723.0,19998.0,6.3,Bernalillo , NM
1795,CN3500300000000,35.0,3.0,"Catron County, NM",2014,1180.0,1082.0,98.0,8.3,Catron , NM
1796,CN3500500000000,35.0,5.0,"Chaves County, NM",2014,26868.0,25204.0,1664.0,6.2,Chaves , NM
1797,CN3500600000000,35.0,6.0,"Cibola County, NM",2014,8992.0,8241.0,751.0,8.4,Cibola , NM
1798,CN3500700000000,35.0,7.0,"Colfax County, NM",2014,6155.0,5768.0,387.0,6.3,Colfax , NM
1799,CN3500900000000,35.0,9.0,"Curry County, NM",2014,21678.0,20575.0,1103.0,5.1,Curry , NM
1800,CN3501100000000,35.0,11.0,"De Baca County, NM",2014,837.0,798.0,39.0,4.7,De Baca , NM
1801,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2014,93499.0,86616.0,6883.0,7.4,Dona Ana , NM
1802,CN3501500000000,35.0,15.0,"Eddy County, NM",2014,28848.0,27555.0,1293.0,4.5,Eddy , NM
1803,CN3501700000000,35.0,17.0,"Grant County, NM",2014,12433.0,11602.0,831.0,6.7,Grant , NM
1804,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2014,1617.0,1492.0,125.0,7.7,Guadalupe , NM
1805,CN3502100000000,35.0,21.0,"Harding County, NM",2014,314.0,298.0,16.0,5.1,Harding , NM
1806,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2014,2136.0,1983.0,153.0,7.2,Hidalgo , NM
1807,CN3502500000000,35.0,25.0,"Lea County, NM",2014,30544.0,29189.0,1355.0,4.4,Lea , NM
1808,CN3502700000000,35.0,27.0,"Lincoln County, NM",2014,8738.0,8207.0,531.0,6.1,Lincoln , NM
1809,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2014,8426.0,8076.0,350.0,4.2,Los Alamos , NM
1810,CN3502900000000,35.0,29.0,"Luna County, NM",2014,11273.0,9213.0,2060.0,18.3,Luna , NM
1811,CN3503100000000,35.0,31.0,"McKinley County, NM",2014,23884.0,21461.0,2423.0,10.1,McKinley , NM
1812,CN3503300000000,35.0,33.0,"Mora County, NM",2014,2249.0,1999.0,250.0,11.1,Mora , NM
1813,CN3503500000000,35.0,35.0,"Otero County, NM",2014,24707.0,23161.0,1546.0,6.3,Otero , NM
1814,CN3503700000000,35.0,37.0,"Quay County, NM",2014,3253.0,3037.0,216.0,6.6,Quay , NM
1815,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2014,16312.0,14887.0,1425.0,8.7,Rio Arriba , NM
1816,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2014,8125.0,7674.0,451.0,5.6,Roosevelt , NM
1817,CN3504300000000,35.0,43.0,"Sandoval County, NM",2014,60870.0,56480.0,4390.0,7.2,Sandoval , NM
1818,CN3504500000000,35.0,45.0,"San Juan County, NM",2014,55039.0,51497.0,3542.0,6.4,San Juan , NM
1819,CN3504700000000,35.0,47.0,"San Miguel County, NM",2014,10927.0,10032.0,895.0,8.2,San Miguel , NM
1820,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2014,71564.0,67591.0,3973.0,5.6,Santa Fe , NM
1821,CN3505100000000,35.0,51.0,"Sierra County, NM",2014,3904.0,3541.0,363.0,9.3,Sierra , NM
1822,CN3505300000000,35.0,53.0,"Socorro County, NM",2014,6454.0,5975.0,479.0,7.4,Socorro , NM
1823,CN3505500000000,35.0,55.0,"Taos County, NM",2014,14960.0,13462.0,1498.0,10.0,Taos , NM
1824,CN3505700000000,35.0,57.0,"Torrance County, NM",2014,5545.0,5002.0,543.0,9.8,Torrance , NM
1825,CN3505900000000,35.0,59.0,"Union County, NM",2014,1895.0,1807.0,88.0,4.6,Union , NM
1826,CN3506100000000,35.0,61.0,"Valencia County, NM",2014,29435.0,27079.0,2356.0,8.0,Valencia , NM
1827,CN3600100000000,36.0,1.0,"Albany County, NY",2014,157587.0,149890.0,7697.0,4.9,Albany , NY
1828,CN3600300000000,36.0,3.0,"Allegany County, NY",2014,23370.0,21918.0,1452.0,6.2,Allegany , NY
1829,CN3600500000000,36.0,5.0,"Bronx County, NY",2014,611418.0,551943.0,59475.0,9.7,Bronx , NY
1830,CN3600700000000,36.0,7.0,"Broome County, NY",2014,88166.0,82321.0,5845.0,6.6,Broome , NY
1831,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2014,36694.0,34132.0,2562.0,7.0,Cattaraugus , NY
1832,CN3601100000000,36.0,11.0,"Cayuga County, NY",2014,37690.0,35435.0,2255.0,6.0,Cayuga , NY
1833,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2014,57894.0,53955.0,3939.0,6.8,Chautauqua , NY
1834,CN3601500000000,36.0,15.0,"Chemung County, NY",2014,38247.0,35856.0,2391.0,6.3,Chemung , NY
1835,CN3601700000000,36.0,17.0,"Chenango County, NY",2014,23231.0,21789.0,1442.0,6.2,Chenango , NY
1836,CN3601900000000,36.0,19.0,"Clinton County, NY",2014,36067.0,33674.0,2393.0,6.6,Clinton , NY
1837,CN3602100000000,36.0,21.0,"Columbia County, NY",2014,31388.0,29910.0,1478.0,4.7,Columbia , NY
1838,CN3602300000000,36.0,23.0,"Cortland County, NY",2014,23710.0,22169.0,1541.0,6.5,Cortland , NY
1839,CN3602500000000,36.0,25.0,"Delaware County, NY",2014,20071.0,18754.0,1317.0,6.6,Delaware , NY
1840,CN3602700000000,36.0,27.0,"Dutchess County, NY",2014,142531.0,134957.0,7574.0,5.3,Dutchess , NY
1841,CN3602900000000,36.0,29.0,"Erie County, NY",2014,449349.0,421971.0,27378.0,6.1,Erie , NY
1842,CN3603100000000,36.0,31.0,"Essex County, NY",2014,17584.0,16375.0,1209.0,6.9,Essex , NY
1843,CN3603300000000,36.0,33.0,"Franklin County, NY",2014,20554.0,19064.0,1490.0,7.2,Franklin , NY
1844,CN3603500000000,36.0,35.0,"Fulton County, NY",2014,23482.0,21683.0,1799.0,7.7,Fulton , NY
1845,CN3603700000000,36.0,37.0,"Genesee County, NY",2014,30083.0,28420.0,1663.0,5.5,Genesee , NY
1846,CN3603900000000,36.0,39.0,"Greene County, NY",2014,20757.0,19357.0,1400.0,6.7,Greene , NY
1847,CN3604100000000,36.0,41.0,"Hamilton County, NY",2014,2433.0,2253.0,180.0,7.4,Hamilton , NY
1848,CN3604300000000,36.0,43.0,"Herkimer County, NY",2014,28909.0,26950.0,1959.0,6.8,Herkimer , NY
1849,CN3604500000000,36.0,45.0,"Jefferson County, NY",2014,46697.0,43146.0,3551.0,7.6,Jefferson , NY
1850,CN3604700000000,36.0,47.0,"Kings County, NY",2014,1229847.0,1136323.0,93524.0,7.6,Kings , NY
1851,CN3604900000000,36.0,49.0,"Lewis County, NY",2014,11890.0,10958.0,932.0,7.8,Lewis , NY
1852,CN3605100000000,36.0,51.0,"Livingston County, NY",2014,31012.0,29217.0,1795.0,5.8,Livingston , NY
1853,CN3605300000000,36.0,53.0,"Madison County, NY",2014,33491.0,31345.0,2146.0,6.4,Madison , NY
1854,CN3605500000000,36.0,55.0,"Monroe County, NY",2014,365242.0,344087.0,21155.0,5.8,Monroe , NY
1855,CN3605700000000,36.0,57.0,"Montgomery County, NY",2014,22312.0,20646.0,1666.0,7.5,Montgomery , NY
1856,CN3605900000000,36.0,59.0,"Nassau County, NY",2014,687129.0,654334.0,32795.0,4.8,Nassau , NY
1857,CN3606100000000,36.0,61.0,"New York County, NY",2014,916872.0,861131.0,55741.0,6.1,New York , NY
1858,CN3606300000000,36.0,63.0,"Niagara County, NY",2014,101729.0,94600.0,7129.0,7.0,Niagara , NY
1859,CN3606500000000,36.0,65.0,"Oneida County, NY",2014,103381.0,97073.0,6308.0,6.1,Oneida , NY
1860,CN3606700000000,36.0,67.0,"Onondaga County, NY",2014,225116.0,212606.0,12510.0,5.6,Onondaga , NY
1861,CN3606900000000,36.0,69.0,"Ontario County, NY",2014,54889.0,52017.0,2872.0,5.2,Ontario , NY
1862,CN3607100000000,36.0,71.0,"Orange County, NY",2014,175786.0,166146.0,9640.0,5.5,Orange , NY
1863,CN3607300000000,36.0,73.0,"Orleans County, NY",2014,18084.0,16698.0,1386.0,7.7,Orleans , NY
1864,CN3607500000000,36.0,75.0,"Oswego County, NY",2014,55165.0,50715.0,4450.0,8.1,Oswego , NY
1865,CN3607700000000,36.0,77.0,"Otsego County, NY",2014,30067.0,28351.0,1716.0,5.7,Otsego , NY
1866,CN3607900000000,36.0,79.0,"Putnam County, NY",2014,50369.0,47899.0,2470.0,4.9,Putnam , NY
1867,CN3608100000000,36.0,81.0,"Queens County, NY",2014,1164121.0,1090493.0,73628.0,6.3,Queens , NY
1868,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2014,81318.0,76957.0,4361.0,5.4,Rensselaer , NY
1869,CN3608500000000,36.0,85.0,"Richmond County, NY",2014,222455.0,206089.0,16366.0,7.4,Richmond , NY
1870,CN3608700000000,36.0,87.0,"Rockland County, NY",2014,149660.0,141957.0,7703.0,5.1,Rockland , NY
1871,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2014,47173.0,43516.0,3657.0,7.8,St. Lawrence , NY
1872,CN3609100000000,36.0,91.0,"Saratoga County, NY",2014,115886.0,110486.0,5400.0,4.7,Saratoga , NY
1873,CN3609300000000,36.0,93.0,"Schenectady County, NY",2014,76258.0,72168.0,4090.0,5.4,Schenectady , NY
1874,CN3609500000000,36.0,95.0,"Schoharie County, NY",2014,14770.0,13781.0,989.0,6.7,Schoharie , NY
1875,CN3609700000000,36.0,97.0,"Schuyler County, NY",2014,8620.0,8018.0,602.0,7.0,Schuyler , NY
1876,CN3609900000000,36.0,99.0,"Seneca County, NY",2014,15546.0,14673.0,873.0,5.6,Seneca , NY
1877,CN3610100000000,36.0,101.0,"Steuben County, NY",2014,44180.0,41140.0,3040.0,6.9,Steuben , NY
1878,CN3610300000000,36.0,103.0,"Suffolk County, NY",2014,767529.0,726385.0,41144.0,5.4,Suffolk , NY
1879,CN3610500000000,36.0,105.0,"Sullivan County, NY",2014,33351.0,31156.0,2195.0,6.6,Sullivan , NY
1880,CN3610700000000,36.0,107.0,"Tioga County, NY",2014,23829.0,22375.0,1454.0,6.1,Tioga , NY
1881,CN3610900000000,36.0,109.0,"Tompkins County, NY",2014,54872.0,52467.0,2405.0,4.4,Tompkins , NY
1882,CN3611100000000,36.0,111.0,"Ulster County, NY",2014,88194.0,83154.0,5040.0,5.7,Ulster , NY
1883,CN3611300000000,36.0,113.0,"Warren County, NY",2014,32357.0,30233.0,2124.0,6.6,Warren , NY
1884,CN3611500000000,36.0,115.0,"Washington County, NY",2014,28624.0,26883.0,1741.0,6.1,Washington , NY
1885,CN3611700000000,36.0,117.0,"Wayne County, NY",2014,44499.0,41753.0,2746.0,6.2,Wayne , NY
1886,CN3611900000000,36.0,119.0,"Westchester County, NY",2014,471666.0,447432.0,24234.0,5.1,Westchester , NY
1887,CN3612100000000,36.0,121.0,"Wyoming County, NY",2014,18391.0,17193.0,1198.0,6.5,Wyoming , NY
1888,CN3612300000000,36.0,123.0,"Yates County, NY",2014,11713.0,11054.0,659.0,5.6,Yates , NY
1889,CN3700100000000,37.0,1.0,"Alamance County, NC",2014,76690.0,72346.0,4344.0,5.7,Alamance , NC
1890,CN3700300000000,37.0,3.0,"Alexander County, NC",2014,17436.0,16461.0,975.0,5.6,Alexander , NC
1891,CN3700500000000,37.0,5.0,"Alleghany County, NC",2014,4383.0,4085.0,298.0,6.8,Alleghany , NC
1892,CN3700700000000,37.0,7.0,"Anson County, NC",2014,10908.0,10138.0,770.0,7.1,Anson , NC
1893,CN3700900000000,37.0,9.0,"Ashe County, NC",2014,12396.0,11550.0,846.0,6.8,Ashe , NC
1894,CN3701100000000,37.0,11.0,"Avery County, NC",2014,7641.0,7143.0,498.0,6.5,Avery , NC
1895,CN3701300000000,37.0,13.0,"Beaufort County, NC",2014,20061.0,18593.0,1468.0,7.3,Beaufort , NC
1896,CN3701500000000,37.0,15.0,"Bertie County, NC",2014,8507.0,7839.0,668.0,7.9,Bertie , NC
1897,CN3701700000000,37.0,17.0,"Bladen County, NC",2014,14276.0,12942.0,1334.0,9.3,Bladen , NC
1898,CN3701900000000,37.0,19.0,"Brunswick County, NC",2014,47618.0,43872.0,3746.0,7.9,Brunswick , NC
1899,CN3702100000000,37.0,21.0,"Buncombe County, NC",2014,127796.0,121849.0,5947.0,4.7,Buncombe , NC
1900,CN3702300000000,37.0,23.0,"Burke County, NC",2014,39300.0,36862.0,2438.0,6.2,Burke , NC
1901,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2014,94120.0,88665.0,5455.0,5.8,Cabarrus , NC
1902,CN3702700000000,37.0,27.0,"Caldwell County, NC",2014,35432.0,32869.0,2563.0,7.2,Caldwell , NC
1903,CN3702900000000,37.0,29.0,"Camden County, NC",2014,4548.0,4272.0,276.0,6.1,Camden , NC
1904,CN3703100000000,37.0,31.0,"Carteret County, NC",2014,31021.0,29110.0,1911.0,6.2,Carteret , NC
1905,CN3703300000000,37.0,33.0,"Caswell County, NC",2014,9629.0,8937.0,692.0,7.2,Caswell , NC
1906,CN3703500000000,37.0,35.0,"Catawba County, NC",2014,74531.0,69810.0,4721.0,6.3,Catawba , NC
1907,CN3703700000000,37.0,37.0,"Chatham County, NC",2014,32185.0,30623.0,1562.0,4.9,Chatham , NC
1908,CN3703900000000,37.0,39.0,"Cherokee County, NC",2014,11095.0,10311.0,784.0,7.1,Cherokee , NC
1909,CN3704100000000,37.0,41.0,"Chowan County, NC",2014,5671.0,5225.0,446.0,7.9,Chowan , NC
1910,CN3704300000000,37.0,43.0,"Clay County, NC",2014,4099.0,3831.0,268.0,6.5,Clay , NC
1911,CN3704500000000,37.0,45.0,"Cleveland County, NC",2014,45906.0,42569.0,3337.0,7.3,Cleveland , NC
1912,CN3704700000000,37.0,47.0,"Columbus County, NC",2014,22995.0,21044.0,1951.0,8.5,Columbus , NC
1913,CN3704900000000,37.0,49.0,"Craven County, NC",2014,41024.0,38199.0,2825.0,6.9,Craven , NC
1914,CN3705100000000,37.0,51.0,"Cumberland County, NC",2014,127319.0,117101.0,10218.0,8.0,Cumberland , NC
1915,CN3705300000000,37.0,53.0,"Currituck County, NC",2014,12688.0,11894.0,794.0,6.3,Currituck , NC
1916,CN3705500000000,37.0,55.0,"Dare County, NC",2014,20079.0,18394.0,1685.0,8.4,Dare , NC
1917,CN3705700000000,37.0,57.0,"Davidson County, NC",2014,78245.0,73336.0,4909.0,6.3,Davidson , NC
1918,CN3705900000000,37.0,59.0,"Davie County, NC",2014,19644.0,18500.0,1144.0,5.8,Davie , NC
1919,CN3706100000000,37.0,61.0,"Duplin County, NC",2014,26544.0,24855.0,1689.0,6.4,Duplin , NC
1920,CN3706300000000,37.0,63.0,"Durham County, NC",2014,152697.0,144917.0,7780.0,5.1,Durham , NC
1921,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2014,23196.0,20813.0,2383.0,10.3,Edgecombe , NC
1922,CN3706700000000,37.0,67.0,"Forsyth County, NC",2014,176992.0,166409.0,10583.0,6.0,Forsyth , NC
1923,CN3706900000000,37.0,69.0,"Franklin County, NC",2014,28241.0,26416.0,1825.0,6.5,Franklin , NC
1924,CN3707100000000,37.0,71.0,"Gaston County, NC",2014,100605.0,93781.0,6824.0,6.8,Gaston , NC
1925,CN3707300000000,37.0,73.0,"Gates County, NC",2014,5187.0,4881.0,306.0,5.9,Gates , NC
1926,CN3707500000000,37.0,75.0,"Graham County, NC",2014,3312.0,2872.0,440.0,13.3,Graham , NC
1927,CN3707700000000,37.0,77.0,"Granville County, NC",2014,28097.0,26570.0,1527.0,5.4,Granville , NC
1928,CN3707900000000,37.0,79.0,"Greene County, NC",2014,9400.0,8815.0,585.0,6.2,Greene , NC
1929,CN3708100000000,37.0,81.0,"Guilford County, NC",2014,252891.0,236389.0,16502.0,6.5,Guilford , NC
1930,CN3708300000000,37.0,83.0,"Halifax County, NC",2014,21254.0,19206.0,2048.0,9.6,Halifax , NC
1931,CN3708500000000,37.0,85.0,"Harnett County, NC",2014,49298.0,45676.0,3622.0,7.3,Harnett , NC
1932,CN3708700000000,37.0,87.0,"Haywood County, NC",2014,27264.0,25687.0,1577.0,5.8,Haywood , NC
1933,CN3708900000000,37.0,89.0,"Henderson County, NC",2014,49439.0,46974.0,2465.0,5.0,Henderson , NC
1934,CN3709100000000,37.0,91.0,"Hertford County, NC",2014,9370.0,8679.0,691.0,7.4,Hertford , NC
1935,CN3709300000000,37.0,93.0,"Hoke County, NC",2014,19360.0,17749.0,1611.0,8.3,Hoke , NC
1936,CN3709500000000,37.0,95.0,"Hyde County, NC",2014,2194.0,1993.0,201.0,9.2,Hyde , NC
1937,CN3709700000000,37.0,97.0,"Iredell County, NC",2014,79783.0,74775.0,5008.0,6.3,Iredell , NC
1938,CN3709900000000,37.0,99.0,"Jackson County, NC",2014,18339.0,17125.0,1214.0,6.6,Jackson , NC
1939,CN3710100000000,37.0,101.0,"Johnston County, NC",2014,85704.0,80868.0,4836.0,5.6,Johnston , NC
1940,CN3710300000000,37.0,103.0,"Jones County, NC",2014,4480.0,4184.0,296.0,6.6,Jones , NC
1941,CN3710500000000,37.0,105.0,"Lee County, NC",2014,24979.0,22945.0,2034.0,8.1,Lee , NC
1942,CN3710700000000,37.0,107.0,"Lenoir County, NC",2014,27807.0,25828.0,1979.0,7.1,Lenoir , NC
1943,CN3710900000000,37.0,109.0,"Lincoln County, NC",2014,39556.0,37128.0,2428.0,6.1,Lincoln , NC
1944,CN3711100000000,37.0,111.0,"McDowell County, NC",2014,20798.0,19464.0,1334.0,6.4,McDowell , NC
1945,CN3711300000000,37.0,113.0,"Macon County, NC",2014,15012.0,14023.0,989.0,6.6,Macon , NC
1946,CN3711500000000,37.0,115.0,"Madison County, NC",2014,9400.0,8819.0,581.0,6.2,Madison , NC
1947,CN3711700000000,37.0,117.0,"Martin County, NC",2014,9867.0,9099.0,768.0,7.8,Martin , NC
1948,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2014,546812.0,514199.0,32613.0,6.0,Mecklenburg , NC
1949,CN3712100000000,37.0,121.0,"Mitchell County, NC",2014,6531.0,6029.0,502.0,7.7,Mitchell , NC
1950,CN3712300000000,37.0,123.0,"Montgomery County, NC",2014,11467.0,10738.0,729.0,6.4,Montgomery , NC
1951,CN3712500000000,37.0,125.0,"Moore County, NC",2014,38143.0,35820.0,2323.0,6.1,Moore , NC
1952,CN3712700000000,37.0,127.0,"Nash County, NC",2014,44163.0,40655.0,3508.0,7.9,Nash , NC
1953,CN3712900000000,37.0,129.0,"New Hanover County, NC",2014,110349.0,103832.0,6517.0,5.9,New Hanover , NC
1954,CN3713100000000,37.0,131.0,"Northampton County, NC",2014,7940.0,7304.0,636.0,8.0,Northampton , NC
1955,CN3713300000000,37.0,133.0,"Onslow County, NC",2014,63911.0,60036.0,3875.0,6.1,Onslow , NC
1956,CN3713500000000,37.0,135.0,"Orange County, NC",2014,72558.0,69201.0,3357.0,4.6,Orange , NC
1957,CN3713700000000,37.0,137.0,"Pamlico County, NC",2014,5293.0,4943.0,350.0,6.6,Pamlico , NC
