index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
744,CN1810100000000,18.0,101.0,"Martin County, IN",1994,5218.0,4938.0,280.0,5.4,Martin , IN
745,CN1810300000000,18.0,103.0,"Miami County, IN",1994,16626.0,15597.0,1029.0,6.2,Miami , IN
746,CN1810500000000,18.0,105.0,"Monroe County, IN",1994,60892.0,58540.0,2352.0,3.9,Monroe , IN
747,CN1810700000000,18.0,107.0,"Montgomery County, IN",1994,20633.0,20064.0,569.0,2.8,Montgomery , IN
748,CN1810900000000,18.0,109.0,"Morgan County, IN",1994,32875.0,31474.0,1401.0,4.3,Morgan , IN
749,CN1811100000000,18.0,111.0,"Newton County, IN",1994,6796.0,6421.0,375.0,5.5,Newton , IN
750,CN1811300000000,18.0,113.0,"Noble County, IN",1994,23923.0,23077.0,846.0,3.5,Noble , IN
751,CN1811500000000,18.0,115.0,"Ohio County, IN",1994,2681.0,2511.0,170.0,6.3,Ohio , IN
752,CN1811700000000,18.0,117.0,"Orange County, IN",1994,9636.0,8771.0,865.0,9.0,Orange , IN
753,CN1811900000000,18.0,119.0,"Owen County, IN",1994,9909.0,9301.0,608.0,6.1,Owen , IN
754,CN1812100000000,18.0,121.0,"Parke County, IN",1994,7937.0,7467.0,470.0,5.9,Parke , IN
755,CN1812300000000,18.0,123.0,"Perry County, IN",1994,9645.0,8788.0,857.0,8.9,Perry , IN
756,CN1812500000000,18.0,125.0,"Pike County, IN",1994,6228.0,5848.0,380.0,6.1,Pike , IN
757,CN1812700000000,18.0,127.0,"Porter County, IN",1994,71774.0,68379.0,3395.0,4.7,Porter , IN
758,CN1812900000000,18.0,129.0,"Posey County, IN",1994,13904.0,13329.0,575.0,4.1,Posey , IN
759,CN1813100000000,18.0,131.0,"Pulaski County, IN",1994,6225.0,5859.0,366.0,5.9,Pulaski , IN
760,CN1813300000000,18.0,133.0,"Putnam County, IN",1994,17015.0,16451.0,564.0,3.3,Putnam , IN
761,CN1813500000000,18.0,135.0,"Randolph County, IN",1994,12327.0,11202.0,1125.0,9.1,Randolph , IN
762,CN1813700000000,18.0,137.0,"Ripley County, IN",1994,13429.0,12710.0,719.0,5.4,Ripley , IN
763,CN1813900000000,18.0,139.0,"Rush County, IN",1994,9815.0,9351.0,464.0,4.7,Rush , IN
764,CN1814100000000,18.0,141.0,"St. Joseph County, IN",1994,134936.0,129074.0,5862.0,4.3,St. Joseph , IN
765,CN1814300000000,18.0,143.0,"Scott County, IN",1994,10383.0,9874.0,509.0,4.9,Scott , IN
766,CN1814500000000,18.0,145.0,"Shelby County, IN",1994,22885.0,21850.0,1035.0,4.5,Shelby , IN
767,CN1814700000000,18.0,147.0,"Spencer County, IN",1994,10916.0,10232.0,684.0,6.3,Spencer , IN
768,CN1814900000000,18.0,149.0,"Starke County, IN",1994,11264.0,10619.0,645.0,5.7,Starke , IN
769,CN1815100000000,18.0,151.0,"Steuben County, IN",1994,16896.0,16258.0,638.0,3.8,Steuben , IN
770,CN1815300000000,18.0,153.0,"Sullivan County, IN",1994,10307.0,9382.0,925.0,9.0,Sullivan , IN
771,CN1815500000000,18.0,155.0,"Switzerland County, IN",1994,4206.0,3975.0,231.0,5.5,Switzerland , IN
772,CN1815700000000,18.0,157.0,"Tippecanoe County, IN",1994,70409.0,68046.0,2363.0,3.4,Tippecanoe , IN
773,CN1815900000000,18.0,159.0,"Tipton County, IN",1994,8785.0,8394.0,391.0,4.5,Tipton , IN
774,CN1816100000000,18.0,161.0,"Union County, IN",1994,3954.0,3722.0,232.0,5.9,Union , IN
775,CN1816300000000,18.0,163.0,"Vanderburgh County, IN",1994,91696.0,87056.0,4640.0,5.1,Vanderburgh , IN
776,CN1816500000000,18.0,165.0,"Vermillion County, IN",1994,8302.0,7597.0,705.0,8.5,Vermillion , IN
777,CN1816700000000,18.0,167.0,"Vigo County, IN",1994,54285.0,50745.0,3540.0,6.5,Vigo , IN
778,CN1816900000000,18.0,169.0,"Wabash County, IN",1994,18583.0,17785.0,798.0,4.3,Wabash , IN
779,CN1817100000000,18.0,171.0,"Warren County, IN",1994,3992.0,3802.0,190.0,4.8,Warren , IN
780,CN1817300000000,18.0,173.0,"Warrick County, IN",1994,27268.0,25908.0,1360.0,5.0,Warrick , IN
781,CN1817500000000,18.0,175.0,"Washington County, IN",1994,11491.0,10787.0,704.0,6.1,Washington , IN
782,CN1817700000000,18.0,177.0,"Wayne County, IN",1994,39460.0,36886.0,2574.0,6.5,Wayne , IN
783,CN1817900000000,18.0,179.0,"Wells County, IN",1994,14463.0,13909.0,554.0,3.8,Wells , IN
784,CN1818100000000,18.0,181.0,"White County, IN",1994,16160.0,15310.0,850.0,5.3,White , IN
785,CN1818300000000,18.0,183.0,"Whitley County, IN",1994,15899.0,15303.0,596.0,3.7,Whitley , IN
786,CN1900100000000,19.0,1.0,"Adair County, IA",1994,4369.0,4233.0,136.0,3.1,Adair , IA
787,CN1900300000000,19.0,3.0,"Adams County, IA",1994,2482.0,2404.0,78.0,3.1,Adams , IA
788,CN1900500000000,19.0,5.0,"Allamakee County, IA",1994,7739.0,7381.0,358.0,4.6,Allamakee , IA
789,CN1900700000000,19.0,7.0,"Appanoose County, IA",1994,6866.0,6505.0,361.0,5.3,Appanoose , IA
790,CN1900900000000,19.0,9.0,"Audubon County, IA",1994,3740.0,3642.0,98.0,2.6,Audubon , IA
791,CN1901100000000,19.0,11.0,"Benton County, IA",1994,11847.0,11380.0,467.0,3.9,Benton , IA
792,CN1901300000000,19.0,13.0,"Black Hawk County, IA",1994,68613.0,65373.0,3240.0,4.7,Black Hawk , IA
793,CN1901500000000,19.0,15.0,"Boone County, IA",1994,13828.0,13373.0,455.0,3.3,Boone , IA
794,CN1901700000000,19.0,17.0,"Bremer County, IA",1994,12553.0,12174.0,379.0,3.0,Bremer , IA
795,CN1901900000000,19.0,19.0,"Buchanan County, IA",1994,10735.0,10238.0,497.0,4.6,Buchanan , IA
796,CN1902100000000,19.0,21.0,"Buena Vista County, IA",1994,11259.0,10964.0,295.0,2.6,Buena Vista , IA
797,CN1902300000000,19.0,23.0,"Butler County, IA",1994,8319.0,7881.0,438.0,5.3,Butler , IA
798,CN1902500000000,19.0,25.0,"Calhoun County, IA",1994,5226.0,5049.0,177.0,3.4,Calhoun , IA
799,CN1902700000000,19.0,27.0,"Carroll County, IA",1994,12108.0,11733.0,375.0,3.1,Carroll , IA
800,CN1902900000000,19.0,29.0,"Cass County, IA",1994,7831.0,7478.0,353.0,4.5,Cass , IA
801,CN1903100000000,19.0,31.0,"Cedar County, IA",1994,9749.0,9471.0,278.0,2.9,Cedar , IA
802,CN1903300000000,19.0,33.0,"Cerro Gordo County, IA",1994,26186.0,25036.0,1150.0,4.4,Cerro Gordo , IA
803,CN1903500000000,19.0,35.0,"Cherokee County, IA",1994,7139.0,6919.0,220.0,3.1,Cherokee , IA
804,CN1903700000000,19.0,37.0,"Chickasaw County, IA",1994,7657.0,7237.0,420.0,5.5,Chickasaw , IA
805,CN1903900000000,19.0,39.0,"Clarke County, IA",1994,4022.0,3758.0,264.0,6.6,Clarke , IA
806,CN1904100000000,19.0,41.0,"Clay County, IA",1994,9735.0,9454.0,281.0,2.9,Clay , IA
807,CN1904300000000,19.0,43.0,"Clayton County, IA",1994,9695.0,9144.0,551.0,5.7,Clayton , IA
808,CN1904500000000,19.0,45.0,"Clinton County, IA",1994,27336.0,26134.0,1202.0,4.4,Clinton , IA
809,CN1904700000000,19.0,47.0,"Crawford County, IA",1994,8922.0,8616.0,306.0,3.4,Crawford , IA
810,CN1904900000000,19.0,49.0,"Dallas County, IA",1994,18248.0,17754.0,494.0,2.7,Dallas , IA
811,CN1905100000000,19.0,51.0,"Davis County, IA",1994,4372.0,4192.0,180.0,4.1,Davis , IA
812,CN1905300000000,19.0,53.0,"Decatur County, IA",1994,4063.0,3839.0,224.0,5.5,Decatur , IA
813,CN1905500000000,19.0,55.0,"Delaware County, IA",1994,9408.0,8915.0,493.0,5.2,Delaware , IA
814,CN1905700000000,19.0,57.0,"Des Moines County, IA",1994,23781.0,22708.0,1073.0,4.5,Des Moines , IA
815,CN1905900000000,19.0,59.0,"Dickinson County, IA",1994,9618.0,9234.0,384.0,4.0,Dickinson , IA
816,CN1906100000000,19.0,61.0,"Dubuque County, IA",1994,50496.0,48687.0,1809.0,3.6,Dubuque , IA
817,CN1906300000000,19.0,63.0,"Emmet County, IA",1994,5694.0,5413.0,281.0,4.9,Emmet , IA
818,CN1906500000000,19.0,65.0,"Fayette County, IA",1994,11593.0,11170.0,423.0,3.6,Fayette , IA
819,CN1906700000000,19.0,67.0,"Floyd County, IA",1994,8530.0,7822.0,708.0,8.3,Floyd , IA
820,CN1906900000000,19.0,69.0,"Franklin County, IA",1994,6120.0,5925.0,195.0,3.2,Franklin , IA
821,CN1907100000000,19.0,71.0,"Fremont County, IA",1994,4024.0,3890.0,134.0,3.3,Fremont , IA
822,CN1907300000000,19.0,73.0,"Greene County, IA",1994,5294.0,5081.0,213.0,4.0,Greene , IA
823,CN1907500000000,19.0,75.0,"Grundy County, IA",1994,6296.0,6113.0,183.0,2.9,Grundy , IA
824,CN1907700000000,19.0,77.0,"Guthrie County, IA",1994,5869.0,5649.0,220.0,3.7,Guthrie , IA
825,CN1907900000000,19.0,79.0,"Hamilton County, IA",1994,8771.0,8508.0,263.0,3.0,Hamilton , IA
826,CN1908100000000,19.0,81.0,"Hancock County, IA",1994,6145.0,5957.0,188.0,3.1,Hancock , IA
827,CN1908300000000,19.0,83.0,"Hardin County, IA",1994,9696.0,9397.0,299.0,3.1,Hardin , IA
828,CN1908500000000,19.0,85.0,"Harrison County, IA",1994,7684.0,7340.0,344.0,4.5,Harrison , IA
829,CN1908700000000,19.0,87.0,"Henry County, IA",1994,11160.0,10799.0,361.0,3.2,Henry , IA
830,CN1908900000000,19.0,89.0,"Howard County, IA",1994,5319.0,5137.0,182.0,3.4,Howard , IA
831,CN1909100000000,19.0,91.0,"Humboldt County, IA",1994,5425.0,5260.0,165.0,3.0,Humboldt , IA
832,CN1909300000000,19.0,93.0,"Ida County, IA",1994,4185.0,4086.0,99.0,2.4,Ida , IA
833,CN1909500000000,19.0,95.0,"Iowa County, IA",1994,9558.0,9370.0,188.0,2.0,Iowa , IA
834,CN1909700000000,19.0,97.0,"Jackson County, IA",1994,11036.0,10493.0,543.0,4.9,Jackson , IA
835,CN1909900000000,19.0,99.0,"Jasper County, IA",1994,18565.0,17979.0,586.0,3.2,Jasper , IA
836,CN1910100000000,19.0,101.0,"Jefferson County, IA",1994,9820.0,9379.0,441.0,4.5,Jefferson , IA
837,CN1910300000000,19.0,103.0,"Johnson County, IA",1994,65125.0,63483.0,1642.0,2.5,Johnson , IA
838,CN1910500000000,19.0,105.0,"Jones County, IA",1994,9647.0,9264.0,383.0,4.0,Jones , IA
839,CN1910700000000,19.0,107.0,"Keokuk County, IA",1994,5191.0,4969.0,222.0,4.3,Keokuk , IA
840,CN1910900000000,19.0,109.0,"Kossuth County, IA",1994,9019.0,8680.0,339.0,3.8,Kossuth , IA
841,CN1911100000000,19.0,111.0,"Lee County, IA",1994,19851.0,18794.0,1057.0,5.3,Lee , IA
842,CN1911300000000,19.0,113.0,"Linn County, IA",1994,106858.0,103704.0,3154.0,3.0,Linn , IA
843,CN1911500000000,19.0,115.0,"Louisa County, IA",1994,6516.0,6259.0,257.0,3.9,Louisa , IA
844,CN1911700000000,19.0,117.0,"Lucas County, IA",1994,4412.0,4190.0,222.0,5.0,Lucas , IA
845,CN1911900000000,19.0,119.0,"Lyon County, IA",1994,5923.0,5779.0,144.0,2.4,Lyon , IA
846,CN1912100000000,19.0,121.0,"Madison County, IA",1994,7452.0,7144.0,308.0,4.1,Madison , IA
847,CN1912300000000,19.0,123.0,"Mahaska County, IA",1994,11386.0,11052.0,334.0,2.9,Mahaska , IA
848,CN1912500000000,19.0,125.0,"Marion County, IA",1994,17197.0,16654.0,543.0,3.2,Marion , IA
849,CN1912700000000,19.0,127.0,"Marshall County, IA",1994,21210.0,20613.0,597.0,2.8,Marshall , IA
850,CN1912900000000,19.0,129.0,"Mills County, IA",1994,6651.0,6440.0,211.0,3.2,Mills , IA
851,CN1913100000000,19.0,131.0,"Mitchell County, IA",1994,5756.0,5534.0,222.0,3.9,Mitchell , IA
852,CN1913300000000,19.0,133.0,"Monona County, IA",1994,5246.0,5072.0,174.0,3.3,Monona , IA
853,CN1913500000000,19.0,135.0,"Monroe County, IA",1994,4212.0,4048.0,164.0,3.9,Monroe , IA
854,CN1913700000000,19.0,137.0,"Montgomery County, IA",1994,6244.0,6011.0,233.0,3.7,Montgomery , IA
855,CN1913900000000,19.0,139.0,"Muscatine County, IA",1994,21646.0,20867.0,779.0,3.6,Muscatine , IA
856,CN1914100000000,19.0,141.0,"O'Brien County, IA",1994,8083.0,7881.0,202.0,2.5,O'Brien , IA
857,CN1914300000000,19.0,143.0,"Osceola County, IA",1994,3710.0,3595.0,115.0,3.1,Osceola , IA
858,CN1914500000000,19.0,145.0,"Page County, IA",1994,9307.0,8976.0,331.0,3.6,Page , IA
859,CN1914700000000,19.0,147.0,"Palo Alto County, IA",1994,5420.0,5242.0,178.0,3.3,Palo Alto , IA
860,CN1914900000000,19.0,149.0,"Plymouth County, IA",1994,13096.0,12734.0,362.0,2.8,Plymouth , IA
861,CN1915100000000,19.0,151.0,"Pocahontas County, IA",1994,4356.0,4240.0,116.0,2.7,Pocahontas , IA
862,CN1915300000000,19.0,153.0,"Polk County, IA",1994,210621.0,204824.0,5797.0,2.8,Polk , IA
863,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",1994,46895.0,45259.0,1636.0,3.5,Pottawattamie , IA
864,CN1915700000000,19.0,157.0,"Poweshiek County, IA",1994,10486.0,10070.0,416.0,4.0,Poweshiek , IA
865,CN1915900000000,19.0,159.0,"Ringgold County, IA",1994,2737.0,2637.0,100.0,3.7,Ringgold , IA
866,CN1916100000000,19.0,161.0,"Sac County, IA",1994,6177.0,5958.0,219.0,3.5,Sac , IA
867,CN1916300000000,19.0,163.0,"Scott County, IA",1994,84361.0,81044.0,3317.0,3.9,Scott , IA
868,CN1916500000000,19.0,165.0,"Shelby County, IA",1994,6934.0,6630.0,304.0,4.4,Shelby , IA
869,CN1916700000000,19.0,167.0,"Sioux County, IA",1994,17356.0,16857.0,499.0,2.9,Sioux , IA
870,CN1916900000000,19.0,169.0,"Story County, IA",1994,45961.0,44661.0,1300.0,2.8,Story , IA
871,CN1917100000000,19.0,171.0,"Tama County, IA",1994,9557.0,9192.0,365.0,3.8,Tama , IA
872,CN1917300000000,19.0,173.0,"Taylor County, IA",1994,3322.0,3132.0,190.0,5.7,Taylor , IA
873,CN1917500000000,19.0,175.0,"Union County, IA",1994,6357.0,6043.0,314.0,4.9,Union , IA
874,CN1917700000000,19.0,177.0,"Van Buren County, IA",1994,4085.0,3922.0,163.0,4.0,Van Buren , IA
875,CN1917900000000,19.0,179.0,"Wapello County, IA",1994,18654.0,17753.0,901.0,4.8,Wapello , IA
876,CN1918100000000,19.0,181.0,"Warren County, IA",1994,22818.0,22321.0,497.0,2.2,Warren , IA
877,CN1918300000000,19.0,183.0,"Washington County, IA",1994,11302.0,10973.0,329.0,2.9,Washington , IA
878,CN1918500000000,19.0,185.0,"Wayne County, IA",1994,3416.0,3295.0,121.0,3.5,Wayne , IA
879,CN1918700000000,19.0,187.0,"Webster County, IA",1994,20417.0,19573.0,844.0,4.1,Webster , IA
880,CN1918900000000,19.0,189.0,"Winnebago County, IA",1994,6846.0,6675.0,171.0,2.5,Winnebago , IA
881,CN1919100000000,19.0,191.0,"Winneshiek County, IA",1994,12154.0,11557.0,597.0,4.9,Winneshiek , IA
882,CN1919300000000,19.0,193.0,"Woodbury County, IA",1994,55358.0,53668.0,1690.0,3.1,Woodbury , IA
883,CN1919500000000,19.0,195.0,"Worth County, IA",1994,4105.0,3930.0,175.0,4.3,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",1994,7095.0,6851.0,244.0,3.4,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",1994,7169.0,6733.0,436.0,6.1,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",1994,4060.0,3793.0,267.0,6.6,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",1994,8623.0,7950.0,673.0,7.8,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",1994,2847.0,2746.0,101.0,3.5,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",1994,15508.0,14760.0,748.0,4.8,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",1994,6675.0,6240.0,435.0,6.5,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",1994,5014.0,4702.0,312.0,6.2,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",1994,29061.0,27444.0,1617.0,5.6,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",1994,1413.0,1329.0,84.0,5.9,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",1994,1807.0,1698.0,109.0,6.0,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",1994,10127.0,9331.0,796.0,7.9,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",1994,1592.0,1553.0,39.0,2.4,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",1994,1304.0,1276.0,28.0,2.1,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",1994,4619.0,4472.0,147.0,3.2,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",1994,5341.0,5179.0,162.0,3.0,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",1994,4252.0,3976.0,276.0,6.5,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",1994,1129.0,1105.0,24.0,2.1,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",1994,18208.0,17156.0,1052.0,5.8,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",1994,17566.0,16607.0,959.0,5.5,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",1994,1985.0,1937.0,48.0,2.4,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",1994,10064.0,9596.0,468.0,4.7,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",1994,4158.0,3842.0,316.0,7.6,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",1994,49925.0,47508.0,2417.0,4.8,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",1994,1881.0,1813.0,68.0,3.6,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",1994,1452.0,1354.0,98.0,6.7,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",1994,16134.0,15571.0,563.0,3.5,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",1994,2901.0,2794.0,107.0,3.7,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",1994,18479.0,17823.0,656.0,3.5,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",1994,15768.0,15132.0,636.0,4.0,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",1994,12364.0,11569.0,795.0,6.4,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",1994,10949.0,10060.0,889.0,8.1,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",1994,1544.0,1514.0,30.0,1.9,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",1994,1731.0,1659.0,72.0,4.2,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",1994,3973.0,3835.0,138.0,3.5,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",1994,2707.0,2624.0,83.0,3.1,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",1994,822.0,796.0,26.0,3.2,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",1994,3604.0,3376.0,228.0,6.3,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",1994,1292.0,1265.0,27.0,2.1,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",1994,3168.0,3035.0,133.0,4.2,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",1994,16232.0,15512.0,720.0,4.4,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",1994,2121.0,2068.0,53.0,2.5,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",1994,1027.0,1002.0,25.0,2.4,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",1994,6485.0,6112.0,373.0,5.8,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",1994,9505.0,9070.0,435.0,4.6,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",1994,2126.0,2086.0,40.0,1.9,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",1994,237355.0,229719.0,7636.0,3.2,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",1994,2104.0,2043.0,61.0,2.9,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",1994,4267.0,4008.0,259.0,6.1,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",1994,1895.0,1836.0,59.0,3.1,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",1994,10866.0,9976.0,890.0,8.2,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",1994,1270.0,1235.0,35.0,2.8,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",1994,27678.0,26194.0,1484.0,5.4,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",1994,1798.0,1726.0,72.0,4.0,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",1994,3420.0,3063.0,357.0,10.4,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",1994,1596.0,1552.0,44.0,2.8,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",1994,18969.0,18074.0,895.0,4.7,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",1994,15540.0,15139.0,401.0,2.6,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",1994,6898.0,6713.0,185.0,2.7,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",1994,5725.0,5578.0,147.0,2.6,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",1994,2154.0,2096.0,58.0,2.7,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",1994,13019.0,12378.0,641.0,4.9,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",1994,3648.0,3569.0,79.0,2.2,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",1994,18076.0,16986.0,1090.0,6.0,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",1994,3225.0,3088.0,137.0,4.2,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",1994,1647.0,1602.0,45.0,2.7,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",1994,5467.0,5314.0,153.0,2.8,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",1994,9029.0,8580.0,449.0,5.0,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",1994,1755.0,1710.0,45.0,2.6,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",1994,2881.0,2834.0,47.0,1.6,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",1994,7831.0,7263.0,568.0,7.3,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",1994,2618.0,2551.0,67.0,2.6,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",1994,2761.0,2679.0,82.0,3.0,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",1994,3855.0,3763.0,92.0,2.4,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",1994,3261.0,3188.0,73.0,2.2,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",1994,8830.0,8483.0,347.0,3.9,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",1994,5192.0,5010.0,182.0,3.5,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",1994,1690.0,1649.0,41.0,2.4,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",1994,32437.0,31044.0,1393.0,4.3,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",1994,3263.0,3166.0,97.0,3.0,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",1994,5040.0,4794.0,246.0,4.9,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",1994,29009.0,27741.0,1268.0,4.4,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",1994,2777.0,2674.0,103.0,3.7,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",1994,1907.0,1840.0,67.0,3.5,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",1994,3844.0,3684.0,160.0,4.2,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",1994,28176.0,27173.0,1003.0,3.6,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",1994,2797.0,2736.0,61.0,2.2,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",1994,226407.0,212754.0,13653.0,6.0,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",1994,10438.0,10001.0,437.0,4.2,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",1994,90236.0,86067.0,4169.0,4.6,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",1994,1547.0,1512.0,35.0,2.3,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",1994,3923.0,3805.0,118.0,3.0,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",1994,2532.0,2478.0,54.0,2.1,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",1994,2376.0,2296.0,80.0,3.4,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",1994,1114.0,1082.0,32.0,2.9,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",1994,2425.0,2355.0,70.0,2.9,Stevens , KS
