index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
832,CN1909500000000,19.0,95.0,"Iowa County, IA",1990,8006.0,7799.0,207.0,2.6,Iowa , IA
833,CN1909700000000,19.0,97.0,"Jackson County, IA",1990,10024.0,9357.0,667.0,6.7,Jackson , IA
834,CN1909900000000,19.0,99.0,"Jasper County, IA",1990,17898.0,17247.0,651.0,3.6,Jasper , IA
835,CN1910100000000,19.0,101.0,"Jefferson County, IA",1990,8513.0,8146.0,367.0,4.3,Jefferson , IA
836,CN1910300000000,19.0,103.0,"Johnson County, IA",1990,57658.0,55809.0,1849.0,3.2,Johnson , IA
837,CN1910500000000,19.0,105.0,"Jones County, IA",1990,9322.0,8862.0,460.0,4.9,Jones , IA
838,CN1910700000000,19.0,107.0,"Keokuk County, IA",1990,5331.0,5085.0,246.0,4.6,Keokuk , IA
839,CN1910900000000,19.0,109.0,"Kossuth County, IA",1990,8851.0,8451.0,400.0,4.5,Kossuth , IA
840,CN1911100000000,19.0,111.0,"Lee County, IA",1990,18932.0,17682.0,1250.0,6.6,Lee , IA
841,CN1911300000000,19.0,113.0,"Linn County, IA",1990,96912.0,91425.0,5487.0,5.7,Linn , IA
842,CN1911500000000,19.0,115.0,"Louisa County, IA",1990,5917.0,5647.0,270.0,4.6,Louisa , IA
843,CN1911700000000,19.0,117.0,"Lucas County, IA",1990,4269.0,4006.0,263.0,6.2,Lucas , IA
844,CN1911900000000,19.0,119.0,"Lyon County, IA",1990,5660.0,5538.0,122.0,2.2,Lyon , IA
845,CN1912100000000,19.0,121.0,"Madison County, IA",1990,6375.0,6092.0,283.0,4.4,Madison , IA
846,CN1912300000000,19.0,123.0,"Mahaska County, IA",1990,10556.0,10131.0,425.0,4.0,Mahaska , IA
847,CN1912500000000,19.0,125.0,"Marion County, IA",1990,15768.0,15170.0,598.0,3.8,Marion , IA
848,CN1912700000000,19.0,127.0,"Marshall County, IA",1990,20029.0,19342.0,687.0,3.4,Marshall , IA
849,CN1912900000000,19.0,129.0,"Mills County, IA",1990,6432.0,6200.0,232.0,3.6,Mills , IA
850,CN1913100000000,19.0,131.0,"Mitchell County, IA",1990,5158.0,4953.0,205.0,4.0,Mitchell , IA
851,CN1913300000000,19.0,133.0,"Monona County, IA",1990,4465.0,4303.0,162.0,3.6,Monona , IA
852,CN1913500000000,19.0,135.0,"Monroe County, IA",1990,3741.0,3534.0,207.0,5.5,Monroe , IA
853,CN1913700000000,19.0,137.0,"Montgomery County, IA",1990,6127.0,5843.0,284.0,4.6,Montgomery , IA
854,CN1913900000000,19.0,139.0,"Muscatine County, IA",1990,20887.0,19839.0,1048.0,5.0,Muscatine , IA
855,CN1914100000000,19.0,141.0,"O'Brien County, IA",1990,7323.0,7163.0,160.0,2.2,O'Brien , IA
856,CN1914300000000,19.0,143.0,"Osceola County, IA",1990,3516.0,3411.0,105.0,3.0,Osceola , IA
857,CN1914500000000,19.0,145.0,"Page County, IA",1990,8145.0,7744.0,401.0,4.9,Page , IA
858,CN1914700000000,19.0,147.0,"Palo Alto County, IA",1990,4848.0,4663.0,185.0,3.8,Palo Alto , IA
859,CN1914900000000,19.0,149.0,"Plymouth County, IA",1990,11834.0,11464.0,370.0,3.1,Plymouth , IA
860,CN1915100000000,19.0,151.0,"Pocahontas County, IA",1990,4344.0,4249.0,95.0,2.2,Pocahontas , IA
861,CN1915300000000,19.0,153.0,"Polk County, IA",1990,189893.0,183553.0,6340.0,3.3,Polk , IA
862,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",1990,43659.0,41923.0,1736.0,4.0,Pottawattamie , IA
863,CN1915700000000,19.0,157.0,"Poweshiek County, IA",1990,9994.0,9532.0,462.0,4.6,Poweshiek , IA
864,CN1915900000000,19.0,159.0,"Ringgold County, IA",1990,2560.0,2456.0,104.0,4.1,Ringgold , IA
865,CN1916100000000,19.0,161.0,"Sac County, IA",1990,5872.0,5634.0,238.0,4.1,Sac , IA
866,CN1916300000000,19.0,163.0,"Scott County, IA",1990,78812.0,75375.0,3437.0,4.4,Scott , IA
867,CN1916500000000,19.0,165.0,"Shelby County, IA",1990,6553.0,6281.0,272.0,4.2,Shelby , IA
868,CN1916700000000,19.0,167.0,"Sioux County, IA",1990,15285.0,14856.0,429.0,2.8,Sioux , IA
869,CN1916900000000,19.0,169.0,"Story County, IA",1990,41850.0,40276.0,1574.0,3.8,Story , IA
870,CN1917100000000,19.0,171.0,"Tama County, IA",1990,8240.0,7870.0,370.0,4.5,Tama , IA
871,CN1917300000000,19.0,173.0,"Taylor County, IA",1990,3102.0,2987.0,115.0,3.7,Taylor , IA
872,CN1917500000000,19.0,175.0,"Union County, IA",1990,6079.0,5772.0,307.0,5.1,Union , IA
873,CN1917700000000,19.0,177.0,"Van Buren County, IA",1990,3618.0,3491.0,127.0,3.5,Van Buren , IA
874,CN1917900000000,19.0,179.0,"Wapello County, IA",1990,16935.0,15909.0,1026.0,6.1,Wapello , IA
875,CN1918100000000,19.0,181.0,"Warren County, IA",1990,20376.0,19809.0,567.0,2.8,Warren , IA
876,CN1918300000000,19.0,183.0,"Washington County, IA",1990,10408.0,10117.0,291.0,2.8,Washington , IA
877,CN1918500000000,19.0,185.0,"Wayne County, IA",1990,3208.0,3115.0,93.0,2.9,Wayne , IA
878,CN1918700000000,19.0,187.0,"Webster County, IA",1990,19515.0,18493.0,1022.0,5.2,Webster , IA
879,CN1918900000000,19.0,189.0,"Winnebago County, IA",1990,6432.0,5920.0,512.0,8.0,Winnebago , IA
880,CN1919100000000,19.0,191.0,"Winneshiek County, IA",1990,11310.0,10664.0,646.0,5.7,Winneshiek , IA
881,CN1919300000000,19.0,193.0,"Woodbury County, IA",1990,50262.0,48006.0,2256.0,4.5,Woodbury , IA
882,CN1919500000000,19.0,195.0,"Worth County, IA",1990,4046.0,3777.0,269.0,6.6,Worth , IA
883,CN1919700000000,19.0,197.0,"Wright County, IA",1990,7120.0,6865.0,255.0,3.6,Wright , IA
884,CN2000100000000,20.0,1.0,"Allen County, KS",1990,6845.0,6447.0,398.0,5.8,Allen , KS
885,CN2000300000000,20.0,3.0,"Anderson County, KS",1990,3766.0,3548.0,218.0,5.8,Anderson , KS
886,CN2000500000000,20.0,5.0,"Atchison County, KS",1990,8151.0,7645.0,506.0,6.2,Atchison , KS
887,CN2000700000000,20.0,7.0,"Barber County, KS",1990,2828.0,2767.0,61.0,2.2,Barber , KS
888,CN2000900000000,20.0,9.0,"Barton County, KS",1990,15044.0,14542.0,502.0,3.3,Barton , KS
889,CN2001100000000,20.0,11.0,"Bourbon County, KS",1990,6745.0,6375.0,370.0,5.5,Bourbon , KS
890,CN2001300000000,20.0,13.0,"Brown County, KS",1990,5059.0,4872.0,187.0,3.7,Brown , KS
891,CN2001500000000,20.0,15.0,"Butler County, KS",1990,26010.0,25137.0,873.0,3.4,Butler , KS
892,CN2001700000000,20.0,17.0,"Chase County, KS",1990,1398.0,1315.0,83.0,5.9,Chase , KS
893,CN2001900000000,20.0,19.0,"Chautauqua County, KS",1990,1757.0,1685.0,72.0,4.1,Chautauqua , KS
894,CN2002100000000,20.0,21.0,"Cherokee County, KS",1990,9694.0,8939.0,755.0,7.8,Cherokee , KS
895,CN2002300000000,20.0,23.0,"Cheyenne County, KS",1990,1517.0,1503.0,14.0,0.9,Cheyenne , KS
896,CN2002500000000,20.0,25.0,"Clark County, KS",1990,1252.0,1238.0,14.0,1.1,Clark , KS
897,CN2002700000000,20.0,27.0,"Clay County, KS",1990,4332.0,4181.0,151.0,3.5,Clay , KS
898,CN2002900000000,20.0,29.0,"Cloud County, KS",1990,5416.0,5207.0,209.0,3.9,Cloud , KS
899,CN2003100000000,20.0,31.0,"Coffey County, KS",1990,3982.0,3774.0,208.0,5.2,Coffey , KS
900,CN2003300000000,20.0,33.0,"Comanche County, KS",1990,1075.0,1060.0,15.0,1.4,Comanche , KS
901,CN2003500000000,20.0,35.0,"Cowley County, KS",1990,17937.0,16811.0,1126.0,6.3,Cowley , KS
902,CN2003700000000,20.0,37.0,"Crawford County, KS",1990,16446.0,15397.0,1049.0,6.4,Crawford , KS
903,CN2003900000000,20.0,39.0,"Decatur County, KS",1990,1991.0,1946.0,45.0,2.3,Decatur , KS
904,CN2004100000000,20.0,41.0,"Dickinson County, KS",1990,9385.0,9041.0,344.0,3.7,Dickinson , KS
905,CN2004300000000,20.0,43.0,"Doniphan County, KS",1990,3784.0,3521.0,263.0,7.0,Doniphan , KS
906,CN2004500000000,20.0,45.0,"Douglas County, KS",1990,44657.0,42537.0,2120.0,4.7,Douglas , KS
907,CN2004700000000,20.0,47.0,"Edwards County, KS",1990,1844.0,1805.0,39.0,2.1,Edwards , KS
908,CN2004900000000,20.0,49.0,"Elk County, KS",1990,1449.0,1395.0,54.0,3.7,Elk , KS
909,CN2005100000000,20.0,51.0,"Ellis County, KS",1990,14138.0,13659.0,479.0,3.4,Ellis , KS
910,CN2005300000000,20.0,53.0,"Ellsworth County, KS",1990,2899.0,2824.0,75.0,2.6,Ellsworth , KS
911,CN2005500000000,20.0,55.0,"Finney County, KS",1990,17635.0,17098.0,537.0,3.0,Finney , KS
912,CN2005700000000,20.0,57.0,"Ford County, KS",1990,14146.0,13731.0,415.0,2.9,Ford , KS
913,CN2005900000000,20.0,59.0,"Franklin County, KS",1990,11167.0,10510.0,657.0,5.9,Franklin , KS
914,CN2006100000000,20.0,61.0,"Geary County, KS",1990,10781.0,9959.0,822.0,7.6,Geary , KS
915,CN2006300000000,20.0,63.0,"Gove County, KS",1990,1481.0,1460.0,21.0,1.4,Gove , KS
916,CN2006500000000,20.0,65.0,"Graham County, KS",1990,1723.0,1685.0,38.0,2.2,Graham , KS
917,CN2006700000000,20.0,67.0,"Grant County, KS",1990,3658.0,3579.0,79.0,2.2,Grant , KS
918,CN2006900000000,20.0,69.0,"Gray County, KS",1990,2649.0,2594.0,55.0,2.1,Gray , KS
919,CN2007100000000,20.0,71.0,"Greeley County, KS",1990,903.0,888.0,15.0,1.7,Greeley , KS
920,CN2007300000000,20.0,73.0,"Greenwood County, KS",1990,3588.0,3418.0,170.0,4.7,Greenwood , KS
921,CN2007500000000,20.0,75.0,"Hamilton County, KS",1990,1259.0,1246.0,13.0,1.0,Hamilton , KS
922,CN2007700000000,20.0,77.0,"Harper County, KS",1990,3298.0,3221.0,77.0,2.3,Harper , KS
923,CN2007900000000,20.0,79.0,"Harvey County, KS",1990,16142.0,15639.0,503.0,3.1,Harvey , KS
924,CN2008100000000,20.0,81.0,"Haskell County, KS",1990,2008.0,1959.0,49.0,2.4,Haskell , KS
925,CN2008300000000,20.0,83.0,"Hodgeman County, KS",1990,973.0,959.0,14.0,1.4,Hodgeman , KS
926,CN2008500000000,20.0,85.0,"Jackson County, KS",1990,5660.0,5326.0,334.0,5.9,Jackson , KS
927,CN2008700000000,20.0,87.0,"Jefferson County, KS",1990,8148.0,7740.0,408.0,5.0,Jefferson , KS
928,CN2008900000000,20.0,89.0,"Jewell County, KS",1990,2086.0,2042.0,44.0,2.1,Jewell , KS
929,CN2009100000000,20.0,91.0,"Johnson County, KS",1990,210902.0,204707.0,6195.0,2.9,Johnson , KS
930,CN2009300000000,20.0,93.0,"Kearny County, KS",1990,2032.0,1980.0,52.0,2.6,Kearny , KS
931,CN2009500000000,20.0,95.0,"Kingman County, KS",1990,3922.0,3790.0,132.0,3.4,Kingman , KS
932,CN2009700000000,20.0,97.0,"Kiowa County, KS",1990,1734.0,1707.0,27.0,1.6,Kiowa , KS
933,CN2009900000000,20.0,99.0,"Labette County, KS",1990,11574.0,10765.0,809.0,7.0,Labette , KS
934,CN2010100000000,20.0,101.0,"Lane County, KS",1990,1127.0,1109.0,18.0,1.6,Lane , KS
935,CN2010300000000,20.0,103.0,"Leavenworth County, KS",1990,25512.0,24240.0,1272.0,5.0,Leavenworth , KS
936,CN2010500000000,20.0,105.0,"Lincoln County, KS",1990,1806.0,1735.0,71.0,3.9,Lincoln , KS
937,CN2010700000000,20.0,107.0,"Linn County, KS",1990,3359.0,3078.0,281.0,8.4,Linn , KS
938,CN2010900000000,20.0,109.0,"Logan County, KS",1990,1567.0,1540.0,27.0,1.7,Logan , KS
939,CN2011100000000,20.0,111.0,"Lyon County, KS",1990,18310.0,17409.0,901.0,4.9,Lyon , KS
940,CN2011300000000,20.0,113.0,"McPherson County, KS",1990,14399.0,13982.0,417.0,2.9,McPherson , KS
941,CN2011500000000,20.0,115.0,"Marion County, KS",1990,6348.0,6171.0,177.0,2.8,Marion , KS
942,CN2011700000000,20.0,117.0,"Marshall County, KS",1990,5343.0,5240.0,103.0,1.9,Marshall , KS
943,CN2011900000000,20.0,119.0,"Meade County, KS",1990,2196.0,2159.0,37.0,1.7,Meade , KS
944,CN2012100000000,20.0,121.0,"Miami County, KS",1990,12149.0,11555.0,594.0,4.9,Miami , KS
945,CN2012300000000,20.0,123.0,"Mitchell County, KS",1990,3487.0,3381.0,106.0,3.0,Mitchell , KS
946,CN2012500000000,20.0,125.0,"Montgomery County, KS",1990,18082.0,16997.0,1085.0,6.0,Montgomery , KS
947,CN2012700000000,20.0,127.0,"Morris County, KS",1990,2933.0,2832.0,101.0,3.4,Morris , KS
948,CN2012900000000,20.0,129.0,"Morton County, KS",1990,1625.0,1595.0,30.0,1.8,Morton , KS
949,CN2013100000000,20.0,131.0,"Nemaha County, KS",1990,5096.0,5018.0,78.0,1.5,Nemaha , KS
950,CN2013300000000,20.0,133.0,"Neosho County, KS",1990,8354.0,7979.0,375.0,4.5,Neosho , KS
951,CN2013500000000,20.0,135.0,"Ness County, KS",1990,1969.0,1933.0,36.0,1.8,Ness , KS
952,CN2013700000000,20.0,137.0,"Norton County, KS",1990,2897.0,2849.0,48.0,1.7,Norton , KS
953,CN2013900000000,20.0,139.0,"Osage County, KS",1990,7491.0,6988.0,503.0,6.7,Osage , KS
954,CN2014100000000,20.0,141.0,"Osborne County, KS",1990,2416.0,2377.0,39.0,1.6,Osborne , KS
955,CN2014300000000,20.0,143.0,"Ottawa County, KS",1990,2784.0,2648.0,136.0,4.9,Ottawa , KS
956,CN2014500000000,20.0,145.0,"Pawnee County, KS",1990,3660.0,3583.0,77.0,2.1,Pawnee , KS
957,CN2014700000000,20.0,147.0,"Phillips County, KS",1990,3135.0,3079.0,56.0,1.8,Phillips , KS
958,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",1990,8358.0,7936.0,422.0,5.0,Pottawatomie , KS
959,CN2015100000000,20.0,151.0,"Pratt County, KS",1990,4844.0,4702.0,142.0,2.9,Pratt , KS
960,CN2015300000000,20.0,153.0,"Rawlins County, KS",1990,1634.0,1606.0,28.0,1.7,Rawlins , KS
961,CN2015500000000,20.0,155.0,"Reno County, KS",1990,31333.0,29955.0,1378.0,4.4,Reno , KS
962,CN2015700000000,20.0,157.0,"Republic County, KS",1990,3204.0,3160.0,44.0,1.4,Republic , KS
963,CN2015900000000,20.0,159.0,"Rice County, KS",1990,4843.0,4692.0,151.0,3.1,Rice , KS
964,CN2016100000000,20.0,161.0,"Riley County, KS",1990,28237.0,27081.0,1156.0,4.1,Riley , KS
965,CN2016300000000,20.0,163.0,"Rooks County, KS",1990,2748.0,2674.0,74.0,2.7,Rooks , KS
966,CN2016500000000,20.0,165.0,"Rush County, KS",1990,1815.0,1780.0,35.0,1.9,Rush , KS
967,CN2016700000000,20.0,167.0,"Russell County, KS",1990,3744.0,3648.0,96.0,2.6,Russell , KS
968,CN2016900000000,20.0,169.0,"Saline County, KS",1990,26964.0,25908.0,1056.0,3.9,Saline , KS
969,CN2017100000000,20.0,171.0,"Scott County, KS",1990,2695.0,2644.0,51.0,1.9,Scott , KS
970,CN2017300000000,20.0,173.0,"Sedgwick County, KS",1990,215912.0,206827.0,9085.0,4.2,Sedgwick , KS
971,CN2017500000000,20.0,175.0,"Seward County, KS",1990,9845.0,9446.0,399.0,4.1,Seward , KS
972,CN2017700000000,20.0,177.0,"Shawnee County, KS",1990,86874.0,82713.0,4161.0,4.8,Shawnee , KS
973,CN2017900000000,20.0,179.0,"Sheridan County, KS",1990,1500.0,1481.0,19.0,1.3,Sheridan , KS
974,CN2018100000000,20.0,181.0,"Sherman County, KS",1990,3552.0,3455.0,97.0,2.7,Sherman , KS
975,CN2018300000000,20.0,183.0,"Smith County, KS",1990,2437.0,2397.0,40.0,1.6,Smith , KS
976,CN2018500000000,20.0,185.0,"Stafford County, KS",1990,2412.0,2356.0,56.0,2.3,Stafford , KS
977,CN2018700000000,20.0,187.0,"Stanton County, KS",1990,1117.0,1098.0,19.0,1.7,Stanton , KS
978,CN2018900000000,20.0,189.0,"Stevens County, KS",1990,2459.0,2414.0,45.0,1.8,Stevens , KS
979,CN2019100000000,20.0,191.0,"Sumner County, KS",1990,12313.0,11782.0,531.0,4.3,Sumner , KS
980,CN2019300000000,20.0,193.0,"Thomas County, KS",1990,4274.0,4137.0,137.0,3.2,Thomas , KS
981,CN2019500000000,20.0,195.0,"Trego County, KS",1990,1810.0,1779.0,31.0,1.7,Trego , KS
982,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",1990,3277.0,3154.0,123.0,3.8,Wabaunsee , KS
983,CN2019900000000,20.0,199.0,"Wallace County, KS",1990,880.0,864.0,16.0,1.8,Wallace , KS
984,CN2020100000000,20.0,201.0,"Washington County, KS",1990,3470.0,3395.0,75.0,2.2,Washington , KS
985,CN2020300000000,20.0,203.0,"Wichita County, KS",1990,1288.0,1266.0,22.0,1.7,Wichita , KS
986,CN2020500000000,20.0,205.0,"Wilson County, KS",1990,4597.0,4395.0,202.0,4.4,Wilson , KS
987,CN2020700000000,20.0,207.0,"Woodson County, KS",1990,1687.0,1634.0,53.0,3.1,Woodson , KS
988,CN2020900000000,20.0,209.0,"Wyandotte County, KS",1990,79489.0,72861.0,6628.0,8.3,Wyandotte , KS
989,CN2100100000000,21.0,1.0,"Adair County, KY",1990,7269.0,6838.0,431.0,5.9,Adair , KY
990,CN2100300000000,21.0,3.0,"Allen County, KY",1990,7279.0,6239.0,1040.0,14.3,Allen , KY
991,CN2100500000000,21.0,5.0,"Anderson County, KY",1990,8151.0,7862.0,289.0,3.5,Anderson , KY
992,CN2100700000000,21.0,7.0,"Ballard County, KY",1990,3748.0,3417.0,331.0,8.8,Ballard , KY
993,CN2100900000000,21.0,9.0,"Barren County, KY",1990,16380.0,15503.0,877.0,5.4,Barren , KY
994,CN2101100000000,21.0,11.0,"Bath County, KY",1990,4729.0,4174.0,555.0,11.7,Bath , KY
995,CN2101300000000,21.0,13.0,"Bell County, KY",1990,10512.0,9469.0,1043.0,9.9,Bell , KY
996,CN2101500000000,21.0,15.0,"Boone County, KY",1990,31797.0,30773.0,1024.0,3.2,Boone , KY
997,CN2101700000000,21.0,17.0,"Bourbon County, KY",1990,9711.0,9155.0,556.0,5.7,Bourbon , KY
998,CN2101900000000,21.0,19.0,"Boyd County, KY",1990,22528.0,21134.0,1394.0,6.2,Boyd , KY
999,CN2102100000000,21.0,21.0,"Boyle County, KY",1990,12609.0,11822.0,787.0,6.2,Boyle , KY
1000,CN2102300000000,21.0,23.0,"Bracken County, KY",1990,3517.0,3274.0,243.0,6.9,Bracken , KY
1001,CN2102500000000,21.0,25.0,"Breathitt County, KY",1990,5132.0,4575.0,557.0,10.9,Breathitt , KY
1002,CN2102700000000,21.0,27.0,"Breckinridge County, KY",1990,6961.0,6499.0,462.0,6.6,Breckinridge , KY
1003,CN2102900000000,21.0,29.0,"Bullitt County, KY",1990,25407.0,24251.0,1156.0,4.5,Bullitt , KY
1004,CN2103100000000,21.0,31.0,"Butler County, KY",1990,5437.0,4856.0,581.0,10.7,Butler , KY
1005,CN2103300000000,21.0,33.0,"Caldwell County, KY",1990,6150.0,5700.0,450.0,7.3,Caldwell , KY
1006,CN2103500000000,21.0,35.0,"Calloway County, KY",1990,15466.0,14576.0,890.0,5.8,Calloway , KY
1007,CN2103700000000,21.0,37.0,"Campbell County, KY",1990,43319.0,41831.0,1488.0,3.4,Campbell , KY
1008,CN2103900000000,21.0,39.0,"Carlisle County, KY",1990,2545.0,2339.0,206.0,8.1,Carlisle , KY
1009,CN2104100000000,21.0,41.0,"Carroll County, KY",1990,4217.0,4031.0,186.0,4.4,Carroll , KY
1010,CN2104300000000,21.0,43.0,"Carter County, KY",1990,10530.0,9136.0,1394.0,13.2,Carter , KY
1011,CN2104500000000,21.0,45.0,"Casey County, KY",1990,6051.0,5742.0,309.0,5.1,Casey , KY
1012,CN2104700000000,21.0,47.0,"Christian County, KY",1990,24301.0,22621.0,1680.0,6.9,Christian , KY
1013,CN2104900000000,21.0,49.0,"Clark County, KY",1990,14814.0,13803.0,1011.0,6.8,Clark , KY
1014,CN2105100000000,21.0,51.0,"Clay County, KY",1990,6593.0,6093.0,500.0,7.6,Clay , KY
1015,CN2105300000000,21.0,53.0,"Clinton County, KY",1990,4151.0,3748.0,403.0,9.7,Clinton , KY
1016,CN2105500000000,21.0,55.0,"Crittenden County, KY",1990,3904.0,3563.0,341.0,8.7,Crittenden , KY
1017,CN2105700000000,21.0,57.0,"Cumberland County, KY",1990,2985.0,2767.0,218.0,7.3,Cumberland , KY
1018,CN2105900000000,21.0,59.0,"Daviess County, KY",1990,43795.0,41281.0,2514.0,5.7,Daviess , KY
1019,CN2106100000000,21.0,61.0,"Edmonson County, KY",1990,4363.0,3963.0,400.0,9.2,Edmonson , KY
1020,CN2106300000000,21.0,63.0,"Elliott County, KY",1990,2243.0,1936.0,307.0,13.7,Elliott , KY
1021,CN2106500000000,21.0,65.0,"Estill County, KY",1990,5838.0,5119.0,719.0,12.3,Estill , KY
1022,CN2106700000000,21.0,67.0,"Fayette County, KY",1990,127948.0,123313.0,4635.0,3.6,Fayette , KY
1023,CN2106900000000,21.0,69.0,"Fleming County, KY",1990,5858.0,5553.0,305.0,5.2,Fleming , KY
1024,CN2107100000000,21.0,71.0,"Floyd County, KY",1990,14654.0,13448.0,1206.0,8.2,Floyd , KY
1025,CN2107300000000,21.0,73.0,"Franklin County, KY",1990,24569.0,23846.0,723.0,2.9,Franklin , KY
1026,CN2107500000000,21.0,75.0,"Fulton County, KY",1990,3428.0,3125.0,303.0,8.8,Fulton , KY
1027,CN2107700000000,21.0,77.0,"Gallatin County, KY",1990,2703.0,2579.0,124.0,4.6,Gallatin , KY
1028,CN2107900000000,21.0,79.0,"Garrard County, KY",1990,5671.0,5318.0,353.0,6.2,Garrard , KY
1029,CN2108100000000,21.0,81.0,"Grant County, KY",1990,7717.0,7372.0,345.0,4.5,Grant , KY
1030,CN2108300000000,21.0,83.0,"Graves County, KY",1990,15950.0,14242.0,1708.0,10.7,Graves , KY
1031,CN2108500000000,21.0,85.0,"Grayson County, KY",1990,9435.0,8616.0,819.0,8.7,Grayson , KY
1032,CN2108700000000,21.0,87.0,"Green County, KY",1990,5209.0,4963.0,246.0,4.7,Green , KY
1033,CN2108900000000,21.0,89.0,"Greenup County, KY",1990,15971.0,14961.0,1010.0,6.3,Greenup , KY
1034,CN2109100000000,21.0,91.0,"Hancock County, KY",1990,3573.0,3260.0,313.0,8.8,Hancock , KY
1035,CN2109300000000,21.0,93.0,"Hardin County, KY",1990,34823.0,32665.0,2158.0,6.2,Hardin , KY
1036,CN2109500000000,21.0,95.0,"Harlan County, KY",1990,11300.0,10248.0,1052.0,9.3,Harlan , KY
1037,CN2109700000000,21.0,97.0,"Harrison County, KY",1990,7681.0,7313.0,368.0,4.8,Harrison , KY
1038,CN2109900000000,21.0,99.0,"Hart County, KY",1990,6798.0,6368.0,430.0,6.3,Hart , KY
1039,CN2110100000000,21.0,101.0,"Henderson County, KY",1990,22347.0,21117.0,1230.0,5.5,Henderson , KY
1040,CN2110300000000,21.0,103.0,"Henry County, KY",1990,6569.0,6335.0,234.0,3.6,Henry , KY
1041,CN2110500000000,21.0,105.0,"Hickman County, KY",1990,2536.0,2352.0,184.0,7.3,Hickman , KY
1042,CN2110700000000,21.0,107.0,"Hopkins County, KY",1990,21114.0,19680.0,1434.0,6.8,Hopkins , KY
1043,CN2110900000000,21.0,109.0,"Jackson County, KY",1990,4334.0,3849.0,485.0,11.2,Jackson , KY
1044,CN2111100000000,21.0,111.0,"Jefferson County, KY",1990,353239.0,334949.0,18290.0,5.2,Jefferson , KY
1045,CN2111300000000,21.0,113.0,"Jessamine County, KY",1990,16678.0,16022.0,656.0,3.9,Jessamine , KY
1046,CN2111500000000,21.0,115.0,"Johnson County, KY",1990,8740.0,8041.0,699.0,8.0,Johnson , KY
1047,CN2111700000000,21.0,117.0,"Kenton County, KY",1990,75843.0,73365.0,2478.0,3.3,Kenton , KY
1048,CN2111900000000,21.0,119.0,"Knott County, KY",1990,5488.0,4970.0,518.0,9.4,Knott , KY
1049,CN2112100000000,21.0,121.0,"Knox County, KY",1990,10019.0,9228.0,791.0,7.9,Knox , KY
1050,CN2112300000000,21.0,123.0,"Larue County, KY",1990,5449.0,5147.0,302.0,5.5,Larue , KY
1051,CN2112500000000,21.0,125.0,"Laurel County, KY",1990,18685.0,17383.0,1302.0,7.0,Laurel , KY
1052,CN2112700000000,21.0,127.0,"Lawrence County, KY",1990,4548.0,4027.0,521.0,11.5,Lawrence , KY
1053,CN2112900000000,21.0,129.0,"Lee County, KY",1990,2466.0,2211.0,255.0,10.3,Lee , KY
1054,CN2113100000000,21.0,131.0,"Leslie County, KY",1990,4213.0,3871.0,342.0,8.1,Leslie , KY
1055,CN2113300000000,21.0,133.0,"Letcher County, KY",1990,8702.0,7882.0,820.0,9.4,Letcher , KY
1056,CN2113500000000,21.0,135.0,"Lewis County, KY",1990,5565.0,5034.0,531.0,9.5,Lewis , KY
1057,CN2113700000000,21.0,137.0,"Lincoln County, KY",1990,9154.0,8512.0,642.0,7.0,Lincoln , KY
1058,CN2113900000000,21.0,139.0,"Livingston County, KY",1990,4502.0,4131.0,371.0,8.2,Livingston , KY
1059,CN2114100000000,21.0,141.0,"Logan County, KY",1990,11915.0,11222.0,693.0,5.8,Logan , KY
1060,CN2114300000000,21.0,143.0,"Lyon County, KY",1990,2635.0,2434.0,201.0,7.6,Lyon , KY
1061,CN2114500000000,21.0,145.0,"McCracken County, KY",1990,30855.0,29347.0,1508.0,4.9,McCracken , KY
1062,CN2114700000000,21.0,147.0,"McCreary County, KY",1990,4876.0,4146.0,730.0,15.0,McCreary , KY
1063,CN2114900000000,21.0,149.0,"McLean County, KY",1990,4457.0,4083.0,374.0,8.4,McLean , KY
1064,CN2115100000000,21.0,151.0,"Madison County, KY",1990,30317.0,28463.0,1854.0,6.1,Madison , KY
1065,CN2115300000000,21.0,153.0,"Magoffin County, KY",1990,4300.0,3641.0,659.0,15.3,Magoffin , KY
1066,CN2115500000000,21.0,155.0,"Marion County, KY",1990,7679.0,7232.0,447.0,5.8,Marion , KY
1067,CN2115700000000,21.0,157.0,"Marshall County, KY",1990,12540.0,11579.0,961.0,7.7,Marshall , KY
