index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
883,CN1919500000000,19.0,195.0,"Worth County, IA",1997,4207.0,4083.0,124.0,2.9,Worth , IA
884,CN1919700000000,19.0,197.0,"Wright County, IA",1997,7118.0,6935.0,183.0,2.6,Wright , IA
885,CN2000100000000,20.0,1.0,"Allen County, KS",1997,6951.0,6573.0,378.0,5.4,Allen , KS
886,CN2000300000000,20.0,3.0,"Anderson County, KS",1997,4058.0,3843.0,215.0,5.3,Anderson , KS
887,CN2000500000000,20.0,5.0,"Atchison County, KS",1997,8223.0,7680.0,543.0,6.6,Atchison , KS
888,CN2000700000000,20.0,7.0,"Barber County, KS",1997,2441.0,2352.0,89.0,3.6,Barber , KS
889,CN2000900000000,20.0,9.0,"Barton County, KS",1997,15038.0,14557.0,481.0,3.2,Barton , KS
890,CN2001100000000,20.0,11.0,"Bourbon County, KS",1997,6658.0,6302.0,356.0,5.3,Bourbon , KS
891,CN2001300000000,20.0,13.0,"Brown County, KS",1997,4849.0,4565.0,284.0,5.9,Brown , KS
892,CN2001500000000,20.0,15.0,"Butler County, KS",1997,30823.0,29816.0,1007.0,3.3,Butler , KS
893,CN2001700000000,20.0,17.0,"Chase County, KS",1997,1467.0,1404.0,63.0,4.3,Chase , KS
894,CN2001900000000,20.0,19.0,"Chautauqua County, KS",1997,1595.0,1484.0,111.0,7.0,Chautauqua , KS
895,CN2002100000000,20.0,21.0,"Cherokee County, KS",1997,10910.0,10254.0,656.0,6.0,Cherokee , KS
896,CN2002300000000,20.0,23.0,"Cheyenne County, KS",1997,1481.0,1453.0,28.0,1.9,Cheyenne , KS
897,CN2002500000000,20.0,25.0,"Clark County, KS",1997,1314.0,1283.0,31.0,2.4,Clark , KS
898,CN2002700000000,20.0,27.0,"Clay County, KS",1997,4630.0,4494.0,136.0,2.9,Clay , KS
899,CN2002900000000,20.0,29.0,"Cloud County, KS",1997,5160.0,4980.0,180.0,3.5,Cloud , KS
900,CN2003100000000,20.0,31.0,"Coffey County, KS",1997,4695.0,4426.0,269.0,5.7,Coffey , KS
901,CN2003300000000,20.0,33.0,"Comanche County, KS",1997,1035.0,1014.0,21.0,2.0,Comanche , KS
902,CN2003500000000,20.0,35.0,"Cowley County, KS",1997,18791.0,17896.0,895.0,4.8,Cowley , KS
903,CN2003700000000,20.0,37.0,"Crawford County, KS",1997,17922.0,17019.0,903.0,5.0,Crawford , KS
904,CN2003900000000,20.0,39.0,"Decatur County, KS",1997,1722.0,1673.0,49.0,2.8,Decatur , KS
905,CN2004100000000,20.0,41.0,"Dickinson County, KS",1997,10500.0,10060.0,440.0,4.2,Dickinson , KS
906,CN2004300000000,20.0,43.0,"Doniphan County, KS",1997,4243.0,3973.0,270.0,6.4,Doniphan , KS
907,CN2004500000000,20.0,45.0,"Douglas County, KS",1997,52798.0,50598.0,2200.0,4.2,Douglas , KS
908,CN2004700000000,20.0,47.0,"Edwards County, KS",1997,1722.0,1664.0,58.0,3.4,Edwards , KS
909,CN2004900000000,20.0,49.0,"Elk County, KS",1997,1381.0,1322.0,59.0,4.3,Elk , KS
910,CN2005100000000,20.0,51.0,"Ellis County, KS",1997,17066.0,16648.0,418.0,2.4,Ellis , KS
911,CN2005300000000,20.0,53.0,"Ellsworth County, KS",1997,2814.0,2743.0,71.0,2.5,Ellsworth , KS
912,CN2005500000000,20.0,55.0,"Finney County, KS",1997,19202.0,18651.0,551.0,2.9,Finney , KS
913,CN2005700000000,20.0,57.0,"Ford County, KS",1997,15656.0,15202.0,454.0,2.9,Ford , KS
914,CN2005900000000,20.0,59.0,"Franklin County, KS",1997,14037.0,13456.0,581.0,4.1,Franklin , KS
915,CN2006100000000,20.0,61.0,"Geary County, KS",1997,10094.0,9398.0,696.0,6.9,Geary , KS
916,CN2006300000000,20.0,63.0,"Gove County, KS",1997,1490.0,1459.0,31.0,2.1,Gove , KS
917,CN2006500000000,20.0,65.0,"Graham County, KS",1997,1532.0,1486.0,46.0,3.0,Graham , KS
918,CN2006700000000,20.0,67.0,"Grant County, KS",1997,4091.0,3947.0,144.0,3.5,Grant , KS
919,CN2006900000000,20.0,69.0,"Gray County, KS",1997,2594.0,2530.0,64.0,2.5,Gray , KS
920,CN2007100000000,20.0,71.0,"Greeley County, KS",1997,872.0,846.0,26.0,3.0,Greeley , KS
921,CN2007300000000,20.0,73.0,"Greenwood County, KS",1997,3176.0,3023.0,153.0,4.8,Greenwood , KS
922,CN2007500000000,20.0,75.0,"Hamilton County, KS",1997,1182.0,1160.0,22.0,1.9,Hamilton , KS
923,CN2007700000000,20.0,77.0,"Harper County, KS",1997,3054.0,2970.0,84.0,2.8,Harper , KS
924,CN2007900000000,20.0,79.0,"Harvey County, KS",1997,17162.0,16684.0,478.0,2.8,Harvey , KS
925,CN2008100000000,20.0,81.0,"Haskell County, KS",1997,2013.0,1962.0,51.0,2.5,Haskell , KS
926,CN2008300000000,20.0,83.0,"Hodgeman County, KS",1997,942.0,924.0,18.0,1.9,Hodgeman , KS
927,CN2008500000000,20.0,85.0,"Jackson County, KS",1997,6762.0,6382.0,380.0,5.6,Jackson , KS
928,CN2008700000000,20.0,87.0,"Jefferson County, KS",1997,10583.0,10079.0,504.0,4.8,Jefferson , KS
929,CN2008900000000,20.0,89.0,"Jewell County, KS",1997,2085.0,2034.0,51.0,2.4,Jewell , KS
930,CN2009100000000,20.0,91.0,"Johnson County, KS",1997,251907.0,246154.0,5753.0,2.3,Johnson , KS
931,CN2009300000000,20.0,93.0,"Kearny County, KS",1997,2140.0,2089.0,51.0,2.4,Kearny , KS
932,CN2009500000000,20.0,95.0,"Kingman County, KS",1997,4270.0,4116.0,154.0,3.6,Kingman , KS
933,CN2009700000000,20.0,97.0,"Kiowa County, KS",1997,1633.0,1599.0,34.0,2.1,Kiowa , KS
934,CN2009900000000,20.0,99.0,"Labette County, KS",1997,10542.0,9966.0,576.0,5.5,Labette , KS
935,CN2010100000000,20.0,101.0,"Lane County, KS",1997,1074.0,1022.0,52.0,4.8,Lane , KS
936,CN2010300000000,20.0,103.0,"Leavenworth County, KS",1997,28187.0,26927.0,1260.0,4.5,Leavenworth , KS
937,CN2010500000000,20.0,105.0,"Lincoln County, KS",1997,1718.0,1663.0,55.0,3.2,Lincoln , KS
938,CN2010700000000,20.0,107.0,"Linn County, KS",1997,3402.0,3109.0,293.0,8.6,Linn , KS
939,CN2010900000000,20.0,109.0,"Logan County, KS",1997,1678.0,1636.0,42.0,2.5,Logan , KS
940,CN2011100000000,20.0,111.0,"Lyon County, KS",1997,19591.0,18811.0,780.0,4.0,Lyon , KS
941,CN2011300000000,20.0,113.0,"McPherson County, KS",1997,16141.0,15707.0,434.0,2.7,McPherson , KS
942,CN2011500000000,20.0,115.0,"Marion County, KS",1997,7123.0,6964.0,159.0,2.2,Marion , KS
943,CN2011700000000,20.0,117.0,"Marshall County, KS",1997,5958.0,5781.0,177.0,3.0,Marshall , KS
944,CN2011900000000,20.0,119.0,"Meade County, KS",1997,2309.0,2262.0,47.0,2.0,Meade , KS
945,CN2012100000000,20.0,121.0,"Miami County, KS",1997,13762.0,13235.0,527.0,3.8,Miami , KS
946,CN2012300000000,20.0,123.0,"Mitchell County, KS",1997,3491.0,3416.0,75.0,2.1,Mitchell , KS
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",1997,17365.0,16421.0,944.0,5.4,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",1997,3118.0,2991.0,127.0,4.1,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",1997,1783.0,1745.0,38.0,2.1,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",1997,5885.0,5693.0,192.0,3.3,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",1997,9019.0,8627.0,392.0,4.3,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",1997,1810.0,1765.0,45.0,2.5,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",1997,3165.0,3098.0,67.0,2.1,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",1997,9264.0,8642.0,622.0,6.7,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",1997,2304.0,2247.0,57.0,2.5,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",1997,3121.0,2988.0,133.0,4.3,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",1997,3580.0,3495.0,85.0,2.4,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",1997,3152.0,3066.0,86.0,2.7,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",1997,10652.0,10268.0,384.0,3.6,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",1997,5033.0,4905.0,128.0,2.5,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",1997,1570.0,1523.0,47.0,3.0,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",1997,32732.0,31541.0,1191.0,3.6,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",1997,3101.0,3022.0,79.0,2.5,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",1997,4631.0,4454.0,177.0,3.8,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",1997,30644.0,29391.0,1253.0,4.1,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",1997,3079.0,3002.0,77.0,2.5,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",1997,1822.0,1760.0,62.0,3.4,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",1997,3643.0,3515.0,128.0,3.5,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",1997,30252.0,29158.0,1094.0,3.6,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",1997,2685.0,2628.0,57.0,2.1,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",1997,230236.0,222365.0,7871.0,3.4,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",1997,10772.0,10439.0,333.0,3.1,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",1997,90005.0,85602.0,4403.0,4.9,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",1997,1495.0,1465.0,30.0,2.0,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",1997,4207.0,4121.0,86.0,2.0,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",1997,2355.0,2291.0,64.0,2.7,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",1997,2365.0,2304.0,61.0,2.6,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",1997,1078.0,1049.0,29.0,2.7,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",1997,2807.0,2739.0,68.0,2.4,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",1997,12778.0,12379.0,399.0,3.1,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",1997,4795.0,4668.0,127.0,2.6,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",1997,1986.0,1932.0,54.0,2.7,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",1997,3412.0,3253.0,159.0,4.7,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",1997,836.0,814.0,22.0,2.6,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",1997,3427.0,3312.0,115.0,3.4,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",1997,1209.0,1161.0,48.0,4.0,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",1997,5434.0,5211.0,223.0,4.1,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",1997,1427.0,1346.0,81.0,5.7,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",1997,75939.0,70634.0,5305.0,7.0,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",1997,8421.0,6924.0,1497.0,17.8,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",1997,8989.0,8333.0,656.0,7.3,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",1997,9571.0,9169.0,402.0,4.2,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",1997,4296.0,3871.0,425.0,9.9,Ballard , KY
994,CN2100900000000,21.0,9.0,"Barren County, KY",1997,18406.0,17436.0,970.0,5.3,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",1997,5521.0,5149.0,372.0,6.7,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",1997,10219.0,9390.0,829.0,8.1,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",1997,42048.0,40599.0,1449.0,3.4,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",1997,9902.0,9599.0,303.0,3.1,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",1997,22773.0,21133.0,1640.0,7.2,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",1997,13699.0,13147.0,552.0,4.0,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",1997,3804.0,3573.0,231.0,6.1,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",1997,4203.0,3775.0,428.0,10.2,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",1997,7959.0,7437.0,522.0,6.6,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",1997,31695.0,30648.0,1047.0,3.3,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",1997,5709.0,5377.0,332.0,5.8,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",1997,6345.0,5932.0,413.0,6.5,Caldwell , KY
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",1997,17704.0,16790.0,914.0,5.2,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",1997,45686.0,43870.0,1816.0,4.0,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",1997,2765.0,2572.0,193.0,7.0,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",1997,4769.0,4557.0,212.0,4.4,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",1997,11539.0,10197.0,1342.0,11.6,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",1997,7072.0,6559.0,513.0,7.3,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",1997,27375.0,26049.0,1326.0,4.8,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",1997,16103.0,15431.0,672.0,4.2,Clark , KY
1015,CN2105100000000,21.0,51.0,"Clay County, KY",1997,7252.0,6594.0,658.0,9.1,Clay , KY
1016,CN2105300000000,21.0,53.0,"Clinton County, KY",1997,4483.0,4147.0,336.0,7.5,Clinton , KY
1017,CN2105500000000,21.0,55.0,"Crittenden County, KY",1997,4221.0,3891.0,330.0,7.8,Crittenden , KY
1018,CN2105700000000,21.0,57.0,"Cumberland County, KY",1997,2799.0,2470.0,329.0,11.8,Cumberland , KY
1019,CN2105900000000,21.0,59.0,"Daviess County, KY",1997,49364.0,46481.0,2883.0,5.8,Daviess , KY
1020,CN2106100000000,21.0,61.0,"Edmonson County, KY",1997,4957.0,4527.0,430.0,8.7,Edmonson , KY
1021,CN2106300000000,21.0,63.0,"Elliott County, KY",1997,2915.0,2497.0,418.0,14.3,Elliott , KY
1022,CN2106500000000,21.0,65.0,"Estill County, KY",1997,6164.0,5838.0,326.0,5.3,Estill , KY
1023,CN2106700000000,21.0,67.0,"Fayette County, KY",1997,139916.0,136479.0,3437.0,2.5,Fayette , KY
1024,CN2106900000000,21.0,69.0,"Fleming County, KY",1997,6071.0,5533.0,538.0,8.9,Fleming , KY
1025,CN2107100000000,21.0,71.0,"Floyd County, KY",1997,13944.0,12701.0,1243.0,8.9,Floyd , KY
1026,CN2107300000000,21.0,73.0,"Franklin County, KY",1997,24353.0,23587.0,766.0,3.1,Franklin , KY
1027,CN2107500000000,21.0,75.0,"Fulton County, KY",1997,3990.0,3623.0,367.0,9.2,Fulton , KY
1028,CN2107700000000,21.0,77.0,"Gallatin County, KY",1997,3435.0,3245.0,190.0,5.5,Gallatin , KY
1029,CN2107900000000,21.0,79.0,"Garrard County, KY",1997,6822.0,6576.0,246.0,3.6,Garrard , KY
1030,CN2108100000000,21.0,81.0,"Grant County, KY",1997,9755.0,9245.0,510.0,5.2,Grant , KY
1031,CN2108300000000,21.0,83.0,"Graves County, KY",1997,17397.0,16102.0,1295.0,7.4,Graves , KY
1032,CN2108500000000,21.0,85.0,"Grayson County, KY",1997,11455.0,10552.0,903.0,7.9,Grayson , KY
1033,CN2108700000000,21.0,87.0,"Green County, KY",1997,4944.0,4517.0,427.0,8.6,Green , KY
1034,CN2108900000000,21.0,89.0,"Greenup County, KY",1997,16658.0,15483.0,1175.0,7.1,Greenup , KY
1035,CN2109100000000,21.0,91.0,"Hancock County, KY",1997,3938.0,3671.0,267.0,6.8,Hancock , KY
1036,CN2109300000000,21.0,93.0,"Hardin County, KY",1997,36434.0,34409.0,2025.0,5.6,Hardin , KY
1037,CN2109500000000,21.0,95.0,"Harlan County, KY",1997,9440.0,8234.0,1206.0,12.8,Harlan , KY
1038,CN2109700000000,21.0,97.0,"Harrison County, KY",1997,7484.0,7051.0,433.0,5.8,Harrison , KY
1039,CN2109900000000,21.0,99.0,"Hart County, KY",1997,7883.0,7375.0,508.0,6.4,Hart , KY
1040,CN2110100000000,21.0,101.0,"Henderson County, KY",1997,24045.0,22620.0,1425.0,5.9,Henderson , KY
1041,CN2110300000000,21.0,103.0,"Henry County, KY",1997,7103.0,6847.0,256.0,3.6,Henry , KY
1042,CN2110500000000,21.0,105.0,"Hickman County, KY",1997,2503.0,2362.0,141.0,5.6,Hickman , KY
1043,CN2110700000000,21.0,107.0,"Hopkins County, KY",1997,20445.0,19197.0,1248.0,6.1,Hopkins , KY
1044,CN2110900000000,21.0,109.0,"Jackson County, KY",1997,6763.0,6393.0,370.0,5.5,Jackson , KY
1045,CN2111100000000,21.0,111.0,"Jefferson County, KY",1997,370297.0,353602.0,16695.0,4.5,Jefferson , KY
1046,CN2111300000000,21.0,113.0,"Jessamine County, KY",1997,20083.0,19654.0,429.0,2.1,Jessamine , KY
1047,CN2111500000000,21.0,115.0,"Johnson County, KY",1997,9819.0,9063.0,756.0,7.7,Johnson , KY
1048,CN2111700000000,21.0,117.0,"Kenton County, KY",1997,78979.0,76008.0,2971.0,3.8,Kenton , KY
1049,CN2111900000000,21.0,119.0,"Knott County, KY",1997,5821.0,5345.0,476.0,8.2,Knott , KY
1050,CN2112100000000,21.0,121.0,"Knox County, KY",1997,11240.0,10179.0,1061.0,9.4,Knox , KY
1051,CN2112300000000,21.0,123.0,"Larue County, KY",1997,6123.0,5858.0,265.0,4.3,Larue , KY
1052,CN2112500000000,21.0,125.0,"Laurel County, KY",1997,22205.0,20782.0,1423.0,6.4,Laurel , KY
1053,CN2112700000000,21.0,127.0,"Lawrence County, KY",1997,5195.0,4602.0,593.0,11.4,Lawrence , KY
1054,CN2112900000000,21.0,129.0,"Lee County, KY",1997,2618.0,2459.0,159.0,6.1,Lee , KY
1055,CN2113100000000,21.0,131.0,"Leslie County, KY",1997,4439.0,4099.0,340.0,7.7,Leslie , KY
1056,CN2113300000000,21.0,133.0,"Letcher County, KY",1997,7749.0,7058.0,691.0,8.9,Letcher , KY
1057,CN2113500000000,21.0,135.0,"Lewis County, KY",1997,5330.0,4527.0,803.0,15.1,Lewis , KY
1058,CN2113700000000,21.0,137.0,"Lincoln County, KY",1997,10243.0,9816.0,427.0,4.2,Lincoln , KY
1059,CN2113900000000,21.0,139.0,"Livingston County, KY",1997,4895.0,4559.0,336.0,6.9,Livingston , KY
1060,CN2114100000000,21.0,141.0,"Logan County, KY",1997,13152.0,12529.0,623.0,4.7,Logan , KY
1061,CN2114300000000,21.0,143.0,"Lyon County, KY",1997,3397.0,3125.0,272.0,8.0,Lyon , KY
1062,CN2114500000000,21.0,145.0,"McCracken County, KY",1997,33987.0,32210.0,1777.0,5.2,McCracken , KY
1063,CN2114700000000,21.0,147.0,"McCreary County, KY",1997,6341.0,5729.0,612.0,9.7,McCreary , KY
1064,CN2114900000000,21.0,149.0,"McLean County, KY",1997,4616.0,4180.0,436.0,9.4,McLean , KY
1065,CN2115100000000,21.0,151.0,"Madison County, KY",1997,34791.0,33720.0,1071.0,3.1,Madison , KY
1066,CN2115300000000,21.0,153.0,"Magoffin County, KY",1997,4826.0,4138.0,688.0,14.3,Magoffin , KY
1067,CN2115500000000,21.0,155.0,"Marion County, KY",1997,9371.0,8708.0,663.0,7.1,Marion , KY
1068,CN2115700000000,21.0,157.0,"Marshall County, KY",1997,14560.0,13548.0,1012.0,7.0,Marshall , KY
1069,CN2115900000000,21.0,159.0,"Martin County, KY",1997,3102.0,2773.0,329.0,10.6,Martin , KY
1070,CN2116100000000,21.0,161.0,"Mason County, KY",1997,8386.0,7998.0,388.0,4.6,Mason , KY
1071,CN2116300000000,21.0,163.0,"Meade County, KY",1997,10546.0,10060.0,486.0,4.6,Meade , KY
1072,CN2116500000000,21.0,165.0,"Menifee County, KY",1997,2799.0,2538.0,261.0,9.3,Menifee , KY
1073,CN2116700000000,21.0,167.0,"Mercer County, KY",1997,10832.0,10407.0,425.0,3.9,Mercer , KY
1074,CN2116900000000,21.0,169.0,"Metcalfe County, KY",1997,4801.0,4553.0,248.0,5.2,Metcalfe , KY
1075,CN2117100000000,21.0,171.0,"Monroe County, KY",1997,5446.0,5075.0,371.0,6.8,Monroe , KY
1076,CN2117300000000,21.0,173.0,"Montgomery County, KY",1997,11872.0,11300.0,572.0,4.8,Montgomery , KY
1077,CN2117500000000,21.0,175.0,"Morgan County, KY",1997,4909.0,4457.0,452.0,9.2,Morgan , KY
1078,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",1997,12390.0,11309.0,1081.0,8.7,Muhlenberg , KY
1079,CN2117900000000,21.0,179.0,"Nelson County, KY",1997,18351.0,17211.0,1140.0,6.2,Nelson , KY
1080,CN2118100000000,21.0,181.0,"Nicholas County, KY",1997,3315.0,3168.0,147.0,4.4,Nicholas , KY
1081,CN2118300000000,21.0,183.0,"Ohio County, KY",1997,10347.0,9479.0,868.0,8.4,Ohio , KY
1082,CN2118500000000,21.0,185.0,"Oldham County, KY",1997,23252.0,22781.0,471.0,2.0,Oldham , KY
1083,CN2118700000000,21.0,187.0,"Owen County, KY",1997,4528.0,4356.0,172.0,3.8,Owen , KY
1084,CN2118900000000,21.0,189.0,"Owsley County, KY",1997,1637.0,1552.0,85.0,5.2,Owsley , KY
1085,CN2119100000000,21.0,191.0,"Pendleton County, KY",1997,6795.0,6323.0,472.0,6.9,Pendleton , KY
1086,CN2119300000000,21.0,193.0,"Perry County, KY",1997,11596.0,10747.0,849.0,7.3,Perry , KY
1087,CN2119500000000,21.0,195.0,"Pike County, KY",1997,27623.0,25458.0,2165.0,7.8,Pike , KY
1088,CN2119700000000,21.0,197.0,"Powell County, KY",1997,6750.0,6277.0,473.0,7.0,Powell , KY
1089,CN2119900000000,21.0,199.0,"Pulaski County, KY",1997,25333.0,23868.0,1465.0,5.8,Pulaski , KY
1090,CN2120100000000,21.0,201.0,"Robertson County, KY",1997,979.0,923.0,56.0,5.7,Robertson , KY
1091,CN2120300000000,21.0,203.0,"Rockcastle County, KY",1997,6080.0,5716.0,364.0,6.0,Rockcastle , KY
1092,CN2120500000000,21.0,205.0,"Rowan County, KY",1997,9146.0,8681.0,465.0,5.1,Rowan , KY
1093,CN2120700000000,21.0,207.0,"Russell County, KY",1997,6280.0,5404.0,876.0,13.9,Russell , KY
1094,CN2120900000000,21.0,209.0,"Scott County, KY",1997,16336.0,15939.0,397.0,2.4,Scott , KY
1095,CN2121100000000,21.0,211.0,"Shelby County, KY",1997,16348.0,15921.0,427.0,2.6,Shelby , KY
1096,CN2121300000000,21.0,213.0,"Simpson County, KY",1997,7645.0,7309.0,336.0,4.4,Simpson , KY
1097,CN2121500000000,21.0,215.0,"Spencer County, KY",1997,4763.0,4553.0,210.0,4.4,Spencer , KY
1098,CN2121700000000,21.0,217.0,"Taylor County, KY",1997,11146.0,10066.0,1080.0,9.7,Taylor , KY
1099,CN2121900000000,21.0,219.0,"Todd County, KY",1997,5428.0,5172.0,256.0,4.7,Todd , KY
1100,CN2122100000000,21.0,221.0,"Trigg County, KY",1997,5883.0,5592.0,291.0,4.9,Trigg , KY
1101,CN2122300000000,21.0,223.0,"Trimble County, KY",1997,3153.0,3015.0,138.0,4.4,Trimble , KY
1102,CN2122500000000,21.0,225.0,"Union County, KY",1997,6003.0,5443.0,560.0,9.3,Union , KY
1103,CN2122700000000,21.0,227.0,"Warren County, KY",1997,49387.0,46702.0,2685.0,5.4,Warren , KY
1104,CN2122900000000,21.0,229.0,"Washington County, KY",1997,5929.0,5661.0,268.0,4.5,Washington , KY
1105,CN2123100000000,21.0,231.0,"Wayne County, KY",1997,7856.0,7212.0,644.0,8.2,Wayne , KY
1106,CN2123300000000,21.0,233.0,"Webster County, KY",1997,5721.0,5319.0,402.0,7.0,Webster , KY
1107,CN2123500000000,21.0,235.0,"Whitley County, KY",1997,14053.0,13034.0,1019.0,7.3,Whitley , KY
1108,CN2123700000000,21.0,237.0,"Wolfe County, KY",1997,3366.0,3107.0,259.0,7.7,Wolfe , KY
1109,CN2123900000000,21.0,239.0,"Woodford County, KY",1997,13065.0,12780.0,285.0,2.2,Woodford , KY
1110,CN2200100000000,22.0,1.0,"Acadia Parish, LA",1997,23231.0,21877.0,1354.0,5.8,Acadia Parish, LA
1111,CN2200300000000,22.0,3.0,"Allen Parish, LA",1997,8856.0,8220.0,636.0,7.2,Allen Parish, LA
1112,CN2200500000000,22.0,5.0,"Ascension Parish, LA",1997,32199.0,30527.0,1672.0,5.2,Ascension Parish, LA
1113,CN2200700000000,22.0,7.0,"Assumption Parish, LA",1997,9881.0,9306.0,575.0,5.8,Assumption Parish, LA
1114,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",1997,16371.0,15103.0,1268.0,7.7,Avoyelles Parish, LA
1115,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",1997,12323.0,11469.0,854.0,6.9,Beauregard Parish, LA
1116,CN2201300000000,22.0,13.0,"Bienville Parish, LA",1997,5607.0,4577.0,1030.0,18.4,Bienville Parish, LA
