index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1072,CN2116500000000,21.0,165.0,"Menifee County, KY",2001,2647.0,2442.0,205.0,7.7,Menifee , KY
1073,CN2116700000000,21.0,167.0,"Mercer County, KY",2001,10736.0,10192.0,544.0,5.1,Mercer , KY
1074,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2001,4598.0,4361.0,237.0,5.2,Metcalfe , KY
1075,CN2117100000000,21.0,171.0,"Monroe County, KY",2001,5198.0,4740.0,458.0,8.8,Monroe , KY
1076,CN2117300000000,21.0,173.0,"Montgomery County, KY",2001,11478.0,10771.0,707.0,6.2,Montgomery , KY
1077,CN2117500000000,21.0,175.0,"Morgan County, KY",2001,5231.0,4800.0,431.0,8.2,Morgan , KY
1078,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2001,13026.0,11957.0,1069.0,8.2,Muhlenberg , KY
1079,CN2117900000000,21.0,179.0,"Nelson County, KY",2001,19560.0,18556.0,1004.0,5.1,Nelson , KY
1080,CN2118100000000,21.0,181.0,"Nicholas County, KY",2001,3225.0,3029.0,196.0,6.1,Nicholas , KY
1081,CN2118300000000,21.0,183.0,"Ohio County, KY",2001,10660.0,10017.0,643.0,6.0,Ohio , KY
1082,CN2118500000000,21.0,185.0,"Oldham County, KY",2001,23938.0,23105.0,833.0,3.5,Oldham , KY
1083,CN2118700000000,21.0,187.0,"Owen County, KY",2001,5046.0,4831.0,215.0,4.3,Owen , KY
1084,CN2118900000000,21.0,189.0,"Owsley County, KY",2001,1581.0,1473.0,108.0,6.8,Owsley , KY
1085,CN2119100000000,21.0,191.0,"Pendleton County, KY",2001,7166.0,6840.0,326.0,4.5,Pendleton , KY
1086,CN2119300000000,21.0,193.0,"Perry County, KY",2001,10336.0,9650.0,686.0,6.6,Perry , KY
1087,CN2119500000000,21.0,195.0,"Pike County, KY",2001,25169.0,23753.0,1416.0,5.6,Pike , KY
1088,CN2119700000000,21.0,197.0,"Powell County, KY",2001,5901.0,5487.0,414.0,7.0,Powell , KY
1089,CN2119900000000,21.0,199.0,"Pulaski County, KY",2001,26612.0,24856.0,1756.0,6.6,Pulaski , KY
1090,CN2120100000000,21.0,201.0,"Robertson County, KY",2001,1096.0,1044.0,52.0,4.7,Robertson , KY
1091,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2001,7118.0,6663.0,455.0,6.4,Rockcastle , KY
1092,CN2120500000000,21.0,205.0,"Rowan County, KY",2001,11107.0,10452.0,655.0,5.9,Rowan , KY
1093,CN2120700000000,21.0,207.0,"Russell County, KY",2001,7760.0,7278.0,482.0,6.2,Russell , KY
1094,CN2120900000000,21.0,209.0,"Scott County, KY",2001,18617.0,17888.0,729.0,3.9,Scott , KY
1095,CN2121100000000,21.0,211.0,"Shelby County, KY",2001,18343.0,17562.0,781.0,4.3,Shelby , KY
1096,CN2121300000000,21.0,213.0,"Simpson County, KY",2001,8569.0,8105.0,464.0,5.4,Simpson , KY
1097,CN2121500000000,21.0,215.0,"Spencer County, KY",2001,6840.0,6561.0,279.0,4.1,Spencer , KY
1098,CN2121700000000,21.0,217.0,"Taylor County, KY",2001,11768.0,11173.0,595.0,5.1,Taylor , KY
1099,CN2121900000000,21.0,219.0,"Todd County, KY",2001,5908.0,5526.0,382.0,6.5,Todd , KY
1100,CN2122100000000,21.0,221.0,"Trigg County, KY",2001,5954.0,5614.0,340.0,5.7,Trigg , KY
1101,CN2122300000000,21.0,223.0,"Trimble County, KY",2001,4158.0,3936.0,222.0,5.3,Trimble , KY
1102,CN2122500000000,21.0,225.0,"Union County, KY",2001,7403.0,6995.0,408.0,5.5,Union , KY
1103,CN2122700000000,21.0,227.0,"Warren County, KY",2001,50031.0,47664.0,2367.0,4.7,Warren , KY
1104,CN2122900000000,21.0,229.0,"Washington County, KY",2001,5388.0,5071.0,317.0,5.9,Washington , KY
1105,CN2123100000000,21.0,231.0,"Wayne County, KY",2001,8417.0,7805.0,612.0,7.3,Wayne , KY
1106,CN2123300000000,21.0,233.0,"Webster County, KY",2001,6708.0,6400.0,308.0,4.6,Webster , KY
1107,CN2123500000000,21.0,235.0,"Whitley County, KY",2001,14575.0,13706.0,869.0,6.0,Whitley , KY
1108,CN2123700000000,21.0,237.0,"Wolfe County, KY",2001,2465.0,2250.0,215.0,8.7,Wolfe , KY
1109,CN2123900000000,21.0,239.0,"Woodford County, KY",2001,13308.0,12790.0,518.0,3.9,Woodford , KY
1110,CN2200100000000,22.0,1.0,"Acadia Parish, LA",2001,23711.0,22289.0,1422.0,6.0,Acadia Parish, LA
1111,CN2200300000000,22.0,3.0,"Allen Parish, LA",2001,8627.0,7981.0,646.0,7.5,Allen Parish, LA
1112,CN2200500000000,22.0,5.0,"Ascension Parish, LA",2001,38751.0,36592.0,2159.0,5.6,Ascension Parish, LA
1113,CN2200700000000,22.0,7.0,"Assumption Parish, LA",2001,10391.0,9761.0,630.0,6.1,Assumption Parish, LA
1114,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",2001,15776.0,14618.0,1158.0,7.3,Avoyelles Parish, LA
1115,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",2001,13979.0,13095.0,884.0,6.3,Beauregard Parish, LA
1116,CN2201300000000,22.0,13.0,"Bienville Parish, LA",2001,5914.0,5421.0,493.0,8.3,Bienville Parish, LA
1117,CN2201500000000,22.0,15.0,"Bossier Parish, LA",2001,47233.0,44737.0,2496.0,5.3,Bossier Parish, LA
1118,CN2201700000000,22.0,17.0,"Caddo Parish, LA",2001,114170.0,107314.0,6856.0,6.0,Caddo Parish, LA
1119,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",2001,85903.0,81011.0,4892.0,5.7,Calcasieu Parish, LA
1120,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",2001,4341.0,4002.0,339.0,7.8,Caldwell Parish, LA
1121,CN2202300000000,22.0,23.0,"Cameron Parish, LA",2001,4458.0,4224.0,234.0,5.2,Cameron Parish, LA
1122,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",2001,4085.0,3702.0,383.0,9.4,Catahoula Parish, LA
1123,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",2001,6743.0,6277.0,466.0,6.9,Claiborne Parish, LA
1124,CN2202900000000,22.0,29.0,"Concordia Parish, LA",2001,7562.0,6830.0,732.0,9.7,Concordia Parish, LA
1125,CN2203100000000,22.0,31.0,"De Soto Parish, LA",2001,10756.0,10010.0,746.0,6.9,De Soto Parish, LA
1126,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",2001,202952.0,192284.0,10668.0,5.3,East Baton Rouge Parish, LA
1127,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",2001,3113.0,2739.0,374.0,12.0,East Carroll Parish, LA
1128,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",2001,8103.0,7583.0,520.0,6.4,East Feliciana Parish, LA
1129,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",2001,11954.0,11147.0,807.0,6.8,Evangeline Parish, LA
1130,CN2204100000000,22.0,41.0,"Franklin Parish, LA",2001,8120.0,7410.0,710.0,8.7,Franklin Parish, LA
1131,CN2204300000000,22.0,43.0,"Grant Parish, LA",2001,7903.0,7366.0,537.0,6.8,Grant Parish, LA
1132,CN2204500000000,22.0,45.0,"Iberia Parish, LA",2001,30868.0,29115.0,1753.0,5.7,Iberia Parish, LA
1133,CN2204700000000,22.0,47.0,"Iberville Parish, LA",2001,12391.0,11464.0,927.0,7.5,Iberville Parish, LA
1134,CN2204900000000,22.0,49.0,"Jackson Parish, LA",2001,6658.0,6211.0,447.0,6.7,Jackson Parish, LA
1135,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",2001,227874.0,216932.0,10942.0,4.8,Jefferson Parish, LA
1136,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",2001,12843.0,12078.0,765.0,6.0,Jefferson Davis Parish, LA
1137,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",2001,99544.0,95345.0,4199.0,4.2,Lafayette Parish, LA
1138,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",2001,42164.0,40257.0,1907.0,4.5,Lafourche Parish, LA
1139,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",2001,5955.0,5567.0,388.0,6.5,LaSalle Parish, LA
1140,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",2001,18691.0,17537.0,1154.0,6.2,Lincoln Parish, LA
1141,CN2206300000000,22.0,63.0,"Livingston Parish, LA",2001,45223.0,42673.0,2550.0,5.6,Livingston Parish, LA
1142,CN2206500000000,22.0,65.0,"Madison Parish, LA",2001,5089.0,4598.0,491.0,9.6,Madison Parish, LA
1143,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",2001,12636.0,11563.0,1073.0,8.5,Morehouse Parish, LA
1144,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",2001,16886.0,15753.0,1133.0,6.7,Natchitoches Parish, LA
1145,CN2207100000000,22.0,71.0,"Orleans Parish, LA",2001,206259.0,194236.0,12023.0,5.8,Orleans Parish, LA
1146,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",2001,70916.0,67059.0,3857.0,5.4,Ouachita Parish, LA
1147,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",2001,11000.0,10383.0,617.0,5.6,Plaquemines Parish, LA
1148,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",2001,9538.0,8881.0,657.0,6.9,Pointe Coupee Parish, LA
1149,CN2207900000000,22.0,79.0,"Rapides Parish, LA",2001,55644.0,52311.0,3333.0,6.0,Rapides Parish, LA
1150,CN2208100000000,22.0,81.0,"Red River Parish, LA",2001,3593.0,3304.0,289.0,8.0,Red River Parish, LA
1151,CN2208300000000,22.0,83.0,"Richland Parish, LA",2001,8591.0,7939.0,652.0,7.6,Richland Parish, LA
1152,CN2208500000000,22.0,85.0,"Sabine Parish, LA",2001,9295.0,8703.0,592.0,6.4,Sabine Parish, LA
1153,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",2001,31642.0,29830.0,1812.0,5.7,St. Bernard Parish, LA
1154,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",2001,23722.0,22431.0,1291.0,5.4,St. Charles Parish, LA
1155,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",2001,3967.0,3713.0,254.0,6.4,St. Helena Parish, LA
1156,CN2209300000000,22.0,93.0,"St. James Parish, LA",2001,8779.0,7967.0,812.0,9.2,St. James Parish, LA
1157,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",2001,20030.0,18657.0,1373.0,6.9,St. John the Baptist Parish, LA
1158,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",2001,32884.0,30611.0,2273.0,6.9,St. Landry Parish, LA
1159,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",2001,22142.0,20721.0,1421.0,6.4,St. Martin Parish, LA
1160,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",2001,22630.0,21031.0,1599.0,7.1,St. Mary Parish, LA
1161,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",2001,97371.0,92825.0,4546.0,4.7,St. Tammany Parish, LA
1162,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",2001,45853.0,42698.0,3155.0,6.9,Tangipahoa Parish, LA
1163,CN2210700000000,22.0,107.0,"Tensas Parish, LA",2001,2254.0,2057.0,197.0,8.7,Tensas Parish, LA
1164,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",2001,47155.0,44940.0,2215.0,4.7,Terrebonne Parish, LA
1165,CN2211100000000,22.0,111.0,"Union Parish, LA",2001,10414.0,9788.0,626.0,6.0,Union Parish, LA
1166,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",2001,23584.0,22260.0,1324.0,5.6,Vermilion Parish, LA
1167,CN2211500000000,22.0,115.0,"Vernon Parish, LA",2001,18499.0,17282.0,1217.0,6.6,Vernon Parish, LA
1168,CN2211700000000,22.0,117.0,"Washington Parish, LA",2001,17064.0,15836.0,1228.0,7.2,Washington Parish, LA
1169,CN2211900000000,22.0,119.0,"Webster Parish, LA",2001,18373.0,17049.0,1324.0,7.2,Webster Parish, LA
1170,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",2001,10022.0,9455.0,567.0,5.7,West Baton Rouge Parish, LA
1171,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",2001,4875.0,4337.0,538.0,11.0,West Carroll Parish, LA
1172,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",2001,4746.0,4392.0,354.0,7.5,West Feliciana Parish, LA
1173,CN2212700000000,22.0,127.0,"Winn Parish, LA",2001,6099.0,5641.0,458.0,7.5,Winn Parish, LA
1174,CN2300100000000,23.0,1.0,"Androscoggin County, ME",2001,55097.0,52910.0,2187.0,4.0,Androscoggin , ME
1175,CN2300300000000,23.0,3.0,"Aroostook County, ME",2001,34048.0,32504.0,1544.0,4.5,Aroostook , ME
1176,CN2300500000000,23.0,5.0,"Cumberland County, ME",2001,149431.0,145219.0,4212.0,2.8,Cumberland , ME
1177,CN2300700000000,23.0,7.0,"Franklin County, ME",2001,14111.0,13360.0,751.0,5.3,Franklin , ME
1178,CN2300900000000,23.0,9.0,"Hancock County, ME",2001,28708.0,27524.0,1184.0,4.1,Hancock , ME
1179,CN2301100000000,23.0,11.0,"Kennebec County, ME",2001,60739.0,58420.0,2319.0,3.8,Kennebec , ME
1180,CN2301300000000,23.0,13.0,"Knox County, ME",2001,20956.0,20310.0,646.0,3.1,Knox , ME
1181,CN2301500000000,23.0,15.0,"Lincoln County, ME",2001,17645.0,17055.0,590.0,3.3,Lincoln , ME
1182,CN2301700000000,23.0,17.0,"Oxford County, ME",2001,27532.0,26244.0,1288.0,4.7,Oxford , ME
1183,CN2301900000000,23.0,19.0,"Penobscot County, ME",2001,75763.0,72646.0,3117.0,4.1,Penobscot , ME
1184,CN2302100000000,23.0,21.0,"Piscataquis County, ME",2001,7886.0,7440.0,446.0,5.7,Piscataquis , ME
1185,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",2001,18452.0,17873.0,579.0,3.1,Sagadahoc , ME
1186,CN2302500000000,23.0,25.0,"Somerset County, ME",2001,24623.0,23141.0,1482.0,6.0,Somerset , ME
1187,CN2302700000000,23.0,27.0,"Waldo County, ME",2001,19415.0,18587.0,828.0,4.3,Waldo , ME
1188,CN2302900000000,23.0,29.0,"Washington County, ME",2001,15397.0,14363.0,1034.0,6.7,Washington , ME
1189,CN2303100000000,23.0,31.0,"York County, ME",2001,104520.0,100960.0,3560.0,3.4,York , ME
1190,CN2400100000000,24.0,1.0,"Allegany County, MD",2001,33110.0,31028.0,2082.0,6.3,Allegany , MD
1191,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",2001,270943.0,261656.0,9287.0,3.4,Anne Arundel , MD
1192,CN2400500000000,24.0,5.0,"Baltimore County, MD",2001,412304.0,395297.0,17007.0,4.1,Baltimore , MD
1193,CN2400900000000,24.0,9.0,"Calvert County, MD",2001,41159.0,39852.0,1307.0,3.2,Calvert , MD
1194,CN2401100000000,24.0,11.0,"Caroline County, MD",2001,15512.0,14799.0,713.0,4.6,Caroline , MD
1195,CN2401300000000,24.0,13.0,"Carroll County, MD",2001,85611.0,82879.0,2732.0,3.2,Carroll , MD
1196,CN2401500000000,24.0,15.0,"Cecil County, MD",2001,46301.0,44493.0,1808.0,3.9,Cecil , MD
1197,CN2401700000000,24.0,17.0,"Charles County, MD",2001,66254.0,64161.0,2093.0,3.2,Charles , MD
1198,CN2401900000000,24.0,19.0,"Dorchester County, MD",2001,16031.0,15025.0,1006.0,6.3,Dorchester , MD
1199,CN2402100000000,24.0,21.0,"Frederick County, MD",2001,111918.0,108398.0,3520.0,3.1,Frederick , MD
1200,CN2402300000000,24.0,23.0,"Garrett County, MD",2001,14930.0,14136.0,794.0,5.3,Garrett , MD
1201,CN2402500000000,24.0,25.0,"Harford County, MD",2001,121814.0,117329.0,4485.0,3.7,Harford , MD
1202,CN2402700000000,24.0,27.0,"Howard County, MD",2001,148307.0,143845.0,4462.0,3.0,Howard , MD
1203,CN2402900000000,24.0,29.0,"Kent County, MD",2001,10392.0,9969.0,423.0,4.1,Kent , MD
1204,CN2403100000000,24.0,31.0,"Montgomery County, MD",2001,492186.0,477132.0,15054.0,3.1,Montgomery , MD
1205,CN2403300000000,24.0,33.0,"Prince George's County, MD",2001,432379.0,414310.0,18069.0,4.2,Prince George's , MD
1206,CN2403500000000,24.0,35.0,"Queen Anne's County, MD",2001,23099.0,22314.0,785.0,3.4,Queen Anne's , MD
1207,CN2403700000000,24.0,37.0,"St. Mary's County, MD",2001,45586.0,44066.0,1520.0,3.3,St. Mary's , MD
1208,CN2403900000000,24.0,39.0,"Somerset County, MD",2001,10860.0,10137.0,723.0,6.7,Somerset , MD
1209,CN2404100000000,24.0,41.0,"Talbot County, MD",2001,18110.0,17472.0,638.0,3.5,Talbot , MD
1210,CN2404300000000,24.0,43.0,"Washington County, MD",2001,67014.0,64063.0,2951.0,4.4,Washington , MD
1211,CN2404500000000,24.0,45.0,"Wicomico County, MD",2001,47426.0,45187.0,2239.0,4.7,Wicomico , MD
1212,CN2404700000000,24.0,47.0,"Worcester County, MD",2001,26982.0,25228.0,1754.0,6.5,Worcester , MD
1213,CN2451000000000,24.0,510.0,"Baltimore city, MD",2001,279761.0,261410.0,18351.0,6.6,Baltimore city, MD
1214,CN2500100000000,25.0,1.0,"Barnstable County, MA",2001,114662.0,110183.0,4479.0,3.9,Barnstable , MA
1215,CN2500300000000,25.0,3.0,"Berkshire County, MA",2001,70674.0,68170.0,2504.0,3.5,Berkshire , MA
1216,CN2500500000000,25.0,5.0,"Bristol County, MA",2001,278000.0,264733.0,13267.0,4.8,Bristol , MA
1217,CN2500700000000,25.0,7.0,"Dukes County, MA",2001,10094.0,9796.0,298.0,3.0,Dukes , MA
1218,CN2500900000000,25.0,9.0,"Essex County, MA",2001,376738.0,361438.0,15300.0,4.1,Essex , MA
1219,CN2501100000000,25.0,11.0,"Franklin County, MA",2001,38983.0,37772.0,1211.0,3.1,Franklin , MA
1220,CN2501300000000,25.0,13.0,"Hampden County, MA",2001,220472.0,211137.0,9335.0,4.2,Hampden , MA
1221,CN2501500000000,25.0,15.0,"Hampshire County, MA",2001,85973.0,83631.0,2342.0,2.7,Hampshire , MA
1222,CN2501700000000,25.0,17.0,"Middlesex County, MA",2001,825602.0,798331.0,27271.0,3.3,Middlesex , MA
1223,CN2501900000000,25.0,19.0,"Nantucket County/town, MA",2001,7079.0,6962.0,117.0,1.7,Nantucket , MA
1224,CN2502100000000,25.0,21.0,"Norfolk County, MA",2001,357499.0,346157.0,11342.0,3.2,Norfolk , MA
1225,CN2502300000000,25.0,23.0,"Plymouth County, MA",2001,252886.0,244010.0,8876.0,3.5,Plymouth , MA
1226,CN2502500000000,25.0,25.0,"Suffolk County, MA",2001,351958.0,337308.0,14650.0,4.2,Suffolk , MA
1227,CN2502700000000,25.0,27.0,"Worcester County, MA",2001,390669.0,375508.0,15161.0,3.9,Worcester , MA
1228,CN2600100000000,26.0,1.0,"Alcona County, MI",2001,4321.0,3873.0,448.0,10.4,Alcona , MI
1229,CN2600300000000,26.0,3.0,"Alger County, MI",2001,4422.0,4139.0,283.0,6.4,Alger , MI
1230,CN2600500000000,26.0,5.0,"Allegan County, MI",2001,57521.0,54977.0,2544.0,4.4,Allegan , MI
1231,CN2600700000000,26.0,7.0,"Alpena County, MI",2001,15681.0,14429.0,1252.0,8.0,Alpena , MI
1232,CN2600900000000,26.0,9.0,"Antrim County, MI",2001,11641.0,10875.0,766.0,6.6,Antrim , MI
1233,CN2601100000000,26.0,11.0,"Arenac County, MI",2001,7676.0,7065.0,611.0,8.0,Arenac , MI
1234,CN2601300000000,26.0,13.0,"Baraga County, MI",2001,4014.0,3646.0,368.0,9.2,Baraga , MI
1235,CN2601500000000,26.0,15.0,"Barry County, MI",2001,30503.0,29106.0,1397.0,4.6,Barry , MI
1236,CN2601700000000,26.0,17.0,"Bay County, MI",2001,56307.0,53220.0,3087.0,5.5,Bay , MI
1237,CN2601900000000,26.0,19.0,"Benzie County, MI",2001,8412.0,7899.0,513.0,6.1,Benzie , MI
1238,CN2602100000000,26.0,21.0,"Berrien County, MI",2001,81361.0,76783.0,4578.0,5.6,Berrien , MI
1239,CN2602300000000,26.0,23.0,"Branch County, MI",2001,23392.0,22104.0,1288.0,5.5,Branch , MI
1240,CN2602500000000,26.0,25.0,"Calhoun County, MI",2001,70635.0,66806.0,3829.0,5.4,Calhoun , MI
1241,CN2602700000000,26.0,27.0,"Cass County, MI",2001,26944.0,25659.0,1285.0,4.8,Cass , MI
1242,CN2602900000000,26.0,29.0,"Charlevoix County, MI",2001,13826.0,12978.0,848.0,6.1,Charlevoix , MI
1243,CN2603100000000,26.0,31.0,"Cheboygan County, MI",2001,12999.0,11724.0,1275.0,9.8,Cheboygan , MI
1244,CN2603300000000,26.0,33.0,"Chippewa County, MI",2001,17448.0,16106.0,1342.0,7.7,Chippewa , MI
1245,CN2603500000000,26.0,35.0,"Clare County, MI",2001,12900.0,11950.0,950.0,7.4,Clare , MI
1246,CN2603700000000,26.0,37.0,"Clinton County, MI",2001,35889.0,34664.0,1225.0,3.4,Clinton , MI
1247,CN2603900000000,26.0,39.0,"Crawford County, MI",2001,6741.0,6356.0,385.0,5.7,Crawford , MI
1248,CN2604100000000,26.0,41.0,"Delta County, MI",2001,19991.0,18665.0,1326.0,6.6,Delta , MI
1249,CN2604300000000,26.0,43.0,"Dickinson County, MI",2001,14172.0,13447.0,725.0,5.1,Dickinson , MI
1250,CN2604500000000,26.0,45.0,"Eaton County, MI",2001,58161.0,55997.0,2164.0,3.7,Eaton , MI
1251,CN2604700000000,26.0,47.0,"Emmet County, MI",2001,18234.0,17076.0,1158.0,6.4,Emmet , MI
1252,CN2604900000000,26.0,49.0,"Genesee County, MI",2001,215652.0,202254.0,13398.0,6.2,Genesee , MI
1253,CN2605100000000,26.0,51.0,"Gladwin County, MI",2001,11030.0,10242.0,788.0,7.1,Gladwin , MI
1254,CN2605300000000,26.0,53.0,"Gogebic County, MI",2001,7974.0,7388.0,586.0,7.3,Gogebic , MI
1255,CN2605500000000,26.0,55.0,"Grand Traverse County, MI",2001,45647.0,43424.0,2223.0,4.9,Grand Traverse , MI
1256,CN2605700000000,26.0,57.0,"Gratiot County, MI",2001,19486.0,18378.0,1108.0,5.7,Gratiot , MI
1257,CN2605900000000,26.0,59.0,"Hillsdale County, MI",2001,23978.0,22505.0,1473.0,6.1,Hillsdale , MI
1258,CN2606100000000,26.0,61.0,"Houghton County, MI",2001,17033.0,15974.0,1059.0,6.2,Houghton , MI
1259,CN2606300000000,26.0,63.0,"Huron County, MI",2001,17363.0,16062.0,1301.0,7.5,Huron , MI
1260,CN2606500000000,26.0,65.0,"Ingham County, MI",2001,154468.0,148267.0,6201.0,4.0,Ingham , MI
1261,CN2606700000000,26.0,67.0,"Ionia County, MI",2001,30044.0,28478.0,1566.0,5.2,Ionia , MI
1262,CN2606900000000,26.0,69.0,"Iosco County, MI",2001,11085.0,10027.0,1058.0,9.5,Iosco , MI
1263,CN2607100000000,26.0,71.0,"Iron County, MI",2001,5738.0,5355.0,383.0,6.7,Iron , MI
1264,CN2607300000000,26.0,73.0,"Isabella County, MI",2001,35222.0,33812.0,1410.0,4.0,Isabella , MI
1265,CN2607500000000,26.0,75.0,"Jackson County, MI",2001,79659.0,75349.0,4310.0,5.4,Jackson , MI
1266,CN2607700000000,26.0,77.0,"Kalamazoo County, MI",2001,131690.0,126075.0,5615.0,4.3,Kalamazoo , MI
1267,CN2607900000000,26.0,79.0,"Kalkaska County, MI",2001,8592.0,7949.0,643.0,7.5,Kalkaska , MI
1268,CN2608100000000,26.0,81.0,"Kent County, MI",2001,320943.0,305541.0,15402.0,4.8,Kent , MI
1269,CN2608300000000,26.0,83.0,"Keweenaw County, MI",2001,1058.0,971.0,87.0,8.2,Keweenaw , MI
1270,CN2608500000000,26.0,85.0,"Lake County, MI",2001,4473.0,4123.0,350.0,7.8,Lake , MI
1271,CN2608700000000,26.0,87.0,"Lapeer County, MI",2001,45633.0,42837.0,2796.0,6.1,Lapeer , MI
1272,CN2608900000000,26.0,89.0,"Leelanau County, MI",2001,11117.0,10691.0,426.0,3.8,Leelanau , MI
1273,CN2609100000000,26.0,91.0,"Lenawee County, MI",2001,52109.0,49251.0,2858.0,5.5,Lenawee , MI
1274,CN2609300000000,26.0,93.0,"Livingston County, MI",2001,89973.0,86826.0,3147.0,3.5,Livingston , MI
1275,CN2609500000000,26.0,95.0,"Luce County, MI",2001,2852.0,2657.0,195.0,6.8,Luce , MI
1276,CN2609700000000,26.0,97.0,"Mackinac County, MI",2001,6873.0,6251.0,622.0,9.0,Mackinac , MI
1277,CN2609900000000,26.0,99.0,"Macomb County, MI",2001,428355.0,407043.0,21312.0,5.0,Macomb , MI
1278,CN2610100000000,26.0,101.0,"Manistee County, MI",2001,12034.0,11238.0,796.0,6.6,Manistee , MI
1279,CN2610300000000,26.0,103.0,"Marquette County, MI",2001,34444.0,32497.0,1947.0,5.7,Marquette , MI
1280,CN2610500000000,26.0,105.0,"Mason County, MI",2001,15433.0,13966.0,1467.0,9.5,Mason , MI
1281,CN2610700000000,26.0,107.0,"Mecosta County, MI",2001,19086.0,18011.0,1075.0,5.6,Mecosta , MI
1282,CN2610900000000,26.0,109.0,"Menominee County, MI",2001,13356.0,12598.0,758.0,5.7,Menominee , MI
1283,CN2611100000000,26.0,111.0,"Midland County, MI",2001,42711.0,40842.0,1869.0,4.4,Midland , MI
1284,CN2611300000000,26.0,113.0,"Missaukee County, MI",2001,6748.0,6272.0,476.0,7.1,Missaukee , MI
1285,CN2611500000000,26.0,115.0,"Monroe County, MI",2001,77290.0,73737.0,3553.0,4.6,Monroe , MI
1286,CN2611700000000,26.0,117.0,"Montcalm County, MI",2001,30245.0,28333.0,1912.0,6.3,Montcalm , MI
1287,CN2611900000000,26.0,119.0,"Montmorency County, MI",2001,4162.0,3727.0,435.0,10.5,Montmorency , MI
1288,CN2612100000000,26.0,121.0,"Muskegon County, MI",2001,85594.0,80267.0,5327.0,6.2,Muskegon , MI
1289,CN2612300000000,26.0,123.0,"Newaygo County, MI",2001,23334.0,21843.0,1491.0,6.4,Newaygo , MI
1290,CN2612500000000,26.0,125.0,"Oakland County, MI",2001,661465.0,634356.0,27109.0,4.1,Oakland , MI
1291,CN2612700000000,26.0,127.0,"Oceana County, MI",2001,13457.0,12467.0,990.0,7.4,Oceana , MI
1292,CN2612900000000,26.0,129.0,"Ogemaw County, MI",2001,9690.0,8953.0,737.0,7.6,Ogemaw , MI
1293,CN2613100000000,26.0,131.0,"Ontonagon County, MI",2001,3555.0,3280.0,275.0,7.7,Ontonagon , MI
1294,CN2613300000000,26.0,133.0,"Osceola County, MI",2001,11141.0,10368.0,773.0,6.9,Osceola , MI
1295,CN2613500000000,26.0,135.0,"Oscoda County, MI",2001,3875.0,3525.0,350.0,9.0,Oscoda , MI
