index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
968,CN2016700000000,20.0,167.0,"Russell County, KS",2009,3606.0,3428.0,178.0,4.9,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",2009,31865.0,30113.0,1752.0,5.5,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",2009,2888.0,2801.0,87.0,3.0,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",2009,259399.0,237590.0,21809.0,8.4,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",2009,11157.0,10613.0,544.0,4.9,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",2009,94610.0,88421.0,6189.0,6.5,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",2009,1603.0,1558.0,45.0,2.8,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",2009,3798.0,3647.0,151.0,4.0,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",2009,2253.0,2146.0,107.0,4.7,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",2009,2275.0,2157.0,118.0,5.2,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",2009,1185.0,1146.0,39.0,3.3,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",2009,2378.0,2265.0,113.0,4.8,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",2009,11670.0,10657.0,1013.0,8.7,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",2009,4310.0,4150.0,160.0,3.7,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",2009,1895.0,1824.0,71.0,3.7,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",2009,3768.0,3495.0,273.0,7.2,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",2009,920.0,865.0,55.0,6.0,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",2009,3474.0,3306.0,168.0,4.8,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",2009,1281.0,1238.0,43.0,3.4,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",2009,5305.0,4733.0,572.0,10.8,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",2009,1792.0,1639.0,153.0,8.5,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",2009,70526.0,62998.0,7528.0,10.7,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",2009,9218.0,8227.0,991.0,10.8,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",2009,8740.0,7482.0,1258.0,14.4,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",2009,11092.0,9939.0,1153.0,10.4,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",2009,4098.0,3690.0,408.0,10.0,Ballard , KY
994,CN2100900000000,21.0,9.0,"Barren County, KY",2009,19339.0,16957.0,2382.0,12.3,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",2009,5116.0,4327.0,789.0,15.4,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",2009,9777.0,8605.0,1172.0,12.0,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",2009,64357.0,58589.0,5768.0,9.0,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",2009,9263.0,8370.0,893.0,9.6,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",2009,22747.0,20838.0,1909.0,8.4,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",2009,12948.0,11481.0,1467.0,11.3,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",2009,4289.0,3807.0,482.0,11.2,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",2009,5675.0,5097.0,578.0,10.2,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",2009,9377.0,8274.0,1103.0,11.8,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",2009,39761.0,35479.0,4282.0,10.8,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",2009,5499.0,4713.0,786.0,14.3,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",2009,6909.0,6220.0,689.0,10.0,Caldwell , KY
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",2009,17940.0,16448.0,1492.0,8.3,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",2009,45055.0,40571.0,4484.0,10.0,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",2009,2339.0,2133.0,206.0,8.8,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",2009,5446.0,4736.0,710.0,13.0,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",2009,13518.0,11833.0,1685.0,12.5,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",2009,7145.0,6388.0,757.0,10.6,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",2009,29392.0,25772.0,3620.0,12.3,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",2009,17039.0,15167.0,1872.0,11.0,Clark , KY
1015,CN2105100000000,21.0,51.0,"Clay County, KY",2009,6964.0,6012.0,952.0,13.7,Clay , KY
1016,CN2105300000000,21.0,53.0,"Clinton County, KY",2009,4852.0,4395.0,457.0,9.4,Clinton , KY
1017,CN2105500000000,21.0,55.0,"Crittenden County, KY",2009,4110.0,3676.0,434.0,10.6,Crittenden , KY
1018,CN2105700000000,21.0,57.0,"Cumberland County, KY",2009,3063.0,2670.0,393.0,12.8,Cumberland , KY
1019,CN2105900000000,21.0,59.0,"Daviess County, KY",2009,48300.0,43819.0,4481.0,9.3,Daviess , KY
1020,CN2106100000000,21.0,61.0,"Edmonson County, KY",2009,5274.0,4555.0,719.0,13.6,Edmonson , KY
1021,CN2106300000000,21.0,63.0,"Elliott County, KY",2009,3274.0,2835.0,439.0,13.4,Elliott , KY
1022,CN2106500000000,21.0,65.0,"Estill County, KY",2009,6412.0,5613.0,799.0,12.5,Estill , KY
1023,CN2106700000000,21.0,67.0,"Fayette County, KY",2009,152180.0,140328.0,11852.0,7.8,Fayette , KY
1024,CN2106900000000,21.0,69.0,"Fleming County, KY",2009,6543.0,5737.0,806.0,12.3,Fleming , KY
1025,CN2107100000000,21.0,71.0,"Floyd County, KY",2009,15613.0,13910.0,1703.0,10.9,Floyd , KY
1026,CN2107300000000,21.0,73.0,"Franklin County, KY",2009,24568.0,22383.0,2185.0,8.9,Franklin , KY
1027,CN2107500000000,21.0,75.0,"Fulton County, KY",2009,2684.0,2343.0,341.0,12.7,Fulton , KY
1028,CN2107700000000,21.0,77.0,"Gallatin County, KY",2009,4030.0,3542.0,488.0,12.1,Gallatin , KY
1029,CN2107900000000,21.0,79.0,"Garrard County, KY",2009,7738.0,6827.0,911.0,11.8,Garrard , KY
1030,CN2108100000000,21.0,81.0,"Grant County, KY",2009,12856.0,11375.0,1481.0,11.5,Grant , KY
1031,CN2108300000000,21.0,83.0,"Graves County, KY",2009,16349.0,14723.0,1626.0,9.9,Graves , KY
1032,CN2108500000000,21.0,85.0,"Grayson County, KY",2009,11481.0,9795.0,1686.0,14.7,Grayson , KY
1033,CN2108700000000,21.0,87.0,"Green County, KY",2009,5681.0,5011.0,670.0,11.8,Green , KY
1034,CN2108900000000,21.0,89.0,"Greenup County, KY",2009,17874.0,16214.0,1660.0,9.3,Greenup , KY
1035,CN2109100000000,21.0,91.0,"Hancock County, KY",2009,4333.0,3825.0,508.0,11.7,Hancock , KY
1036,CN2109300000000,21.0,93.0,"Hardin County, KY",2009,47868.0,42943.0,4925.0,10.3,Hardin , KY
1037,CN2109500000000,21.0,95.0,"Harlan County, KY",2009,10593.0,9441.0,1152.0,10.9,Harlan , KY
1038,CN2109700000000,21.0,97.0,"Harrison County, KY",2009,9391.0,8323.0,1068.0,11.4,Harrison , KY
1039,CN2109900000000,21.0,99.0,"Hart County, KY",2009,8333.0,7472.0,861.0,10.3,Hart , KY
1040,CN2110100000000,21.0,101.0,"Henderson County, KY",2009,23299.0,20819.0,2480.0,10.6,Henderson , KY
1041,CN2110300000000,21.0,103.0,"Henry County, KY",2009,7981.0,7144.0,837.0,10.5,Henry , KY
1042,CN2110500000000,21.0,105.0,"Hickman County, KY",2009,2126.0,1938.0,188.0,8.8,Hickman , KY
1043,CN2110700000000,21.0,107.0,"Hopkins County, KY",2009,23022.0,20898.0,2124.0,9.2,Hopkins , KY
1044,CN2110900000000,21.0,109.0,"Jackson County, KY",2009,4297.0,3592.0,705.0,16.4,Jackson , KY
1045,CN2111100000000,21.0,111.0,"Jefferson County, KY",2009,360376.0,323842.0,36534.0,10.1,Jefferson , KY
1046,CN2111300000000,21.0,113.0,"Jessamine County, KY",2009,22791.0,20723.0,2068.0,9.1,Jessamine , KY
1047,CN2111500000000,21.0,115.0,"Johnson County, KY",2009,9922.0,8901.0,1021.0,10.3,Johnson , KY
1048,CN2111700000000,21.0,117.0,"Kenton County, KY",2009,84184.0,75890.0,8294.0,9.9,Kenton , KY
1049,CN2111900000000,21.0,119.0,"Knott County, KY",2009,6563.0,5870.0,693.0,10.6,Knott , KY
1050,CN2112100000000,21.0,121.0,"Knox County, KY",2009,12862.0,11373.0,1489.0,11.6,Knox , KY
1051,CN2112300000000,21.0,123.0,"Larue County, KY",2009,6997.0,6169.0,828.0,11.8,Larue , KY
1052,CN2112500000000,21.0,125.0,"Laurel County, KY",2009,26528.0,23826.0,2702.0,10.2,Laurel , KY
1053,CN2112700000000,21.0,127.0,"Lawrence County, KY",2009,6208.0,5473.0,735.0,11.8,Lawrence , KY
1054,CN2112900000000,21.0,129.0,"Lee County, KY",2009,2785.0,2459.0,326.0,11.7,Lee , KY
1055,CN2113100000000,21.0,131.0,"Leslie County, KY",2009,3622.0,3172.0,450.0,12.4,Leslie , KY
1056,CN2113300000000,21.0,133.0,"Letcher County, KY",2009,8789.0,7851.0,938.0,10.7,Letcher , KY
1057,CN2113500000000,21.0,135.0,"Lewis County, KY",2009,5598.0,4749.0,849.0,15.2,Lewis , KY
1058,CN2113700000000,21.0,137.0,"Lincoln County, KY",2009,10658.0,9319.0,1339.0,12.6,Lincoln , KY
1059,CN2113900000000,21.0,139.0,"Livingston County, KY",2009,4775.0,4303.0,472.0,9.9,Livingston , KY
1060,CN2114100000000,21.0,141.0,"Logan County, KY",2009,12428.0,11075.0,1353.0,10.9,Logan , KY
1061,CN2114300000000,21.0,143.0,"Lyon County, KY",2009,3362.0,2949.0,413.0,12.3,Lyon , KY
1062,CN2114500000000,21.0,145.0,"McCracken County, KY",2009,31507.0,28746.0,2761.0,8.8,McCracken , KY
1063,CN2114700000000,21.0,147.0,"McCreary County, KY",2009,5861.0,5040.0,821.0,14.0,McCreary , KY
1064,CN2114900000000,21.0,149.0,"McLean County, KY",2009,4561.0,4084.0,477.0,10.5,McLean , KY
1065,CN2115100000000,21.0,151.0,"Madison County, KY",2009,43187.0,39256.0,3931.0,9.1,Madison , KY
1066,CN2115300000000,21.0,153.0,"Magoffin County, KY",2009,4473.0,3649.0,824.0,18.4,Magoffin , KY
1067,CN2115500000000,21.0,155.0,"Marion County, KY",2009,10166.0,8823.0,1343.0,13.2,Marion , KY
1068,CN2115700000000,21.0,157.0,"Marshall County, KY",2009,14669.0,13119.0,1550.0,10.6,Marshall , KY
1069,CN2115900000000,21.0,159.0,"Martin County, KY",2009,3818.0,3386.0,432.0,11.3,Martin , KY
1070,CN2116100000000,21.0,161.0,"Mason County, KY",2009,8824.0,7869.0,955.0,10.8,Mason , KY
1071,CN2116300000000,21.0,163.0,"Meade County, KY",2009,11493.0,10014.0,1479.0,12.9,Meade , KY
1072,CN2116500000000,21.0,165.0,"Menifee County, KY",2009,2602.0,2174.0,428.0,16.4,Menifee , KY
1073,CN2116700000000,21.0,167.0,"Mercer County, KY",2009,10450.0,9266.0,1184.0,11.3,Mercer , KY
1074,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2009,4390.0,3704.0,686.0,15.6,Metcalfe , KY
1075,CN2117100000000,21.0,171.0,"Monroe County, KY",2009,4751.0,4092.0,659.0,13.9,Monroe , KY
1076,CN2117300000000,21.0,173.0,"Montgomery County, KY",2009,12464.0,10918.0,1546.0,12.4,Montgomery , KY
1077,CN2117500000000,21.0,175.0,"Morgan County, KY",2009,5100.0,4405.0,695.0,13.6,Morgan , KY
1078,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2009,13842.0,12350.0,1492.0,10.8,Muhlenberg , KY
1079,CN2117900000000,21.0,179.0,"Nelson County, KY",2009,22133.0,19398.0,2735.0,12.4,Nelson , KY
1080,CN2118100000000,21.0,181.0,"Nicholas County, KY",2009,3157.0,2773.0,384.0,12.2,Nicholas , KY
1081,CN2118300000000,21.0,183.0,"Ohio County, KY",2009,12672.0,11442.0,1230.0,9.7,Ohio , KY
1082,CN2118500000000,21.0,185.0,"Oldham County, KY",2009,28068.0,25726.0,2342.0,8.3,Oldham , KY
1083,CN2118700000000,21.0,187.0,"Owen County, KY",2009,5537.0,4996.0,541.0,9.8,Owen , KY
1084,CN2118900000000,21.0,189.0,"Owsley County, KY",2009,1576.0,1411.0,165.0,10.5,Owsley , KY
1085,CN2119100000000,21.0,191.0,"Pendleton County, KY",2009,7308.0,6407.0,901.0,12.3,Pendleton , KY
1086,CN2119300000000,21.0,193.0,"Perry County, KY",2009,11640.0,10396.0,1244.0,10.7,Perry , KY
1087,CN2119500000000,21.0,195.0,"Pike County, KY",2009,26346.0,23811.0,2535.0,9.6,Pike , KY
1088,CN2119700000000,21.0,197.0,"Powell County, KY",2009,5749.0,4856.0,893.0,15.5,Powell , KY
1089,CN2119900000000,21.0,199.0,"Pulaski County, KY",2009,27808.0,24931.0,2877.0,10.3,Pulaski , KY
1090,CN2120100000000,21.0,201.0,"Robertson County, KY",2009,1068.0,962.0,106.0,9.9,Robertson , KY
1091,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2009,7256.0,6296.0,960.0,13.2,Rockcastle , KY
1092,CN2120500000000,21.0,205.0,"Rowan County, KY",2009,12481.0,11344.0,1137.0,9.1,Rowan , KY
1093,CN2120700000000,21.0,207.0,"Russell County, KY",2009,8413.0,7404.0,1009.0,12.0,Russell , KY
1094,CN2120900000000,21.0,209.0,"Scott County, KY",2009,22942.0,20731.0,2211.0,9.6,Scott , KY
1095,CN2121100000000,21.0,211.0,"Shelby County, KY",2009,21942.0,19886.0,2056.0,9.4,Shelby , KY
1096,CN2121300000000,21.0,213.0,"Simpson County, KY",2009,9235.0,8043.0,1192.0,12.9,Simpson , KY
1097,CN2121500000000,21.0,215.0,"Spencer County, KY",2009,9297.0,8339.0,958.0,10.3,Spencer , KY
1098,CN2121700000000,21.0,217.0,"Taylor County, KY",2009,13762.0,12325.0,1437.0,10.4,Taylor , KY
1099,CN2121900000000,21.0,219.0,"Todd County, KY",2009,5331.0,4694.0,637.0,11.9,Todd , KY
1100,CN2122100000000,21.0,221.0,"Trigg County, KY",2009,6457.0,5460.0,997.0,15.4,Trigg , KY
1101,CN2122300000000,21.0,223.0,"Trimble County, KY",2009,4355.0,3845.0,510.0,11.7,Trimble , KY
1102,CN2122500000000,21.0,225.0,"Union County, KY",2009,7859.0,6967.0,892.0,11.4,Union , KY
1103,CN2122700000000,21.0,227.0,"Warren County, KY",2009,58570.0,52766.0,5804.0,9.9,Warren , KY
1104,CN2122900000000,21.0,229.0,"Washington County, KY",2009,5411.0,4709.0,702.0,13.0,Washington , KY
1105,CN2123100000000,21.0,231.0,"Wayne County, KY",2009,8538.0,7364.0,1174.0,13.8,Wayne , KY
1106,CN2123300000000,21.0,233.0,"Webster County, KY",2009,6454.0,5835.0,619.0,9.6,Webster , KY
1107,CN2123500000000,21.0,235.0,"Whitley County, KY",2009,15660.0,13894.0,1766.0,11.3,Whitley , KY
1108,CN2123700000000,21.0,237.0,"Wolfe County, KY",2009,2388.0,2067.0,321.0,13.4,Wolfe , KY
1109,CN2123900000000,21.0,239.0,"Woodford County, KY",2009,12984.0,11916.0,1068.0,8.2,Woodford , KY
1110,CN2200100000000,22.0,1.0,"Acadia Parish, LA",2009,26174.0,24485.0,1689.0,6.5,Acadia Parish, LA
1111,CN2200300000000,22.0,3.0,"Allen Parish, LA",2009,9092.0,8240.0,852.0,9.4,Allen Parish, LA
1112,CN2200500000000,22.0,5.0,"Ascension Parish, LA",2009,51521.0,48463.0,3058.0,5.9,Ascension Parish, LA
1113,CN2200700000000,22.0,7.0,"Assumption Parish, LA",2009,10437.0,9598.0,839.0,8.0,Assumption Parish, LA
1114,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",2009,16420.0,15188.0,1232.0,7.5,Avoyelles Parish, LA
1115,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",2009,14372.0,13239.0,1133.0,7.9,Beauregard Parish, LA
1116,CN2201300000000,22.0,13.0,"Bienville Parish, LA",2009,6263.0,5663.0,600.0,9.6,Bienville Parish, LA
1117,CN2201500000000,22.0,15.0,"Bossier Parish, LA",2009,53948.0,50699.0,3249.0,6.0,Bossier Parish, LA
1118,CN2201700000000,22.0,17.0,"Caddo Parish, LA",2009,118906.0,109753.0,9153.0,7.7,Caddo Parish, LA
1119,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",2009,92017.0,86222.0,5795.0,6.3,Calcasieu Parish, LA
1120,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",2009,4601.0,4162.0,439.0,9.5,Caldwell Parish, LA
1121,CN2202300000000,22.0,23.0,"Cameron Parish, LA",2009,3113.0,2930.0,183.0,5.9,Cameron Parish, LA
1122,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",2009,4262.0,3829.0,433.0,10.2,Catahoula Parish, LA
1123,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",2009,6642.0,6020.0,622.0,9.4,Claiborne Parish, LA
1124,CN2202900000000,22.0,29.0,"Concordia Parish, LA",2009,7483.0,6654.0,829.0,11.1,Concordia Parish, LA
1125,CN2203100000000,22.0,31.0,"De Soto Parish, LA",2009,11452.0,10482.0,970.0,8.5,De Soto Parish, LA
1126,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",2009,217988.0,204476.0,13512.0,6.2,East Baton Rouge Parish, LA
1127,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",2009,2976.0,2588.0,388.0,13.0,East Carroll Parish, LA
1128,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",2009,8105.0,7521.0,584.0,7.2,East Feliciana Parish, LA
1129,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",2009,12714.0,11711.0,1003.0,7.9,Evangeline Parish, LA
1130,CN2204100000000,22.0,41.0,"Franklin Parish, LA",2009,7791.0,6953.0,838.0,10.8,Franklin Parish, LA
1131,CN2204300000000,22.0,43.0,"Grant Parish, LA",2009,8824.0,8135.0,689.0,7.8,Grant Parish, LA
1132,CN2204500000000,22.0,45.0,"Iberia Parish, LA",2009,34245.0,31889.0,2356.0,6.9,Iberia Parish, LA
1133,CN2204700000000,22.0,47.0,"Iberville Parish, LA",2009,12429.0,11251.0,1178.0,9.5,Iberville Parish, LA
1134,CN2204900000000,22.0,49.0,"Jackson Parish, LA",2009,6514.0,6015.0,499.0,7.7,Jackson Parish, LA
1135,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",2009,211151.0,197827.0,13324.0,6.3,Jefferson Parish, LA
1136,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",2009,14684.0,13832.0,852.0,5.8,Jefferson Davis Parish, LA
1137,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",2009,111996.0,106294.0,5702.0,5.1,Lafayette Parish, LA
1138,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",2009,48459.0,46247.0,2212.0,4.6,Lafourche Parish, LA
1139,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",2009,6418.0,5979.0,439.0,6.8,LaSalle Parish, LA
1140,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",2009,19299.0,17863.0,1436.0,7.4,Lincoln Parish, LA
1141,CN2206300000000,22.0,63.0,"Livingston Parish, LA",2009,58952.0,55356.0,3596.0,6.1,Livingston Parish, LA
1142,CN2206500000000,22.0,65.0,"Madison Parish, LA",2009,4679.0,4237.0,442.0,9.4,Madison Parish, LA
1143,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",2009,11559.0,9886.0,1673.0,14.5,Morehouse Parish, LA
1144,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",2009,17347.0,15944.0,1403.0,8.1,Natchitoches Parish, LA
1145,CN2207100000000,22.0,71.0,"Orleans Parish, LA",2009,145831.0,134275.0,11556.0,7.9,Orleans Parish, LA
1146,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",2009,71098.0,66155.0,4943.0,7.0,Ouachita Parish, LA
1147,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",2009,7974.0,7456.0,518.0,6.5,Plaquemines Parish, LA
1148,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",2009,9516.0,8856.0,660.0,6.9,Pointe Coupee Parish, LA
1149,CN2207900000000,22.0,79.0,"Rapides Parish, LA",2009,60738.0,56864.0,3874.0,6.4,Rapides Parish, LA
1150,CN2208100000000,22.0,81.0,"Red River Parish, LA",2009,3517.0,3182.0,335.0,9.5,Red River Parish, LA
1151,CN2208300000000,22.0,83.0,"Richland Parish, LA",2009,8906.0,8038.0,868.0,9.7,Richland Parish, LA
1152,CN2208500000000,22.0,85.0,"Sabine Parish, LA",2009,9452.0,8683.0,769.0,8.1,Sabine Parish, LA
1153,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",2009,18076.0,16950.0,1126.0,6.2,St. Bernard Parish, LA
1154,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",2009,23740.0,22192.0,1548.0,6.5,St. Charles Parish, LA
1155,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",2009,4232.0,3773.0,459.0,10.8,St. Helena Parish, LA
1156,CN2209300000000,22.0,93.0,"St. James Parish, LA",2009,9335.0,8470.0,865.0,9.3,St. James Parish, LA
1157,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",2009,20455.0,18691.0,1764.0,8.6,St. John the Baptist Parish, LA
1158,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",2009,38089.0,35268.0,2821.0,7.4,St. Landry Parish, LA
1159,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",2009,23819.0,22252.0,1567.0,6.6,St. Martin Parish, LA
1160,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",2009,23070.0,21326.0,1744.0,7.6,St. Mary Parish, LA
1161,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",2009,107777.0,101926.0,5851.0,5.4,St. Tammany Parish, LA
1162,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",2009,52708.0,48680.0,4028.0,7.6,Tangipahoa Parish, LA
1163,CN2210700000000,22.0,107.0,"Tensas Parish, LA",2009,2051.0,1804.0,247.0,12.0,Tensas Parish, LA
1164,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",2009,54316.0,51695.0,2621.0,4.8,Terrebonne Parish, LA
1165,CN2211100000000,22.0,111.0,"Union Parish, LA",2009,10301.0,9205.0,1096.0,10.6,Union Parish, LA
1166,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",2009,24638.0,23018.0,1620.0,6.6,Vermilion Parish, LA
1167,CN2211500000000,22.0,115.0,"Vernon Parish, LA",2009,20574.0,19195.0,1379.0,6.7,Vernon Parish, LA
1168,CN2211700000000,22.0,117.0,"Washington Parish, LA",2009,15715.0,14334.0,1381.0,8.8,Washington Parish, LA
1169,CN2211900000000,22.0,119.0,"Webster Parish, LA",2009,19627.0,17928.0,1699.0,8.7,Webster Parish, LA
1170,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",2009,10650.0,9937.0,713.0,6.7,West Baton Rouge Parish, LA
1171,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",2009,4491.0,3760.0,731.0,16.3,West Carroll Parish, LA
1172,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",2009,4743.0,4387.0,356.0,7.5,West Feliciana Parish, LA
1173,CN2212700000000,22.0,127.0,"Winn Parish, LA",2009,6504.0,5959.0,545.0,8.4,Winn Parish, LA
1174,CN2300100000000,23.0,1.0,"Androscoggin County, ME",2009,57854.0,52990.0,4864.0,8.4,Androscoggin , ME
1175,CN2300300000000,23.0,3.0,"Aroostook County, ME",2009,34534.0,31175.0,3359.0,9.7,Aroostook , ME
1176,CN2300500000000,23.0,5.0,"Cumberland County, ME",2009,156176.0,146081.0,10095.0,6.5,Cumberland , ME
1177,CN2300700000000,23.0,7.0,"Franklin County, ME",2009,14375.0,12877.0,1498.0,10.4,Franklin , ME
1178,CN2300900000000,23.0,9.0,"Hancock County, ME",2009,29339.0,26796.0,2543.0,8.7,Hancock , ME
1179,CN2301100000000,23.0,11.0,"Kennebec County, ME",2009,63115.0,58337.0,4778.0,7.6,Kennebec , ME
1180,CN2301300000000,23.0,13.0,"Knox County, ME",2009,20559.0,18936.0,1623.0,7.9,Knox , ME
1181,CN2301500000000,23.0,15.0,"Lincoln County, ME",2009,17918.0,16561.0,1357.0,7.6,Lincoln , ME
1182,CN2301700000000,23.0,17.0,"Oxford County, ME",2009,28053.0,25049.0,3004.0,10.7,Oxford , ME
1183,CN2301900000000,23.0,19.0,"Penobscot County, ME",2009,78535.0,72099.0,6436.0,8.2,Penobscot , ME
1184,CN2302100000000,23.0,21.0,"Piscataquis County, ME",2009,7376.0,6474.0,902.0,12.2,Piscataquis , ME
1185,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",2009,18686.0,17355.0,1331.0,7.1,Sagadahoc , ME
1186,CN2302500000000,23.0,25.0,"Somerset County, ME",2009,24650.0,21952.0,2698.0,10.9,Somerset , ME
1187,CN2302700000000,23.0,27.0,"Waldo County, ME",2009,19025.0,17338.0,1687.0,8.9,Waldo , ME
1188,CN2302900000000,23.0,29.0,"Washington County, ME",2009,14393.0,12808.0,1585.0,11.0,Washington , ME
1189,CN2303100000000,23.0,31.0,"York County, ME",2009,111656.0,103107.0,8549.0,7.7,York , ME
1190,CN2400100000000,24.0,1.0,"Allegany County, MD",2009,36201.0,33120.0,3081.0,8.5,Allegany , MD
1191,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",2009,286650.0,268409.0,18241.0,6.4,Anne Arundel , MD
