index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
859,CN1914900000000,19.0,149.0,"Plymouth County, IA",1993,12912.0,12555.0,357.0,2.8,Plymouth , IA
860,CN1915100000000,19.0,151.0,"Pocahontas County, IA",1993,4252.0,4134.0,118.0,2.8,Pocahontas , IA
861,CN1915300000000,19.0,153.0,"Polk County, IA",1993,208701.0,201373.0,7328.0,3.5,Polk , IA
862,CN1915500000000,19.0,155.0,"Pottawattamie County, IA",1993,46738.0,44819.0,1919.0,4.1,Pottawattamie , IA
863,CN1915700000000,19.0,157.0,"Poweshiek County, IA",1993,10364.0,9862.0,502.0,4.8,Poweshiek , IA
864,CN1915900000000,19.0,159.0,"Ringgold County, IA",1993,2682.0,2584.0,98.0,3.7,Ringgold , IA
865,CN1916100000000,19.0,161.0,"Sac County, IA",1993,6040.0,5843.0,197.0,3.3,Sac , IA
866,CN1916300000000,19.0,163.0,"Scott County, IA",1993,85465.0,81412.0,4053.0,4.7,Scott , IA
867,CN1916500000000,19.0,165.0,"Shelby County, IA",1993,6829.0,6524.0,305.0,4.5,Shelby , IA
868,CN1916700000000,19.0,167.0,"Sioux County, IA",1993,16874.0,16436.0,438.0,2.6,Sioux , IA
869,CN1916900000000,19.0,169.0,"Story County, IA",1993,44901.0,43520.0,1381.0,3.1,Story , IA
870,CN1917100000000,19.0,171.0,"Tama County, IA",1993,9106.0,8697.0,409.0,4.5,Tama , IA
871,CN1917300000000,19.0,173.0,"Taylor County, IA",1993,3230.0,3098.0,132.0,4.1,Taylor , IA
872,CN1917500000000,19.0,175.0,"Union County, IA",1993,6468.0,6171.0,297.0,4.6,Union , IA
873,CN1917700000000,19.0,177.0,"Van Buren County, IA",1993,4031.0,3858.0,173.0,4.3,Van Buren , IA
874,CN1917900000000,19.0,179.0,"Wapello County, IA",1993,18542.0,17481.0,1061.0,5.7,Wapello , IA
875,CN1918100000000,19.0,181.0,"Warren County, IA",1993,22539.0,21841.0,698.0,3.1,Warren , IA
876,CN1918300000000,19.0,183.0,"Washington County, IA",1993,11156.0,10788.0,368.0,3.3,Washington , IA
877,CN1918500000000,19.0,185.0,"Wayne County, IA",1993,3294.0,3117.0,177.0,5.4,Wayne , IA
878,CN1918700000000,19.0,187.0,"Webster County, IA",1993,20271.0,19282.0,989.0,4.9,Webster , IA
879,CN1918900000000,19.0,189.0,"Winnebago County, IA",1993,6698.0,6481.0,217.0,3.2,Winnebago , IA
880,CN1919100000000,19.0,191.0,"Winneshiek County, IA",1993,11913.0,11263.0,650.0,5.5,Winneshiek , IA
881,CN1919300000000,19.0,193.0,"Woodbury County, IA",1993,55055.0,53339.0,1716.0,3.1,Woodbury , IA
882,CN1919500000000,19.0,195.0,"Worth County, IA",1993,4089.0,3904.0,185.0,4.5,Worth , IA
883,CN1919700000000,19.0,197.0,"Wright County, IA",1993,7021.0,6739.0,282.0,4.0,Wright , IA
884,CN2000100000000,20.0,1.0,"Allen County, KS",1993,6805.0,6420.0,385.0,5.7,Allen , KS
885,CN2000300000000,20.0,3.0,"Anderson County, KS",1993,3930.0,3628.0,302.0,7.7,Anderson , KS
886,CN2000500000000,20.0,5.0,"Atchison County, KS",1993,8340.0,7698.0,642.0,7.7,Atchison , KS
887,CN2000700000000,20.0,7.0,"Barber County, KS",1993,2825.0,2736.0,89.0,3.2,Barber , KS
888,CN2000900000000,20.0,9.0,"Barton County, KS",1993,15351.0,14628.0,723.0,4.7,Barton , KS
889,CN2001100000000,20.0,11.0,"Bourbon County, KS",1993,6836.0,6331.0,505.0,7.4,Bourbon , KS
890,CN2001300000000,20.0,13.0,"Brown County, KS",1993,4876.0,4590.0,286.0,5.9,Brown , KS
891,CN2001500000000,20.0,15.0,"Butler County, KS",1993,28773.0,27125.0,1648.0,5.7,Butler , KS
892,CN2001700000000,20.0,17.0,"Chase County, KS",1993,1427.0,1354.0,73.0,5.1,Chase , KS
893,CN2001900000000,20.0,19.0,"Chautauqua County, KS",1993,1766.0,1672.0,94.0,5.3,Chautauqua , KS
894,CN2002100000000,20.0,21.0,"Cherokee County, KS",1993,9771.0,9014.0,757.0,7.7,Cherokee , KS
895,CN2002300000000,20.0,23.0,"Cheyenne County, KS",1993,1519.0,1486.0,33.0,2.2,Cheyenne , KS
896,CN2002500000000,20.0,25.0,"Clark County, KS",1993,1289.0,1261.0,28.0,2.2,Clark , KS
897,CN2002700000000,20.0,27.0,"Clay County, KS",1993,4650.0,4490.0,160.0,3.4,Clay , KS
898,CN2002900000000,20.0,29.0,"Cloud County, KS",1993,5420.0,5260.0,160.0,3.0,Cloud , KS
899,CN2003100000000,20.0,31.0,"Coffey County, KS",1993,4430.0,4192.0,238.0,5.4,Coffey , KS
900,CN2003300000000,20.0,33.0,"Comanche County, KS",1993,1077.0,1057.0,20.0,1.9,Comanche , KS
901,CN2003500000000,20.0,35.0,"Cowley County, KS",1993,18620.0,17601.0,1019.0,5.5,Cowley , KS
902,CN2003700000000,20.0,37.0,"Crawford County, KS",1993,17164.0,16090.0,1074.0,6.3,Crawford , KS
903,CN2003900000000,20.0,39.0,"Decatur County, KS",1993,1927.0,1874.0,53.0,2.8,Decatur , KS
904,CN2004100000000,20.0,41.0,"Dickinson County, KS",1993,9856.0,9419.0,437.0,4.4,Dickinson , KS
905,CN2004300000000,20.0,43.0,"Doniphan County, KS",1993,3990.0,3682.0,308.0,7.7,Doniphan , KS
906,CN2004500000000,20.0,45.0,"Douglas County, KS",1993,48869.0,46490.0,2379.0,4.9,Douglas , KS
907,CN2004700000000,20.0,47.0,"Edwards County, KS",1993,1837.0,1776.0,61.0,3.3,Edwards , KS
908,CN2004900000000,20.0,49.0,"Elk County, KS",1993,1451.0,1362.0,89.0,6.1,Elk , KS
909,CN2005100000000,20.0,51.0,"Ellis County, KS",1993,15406.0,14821.0,585.0,3.8,Ellis , KS
910,CN2005300000000,20.0,53.0,"Ellsworth County, KS",1993,2909.0,2800.0,109.0,3.7,Ellsworth , KS
911,CN2005500000000,20.0,55.0,"Finney County, KS",1993,18802.0,18066.0,736.0,3.9,Finney , KS
912,CN2005700000000,20.0,57.0,"Ford County, KS",1993,14552.0,14070.0,482.0,3.3,Ford , KS
913,CN2005900000000,20.0,59.0,"Franklin County, KS",1993,12097.0,11357.0,740.0,6.1,Franklin , KS
914,CN2006100000000,20.0,61.0,"Geary County, KS",1993,11382.0,10507.0,875.0,7.7,Geary , KS
915,CN2006300000000,20.0,63.0,"Gove County, KS",1993,1516.0,1485.0,31.0,2.0,Gove , KS
916,CN2006500000000,20.0,65.0,"Graham County, KS",1993,1704.0,1658.0,46.0,2.7,Graham , KS
917,CN2006700000000,20.0,67.0,"Grant County, KS",1993,3873.0,3756.0,117.0,3.0,Grant , KS
918,CN2006900000000,20.0,69.0,"Gray County, KS",1993,2627.0,2563.0,64.0,2.4,Gray , KS
919,CN2007100000000,20.0,71.0,"Greeley County, KS",1993,849.0,818.0,31.0,3.7,Greeley , KS
920,CN2007300000000,20.0,73.0,"Greenwood County, KS",1993,3530.0,3310.0,220.0,6.2,Greenwood , KS
921,CN2007500000000,20.0,75.0,"Hamilton County, KS",1993,1233.0,1200.0,33.0,2.7,Hamilton , KS
922,CN2007700000000,20.0,77.0,"Harper County, KS",1993,3096.0,2972.0,124.0,4.0,Harper , KS
923,CN2007900000000,20.0,79.0,"Harvey County, KS",1993,16584.0,15957.0,627.0,3.8,Harvey , KS
924,CN2008100000000,20.0,81.0,"Haskell County, KS",1993,2002.0,1947.0,55.0,2.7,Haskell , KS
925,CN2008300000000,20.0,83.0,"Hodgeman County, KS",1993,997.0,977.0,20.0,2.0,Hodgeman , KS
926,CN2008500000000,20.0,85.0,"Jackson County, KS",1993,6206.0,5810.0,396.0,6.4,Jackson , KS
927,CN2008700000000,20.0,87.0,"Jefferson County, KS",1993,9137.0,8659.0,478.0,5.2,Jefferson , KS
928,CN2008900000000,20.0,89.0,"Jewell County, KS",1993,2128.0,2088.0,40.0,1.9,Jewell , KS
929,CN2009100000000,20.0,91.0,"Johnson County, KS",1993,228876.0,221437.0,7439.0,3.3,Johnson , KS
930,CN2009300000000,20.0,93.0,"Kearny County, KS",1993,2098.0,2026.0,72.0,3.4,Kearny , KS
931,CN2009500000000,20.0,95.0,"Kingman County, KS",1993,4049.0,3810.0,239.0,5.9,Kingman , KS
932,CN2009700000000,20.0,97.0,"Kiowa County, KS",1993,1705.0,1661.0,44.0,2.6,Kiowa , KS
933,CN2009900000000,20.0,99.0,"Labette County, KS",1993,11036.0,10165.0,871.0,7.9,Labette , KS
934,CN2010100000000,20.0,101.0,"Lane County, KS",1993,1109.0,1091.0,18.0,1.6,Lane , KS
935,CN2010300000000,20.0,103.0,"Leavenworth County, KS",1993,27109.0,25575.0,1534.0,5.7,Leavenworth , KS
936,CN2010500000000,20.0,105.0,"Lincoln County, KS",1993,1860.0,1788.0,72.0,3.9,Lincoln , KS
937,CN2010700000000,20.0,107.0,"Linn County, KS",1993,3357.0,3008.0,349.0,10.4,Linn , KS
938,CN2010900000000,20.0,109.0,"Logan County, KS",1993,1590.0,1539.0,51.0,3.2,Logan , KS
939,CN2011100000000,20.0,111.0,"Lyon County, KS",1993,19207.0,18319.0,888.0,4.6,Lyon , KS
940,CN2011300000000,20.0,113.0,"McPherson County, KS",1993,15263.0,14813.0,450.0,2.9,McPherson , KS
941,CN2011500000000,20.0,115.0,"Marion County, KS",1993,6603.0,6401.0,202.0,3.1,Marion , KS
942,CN2011700000000,20.0,117.0,"Marshall County, KS",1993,5652.0,5507.0,145.0,2.6,Marshall , KS
943,CN2011900000000,20.0,119.0,"Meade County, KS",1993,2093.0,2047.0,46.0,2.2,Meade , KS
944,CN2012100000000,20.0,121.0,"Miami County, KS",1993,12623.0,11946.0,677.0,5.4,Miami , KS
945,CN2012300000000,20.0,123.0,"Mitchell County, KS",1993,3604.0,3494.0,110.0,3.1,Mitchell , KS
946,CN2012500000000,20.0,125.0,"Montgomery County, KS",1993,17945.0,16844.0,1101.0,6.1,Montgomery , KS
947,CN2012700000000,20.0,127.0,"Morris County, KS",1993,3113.0,2974.0,139.0,4.5,Morris , KS
948,CN2012900000000,20.0,129.0,"Morton County, KS",1993,1675.0,1621.0,54.0,3.2,Morton , KS
949,CN2013100000000,20.0,131.0,"Nemaha County, KS",1993,5442.0,5300.0,142.0,2.6,Nemaha , KS
950,CN2013300000000,20.0,133.0,"Neosho County, KS",1993,8712.0,8255.0,457.0,5.2,Neosho , KS
951,CN2013500000000,20.0,135.0,"Ness County, KS",1993,1961.0,1915.0,46.0,2.3,Ness , KS
952,CN2013700000000,20.0,137.0,"Norton County, KS",1993,2878.0,2831.0,47.0,1.6,Norton , KS
953,CN2013900000000,20.0,139.0,"Osage County, KS",1993,7812.0,7281.0,531.0,6.8,Osage , KS
954,CN2014100000000,20.0,141.0,"Osborne County, KS",1993,2557.0,2482.0,75.0,2.9,Osborne , KS
955,CN2014300000000,20.0,143.0,"Ottawa County, KS",1993,2803.0,2710.0,93.0,3.3,Ottawa , KS
956,CN2014500000000,20.0,145.0,"Pawnee County, KS",1993,3910.0,3780.0,130.0,3.3,Pawnee , KS
957,CN2014700000000,20.0,147.0,"Phillips County, KS",1993,3218.0,3136.0,82.0,2.5,Phillips , KS
958,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",1993,9097.0,8731.0,366.0,4.0,Pottawatomie , KS
959,CN2015100000000,20.0,151.0,"Pratt County, KS",1993,5051.0,4865.0,186.0,3.7,Pratt , KS
960,CN2015300000000,20.0,153.0,"Rawlins County, KS",1993,1651.0,1625.0,26.0,1.6,Rawlins , KS
961,CN2015500000000,20.0,155.0,"Reno County, KS",1993,31918.0,30422.0,1496.0,4.7,Reno , KS
962,CN2015700000000,20.0,157.0,"Republic County, KS",1993,3352.0,3286.0,66.0,2.0,Republic , KS
963,CN2015900000000,20.0,159.0,"Rice County, KS",1993,5012.0,4767.0,245.0,4.9,Rice , KS
964,CN2016100000000,20.0,161.0,"Riley County, KS",1993,29001.0,27763.0,1238.0,4.3,Riley , KS
965,CN2016300000000,20.0,163.0,"Rooks County, KS",1993,2868.0,2760.0,108.0,3.8,Rooks , KS
966,CN2016500000000,20.0,165.0,"Rush County, KS",1993,1856.0,1805.0,51.0,2.7,Rush , KS
967,CN2016700000000,20.0,167.0,"Russell County, KS",1993,3849.0,3690.0,159.0,4.1,Russell , KS
968,CN2016900000000,20.0,169.0,"Saline County, KS",1993,28809.0,27631.0,1178.0,4.1,Saline , KS
969,CN2017100000000,20.0,171.0,"Scott County, KS",1993,2705.0,2626.0,79.0,2.9,Scott , KS
970,CN2017300000000,20.0,173.0,"Sedgwick County, KS",1993,227821.0,214417.0,13404.0,5.9,Sedgwick , KS
971,CN2017500000000,20.0,175.0,"Seward County, KS",1993,9924.0,9478.0,446.0,4.5,Seward , KS
972,CN2017700000000,20.0,177.0,"Shawnee County, KS",1993,89793.0,85416.0,4377.0,4.9,Shawnee , KS
973,CN2017900000000,20.0,179.0,"Sheridan County, KS",1993,1470.0,1433.0,37.0,2.5,Sheridan , KS
974,CN2018100000000,20.0,181.0,"Sherman County, KS",1993,3880.0,3741.0,139.0,3.6,Sherman , KS
975,CN2018300000000,20.0,183.0,"Smith County, KS",1993,2459.0,2401.0,58.0,2.4,Smith , KS
976,CN2018500000000,20.0,185.0,"Stafford County, KS",1993,2455.0,2361.0,94.0,3.8,Stafford , KS
977,CN2018700000000,20.0,187.0,"Stanton County, KS",1993,1054.0,1026.0,28.0,2.7,Stanton , KS
978,CN2018900000000,20.0,189.0,"Stevens County, KS",1993,2455.0,2385.0,70.0,2.9,Stevens , KS
979,CN2019100000000,20.0,191.0,"Sumner County, KS",1993,12888.0,11980.0,908.0,7.0,Sumner , KS
980,CN2019300000000,20.0,193.0,"Thomas County, KS",1993,4419.0,4278.0,141.0,3.2,Thomas , KS
981,CN2019500000000,20.0,195.0,"Trego County, KS",1993,1858.0,1816.0,42.0,2.3,Trego , KS
982,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",1993,3417.0,3247.0,170.0,5.0,Wabaunsee , KS
983,CN2019900000000,20.0,199.0,"Wallace County, KS",1993,830.0,812.0,18.0,2.2,Wallace , KS
984,CN2020100000000,20.0,201.0,"Washington County, KS",1993,3613.0,3486.0,127.0,3.5,Washington , KS
985,CN2020300000000,20.0,203.0,"Wichita County, KS",1993,1296.0,1260.0,36.0,2.8,Wichita , KS
986,CN2020500000000,20.0,205.0,"Wilson County, KS",1993,4801.0,4532.0,269.0,5.6,Wilson , KS
987,CN2020700000000,20.0,207.0,"Woodson County, KS",1993,1933.0,1824.0,109.0,5.6,Woodson , KS
988,CN2020900000000,20.0,209.0,"Wyandotte County, KS",1993,78278.0,71198.0,7080.0,9.0,Wyandotte , KS
989,CN2100100000000,21.0,1.0,"Adair County, KY",1993,7865.0,7366.0,499.0,6.3,Adair , KY
990,CN2100300000000,21.0,3.0,"Allen County, KY",1993,8002.0,7627.0,375.0,4.7,Allen , KY
991,CN2100500000000,21.0,5.0,"Anderson County, KY",1993,8618.0,8254.0,364.0,4.2,Anderson , KY
992,CN2100700000000,21.0,7.0,"Ballard County, KY",1993,3848.0,3511.0,337.0,8.8,Ballard , KY
993,CN2100900000000,21.0,9.0,"Barren County, KY",1993,17153.0,16228.0,925.0,5.4,Barren , KY
994,CN2101100000000,21.0,11.0,"Bath County, KY",1993,4514.0,3974.0,540.0,12.0,Bath , KY
995,CN2101300000000,21.0,13.0,"Bell County, KY",1993,10378.0,9274.0,1104.0,10.6,Bell , KY
996,CN2101500000000,21.0,15.0,"Boone County, KY",1993,35032.0,33189.0,1843.0,5.3,Boone , KY
997,CN2101700000000,21.0,17.0,"Bourbon County, KY",1993,9586.0,9120.0,466.0,4.9,Bourbon , KY
998,CN2101900000000,21.0,19.0,"Boyd County, KY",1993,23152.0,20533.0,2619.0,11.3,Boyd , KY
999,CN2102100000000,21.0,21.0,"Boyle County, KY",1993,13124.0,12457.0,667.0,5.1,Boyle , KY
1000,CN2102300000000,21.0,23.0,"Bracken County, KY",1993,3684.0,3357.0,327.0,8.9,Bracken , KY
1001,CN2102500000000,21.0,25.0,"Breathitt County, KY",1993,5083.0,4580.0,503.0,9.9,Breathitt , KY
1002,CN2102700000000,21.0,27.0,"Breckinridge County, KY",1993,7435.0,6935.0,500.0,6.7,Breckinridge , KY
1003,CN2102900000000,21.0,29.0,"Bullitt County, KY",1993,27601.0,26642.0,959.0,3.5,Bullitt , KY
1004,CN2103100000000,21.0,31.0,"Butler County, KY",1993,5362.0,5005.0,357.0,6.7,Butler , KY
1005,CN2103300000000,21.0,33.0,"Caldwell County, KY",1993,6708.0,6174.0,534.0,8.0,Caldwell , KY
1006,CN2103500000000,21.0,35.0,"Calloway County, KY",1993,16194.0,15294.0,900.0,5.6,Calloway , KY
1007,CN2103700000000,21.0,37.0,"Campbell County, KY",1993,43303.0,40948.0,2355.0,5.4,Campbell , KY
1008,CN2103900000000,21.0,39.0,"Carlisle County, KY",1993,2589.0,2411.0,178.0,6.9,Carlisle , KY
1009,CN2104100000000,21.0,41.0,"Carroll County, KY",1993,4668.0,4399.0,269.0,5.8,Carroll , KY
1010,CN2104300000000,21.0,43.0,"Carter County, KY",1993,11068.0,9283.0,1785.0,16.1,Carter , KY
1011,CN2104500000000,21.0,45.0,"Casey County, KY",1993,6845.0,6315.0,530.0,7.7,Casey , KY
1012,CN2104700000000,21.0,47.0,"Christian County, KY",1993,22852.0,21594.0,1258.0,5.5,Christian , KY
1013,CN2104900000000,21.0,49.0,"Clark County, KY",1993,14858.0,14072.0,786.0,5.3,Clark , KY
1014,CN2105100000000,21.0,51.0,"Clay County, KY",1993,7078.0,6405.0,673.0,9.5,Clay , KY
1015,CN2105300000000,21.0,53.0,"Clinton County, KY",1993,4487.0,4131.0,356.0,7.9,Clinton , KY
1016,CN2105500000000,21.0,55.0,"Crittenden County, KY",1993,4110.0,3815.0,295.0,7.2,Crittenden , KY
1017,CN2105700000000,21.0,57.0,"Cumberland County, KY",1993,2944.0,2703.0,241.0,8.2,Cumberland , KY
1018,CN2105900000000,21.0,59.0,"Daviess County, KY",1993,46056.0,43164.0,2892.0,6.3,Daviess , KY
1019,CN2106100000000,21.0,61.0,"Edmonson County, KY",1993,4519.0,4024.0,495.0,11.0,Edmonson , KY
1020,CN2106300000000,21.0,63.0,"Elliott County, KY",1993,2407.0,2044.0,363.0,15.1,Elliott , KY
1021,CN2106500000000,21.0,65.0,"Estill County, KY",1993,5814.0,5319.0,495.0,8.5,Estill , KY
1022,CN2106700000000,21.0,67.0,"Fayette County, KY",1993,131886.0,127374.0,4512.0,3.4,Fayette , KY
1023,CN2106900000000,21.0,69.0,"Fleming County, KY",1993,6499.0,6001.0,498.0,7.7,Fleming , KY
1024,CN2107100000000,21.0,71.0,"Floyd County, KY",1993,14728.0,13288.0,1440.0,9.8,Floyd , KY
1025,CN2107300000000,21.0,73.0,"Franklin County, KY",1993,24016.0,23223.0,793.0,3.3,Franklin , KY
1026,CN2107500000000,21.0,75.0,"Fulton County, KY",1993,3721.0,3476.0,245.0,6.6,Fulton , KY
1027,CN2107700000000,21.0,77.0,"Gallatin County, KY",1993,2814.0,2646.0,168.0,6.0,Gallatin , KY
1028,CN2107900000000,21.0,79.0,"Garrard County, KY",1993,6198.0,5828.0,370.0,6.0,Garrard , KY
1029,CN2108100000000,21.0,81.0,"Grant County, KY",1993,8296.0,7738.0,558.0,6.7,Grant , KY
1030,CN2108300000000,21.0,83.0,"Graves County, KY",1993,15968.0,14783.0,1185.0,7.4,Graves , KY
1031,CN2108500000000,21.0,85.0,"Grayson County, KY",1993,10176.0,9325.0,851.0,8.4,Grayson , KY
1032,CN2108700000000,21.0,87.0,"Green County, KY",1993,5284.0,5041.0,243.0,4.6,Green , KY
1033,CN2108900000000,21.0,89.0,"Greenup County, KY",1993,16537.0,14728.0,1809.0,10.9,Greenup , KY
1034,CN2109100000000,21.0,91.0,"Hancock County, KY",1993,3474.0,3146.0,328.0,9.4,Hancock , KY
1035,CN2109300000000,21.0,93.0,"Hardin County, KY",1993,34983.0,32611.0,2372.0,6.8,Hardin , KY
1036,CN2109500000000,21.0,95.0,"Harlan County, KY",1993,10276.0,9025.0,1251.0,12.2,Harlan , KY
1037,CN2109700000000,21.0,97.0,"Harrison County, KY",1993,7578.0,7097.0,481.0,6.3,Harrison , KY
1038,CN2109900000000,21.0,99.0,"Hart County, KY",1993,7301.0,6857.0,444.0,6.1,Hart , KY
1039,CN2110100000000,21.0,101.0,"Henderson County, KY",1993,22869.0,21611.0,1258.0,5.5,Henderson , KY
1040,CN2110300000000,21.0,103.0,"Henry County, KY",1993,7488.0,7186.0,302.0,4.0,Henry , KY
1041,CN2110500000000,21.0,105.0,"Hickman County, KY",1993,2515.0,2366.0,149.0,5.9,Hickman , KY
1042,CN2110700000000,21.0,107.0,"Hopkins County, KY",1993,20741.0,19057.0,1684.0,8.1,Hopkins , KY
1043,CN2110900000000,21.0,109.0,"Jackson County, KY",1993,4393.0,3985.0,408.0,9.3,Jackson , KY
1044,CN2111100000000,21.0,111.0,"Jefferson County, KY",1993,352686.0,335090.0,17596.0,5.0,Jefferson , KY
1045,CN2111300000000,21.0,113.0,"Jessamine County, KY",1993,17743.0,17106.0,637.0,3.6,Jessamine , KY
1046,CN2111500000000,21.0,115.0,"Johnson County, KY",1993,9818.0,9095.0,723.0,7.4,Johnson , KY
1047,CN2111700000000,21.0,117.0,"Kenton County, KY",1993,75304.0,71523.0,3781.0,5.0,Kenton , KY
1048,CN2111900000000,21.0,119.0,"Knott County, KY",1993,5908.0,5218.0,690.0,11.7,Knott , KY
1049,CN2112100000000,21.0,121.0,"Knox County, KY",1993,10412.0,9499.0,913.0,8.8,Knox , KY
1050,CN2112300000000,21.0,123.0,"Larue County, KY",1993,5608.0,5355.0,253.0,4.5,Larue , KY
1051,CN2112500000000,21.0,125.0,"Laurel County, KY",1993,20074.0,18629.0,1445.0,7.2,Laurel , KY
1052,CN2112700000000,21.0,127.0,"Lawrence County, KY",1993,4812.0,4245.0,567.0,11.8,Lawrence , KY
1053,CN2112900000000,21.0,129.0,"Lee County, KY",1993,2415.0,2157.0,258.0,10.7,Lee , KY
1054,CN2113100000000,21.0,131.0,"Leslie County, KY",1993,4438.0,4052.0,386.0,8.7,Leslie , KY
1055,CN2113300000000,21.0,133.0,"Letcher County, KY",1993,8307.0,7127.0,1180.0,14.2,Letcher , KY
1056,CN2113500000000,21.0,135.0,"Lewis County, KY",1993,5760.0,4927.0,833.0,14.5,Lewis , KY
1057,CN2113700000000,21.0,137.0,"Lincoln County, KY",1993,9717.0,9119.0,598.0,6.2,Lincoln , KY
1058,CN2113900000000,21.0,139.0,"Livingston County, KY",1993,4613.0,4243.0,370.0,8.0,Livingston , KY
1059,CN2114100000000,21.0,141.0,"Logan County, KY",1993,12907.0,12264.0,643.0,5.0,Logan , KY
1060,CN2114300000000,21.0,143.0,"Lyon County, KY",1993,2955.0,2763.0,192.0,6.5,Lyon , KY
1061,CN2114500000000,21.0,145.0,"McCracken County, KY",1993,31840.0,30394.0,1446.0,4.5,McCracken , KY
1062,CN2114700000000,21.0,147.0,"McCreary County, KY",1993,6073.0,5411.0,662.0,10.9,McCreary , KY
1063,CN2114900000000,21.0,149.0,"McLean County, KY",1993,4419.0,3833.0,586.0,13.3,McLean , KY
1064,CN2115100000000,21.0,151.0,"Madison County, KY",1993,31231.0,29876.0,1355.0,4.3,Madison , KY
1065,CN2115300000000,21.0,153.0,"Magoffin County, KY",1993,4343.0,3672.0,671.0,15.5,Magoffin , KY
1066,CN2115500000000,21.0,155.0,"Marion County, KY",1993,8421.0,7738.0,683.0,8.1,Marion , KY
1067,CN2115700000000,21.0,157.0,"Marshall County, KY",1993,13305.0,12263.0,1042.0,7.8,Marshall , KY
1068,CN2115900000000,21.0,159.0,"Martin County, KY",1993,3596.0,3202.0,394.0,11.0,Martin , KY
1069,CN2116100000000,21.0,161.0,"Mason County, KY",1993,8555.0,7834.0,721.0,8.4,Mason , KY
1070,CN2116300000000,21.0,163.0,"Meade County, KY",1993,9296.0,8756.0,540.0,5.8,Meade , KY
1071,CN2116500000000,21.0,165.0,"Menifee County, KY",1993,2223.0,1903.0,320.0,14.4,Menifee , KY
1072,CN2116700000000,21.0,167.0,"Mercer County, KY",1993,10397.0,9752.0,645.0,6.2,Mercer , KY
1073,CN2116900000000,21.0,169.0,"Metcalfe County, KY",1993,4567.0,4315.0,252.0,5.5,Metcalfe , KY
1074,CN2117100000000,21.0,171.0,"Monroe County, KY",1993,5238.0,5016.0,222.0,4.2,Monroe , KY
1075,CN2117300000000,21.0,173.0,"Montgomery County, KY",1993,9716.0,8693.0,1023.0,10.5,Montgomery , KY
1076,CN2117500000000,21.0,175.0,"Morgan County, KY",1993,4464.0,3952.0,512.0,11.5,Morgan , KY
1077,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",1993,11720.0,10428.0,1292.0,11.0,Muhlenberg , KY
1078,CN2117900000000,21.0,179.0,"Nelson County, KY",1993,15804.0,14792.0,1012.0,6.4,Nelson , KY
1079,CN2118100000000,21.0,181.0,"Nicholas County, KY",1993,3586.0,3282.0,304.0,8.5,Nicholas , KY
1080,CN2118300000000,21.0,183.0,"Ohio County, KY",1993,9155.0,8218.0,937.0,10.2,Ohio , KY
1081,CN2118500000000,21.0,185.0,"Oldham County, KY",1993,19534.0,19071.0,463.0,2.4,Oldham , KY
1082,CN2118700000000,21.0,187.0,"Owen County, KY",1993,4607.0,4415.0,192.0,4.2,Owen , KY
1083,CN2118900000000,21.0,189.0,"Owsley County, KY",1993,1479.0,1401.0,78.0,5.3,Owsley , KY
1084,CN2119100000000,21.0,191.0,"Pendleton County, KY",1993,5949.0,5608.0,341.0,5.7,Pendleton , KY
1085,CN2119300000000,21.0,193.0,"Perry County, KY",1993,11477.0,10335.0,1142.0,10.0,Perry , KY
1086,CN2119500000000,21.0,195.0,"Pike County, KY",1993,27066.0,23873.0,3193.0,11.8,Pike , KY
1087,CN2119700000000,21.0,197.0,"Powell County, KY",1993,6044.0,5475.0,569.0,9.4,Powell , KY
1088,CN2119900000000,21.0,199.0,"Pulaski County, KY",1993,23502.0,21645.0,1857.0,7.9,Pulaski , KY
1089,CN2120100000000,21.0,201.0,"Robertson County, KY",1993,947.0,886.0,61.0,6.4,Robertson , KY
1090,CN2120300000000,21.0,203.0,"Rockcastle County, KY",1993,5657.0,5177.0,480.0,8.5,Rockcastle , KY
1091,CN2120500000000,21.0,205.0,"Rowan County, KY",1993,9123.0,8489.0,634.0,6.9,Rowan , KY
1092,CN2120700000000,21.0,207.0,"Russell County, KY",1993,6777.0,6119.0,658.0,9.7,Russell , KY
1093,CN2120900000000,21.0,209.0,"Scott County, KY",1993,13845.0,13339.0,506.0,3.7,Scott , KY
