index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
947,CN2012500000000,20.0,125.0,"Montgomery County, KS",1995,18027.0,17021.0,1006.0,5.6,Montgomery , KS
948,CN2012700000000,20.0,127.0,"Morris County, KS",1995,3093.0,2999.0,94.0,3.0,Morris , KS
949,CN2012900000000,20.0,129.0,"Morton County, KS",1995,1742.0,1704.0,38.0,2.2,Morton , KS
950,CN2013100000000,20.0,131.0,"Nemaha County, KS",1995,5656.0,5528.0,128.0,2.3,Nemaha , KS
951,CN2013300000000,20.0,133.0,"Neosho County, KS",1995,9023.0,8617.0,406.0,4.5,Neosho , KS
952,CN2013500000000,20.0,135.0,"Ness County, KS",1995,1970.0,1921.0,49.0,2.5,Ness , KS
953,CN2013700000000,20.0,137.0,"Norton County, KS",1995,3058.0,2995.0,63.0,2.1,Norton , KS
954,CN2013900000000,20.0,139.0,"Osage County, KS",1995,8285.0,7732.0,553.0,6.7,Osage , KS
955,CN2014100000000,20.0,141.0,"Osborne County, KS",1995,2539.0,2476.0,63.0,2.5,Osborne , KS
956,CN2014300000000,20.0,143.0,"Ottawa County, KS",1995,2988.0,2881.0,107.0,3.6,Ottawa , KS
957,CN2014500000000,20.0,145.0,"Pawnee County, KS",1995,3931.0,3828.0,103.0,2.6,Pawnee , KS
958,CN2014700000000,20.0,147.0,"Phillips County, KS",1995,3292.0,3183.0,109.0,3.3,Phillips , KS
959,CN2014900000000,20.0,149.0,"Pottawatomie County, KS",1995,9456.0,9071.0,385.0,4.1,Pottawatomie , KS
960,CN2015100000000,20.0,151.0,"Pratt County, KS",1995,5135.0,4983.0,152.0,3.0,Pratt , KS
961,CN2015300000000,20.0,153.0,"Rawlins County, KS",1995,1686.0,1636.0,50.0,3.0,Rawlins , KS
962,CN2015500000000,20.0,155.0,"Reno County, KS",1995,32806.0,31491.0,1315.0,4.0,Reno , KS
963,CN2015700000000,20.0,157.0,"Republic County, KS",1995,3260.0,3185.0,75.0,2.3,Republic , KS
964,CN2015900000000,20.0,159.0,"Rice County, KS",1995,4927.0,4699.0,228.0,4.6,Rice , KS
965,CN2016100000000,20.0,161.0,"Riley County, KS",1995,29975.0,28669.0,1306.0,4.4,Riley , KS
966,CN2016300000000,20.0,163.0,"Rooks County, KS",1995,2940.0,2848.0,92.0,3.1,Rooks , KS
967,CN2016500000000,20.0,165.0,"Rush County, KS",1995,1866.0,1809.0,57.0,3.1,Rush , KS
968,CN2016700000000,20.0,167.0,"Russell County, KS",1995,3745.0,3594.0,151.0,4.0,Russell , KS
969,CN2016900000000,20.0,169.0,"Saline County, KS",1995,29849.0,28634.0,1215.0,4.1,Saline , KS
970,CN2017100000000,20.0,171.0,"Scott County, KS",1995,2759.0,2702.0,57.0,2.1,Scott , KS
971,CN2017300000000,20.0,173.0,"Sedgwick County, KS",1995,220934.0,210261.0,10673.0,4.8,Sedgwick , KS
972,CN2017500000000,20.0,175.0,"Seward County, KS",1995,10647.0,10194.0,453.0,4.3,Seward , KS
973,CN2017700000000,20.0,177.0,"Shawnee County, KS",1995,89856.0,85812.0,4044.0,4.5,Shawnee , KS
974,CN2017900000000,20.0,179.0,"Sheridan County, KS",1995,1510.0,1482.0,28.0,1.9,Sheridan , KS
975,CN2018100000000,20.0,181.0,"Sherman County, KS",1995,4004.0,3898.0,106.0,2.6,Sherman , KS
976,CN2018300000000,20.0,183.0,"Smith County, KS",1995,2521.0,2443.0,78.0,3.1,Smith , KS
977,CN2018500000000,20.0,185.0,"Stafford County, KS",1995,2472.0,2396.0,76.0,3.1,Stafford , KS
978,CN2018700000000,20.0,187.0,"Stanton County, KS",1995,1135.0,1110.0,25.0,2.2,Stanton , KS
979,CN2018900000000,20.0,189.0,"Stevens County, KS",1995,2646.0,2587.0,59.0,2.2,Stevens , KS
980,CN2019100000000,20.0,191.0,"Sumner County, KS",1995,12732.0,12061.0,671.0,5.3,Sumner , KS
981,CN2019300000000,20.0,193.0,"Thomas County, KS",1995,4732.0,4599.0,133.0,2.8,Thomas , KS
982,CN2019500000000,20.0,195.0,"Trego County, KS",1995,2039.0,1988.0,51.0,2.5,Trego , KS
983,CN2019700000000,20.0,197.0,"Wabaunsee County, KS",1995,3459.0,3300.0,159.0,4.6,Wabaunsee , KS
984,CN2019900000000,20.0,199.0,"Wallace County, KS",1995,885.0,866.0,19.0,2.1,Wallace , KS
985,CN2020100000000,20.0,201.0,"Washington County, KS",1995,3604.0,3468.0,136.0,3.8,Washington , KS
986,CN2020300000000,20.0,203.0,"Wichita County, KS",1995,1300.0,1263.0,37.0,2.8,Wichita , KS
987,CN2020500000000,20.0,205.0,"Wilson County, KS",1995,5308.0,5054.0,254.0,4.8,Wilson , KS
988,CN2020700000000,20.0,207.0,"Woodson County, KS",1995,1659.0,1512.0,147.0,8.9,Woodson , KS
989,CN2020900000000,20.0,209.0,"Wyandotte County, KS",1995,75782.0,69627.0,6155.0,8.1,Wyandotte , KS
990,CN2100100000000,21.0,1.0,"Adair County, KY",1995,7947.0,7395.0,552.0,6.9,Adair , KY
991,CN2100300000000,21.0,3.0,"Allen County, KY",1995,8845.0,8543.0,302.0,3.4,Allen , KY
992,CN2100500000000,21.0,5.0,"Anderson County, KY",1995,8994.0,8713.0,281.0,3.1,Anderson , KY
993,CN2100700000000,21.0,7.0,"Ballard County, KY",1995,3974.0,3704.0,270.0,6.8,Ballard , KY
994,CN2100900000000,21.0,9.0,"Barren County, KY",1995,18081.0,17164.0,917.0,5.1,Barren , KY
995,CN2101100000000,21.0,11.0,"Bath County, KY",1995,4931.0,4455.0,476.0,9.7,Bath , KY
996,CN2101300000000,21.0,13.0,"Bell County, KY",1995,10203.0,9405.0,798.0,7.8,Bell , KY
997,CN2101500000000,21.0,15.0,"Boone County, KY",1995,37803.0,36251.0,1552.0,4.1,Boone , KY
998,CN2101700000000,21.0,17.0,"Bourbon County, KY",1995,9512.0,9224.0,288.0,3.0,Bourbon , KY
999,CN2101900000000,21.0,19.0,"Boyd County, KY",1995,22674.0,20849.0,1825.0,8.0,Boyd , KY
1000,CN2102100000000,21.0,21.0,"Boyle County, KY",1995,13164.0,12556.0,608.0,4.6,Boyle , KY
1001,CN2102300000000,21.0,23.0,"Bracken County, KY",1995,3749.0,3528.0,221.0,5.9,Bracken , KY
1002,CN2102500000000,21.0,25.0,"Breathitt County, KY",1995,4658.0,4143.0,515.0,11.1,Breathitt , KY
1003,CN2102700000000,21.0,27.0,"Breckinridge County, KY",1995,7687.0,7191.0,496.0,6.5,Breckinridge , KY
1004,CN2102900000000,21.0,29.0,"Bullitt County, KY",1995,29752.0,28839.0,913.0,3.1,Bullitt , KY
1005,CN2103100000000,21.0,31.0,"Butler County, KY",1995,5623.0,5182.0,441.0,7.8,Butler , KY
1006,CN2103300000000,21.0,33.0,"Caldwell County, KY",1995,6999.0,6586.0,413.0,5.9,Caldwell , KY
1007,CN2103500000000,21.0,35.0,"Calloway County, KY",1995,16622.0,15949.0,673.0,4.0,Calloway , KY
1008,CN2103700000000,21.0,37.0,"Campbell County, KY",1995,44334.0,42347.0,1987.0,4.5,Campbell , KY
1009,CN2103900000000,21.0,39.0,"Carlisle County, KY",1995,2649.0,2492.0,157.0,5.9,Carlisle , KY
1010,CN2104100000000,21.0,41.0,"Carroll County, KY",1995,4759.0,4471.0,288.0,6.1,Carroll , KY
1011,CN2104300000000,21.0,43.0,"Carter County, KY",1995,11337.0,9737.0,1600.0,14.1,Carter , KY
1012,CN2104500000000,21.0,45.0,"Casey County, KY",1995,7016.0,6647.0,369.0,5.3,Casey , KY
1013,CN2104700000000,21.0,47.0,"Christian County, KY",1995,25764.0,24362.0,1402.0,5.4,Christian , KY
1014,CN2104900000000,21.0,49.0,"Clark County, KY",1995,15180.0,14523.0,657.0,4.3,Clark , KY
1015,CN2105100000000,21.0,51.0,"Clay County, KY",1995,7111.0,6557.0,554.0,7.8,Clay , KY
1016,CN2105300000000,21.0,53.0,"Clinton County, KY",1995,4382.0,4024.0,358.0,8.2,Clinton , KY
1017,CN2105500000000,21.0,55.0,"Crittenden County, KY",1995,4334.0,4003.0,331.0,7.6,Crittenden , KY
1018,CN2105700000000,21.0,57.0,"Cumberland County, KY",1995,2872.0,2559.0,313.0,10.9,Cumberland , KY
1019,CN2105900000000,21.0,59.0,"Daviess County, KY",1995,48785.0,46019.0,2766.0,5.7,Daviess , KY
1020,CN2106100000000,21.0,61.0,"Edmonson County, KY",1995,4580.0,4259.0,321.0,7.0,Edmonson , KY
1021,CN2106300000000,21.0,63.0,"Elliott County, KY",1995,2620.0,2153.0,467.0,17.8,Elliott , KY
1022,CN2106500000000,21.0,65.0,"Estill County, KY",1995,5911.0,5502.0,409.0,6.9,Estill , KY
1023,CN2106700000000,21.0,67.0,"Fayette County, KY",1995,134194.0,130662.0,3532.0,2.6,Fayette , KY
1024,CN2106900000000,21.0,69.0,"Fleming County, KY",1995,6210.0,5856.0,354.0,5.7,Fleming , KY
1025,CN2107100000000,21.0,71.0,"Floyd County, KY",1995,14400.0,12879.0,1521.0,10.6,Floyd , KY
1026,CN2107300000000,21.0,73.0,"Franklin County, KY",1995,24164.0,23452.0,712.0,2.9,Franklin , KY
1027,CN2107500000000,21.0,75.0,"Fulton County, KY",1995,3989.0,3792.0,197.0,4.9,Fulton , KY
1028,CN2107700000000,21.0,77.0,"Gallatin County, KY",1995,3041.0,2864.0,177.0,5.8,Gallatin , KY
1029,CN2107900000000,21.0,79.0,"Garrard County, KY",1995,6358.0,6074.0,284.0,4.5,Garrard , KY
1030,CN2108100000000,21.0,81.0,"Grant County, KY",1995,8939.0,8467.0,472.0,5.3,Grant , KY
1031,CN2108300000000,21.0,83.0,"Graves County, KY",1995,16522.0,15464.0,1058.0,6.4,Graves , KY
1032,CN2108500000000,21.0,85.0,"Grayson County, KY",1995,10755.0,10013.0,742.0,6.9,Grayson , KY
1033,CN2108700000000,21.0,87.0,"Green County, KY",1995,5275.0,4890.0,385.0,7.3,Green , KY
1034,CN2108900000000,21.0,89.0,"Greenup County, KY",1995,16299.0,15090.0,1209.0,7.4,Greenup , KY
1035,CN2109100000000,21.0,91.0,"Hancock County, KY",1995,3462.0,3219.0,243.0,7.0,Hancock , KY
1036,CN2109300000000,21.0,93.0,"Hardin County, KY",1995,35056.0,33007.0,2049.0,5.8,Hardin , KY
1037,CN2109500000000,21.0,95.0,"Harlan County, KY",1995,10162.0,8502.0,1660.0,16.3,Harlan , KY
1038,CN2109700000000,21.0,97.0,"Harrison County, KY",1995,7569.0,7167.0,402.0,5.3,Harrison , KY
1039,CN2109900000000,21.0,99.0,"Hart County, KY",1995,7798.0,7294.0,504.0,6.5,Hart , KY
1040,CN2110100000000,21.0,101.0,"Henderson County, KY",1995,23530.0,22145.0,1385.0,5.9,Henderson , KY
1041,CN2110300000000,21.0,103.0,"Henry County, KY",1995,7500.0,7174.0,326.0,4.3,Henry , KY
1042,CN2110500000000,21.0,105.0,"Hickman County, KY",1995,2491.0,2334.0,157.0,6.3,Hickman , KY
1043,CN2110700000000,21.0,107.0,"Hopkins County, KY",1995,20413.0,18914.0,1499.0,7.3,Hopkins , KY
1044,CN2110900000000,21.0,109.0,"Jackson County, KY",1995,5351.0,4912.0,439.0,8.2,Jackson , KY
1045,CN2111100000000,21.0,111.0,"Jefferson County, KY",1995,360502.0,344125.0,16377.0,4.5,Jefferson , KY
1046,CN2111300000000,21.0,113.0,"Jessamine County, KY",1995,18525.0,18079.0,446.0,2.4,Jessamine , KY
1047,CN2111500000000,21.0,115.0,"Johnson County, KY",1995,10331.0,9483.0,848.0,8.2,Johnson , KY
1048,CN2111700000000,21.0,117.0,"Kenton County, KY",1995,76580.0,73336.0,3244.0,4.2,Kenton , KY
1049,CN2111900000000,21.0,119.0,"Knott County, KY",1995,5901.0,5275.0,626.0,10.6,Knott , KY
1050,CN2112100000000,21.0,121.0,"Knox County, KY",1995,10783.0,10015.0,768.0,7.1,Knox , KY
1051,CN2112300000000,21.0,123.0,"Larue County, KY",1995,5773.0,5508.0,265.0,4.6,Larue , KY
1052,CN2112500000000,21.0,125.0,"Laurel County, KY",1995,21088.0,19770.0,1318.0,6.3,Laurel , KY
1053,CN2112700000000,21.0,127.0,"Lawrence County, KY",1995,5188.0,4519.0,669.0,12.9,Lawrence , KY
1054,CN2112900000000,21.0,129.0,"Lee County, KY",1995,2494.0,2293.0,201.0,8.1,Lee , KY
1055,CN2113100000000,21.0,131.0,"Leslie County, KY",1995,4397.0,4004.0,393.0,8.9,Leslie , KY
1056,CN2113300000000,21.0,133.0,"Letcher County, KY",1995,8086.0,7100.0,986.0,12.2,Letcher , KY
1057,CN2113500000000,21.0,135.0,"Lewis County, KY",1995,5469.0,4867.0,602.0,11.0,Lewis , KY
1058,CN2113700000000,21.0,137.0,"Lincoln County, KY",1995,9739.0,9256.0,483.0,5.0,Lincoln , KY
1059,CN2113900000000,21.0,139.0,"Livingston County, KY",1995,4758.0,4447.0,311.0,6.5,Livingston , KY
1060,CN2114100000000,21.0,141.0,"Logan County, KY",1995,13253.0,12680.0,573.0,4.3,Logan , KY
1061,CN2114300000000,21.0,143.0,"Lyon County, KY",1995,3168.0,2952.0,216.0,6.8,Lyon , KY
1062,CN2114500000000,21.0,145.0,"McCracken County, KY",1995,32767.0,31378.0,1389.0,4.2,McCracken , KY
1063,CN2114700000000,21.0,147.0,"McCreary County, KY",1995,6308.0,5796.0,512.0,8.1,McCreary , KY
1064,CN2114900000000,21.0,149.0,"McLean County, KY",1995,4270.0,3879.0,391.0,9.2,McLean , KY
1065,CN2115100000000,21.0,151.0,"Madison County, KY",1995,32851.0,31301.0,1550.0,4.7,Madison , KY
1066,CN2115300000000,21.0,153.0,"Magoffin County, KY",1995,4863.0,4119.0,744.0,15.3,Magoffin , KY
1067,CN2115500000000,21.0,155.0,"Marion County, KY",1995,8474.0,7853.0,621.0,7.3,Marion , KY
1068,CN2115700000000,21.0,157.0,"Marshall County, KY",1995,13693.0,12939.0,754.0,5.5,Marshall , KY
1069,CN2115900000000,21.0,159.0,"Martin County, KY",1995,3466.0,3055.0,411.0,11.9,Martin , KY
1070,CN2116100000000,21.0,161.0,"Mason County, KY",1995,8597.0,8126.0,471.0,5.5,Mason , KY
1071,CN2116300000000,21.0,163.0,"Meade County, KY",1995,9782.0,9272.0,510.0,5.2,Meade , KY
1072,CN2116500000000,21.0,165.0,"Menifee County, KY",1995,2422.0,2163.0,259.0,10.7,Menifee , KY
1073,CN2116700000000,21.0,167.0,"Mercer County, KY",1995,10498.0,10111.0,387.0,3.7,Mercer , KY
1074,CN2116900000000,21.0,169.0,"Metcalfe County, KY",1995,4776.0,4511.0,265.0,5.5,Metcalfe , KY
1075,CN2117100000000,21.0,171.0,"Monroe County, KY",1995,5476.0,5243.0,233.0,4.3,Monroe , KY
1076,CN2117300000000,21.0,173.0,"Montgomery County, KY",1995,10538.0,9821.0,717.0,6.8,Montgomery , KY
1077,CN2117500000000,21.0,175.0,"Morgan County, KY",1995,4558.0,4068.0,490.0,10.8,Morgan , KY
1078,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",1995,12260.0,11198.0,1062.0,8.7,Muhlenberg , KY
1079,CN2117900000000,21.0,179.0,"Nelson County, KY",1995,17369.0,16166.0,1203.0,6.9,Nelson , KY
1080,CN2118100000000,21.0,181.0,"Nicholas County, KY",1995,3350.0,3053.0,297.0,8.9,Nicholas , KY
1081,CN2118300000000,21.0,183.0,"Ohio County, KY",1995,9178.0,8164.0,1014.0,11.0,Ohio , KY
1082,CN2118500000000,21.0,185.0,"Oldham County, KY",1995,21537.0,21046.0,491.0,2.3,Oldham , KY
1083,CN2118700000000,21.0,187.0,"Owen County, KY",1995,4556.0,4371.0,185.0,4.1,Owen , KY
1084,CN2118900000000,21.0,189.0,"Owsley County, KY",1995,1569.0,1472.0,97.0,6.2,Owsley , KY
1085,CN2119100000000,21.0,191.0,"Pendleton County, KY",1995,6248.0,5950.0,298.0,4.8,Pendleton , KY
1086,CN2119300000000,21.0,193.0,"Perry County, KY",1995,11679.0,10450.0,1229.0,10.5,Perry , KY
1087,CN2119500000000,21.0,195.0,"Pike County, KY",1995,27830.0,25222.0,2608.0,9.4,Pike , KY
1088,CN2119700000000,21.0,197.0,"Powell County, KY",1995,6692.0,6225.0,467.0,7.0,Powell , KY
1089,CN2119900000000,21.0,199.0,"Pulaski County, KY",1995,24103.0,22785.0,1318.0,5.5,Pulaski , KY
1090,CN2120100000000,21.0,201.0,"Robertson County, KY",1995,1005.0,945.0,60.0,6.0,Robertson , KY
1091,CN2120300000000,21.0,203.0,"Rockcastle County, KY",1995,6010.0,5599.0,411.0,6.8,Rockcastle , KY
1092,CN2120500000000,21.0,205.0,"Rowan County, KY",1995,9133.0,8575.0,558.0,6.1,Rowan , KY
1093,CN2120700000000,21.0,207.0,"Russell County, KY",1995,6581.0,5948.0,633.0,9.6,Russell , KY
1094,CN2120900000000,21.0,209.0,"Scott County, KY",1995,14916.0,14499.0,417.0,2.8,Scott , KY
1095,CN2121100000000,21.0,211.0,"Shelby County, KY",1995,15979.0,15501.0,478.0,3.0,Shelby , KY
1096,CN2121300000000,21.0,213.0,"Simpson County, KY",1995,8199.0,7792.0,407.0,5.0,Simpson , KY
1097,CN2121500000000,21.0,215.0,"Spencer County, KY",1995,4658.0,4481.0,177.0,3.8,Spencer , KY
1098,CN2121700000000,21.0,217.0,"Taylor County, KY",1995,11359.0,10847.0,512.0,4.5,Taylor , KY
1099,CN2121900000000,21.0,219.0,"Todd County, KY",1995,5447.0,5196.0,251.0,4.6,Todd , KY
1100,CN2122100000000,21.0,221.0,"Trigg County, KY",1995,5769.0,5494.0,275.0,4.8,Trigg , KY
1101,CN2122300000000,21.0,223.0,"Trimble County, KY",1995,3119.0,2994.0,125.0,4.0,Trimble , KY
1102,CN2122500000000,21.0,225.0,"Union County, KY",1995,6649.0,6199.0,450.0,6.8,Union , KY
1103,CN2122700000000,21.0,227.0,"Warren County, KY",1995,46279.0,44248.0,2031.0,4.4,Warren , KY
1104,CN2122900000000,21.0,229.0,"Washington County, KY",1995,5764.0,5543.0,221.0,3.8,Washington , KY
1105,CN2123100000000,21.0,231.0,"Wayne County, KY",1995,7758.0,7240.0,518.0,6.7,Wayne , KY
1106,CN2123300000000,21.0,233.0,"Webster County, KY",1995,5664.0,5199.0,465.0,8.2,Webster , KY
1107,CN2123500000000,21.0,235.0,"Whitley County, KY",1995,13625.0,12742.0,883.0,6.5,Whitley , KY
1108,CN2123700000000,21.0,237.0,"Wolfe County, KY",1995,3354.0,3095.0,259.0,7.7,Wolfe , KY
1109,CN2123900000000,21.0,239.0,"Woodford County, KY",1995,12216.0,11946.0,270.0,2.2,Woodford , KY
1110,CN2200100000000,22.0,1.0,"Acadia Parish, LA",1995,22107.0,20525.0,1582.0,7.2,Acadia Parish, LA
1111,CN2200300000000,22.0,3.0,"Allen Parish, LA",1995,8557.0,7772.0,785.0,9.2,Allen Parish, LA
1112,CN2200500000000,22.0,5.0,"Ascension Parish, LA",1995,30056.0,28109.0,1947.0,6.5,Ascension Parish, LA
1113,CN2200700000000,22.0,7.0,"Assumption Parish, LA",1995,9139.0,8405.0,734.0,8.0,Assumption Parish, LA
1114,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",1995,16114.0,14739.0,1375.0,8.5,Avoyelles Parish, LA
1115,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",1995,12579.0,11676.0,903.0,7.2,Beauregard Parish, LA
1116,CN2201300000000,22.0,13.0,"Bienville Parish, LA",1995,6275.0,5691.0,584.0,9.3,Bienville Parish, LA
1117,CN2201500000000,22.0,15.0,"Bossier Parish, LA",1995,42943.0,40441.0,2502.0,5.8,Bossier Parish, LA
1118,CN2201700000000,22.0,17.0,"Caddo Parish, LA",1995,115161.0,107619.0,7542.0,6.5,Caddo Parish, LA
1119,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",1995,84615.0,79517.0,5098.0,6.0,Calcasieu Parish, LA
1120,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",1995,4311.0,3944.0,367.0,8.5,Caldwell Parish, LA
1121,CN2202300000000,22.0,23.0,"Cameron Parish, LA",1995,3677.0,3451.0,226.0,6.1,Cameron Parish, LA
1122,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",1995,5235.0,4728.0,507.0,9.7,Catahoula Parish, LA
1123,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",1995,5822.0,5362.0,460.0,7.9,Claiborne Parish, LA
1124,CN2202900000000,22.0,29.0,"Concordia Parish, LA",1995,8253.0,7348.0,905.0,11.0,Concordia Parish, LA
1125,CN2203100000000,22.0,31.0,"De Soto Parish, LA",1995,11298.0,10479.0,819.0,7.2,De Soto Parish, LA
1126,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",1995,199990.0,189679.0,10311.0,5.2,East Baton Rouge Parish, LA
1127,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",1995,3345.0,2844.0,501.0,15.0,East Carroll Parish, LA
1128,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",1995,7635.0,7101.0,534.0,7.0,East Feliciana Parish, LA
1129,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",1995,11738.0,10871.0,867.0,7.4,Evangeline Parish, LA
1130,CN2204100000000,22.0,41.0,"Franklin Parish, LA",1995,10961.0,10051.0,910.0,8.3,Franklin Parish, LA
1131,CN2204300000000,22.0,43.0,"Grant Parish, LA",1995,6716.0,6100.0,616.0,9.2,Grant Parish, LA
1132,CN2204500000000,22.0,45.0,"Iberia Parish, LA",1995,29907.0,27885.0,2022.0,6.8,Iberia Parish, LA
1133,CN2204700000000,22.0,47.0,"Iberville Parish, LA",1995,12354.0,11115.0,1239.0,10.0,Iberville Parish, LA
1134,CN2204900000000,22.0,49.0,"Jackson Parish, LA",1995,6308.0,5936.0,372.0,5.9,Jackson Parish, LA
1135,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",1995,236041.0,220182.0,15859.0,6.7,Jefferson Parish, LA
1136,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",1995,11833.0,11005.0,828.0,7.0,Jefferson Davis Parish, LA
1137,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",1995,88962.0,84807.0,4155.0,4.7,Lafayette Parish, LA
1138,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",1995,37576.0,35799.0,1777.0,4.7,Lafourche Parish, LA
1139,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",1995,5675.0,5299.0,376.0,6.6,LaSalle Parish, LA
1140,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",1995,18228.0,17681.0,547.0,3.0,Lincoln Parish, LA
1141,CN2206300000000,22.0,63.0,"Livingston Parish, LA",1995,37401.0,34511.0,2890.0,7.7,Livingston Parish, LA
1142,CN2206500000000,22.0,65.0,"Madison Parish, LA",1995,5607.0,4901.0,706.0,12.6,Madison Parish, LA
1143,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",1995,12457.0,11308.0,1149.0,9.2,Morehouse Parish, LA
1144,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",1995,16663.0,15422.0,1241.0,7.4,Natchitoches Parish, LA
1145,CN2207100000000,22.0,71.0,"Orleans Parish, LA",1995,207117.0,188107.0,19010.0,9.2,Orleans Parish, LA
1146,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",1995,66935.0,63312.0,3623.0,5.4,Ouachita Parish, LA
1147,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",1995,10505.0,9636.0,869.0,8.3,Plaquemines Parish, LA
1148,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",1995,9325.0,8435.0,890.0,9.5,Pointe Coupee Parish, LA
1149,CN2207900000000,22.0,79.0,"Rapides Parish, LA",1995,57894.0,54325.0,3569.0,6.2,Rapides Parish, LA
1150,CN2208100000000,22.0,81.0,"Red River Parish, LA",1995,3802.0,3427.0,375.0,9.9,Red River Parish, LA
1151,CN2208300000000,22.0,83.0,"Richland Parish, LA",1995,8121.0,7296.0,825.0,10.2,Richland Parish, LA
1152,CN2208500000000,22.0,85.0,"Sabine Parish, LA",1995,8893.0,8314.0,579.0,6.5,Sabine Parish, LA
1153,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",1995,32174.0,29174.0,3000.0,9.3,St. Bernard Parish, LA
1154,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",1995,22027.0,20287.0,1740.0,7.9,St. Charles Parish, LA
1155,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",1995,4010.0,3708.0,302.0,7.5,St. Helena Parish, LA
1156,CN2209300000000,22.0,93.0,"St. James Parish, LA",1995,8742.0,7884.0,858.0,9.8,St. James Parish, LA
1157,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",1995,19424.0,17414.0,2010.0,10.3,St. John the Baptist Parish, LA
1158,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",1995,30300.0,27704.0,2596.0,8.6,St. Landry Parish, LA
1159,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",1995,19689.0,18328.0,1361.0,6.9,St. Martin Parish, LA
1160,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",1995,24078.0,21987.0,2091.0,8.7,St. Mary Parish, LA
1161,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",1995,82561.0,77131.0,5430.0,6.6,St. Tammany Parish, LA
1162,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",1995,41586.0,37935.0,3651.0,8.8,Tangipahoa Parish, LA
1163,CN2210700000000,22.0,107.0,"Tensas Parish, LA",1995,3138.0,2869.0,269.0,8.6,Tensas Parish, LA
1164,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",1995,42397.0,40150.0,2247.0,5.3,Terrebonne Parish, LA
1165,CN2211100000000,22.0,111.0,"Union Parish, LA",1995,11027.0,10464.0,563.0,5.1,Union Parish, LA
1166,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",1995,22292.0,20975.0,1317.0,5.9,Vermilion Parish, LA
1167,CN2211500000000,22.0,115.0,"Vernon Parish, LA",1995,16935.0,15794.0,1141.0,6.7,Vernon Parish, LA
1168,CN2211700000000,22.0,117.0,"Washington Parish, LA",1995,16973.0,15575.0,1398.0,8.2,Washington Parish, LA
1169,CN2211900000000,22.0,119.0,"Webster Parish, LA",1995,18616.0,16681.0,1935.0,10.4,Webster Parish, LA
1170,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",1995,9528.0,8857.0,671.0,7.0,West Baton Rouge Parish, LA
1171,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",1995,5252.0,4396.0,856.0,16.3,West Carroll Parish, LA
1172,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",1995,3613.0,3348.0,265.0,7.3,West Feliciana Parish, LA
1173,CN2212700000000,22.0,127.0,"Winn Parish, LA",1995,6526.0,6141.0,385.0,5.9,Winn Parish, LA
